ID,TipoPersona,Sesso,TipoLesione
063888780,Passeggero,F,Illeso
063888782,Conducente,F,Illeso
063888782,Conducente,M,Illeso
063888784,Conducente,F,Rifiuta cure immediate
063888786,Conducente,M,Illeso
063888786,Conducente,M,Illeso
063888798,Conducente,M,Rimandato
063888800,Conducente,M,Illeso
063888800,Passeggero,F,Illeso
063888800,Passeggero,M,Illeso
063888800,Conducente,M,Rimandato
063888802,Conducente,M,Illeso
063888802,Passeggero,M,Illeso
063888802,Conducente,M,Rifiuta cure immediate
063888807,Conducente,M,Illeso
063888807,Conducente,M,Rifiuta cure immediate
063888808,Conducente,F,Rimandato
063888818,Conducente,M,Illeso
063888818,Conducente,F,Rimandato
063888818,Passeggero,F,Ricoverato
063888925,Conducente,F,Illeso
063888925,Conducente,M,Rimandato
063888942,Conducente,F,Illeso
063888942,Conducente,M,Illeso
063888968,Conducente,M,Illeso
063888978,Conducente,F,Rifiuta cure immediate
063888978,Conducente,M,Illeso
063888978,Passeggero,M,Illeso
063889008,Conducente,M,Illeso
063889008,Passeggero,M,Illeso
063889008,Passeggero,M,Illeso
063889008,Conducente,M,Rimandato
063889008,Passeggero,M,Rimandato
063889029,Conducente,M,Illeso
063889031,Conducente,M,Rifiuta cure immediate
063889031,Conducente,M,Rifiuta cure immediate
063889039,Conducente,F,Illeso
063889039,Conducente,M,Illeso
063889039,Passeggero,F,Rimandato
063889039,Conducente,F,Illeso
063889039,Passeggero,F,Illeso
063889048,Conducente,M,Illeso
063889048,Conducente,F,Illeso
063889056,Conducente,F,Rimandato
063889056,Conducente,F,Rimandato
063889056,Passeggero,M,Illeso
063889056,Passeggero,F,Rimandato
063889056,Passeggero,F,Rimandato
063889056,Conducente,F,Rimandato
063889056,Passeggero,F,Illeso
063889056,Conducente,F,Illeso
063889056,Conducente,M,Illeso
063889058,Conducente,M,Illeso
063889058,Passeggero,F,Illeso
063889058,Conducente,M,Rifiuta cure immediate
063889058,Passeggero,M,Rifiuta cure immediate
063889059,Conducente,M,Illeso
063889059,Passeggero,F,Illeso
063889059,Conducente,M,Illeso
063889066,Conducente,M,Illeso
063889066,Conducente,M,Illeso
063889072,Conducente,M,Illeso
063889072,Conducente,F,Rimandato
063889095,Conducente,M,Illeso
063889095,Conducente,M,Illeso
063889097,Conducente,M,Rimandato
063889097,Passeggero,M,Ricoverato
063889097,Passeggero,M,Rimandato
063889116,Conducente,F,Illeso
063889116,Conducente,M,Illeso
063889116,Passeggero,M,Illeso
063889153,Passeggero,M,Illeso
063889153,Passeggero,M,Illeso
063889153,Passeggero,F,Illeso
063889224,Conducente,M,Illeso
063889224,Passeggero,F,Illeso
063889224,Passeggero,M,Rimandato
063889224,Conducente,M,Illeso
063889224,Passeggero,F,Rimandato
063889224,Conducente,M,Illeso
063889224,Passeggero,M,Illeso
063889243,Conducente,M,Rimandato
063889243,Conducente,M,Illeso
063889274,Conducente,M,Illeso
063889274,Passeggero,F,Illeso
063889274,Conducente,M,Illeso
063889274,Passeggero,M,Illeso
063889274,Passeggero,M,Illeso
063889276,Conducente,M,Illeso
063889276,Conducente,M,Rimandato
063889394,Conducente,M,Rifiuta cure immediate
063889394,Conducente,M,Rifiuta cure immediate
063889400,Conducente,M,Illeso
063889400,Passeggero,M,Illeso
063889400,Conducente,M,Illeso
063889510,Conducente,F,Illeso
063889510,Passeggero,F,Illeso
063889510,Conducente,M,Illeso
063889511,Conducente,M,Illeso
063889511,Conducente,M,Illeso
063889512,Conducente,F,Illeso
063889512,Conducente,M,Illeso
063889513,Conducente,M,Illeso
063889513,Conducente,M,Rimandato
063889513,Passeggero,M,Illeso
063889646,Conducente,M,Rimandato
063889646,Conducente,M,Illeso
063889672,Conducente,F,Rimandato
063889691,Conducente,M,Rimandato
063889696,Conducente,M,Illeso
063889696,Passeggero,F,Illeso
063889696,Conducente,F,Rimandato
063889699,Conducente,M,Illeso
063889699,Passeggero,F,Illeso
063889699,Conducente,M,Illeso
063889700,Conducente,M,Illeso
063889703,Conducente,F,Illeso
063889703,Conducente,M,Illeso
063889703,Passeggero,F,Illeso
063889708,Conducente,M,Rimandato
063889708,Conducente,F,Illeso
063889714,Conducente,M,Illeso
063889714,Conducente,M,Illeso
063889715,Conducente,M,Illeso
063889715,Conducente,M,Illeso
063889715,Conducente,M,Rimandato
063889716,Conducente,M,Rimandato
063889716,Conducente,F,Illeso
063889717,Conducente,M,Illeso
063889721,Conducente,M,Illeso
063889730,Conducente,M,Illeso
063889730,Conducente,M,Illeso
063889732,Pedone,M,Rimandato
063889732,Conducente,F,Illeso
063889733,Conducente,M,Illeso
063889733,Conducente,M,Illeso
063889736,Conducente,F,Illeso
063889736,Conducente,M,Illeso
063889739,Conducente,F,Illeso
063889739,Passeggero,F,Illeso
063889739,Passeggero,F,Illeso
063889739,Conducente,M,Illeso
063889741,Conducente,M,Illeso
063889741,Conducente,F,Rimandato
063889741,Passeggero,F,Rimandato
063889747,Conducente,M,Illeso
063889747,Passeggero,F,Illeso
063889747,Conducente,M,Illeso
063889748,Conducente,F,Illeso
063889748,Passeggero,M,Illeso
063889748,Passeggero,F,Illeso
063889748,Conducente,M,Illeso
063889752,Pedone,M,Rimandato
063889752,Conducente,M,Illeso
063889754,Conducente,M,Illeso
063889754,Conducente,F,Illeso
063889757,Conducente,M,Illeso
063889757,Conducente,M,Illeso
063889763,Conducente,F,Rimandato
063889763,Conducente,M,Rimandato
063889763,Passeggero,M,Illeso
063889765,Conducente,F,Illeso
063889765,Passeggero,M,Illeso
063889765,Conducente,M,Illeso
063889766,Conducente,M,Illeso
063889766,Passeggero,M,Illeso
063889766,Conducente,M,Rimandato
063889768,Conducente,M,Illeso
063889768,Conducente,M,Illeso
063889768,Conducente,M,Illeso
063889768,Passeggero,F,Illeso
063889768,Passeggero,F,Illeso
063889768,Passeggero,F,Illeso
063889771,Conducente,M,Illeso
063889771,Conducente,M,Illeso
063889771,Passeggero,F,Illeso
063889771,Passeggero,M,Illeso
063889771,Passeggero,F,Illeso
063889771,Passeggero,F,Illeso
063889778,Conducente,M,Illeso
063889778,Passeggero,M,Illeso
063889778,Conducente,M,Illeso
063889778,Passeggero,M,Illeso
063889778,Passeggero,M,Illeso
063889779,Conducente,M,Rimandato
063889779,Passeggero,M,Illeso
063889783,Conducente,M,Illeso
063889783,Conducente,F,Illeso
063889783,Passeggero,M,Illeso
063889788,Conducente,F,Illeso
063889788,Conducente,M,Illeso
063889790,Conducente,F,Illeso
063889790,Conducente,M,Illeso
063889792,Conducente,M,Illeso
063889792,Passeggero,F,Illeso
063889792,Conducente,M,Illeso
063889793,Conducente,M,Rimandato
063889794,Conducente,M,Rifiuta cure immediate
063889794,Passeggero,F,Rimandato
063889799,Conducente,F,Illeso
063889801,Passeggero,F,Rimandato
063889801,Conducente,M,Illeso
063889805,Conducente,M,Illeso
063889805,Conducente,M,Illeso
063889805,Passeggero,F,Illeso
063889810,Conducente,M,Illeso
063889810,Passeggero,F,Illeso
063889810,Conducente,M,Illeso
063889811,Conducente,M,Illeso
063889811,Conducente,F,Rimandato
063889814,Conducente,F,Illeso
063889814,Passeggero,F,Illeso
063889814,Passeggero,F,Illeso
063889814,Passeggero,F,Illeso
063889814,Conducente,M,Illeso
063889814,Passeggero,M,Illeso
063889814,Passeggero,M,Illeso
063889814,Conducente,F,Illeso
063889814,Passeggero,M,Illeso
063889814,Passeggero,F,Illeso
063889814,Conducente,M,Illeso
063889814,Passeggero,M,Illeso
063889814,Passeggero,M,Illeso
063889816,Conducente,F,Illeso
063889816,Conducente,M,Illeso
063889820,Conducente,M,Illeso
063889820,Passeggero,M,Rimandato
063889820,Passeggero,F,Rimandato
063889820,Conducente,M,Rimandato
063889820,Passeggero,M,Illeso
063889822,Conducente,F,Illeso
063889822,Conducente,M,Illeso
063889823,Conducente,F,Illeso
063889828,Conducente,M,Rimandato
063889833,Conducente,F,Illeso
063889833,Conducente,M,Illeso
063889843,Conducente,M,Illeso
063889843,Conducente,M,Ricoverato
063889843,Passeggero,F,Ricoverato
063889849,Conducente,M,Illeso
063889849,Passeggero,M,Illeso
063889849,Conducente,M,Illeso
063889850,Conducente,F,Illeso
063889850,Passeggero,F,Illeso
063889850,Passeggero,F,Illeso
063889861,Conducente,M,Illeso
063889861,Passeggero,M,Illeso
063889861,Conducente,M,Rimandato
063889861,Passeggero,M,Ricoverato
063889861,Passeggero,M,Rimandato
063889881,Pedone,M,Rimandato
063889881,Pedone,F,Rimandato
063889881,Conducente,F,Illeso
063889881,Passeggero,F,Illeso
063889883,Pedone,M,Rimandato
063889883,Conducente,M,Illeso
063889883,Passeggero,M,Illeso
063889884,Conducente,M,Illeso
063889884,Passeggero,M,Illeso
063889884,Passeggero,M,Illeso
063889884,Conducente,M,Illeso
063889884,Passeggero,M,Illeso
063889884,Passeggero,M,Illeso
063889884,Passeggero,F,Illeso
063889897,Conducente,M,Illeso
063889897,Conducente,F,Illeso
063889898,Conducente,F,Illeso
063889898,Conducente,F,Illeso
063889898,Conducente,F,Illeso
063889900,Conducente,M,Illeso
063889900,Conducente,M,Illeso
063889900,Passeggero,M,Illeso
063889906,Pedone,M,Rimandato
063889906,Conducente,M,Illeso
063889906,Passeggero,M,Illeso
063889910,Conducente,M,Illeso
063889910,Passeggero,M,Illeso
063889910,Conducente,M,Illeso
063889910,Passeggero,M,Illeso
063889911,Conducente,F,Illeso
063889911,Conducente,F,Illeso
063889911,Passeggero,F,Illeso
063889912,Conducente,M,Illeso
063889912,Conducente,F,Illeso
063889914,Conducente,M,Illeso
063889914,Conducente,M,Illeso
063889921,Conducente,M,Illeso
063889921,Passeggero,M,Illeso
063889921,Conducente,M,Illeso
063889930,Pedone,M,Rimandato
063889930,Pedone,F,Rimandato
063889930,Conducente,M,Illeso
063889932,Passeggero,M,Illeso
063889932,Conducente,F,Illeso
063889933,Conducente,F,Rimandato
063889942,Conducente,M,Rifiuta cure immediate
063889942,Passeggero,F,Rifiuta cure immediate
063889942,Conducente,F,Illeso
063889942,Passeggero,M,Illeso
063889960,Conducente,M,Illeso
063889960,Passeggero,F,Illeso
063889960,Conducente,M,Illeso
063889960,Passeggero,M,Illeso
063889974,Conducente,F,Illeso
063890028,Conducente,M,Illeso
063890028,Conducente,M,Rimandato
063890030,Conducente,M,Illeso
063890044,Conducente,M,Illeso
063890044,Conducente,F,Illeso
063890050,Conducente,F,Illeso
063890050,Conducente,M,Illeso
063890050,Passeggero,F,Illeso
063890050,Passeggero,F,Illeso
063890050,Conducente,M,Illeso
063890050,Conducente,M,Illeso
063890094,Conducente,M,Illeso
063890094,Passeggero,M,Illeso
063890094,Conducente,M,Illeso
063890094,Passeggero,F,Illeso
063890099,Conducente,F,Illeso
063890099,Conducente,M,Rimandato
063890108,Conducente,F,Illeso
063890108,Conducente,F,Illeso
063890123,Conducente,F,Illeso
063890123,Passeggero,M,Illeso
063890123,Conducente,M,Illeso
063890124,Conducente,M,Illeso
063890154,Conducente,M,Illeso
063890154,Conducente,M,Illeso
063890196,Conducente,M,Rimandato
063890196,Conducente,F,Illeso
063890196,Passeggero,M,Illeso
063890206,Conducente,M,Illeso
063890206,Conducente,M,Illeso
063890206,Passeggero,F,Illeso
063890225,Conducente,M,Illeso
063890225,Conducente,F,Rifiuta cure immediate
063890234,Conducente,M,Illeso
063890234,Passeggero,F,Illeso
063890234,Conducente,M,Illeso
063890254,Conducente,F,Rifiuta cure immediate
063890254,Conducente,M,Illeso
063890257,Conducente,M,Illeso
063890257,Passeggero,M,Rimandato
063890257,Passeggero,F,Rimandato
063890257,Conducente,F,Illeso
063890257,Passeggero,F,Illeso
063890257,Passeggero,F,Illeso
063890274,Conducente,M,Illeso
063890274,Conducente,M,Illeso
063890279,Conducente,M,Illeso
063890282,Conducente,M,Illeso
063890282,Passeggero,M,Illeso
063890282,Conducente,M,Illeso
063890282,Passeggero,M,Illeso
063890283,Conducente,M,Illeso
063890283,Conducente,M,Rimandato
063890283,Passeggero,M,Rimandato
063890284,Conducente,F,Illeso
063890322,Pedone,F,Ricoverato
063890322,Conducente,M,Illeso
063890322,Passeggero,M,Illeso
063890330,Conducente,M,Illeso
063890330,Passeggero,F,Illeso
063890330,Conducente,M,Illeso
063890352,Conducente,M,Rimandato
063890352,Conducente,F,Illeso
063890374,Pedone,M,Illeso
063890374,Conducente,F,Illeso
063890379,Conducente,M,Illeso
063890379,Passeggero,F,Illeso
063890379,Passeggero,F,Illeso
063890379,Passeggero,M,Illeso
063890379,Conducente,M,Illeso
063890429,Pedone,M,Rimandato
063890429,Conducente,M,Illeso
063890471,Conducente,M,Illeso
063890500,Conducente,F,Illeso
063890508,Conducente,M,Illeso
063890508,Conducente,M,Illeso
063890516,Conducente,M,Rimandato
063890517,Conducente,M,Rimandato
063890517,Passeggero,F,Rimandato
063890517,Conducente,M,Illeso
063890522,Conducente,F,Illeso
063890522,Passeggero,M,Illeso
063890526,Pedone,F,Rimandato
063890526,Conducente,M,Illeso
063890540,Conducente,M,Illeso
063890555,Conducente,M,Rimandato
063890555,Conducente,M,Illeso
063890557,Conducente,M,Illeso
063890557,Conducente,F,Illeso
063890561,Conducente,M,Rimandato
063890561,Conducente,M,Illeso
063890561,Passeggero,F,Illeso
063890562,Conducente,F,Illeso
063890562,Conducente,F,Illeso
063890564,Passeggero,F,Rimandato
063890564,Passeggero,F,Rimandato
063890564,Conducente,F,Rimandato
063890564,Passeggero,F,Rimandato
063890564,Passeggero,F,Rimandato
063890564,Passeggero,F,Rimandato
063890564,Conducente,M,Illeso
063890564,Passeggero,F,Illeso
063890564,Passeggero,F,Illeso
063890568,Conducente,M,Illeso
063890582,Pedone,M,Rimandato
063890582,Conducente,F,Rimandato
063890594,Conducente,M,Illeso
063890594,Conducente,M,Illeso
063890595,Conducente,F,Illeso
063890595,Conducente,M,Illeso
063890595,Passeggero,F,Illeso
063890608,Conducente,M,Illeso
063890620,Pedone,M,Rimandato
063890620,Conducente,F,Illeso
063890620,Passeggero,F,Illeso
063890632,Conducente,M,Illeso
063890632,Conducente,M,Illeso
063890643,Conducente,M,Rimandato
063890655,Conducente,F,Illeso
063890655,Passeggero,F,Illeso
063890655,Conducente,M,Illeso
063890808,Conducente,M,Illeso
063890808,Conducente,M,Illeso
063890808,Passeggero,F,Illeso
063890808,Passeggero,M,Illeso
063890808,Passeggero,F,Illeso
063890808,Passeggero,F,Illeso
063890877,Pedone,M,Rifiuta cure immediate
063890877,Conducente,F,Illeso
063890926,Conducente,M,Illeso
063890926,Passeggero,M,Illeso
063890926,Conducente,M,Illeso
063890926,Passeggero,F,Illeso
063890960,Conducente,M,Rimandato
063890960,Conducente,M,Illeso
063890993,Conducente,F,Illeso
063890993,Conducente,F,Illeso
063891207,Conducente,F,Rifiuta cure immediate
063891207,Conducente,F,Illeso
063891207,Passeggero,F,Illeso
063891207,Passeggero,F,Illeso
063891210,Conducente,M,Illeso
063891210,Conducente,M,Illeso
063891211,Conducente,F,Rimandato
063891211,Conducente,M,Illeso
063891215,Conducente,M,Illeso
063891215,Conducente,M,Illeso
063891369,Conducente,M,Illeso
063891387,Conducente,M,Illeso
063891387,Passeggero,F,Rifiuta cure immediate
063891387,Conducente,M,Illeso
063891398,Conducente,M,Rimandato
063891398,Conducente,F,Illeso
063891398,Passeggero,M,Illeso
063891398,Passeggero,M,Illeso
063891398,Passeggero,M,Illeso
063891398,Passeggero,M,Illeso
063891399,Conducente,M,Illeso
063891406,Conducente,M,Illeso
063891407,Conducente,M,Illeso
063891407,Conducente,F,Illeso
063891407,Passeggero,F,Illeso
063891410,Conducente,M,Illeso
063891410,Passeggero,M,Illeso
063891410,Conducente,M,Rifiuta cure immediate
063891437,Conducente,M,Illeso
063891437,Conducente,M,Rimandato
063891437,Conducente,F,Rimandato
063891437,Passeggero,F,Rimandato
063891452,Conducente,M,Illeso
063891452,Conducente,M,Illeso
063891452,Passeggero,F,Illeso
063891455,Conducente,M,Illeso
063891455,Passeggero,M,Illeso
063891455,Conducente,M,Rimandato
063891457,Conducente,M,Illeso
063891457,Passeggero,F,Illeso
063891467,Conducente,M,Illeso
063891467,Passeggero,F,Illeso
063891481,Conducente,M,Illeso
063891482,Conducente,M,Illeso
063891482,Passeggero,F,Illeso
063891484,Conducente,F,Illeso
063891484,Conducente,F,Rimandato
063891488,Conducente,F,Illeso
063891488,Conducente,M,Ricoverato
063891492,Conducente,M,Illeso
063891492,Conducente,M,Illeso
063891516,Conducente,M,Illeso
063891524,Conducente,M,Rimandato
063891524,Conducente,F,Illeso
063891541,Conducente,M,Illeso
063891541,Conducente,M,Illeso
063891553,Conducente,F,Illeso
063891553,Passeggero,M,Illeso
063891553,Conducente,M,Rimandato
063891556,Conducente,F,Illeso
063891556,Conducente,M,Illeso
063891556,Passeggero,F,Illeso
063891560,Conducente,F,Illeso
063891560,Conducente,M,Illeso
063891560,Passeggero,F,Illeso
063891560,Conducente,F,Illeso
063891563,Conducente,F,Illeso
063891563,Conducente,M,Illeso
063891565,Conducente,M,Illeso
063891565,Passeggero,F,Illeso
063891565,Passeggero,M,Illeso
063891565,Conducente,M,Illeso
063891572,Conducente,M,Illeso
063891572,Conducente,M,Illeso
063891572,Passeggero,F,Illeso
063891577,Conducente,M,Illeso
063891591,Conducente,F,Illeso
063891591,Conducente,M,Illeso
063891598,Conducente,M,Illeso
063891598,Passeggero,M,Rimandato
063891598,Conducente,M,Rimandato
063891599,Conducente,M,Illeso
063891599,Passeggero,F,Illeso
063891599,Passeggero,F,Illeso
063891599,Passeggero,F,Illeso
063891599,Conducente,F,Rimandato
063891604,Conducente,M,Illeso
063891604,Passeggero,F,Illeso
063891604,Passeggero,F,Illeso
063891613,Conducente,F,Illeso
063891613,Passeggero,F,Illeso
063891613,Conducente,M,Illeso
063891613,Passeggero,F,Illeso
063891617,Conducente,F,Illeso
063891617,Conducente,M,Illeso
063891618,Conducente,M,Illeso
063891618,Conducente,M,Illeso
063891619,Conducente,M,Illeso
063891619,Passeggero,M,Illeso
063891619,Conducente,M,Illeso
063891624,Conducente,M,Illeso
063891624,Conducente,M,Illeso
063891625,Conducente,F,Illeso
063891625,Passeggero,M,Illeso
063891625,Conducente,F,Rifiuta cure immediate
063891625,Conducente,M,Illeso
063891636,Conducente,M,Rimandato
063891636,Conducente,M,Illeso
063891636,Conducente,F,Illeso
063891642,Conducente,M,Illeso
063891642,Conducente,M,Illeso
063891647,Conducente,F,Illeso
063891647,Conducente,M,Rifiuta cure immediate
063891656,Conducente,F,Illeso
063891656,Passeggero,F,Illeso
063891656,Conducente,F,Illeso
063891680,Conducente,M,Illeso
063891680,Conducente,M,Illeso
063891682,Pedone,F,Ricoverato
063891682,Conducente,F,Illeso
063891682,Passeggero,M,Illeso
063891688,Conducente,M,Illeso
063891694,Conducente,M,Illeso
063891694,Passeggero,F,Illeso
063891694,Conducente,M,Illeso
063891701,Conducente,M,Illeso
063891701,Conducente,M,Rimandato
