ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3648340,20-01-2018,22:25,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3648350,20-01-2018,12:05,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3648369,20-01-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3648381,20-01-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3648383,20-01-2018,12:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648385,20-01-2018,10:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3648388,20-01-2018,13:15,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3648390,20-01-2018,14:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648391,20-01-2018,18:25,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648393,20-01-2018,14:14,Tamponamento,,Sereno,Buona,1,0,0,0
3648399,20-01-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648402,21-01-2018,01:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3648457,20-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3648467,21-01-2018,08:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3648521,20-01-2018,14:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3648527,20-01-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3648559,21-01-2018,01:20,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,1,0,0,0
3648876,21-01-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3648926,21-01-2018,17:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649212,21-01-2018,19:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3649217,21-01-2018,07:05,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3649222,20-01-2018,14:00,Tamponamento Multiplo,,Sereno,Buona,8,0,0,0
3649231,19-01-2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649233,20-01-2018,11:55,Investimento di pedone,,Sereno,Buona,2,0,0,0
3649236,19-01-2018,18:20,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3649237,21-01-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649239,20-01-2018,10:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649240,19-01-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3649245,21-01-2018,21:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649246,20-01-2018,00:31,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3649247,21-01-2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,2,0,0
3649252,19-01-2018,17:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3649253,19-01-2018,18:35,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3649259,19-01-2018,18:33,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3649260,20-01-2018,04:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649262,20-01-2018,06:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3649263,19-01-2018,17:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3649265,19-01-2018,19:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3649269,21-01-2018,17:45,Investimento di pedone,,Nebbia,Sufficiente,1,1,0,0
3649275,19-01-2018,18:12,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3649279,21-01-2018,13:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3649283,21-01-2018,12:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649285,20-01-2018,01:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3649288,20-01-2018,11:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649291,20-01-2018,12:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3649292,20-01-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649293,20-01-2018,06:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649298,20-01-2018,12:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649300,20-01-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649303,20-01-2018,19:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3649304,21-01-2018,05:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3649317,21-01-2018,06:10,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3649318,18-01-2018,17:30,Tamponamento Multiplo,,Sereno,Sufficiente,2,1,0,0
3649321,20-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649322,21-01-2018,21:55,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,2,0,0
3649330,21-01-2018,23:40,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3649334,22-01-2018,05:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3649336,20-01-2018,22:15,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3649338,21-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3649339,20-01-2018,11:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649341,21-01-2018,06:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3649342,20-01-2018,17:15,Tamponamento,,Sereno,Buona,5,0,0,0
3649343,19-01-2018,15:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3649344,19-01-2018,13:35,Tamponamento Multiplo,,Pioggia in atto,Buona,2,1,0,0
3649349,19-01-2018,11:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3649351,20-01-2018,18:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649356,19-01-2018,14:30,Tamponamento Multiplo,,Nuvoloso,Sufficiente,3,0,0,0
3649368,20-01-2018,15:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3649372,21-01-2018,02:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3649375,19-01-2018,17:50,Investimento di pedone,,Nuvoloso,Sufficiente,2,1,0,0
3649379,21-01-2018,19:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3649380,19-01-2018,12:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3649386,20-01-2018,09:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649388,21-01-2018,16:20,Tamponamento,,Sereno,Buona,4,0,0,0
3649391,20-01-2018,13:50,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3649402,21-01-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3649403,20-01-2018,21:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3649405,21-01-2018,00:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3649411,19-01-2018,14:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3649423,10-01-2018,10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649427,19-01-2018,17:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3649429,20-01-2018,02:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649436,19-01-2018,17:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3649447,19-01-2018,14:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3649452,20-01-2018,19:20,Tamponamento,,Sereno,Buona,2,0,0,0
3649463,21-01-2018,15:45,Infortunio per caduta del veicolo,,Sereno,Buona,1,1,0,0
3649464,21-01-2018,18:40,Investimento di pedone,,Sereno,Sufficiente,1,1,0,1
3649479,19-01-2018,07:15,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3649480,22-01-2018,08:45,Tamponamento Multiplo,,Sereno,Buona,4,2,0,0
3649483,20-01-2018,21:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3649494,22-01-2018,06:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649496,20-01-2018,19:50,Tamponamento,,Sereno,Buona,4,1,0,0
3649502,21-01-2018,10:50,Tamponamento Multiplo,,Sereno,Buona,6,1,0,0
3649512,19-01-2018,15:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3649519,20-01-2018,07:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649520,20-01-2018,20:15,Investimento di pedone,,Sereno,Sufficiente,4,1,0,0
3649560,21-01-2018,05:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3649565,21-01-2018,03:30,Veicolo in marcia contro ostacolo fisso,,Nebbia,Sufficiente,0,1,0,0
3649579,22-01-2018,08:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649581,21-01-2018,03:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3649593,22-01-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3649594,19-01-2018,20:48,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3649617,20-01-2018,01:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3649622,20-01-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649624,21-01-2018,10:15,Investimento di pedone,,Sereno,Buona,2,1,0,0
3649633,19-01-2018,18:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3649644,20-01-2018,23:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3649652,19-01-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3649653,21-01-2018,06:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3649674,20-01-2018,11:45,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3649690,19-01-2018,18:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3649691,22-01-2018,10:15,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3649698,20-01-2018,10:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649700,21-01-2018,15:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649701,22-01-2018,06:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3649702,21-01-2018,15:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3649706,20-01-2018,16:00,Fuoriuscita dalla sede stradale,,Sereno,Sufficiente,1,0,0,0
3649712,19-01-2018,18:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3649719,21-01-2018,13:00,Tamponamento Multiplo,,Sereno,Buona,5,1,0,0
3649727,19-01-2018,16:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3649729,19-01-2018,19:00,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3649736,19-01-2018,16:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3649737,21-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3649740,22-01-2018,09:15,Tamponamento,,Sereno,Buona,2,1,0,0
3649742,21-01-2018,20:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,1,0,0
3649746,20-01-2018,01:00,Scontro frontale fra veicoli in marcia,,,,3,0,0,0
3649747,20-01-2018,16:05,Tamponamento,,Sereno,Buona,2,0,0,0
3649749,21-01-2018,16:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649754,20-01-2018,16:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649755,20-01-2018,06:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3649762,20-01-2018,04:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3649780,21-01-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3649785,20-01-2018,20:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,0
3649804,20-01-2018,02:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649805,21-01-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3649806,21-01-2018,10:46,Tamponamento,,Sereno,Buona,3,0,0,0
3649809,22-01-2018,00:25,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,2,0,0
3649816,21-01-2018,10:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3649818,21-01-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649837,21-01-2018,13:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649838,22-01-2018,11:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3649840,20-01-2018,20:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3649851,21-01-2018,20:55,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3649852,20-01-2018,09:30,Tamponamento,,Sereno,Buona,1,1,0,0
3649856,21-01-2018,13:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649857,20-01-2018,09:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3649885,19-01-2018,15:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3649887,21-01-2018,14:05,Infortunio per sola frenata improvvisa,,,,2,0,0,0
3649890,21-01-2018,01:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3649893,21-01-2018,23:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3649894,22-01-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649899,19-01-2018,16:35,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3649900,21-01-2018,23:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3649905,21-01-2018,03:10,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,0,1,0,0
3649917,20-01-2018,16:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
3649918,22-01-2018,09:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649919,22-01-2018,10:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3649934,17-01-2018,21:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,4,0,0,0
3649955,22-01-2018,12:40,Tamponamento,,Sereno,Buona,3,0,0,0
3649992,22-01-2018,07:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3650001,22-01-2018,09:00,Tamponamento,,Sereno,Buona,3,0,0,0
3650016,22-01-2018,10:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3650024,19-01-2018,18:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3650038,20-01-2018,13:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3650054,20-01-2018,17:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3650077,22-01-2018,10:30,Tamponamento,,Sereno,Buona,3,0,0,0
3650078,20-01-2018,23:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3650084,22-01-2018,12:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3650130,20-01-2018,18:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3650143,21-01-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3650144,22-01-2018,14:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3650145,22-01-2018,14:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3650156,21-01-2018,14:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3650213,22-01-2018,04:00,Veicolo in marcia contro treno,,Sereno,Insufficiente,0,1,0,0
3650355,22-01-2018,13:45,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3650360,19-01-2018,16:00,Investimento di pedone,,Pioggia in atto,Sufficiente,0,2,0,0
3650364,22-01-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3650482,22-01-2018,18:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3650500,22-01-2018,17:40,Tamponamento,,Sereno,Buona,1,1,0,0
3650508,22-01-2018,16:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3650521,22-01-2018,18:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3650528,17-01-2018,08:50,Tamponamento,,,,2,0,0,0
3650833,22-01-2018,17:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3650841,22-01-2018,17:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3650843,22-01-2018,18:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3650851,22-01-2018,09:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3650859,22-01-2018,18:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3650860,22-01-2018,08:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3650870,22-01-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,1,0,0
3650873,22-01-2018,11:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3650878,22-01-2018,18:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3650880,22-01-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3650889,22-01-2018,16:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3650894,22-01-2018,18:45,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3650896,22-01-2018,17:45,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3650898,22-01-2018,22:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3650904,22-01-2018,13:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3650906,22-01-2018,23:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3650907,22-01-2018,17:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3650912,22-01-2018,17:50,Tamponamento,,Sereno,Buona,3,0,0,0
3650916,22-01-2018,01:14,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3650917,22-01-2018,18:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3650920,22-01-2018,18:50,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,3,0,0,0
3650923,22-01-2018,11:28,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3650926,23-01-2018,06:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3650927,22-01-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,0,1,0,0
3650928,22-01-2018,11:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3650944,22-01-2018,12:45,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3650950,22-01-2018,21:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3650952,22-01-2018,12:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3650958,20-01-2018,16:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3650959,21-01-2018,03:30,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3650961,22-01-2018,21:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Insufficiente,1,0,0,0
3650964,22-01-2018,05:55,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3650966,22-01-2018,13:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3650967,20-01-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3650968,22-01-2018,18:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3650972,22-01-2018,09:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3651006,23-01-2018,01:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3651008,22-01-2018,15:30,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3651017,23-01-2018,06:30,Infortunio per caduta del veicolo,,Sereno,Buona,0,1,0,0
3651018,20-01-2018,06:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3651025,22-01-2018,14:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3651036,22-01-2018,08:45,Investimento di pedone,,Sereno,Buona,2,0,0,0
3651041,22-01-2018,18:45,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3651043,23-01-2018,04:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3651048,22-01-2018,08:30,Investimento di pedone,,Sereno,Buona,0,1,1,0
3651078,22-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3651083,22-01-2018,18:25,Tamponamento,,Sereno,Buona,2,0,0,0
3651088,22-01-2018,23:20,Tamponamento,,Sereno,Sufficiente,4,0,0,0
3651097,22-01-2018,16:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3651098,23-01-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3651151,22-01-2018,09:35,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3651169,22-01-2018,14:00,Tamponamento,,Sereno,Buona,2,1,0,0
3651208,22-01-2018,09:30,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3651245,23-01-2018,10:40,Investimento di pedone,,Sereno,Buona,4,0,0,0
3651272,22-01-2018,14:20,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3651275,22-01-2018,18:55,Investimento di pedone,,Sereno,Buona,1,2,0,0
3651277,23-01-2018,08:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3651298,19-01-2018,12:10,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,3,0,0,0
3651302,22-01-2018,20:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3651303,22-01-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3651311,23-01-2018,10:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3651326,22-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3651375,23-01-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3651391,19-01-2018,20:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3651419,23-01-2018,12:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3651435,23-01-2018,11:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,2,0,0
3651577,23-01-2018,12:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3651676,23-01-2018,08:40,Tamponamento,,Sereno,Buona,1,1,0,0
3651699,23-01-2018,13:25,Tamponamento,,Sereno,Buona,2,1,0,0
