ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG12206,2011-03-22,11:30,,,,,1,1,0,0
BG12207,2011-03-22,08:45,,,,,2,1,0,0
BG12208,2011-03-22,10:00,,,,,2,0,0,0
BG12209,2011-03-22,11:00,,,,,2,2,0,0
BG12210,2011-03-22,11:15,,,,,2,0,0,0
BG12211,2011-03-22,15:40,,,,,1,2,0,0
BG12212,2011-03-22,17:10,,,,,2,0,0,0
BG12213,2011-03-22,23:10,,,,,1,1,0,0
BG12214,2011-03-22,08:45,,,,,0,2,0,0
BG12215,2011-03-22,15:35,,,,,2,3,0,0
BG12216,2011-03-22,13:40,,,,,1,0,0,0
BG12217,2011-03-21,07:25,,,,,2,0,0,0
BG12218,2011-03-21,08:05,,,,,2,0,0,0
BG12219,2011-03-21,14:20,,,,,2,0,0,0
BG12220,2011-03-21,08:30,,,,,1,1,0,0
BG12221,2011-03-21,14:50,,,,,1,1,0,0
BG12222,2011-03-20,13:05,,,,,14,2,0,0
BG12223,2011-03-20,17:10,,,,,3,1,0,0
BG12224,2011-03-20,17:50,,,,,1,0,0,0
BG12225,2011-03-19,19:30,,,,,2,0,0,0
BG12226,2011-03-19,17:30,,,,,1,1,0,0
BG12227,2011-03-19,10:00,,,,,1,1,0,0
BG12228,2011-03-19,13:50,,,,,1,0,0,0
BG12229,2011-03-19,19:45,,,,,2,1,0,0
BG12230,2011-03-18,10:40,,,,,5,0,0,0
BG12231,2011-03-18,21:00,,,,,4,0,0,0
BG12232,2011-03-18,15:00,,,,,2,0,0,0
BG12233,2011-03-18,16:15,,,,,2,0,0,0
BG12234,2011-03-18,16:40,,,,,0,1,0,0
BG12235,2011-03-18,22:30,,,,,1,0,0,0
BG12236,2011-03-17,16:20,,,,,0,1,0,0
BG12237,2011-03-16,20:40,,,,,0,1,0,0
BG12238,2011-03-16,12:40,,,,,0,1,0,0
BG12239,2011-03-16,14:20,,,,,1,0,0,0
BG12240,2011-03-16,08:50,,,,,0,3,0,0
BG12241,2003-05-05,08:20,,,,,3,0,0,0
BG12242,2011-03-16,13:35,,,,,3,0,0,0
BG12243,2011-03-15,17:45,,,,,4,1,0,0
BG12244,2011-03-15,19:45,,,,,1,1,0,0
BG12245,2011-03-15,20:35,,,,,1,2,0,0
BG12246,2011-03-15,12:20,,,,,1,0,0,0
BG12247,2011-03-15,16:20,,,,,2,0,0,0
BG12248,2011-03-15,09:10,,,,,1,1,0,0
BG12249,2011-03-15,11:40,,,,,3,0,0,0
BG12250,2011-03-15,16:00,,,,,3,0,0,0
BG12251,2011-03-15,07:45,,,,,0,2,0,0
BG12252,2011-03-15,18:30,,,,,2,0,0,0
BG12253,2011-03-14,15:30,,,,,1,0,0,0
BG12254,2011-03-14,07:50,,,,,1,1,0,0
BG12255,2011-03-14,15:55,,,,,2,0,0,0
BG12256,2011-03-13,20:25,,,,,5,0,0,0
BG12257,2011-03-13,06:15,,,,,1,0,0,0
BG12258,2011-03-13,18:05,,,,,7,0,0,0
BG12259,2011-03-13,13:30,,,,,1,0,0,0
BG12260,2011-03-12,22:20,,,,,1,2,0,0
BG12261,2011-03-12,17:40,,,,,2,0,0,0
BG12262,2011-03-12,11:25,,,,,5,0,0,0
BG12263,2011-03-12,23:25,,,,,2,0,0,0
BG12264,2011-03-11,20:30,,,,,1,1,0,0
BG12265,2011-03-11,08:45,,,,,2,0,0,0
BG12266,2011-03-11,09:20,,,,,1,1,0,0
BG12267,2011-03-11,10:00,,,,,1,5,0,0
BG12268,2011-03-11,15:00,,,,,5,0,0,0
BG12269,2011-03-11,13:45,,,,,1,0,0,0
BG12270,2011-03-10,08:30,,,,,1,1,0,0
BG12271,2011-03-10,16:30,,,,,0,2,0,0
BG12272,2011-03-10,22:30,,,,,2,0,0,0
BG12273,2011-03-10,19:15,,,,,0,3,0,0
BG12274,2011-03-09,10:41,,,,,3,0,0,0
BG12275,2011-03-09,17:10,,,,,2,0,0,0
BG12276,2011-03-09,10:45,,,,,1,1,0,0
BG12277,2011-03-09,16:30,,,,,2,0,0,0
BG12278,2011-03-09,17:50,,,,,3,1,0,0
BG12279,2011-03-09,18:50,,,,,1,0,0,0
BG12280,2011-03-09,19:30,,,,,1,1,0,0
BG12281,2011-03-09,23:40,,,,,0,2,0,0
BG12282,2011-03-08,10:10,,,,,0,1,0,0
BG12283,2011-03-08,17:00,,,,,0,4,0,0
BG12284,2011-03-08,19:25,,,,,3,1,0,0
BG12285,2011-03-08,09:05,,,,,2,0,0,0
BG12286,2011-03-08,18:50,,,,,1,1,0,0
BG12287,2011-03-08,13:20,,,,,1,0,0,0
BG12288,2011-03-08,16:45,,,,,2,0,1,0
BG12289,2011-03-07,19:30,,,,,1,0,0,0
BG12290,2011-03-07,14:10,,,,,2,0,0,0
BG12291,2011-03-07,12:10,,,,,2,0,0,0
BG12292,2011-03-07,18:10,,,,,1,1,0,0
BG12293,2011-03-07,18:30,,,,,4,0,0,0
BG12294,2011-03-07,19:55,,,,,3,0,0,0
BG12295,2011-03-06,19:30,,,,,2,0,0,0
BG12296,2011-03-06,10:05,,,,,2,0,0,0
BG12297,2011-03-06,12:05,,,,,5,2,0,0
BG12298,2011-03-05,16:00,,,,,8,0,0,0
BG12299,2011-03-05,12:00,,,,,4,0,0,0
BG12300,2011-03-05,15:30,,,,,1,0,0,0
BG12301,2011-03-05,16:35,,,,,2,1,0,0
BG12302,2011-03-05,12:05,,,,,1,1,0,0
BG12303,2011-03-05,14:50,,,,,1,1,0,0
BG12304,2011-03-05,15:30,,,,,3,0,0,0
BG12305,2011-03-04,17:05,,,,,0,0,0,0
BG12306,2011-03-04,14:45,,,,,4,1,0,0
BG12307,2011-03-04,17:30,,,,,3,0,0,0
BG12308,2011-03-04,07:00,,,,,1,1,0,0
BG12309,2011-03-03,07:55,,,,,1,0,0,0
BG12310,2011-03-03,17:00,,,,,2,1,0,0
BG12311,2011-03-03,14:40,,,,,2,1,0,0
BG12312,2011-03-02,13:45,,,,,1,0,0,0
BG12313,2011-03-02,16:15,,,,,2,0,0,0
BG12314,2011-03-02,17:15,,,,,1,1,0,0
BG12315,2011-03-02,19:30,,,,,0,3,0,0
BG12316,2011-03-02,18:10,,,,,1,1,0,0
BG12317,2011-03-02,18:20,,,,,1,0,0,0
BG12318,2011-03-02,19:30,,,,,3,0,0,0
BG12319,2011-03-01,07:05,,,,,2,0,0,0
BG12320,2011-03-01,10:30,,,,,3,0,0,0
BG12321,2011-03-01,16:40,,,,,1,1,0,0
BG12322,2011-03-01,09:30,,,,,0,0,0,0
BG12323,2011-03-01,08:35,,,,,2,0,0,0
BG12324,2011-03-01,22:30,,,,,0,2,0,0
BG12325,2011-03-01,08:20,,,,,1,1,0,0
BG12326,2011-03-01,19:45,,,,,0,1,0,0
BG12327,2011-03-01,13:15,,,,,2,0,0,0
BG12328,2011-03-01,19:30,,,,,3,0,0,0
BG12329,2011-02-28,13:45,,,,,2,0,0,0
BG12330,2011-02-28,08:30,,,,,1,0,0,0
BG12331,2011-02-28,11:10,,,,,1,1,0,0
BG12332,2011-02-28,15:40,,,,,2,0,0,0
BG12333,2011-02-28,19:45,,,,,0,2,0,0
BG12334,2011-02-28,13:00,,,,,0,0,0,0
BG12335,2011-02-28,16:00,,,,,1,0,0,0
BG12336,2011-02-27,15:50,,,,,4,0,0,0
BG12337,2011-02-27,19:15,,,,,5,0,0,0
BG12338,2011-02-26,18:20,,,,,3,1,0,0
BG12339,2011-02-26,19:00,,,,,1,0,0,0
BG12340,2011-02-26,07:20,,,,,2,0,0,0
BG12341,2011-02-26,12:10,,,,,1,1,0,0
BG12342,2011-02-26,08:00,,,,,0,1,0,0
BG12343,2011-02-26,13:20,,,,,3,2,0,0
BG12344,2011-02-26,00:45,,,,,1,0,0,0
BG12345,2011-02-25,11:10,,,,,1,1,0,0
BG12346,2011-02-25,09:15,,,,,1,3,0,0
BG12347,2011-02-25,12:10,,,,,2,0,0,0
BG12348,2011-02-24,13:30,,,,,2,0,0,0
BG12349,2011-02-24,14:50,,,,,5,1,0,0
BG12350,2011-02-24,18:25,,,,,3,1,0,0
BG12351,2011-02-24,08:40,,,,,2,0,0,0
BG12352,2011-02-24,11:10,,,,,2,1,0,0
BG12353,2011-02-22,09:00,,,,,2,0,0,0
BG12354,2011-02-22,08:50,,,,,0,1,0,0
BG12355,2011-02-22,10:30,,,,,3,0,0,0
BG12356,2011-02-21,09:45,,,,,3,0,0,0
BG12357,2011-02-21,13:40,,,,,4,0,0,0
BG12358,2011-02-21,16:10,,,,,2,0,0,0
BG12359,2011-02-21,16:50,,,,,2,0,0,0
BG12360,2011-02-21,18:20,,,,,1,1,0,0
BG12361,2011-02-19,12:50,,,,,2,0,0,0
BG12362,2011-02-19,14:15,,,,,6,0,0,0
BG12363,2011-02-19,17:10,,,,,0,1,0,0
BG12364,2011-02-19,08:00,,,,,1,1,0,0
BG12365,2011-02-19,07:50,,,,,1,1,0,0
BG12366,2011-02-19,14:20,,,,,4,0,0,0
BG12367,2011-02-18,15:40,,,,,2,0,0,0
BG12368,2011-02-18,17:15,,,,,1,1,0,0
BG12369,2011-02-18,20:45,,,,,1,2,0,0
BG12370,2011-02-18,12:25,,,,,2,0,0,0
BG12371,2011-02-18,16:20,,,,,3,0,0,0
BG12372,2011-02-18,17:00,,,,,1,1,0,0
BG12373,2011-02-18,16:10,,,,,1,1,0,0
BG12374,2011-02-18,12:40,,,,,1,1,0,0
BG12375,2011-02-17,16:10,,,,,1,0,0,0
BG12376,2011-02-17,12:45,,,,,3,3,0,0
BG12377,2011-02-17,14:20,,,,,2,0,0,0
BG12378,2011-02-17,07:05,,,,,1,0,0,0
BG12379,2011-02-17,08:10,,,,,1,1,0,0
BG12380,2011-02-17,11:10,,,,,1,0,0,0
BG12381,2011-02-16,08:40,,,,,2,0,0,0
BG12382,2011-02-16,09:05,,,,,1,1,0,0
BG12383,2011-02-16,11:00,,,,,2,3,0,0
BG12384,2011-02-16,16:00,,,,,0,1,0,0
BG12385,2011-02-16,14:20,,,,,1,1,0,0
BG12386,2011-02-16,09:00,,,,,2,0,0,0
BG12387,2011-02-16,09:40,,,,,2,0,0,0
BG12388,2011-02-16,10:00,,,,,4,0,0,0
BG12389,2011-02-15,15:10,,,,,1,1,0,0
BG12390,2011-02-15,14:30,,,,,3,0,0,0
BG12391,2011-02-15,21:10,,,,,3,0,0,0
BG12392,2011-02-14,15:00,,,,,1,1,0,0
BG12393,2011-02-14,13:45,,,,,2,0,0,0
BG12394,2011-02-14,18:15,,,,,3,1,0,0
BG12395,2011-02-14,20:05,,,,,2,1,0,0
BG12396,2011-02-13,11:58,,,,,0,1,0,0
BG12397,2011-02-12,12:20,,,,,1,1,0,0
BG12398,2011-02-11,22:07,,,,,1,1,0,0
BG12399,2011-02-11,11:00,,,,,0,2,0,0
BG12400,2011-02-11,19:15,,,,,1,0,0,0
BG12401,2011-02-11,11:25,,,,,1,1,0,0
BG12402,2011-02-11,16:35,,,,,1,1,0,0
BG12403,2011-02-10,19:50,,,,,6,0,0,0
BG12404,2011-02-10,10:10,,,,,0,2,0,0
BG12405,2011-02-10,18:00,,,,,1,1,0,0
BG12406,2011-02-09,08:35,,,,,2,2,0,0
BG12407,2011-02-09,10:25,,,,,3,0,0,0
BG12408,2011-02-08,08:00,,,,,1,0,0,0
BG12409,2011-02-08,12:05,,,,,2,0,0,0
BG12410,2011-02-08,18:15,,,,,0,3,0,0
BG12411,2011-02-07,12:00,,,,,0,3,0,0
BG12412,2011-02-07,14:40,,,,,1,0,0,0
BG12413,2011-02-06,18:05,,,,,3,1,0,0
BG12414,2011-02-05,16:50,,,,,3,0,0,0
BG12415,2011-02-05,20:00,,,,,2,1,0,0
BG12416,2011-02-05,10:00,,,,,2,0,0,0
BG12417,2011-02-04,13:30,,,,,2,0,0,0
BG12418,2011-02-04,18:15,,,,,2,0,0,0
BG12419,2011-02-04,19:00,,,,,2,1,0,0
BG12420,2011-02-04,08:10,,,,,1,1,0,0
BG12421,2011-02-04,15:30,,,,,1,1,0,0
BG12422,2011-02-04,23:00,,,,,3,1,0,0
BG12423,2011-02-03,07:55,,,,,1,1,0,0
BG12424,2011-02-03,19:15,,,,,2,0,0,0
BG12425,2011-02-03,10:50,,,,,1,0,0,0
BG12426,2011-02-03,07:30,,,,,1,1,0,0
BG12427,2011-02-03,08:35,,,,,2,0,0,0
BG12428,2011-02-03,09:30,,,,,1,1,0,0
BG12429,2011-02-02,14:05,,,,,0,2,0,0
BG12430,2011-02-02,15:25,,,,,1,1,0,0
BG12431,2011-02-02,18:53,,,,,3,0,0,0
BG12432,2011-02-01,11:10,,,,,1,0,0,0
BG12433,2011-02-01,10:10,,,,,2,0,0,0
BG12434,2011-02-01,11:30,,,,,2,0,0,0
BG12435,2002-12-29,10:40,,,,,3,0,0,0
BG12436,2011-02-01,20:10,,,,,3,0,0,0
BG12437,2011-02-01,11:40,,,,,2,0,0,0
BG12438,2011-02-01,15:45,,,,,2,0,0,0
BG12439,2011-02-01,17:15,,,,,2,1,0,0
BG12440,2011-02-01,23:00,,,,,1,1,0,0
BG12441,2011-02-01,16:55,,,,,2,1,0,0
BG12442,2011-01-31,14:30,,,,,0,0,0,0
BG12443,2011-01-31,16:20,,,,,4,1,0,0
BG12444,2011-01-31,09:15,,,,,0,1,0,0
BG12445,2011-01-31,19:25,,,,,3,2,0,0
BG12446,2011-01-31,19:15,,,,,1,1,0,0
BG12447,2011-01-30,19:45,,,,,3,0,0,0
BG12448,2011-01-30,16:10,,,,,7,0,0,0
BG12449,2011-01-30,22:15,,,,,2,0,0,0
BG12450,2011-01-29,15:30,,,,,3,0,0,0
BG12451,2011-01-29,09:10,,,,,1,4,0,0
BG12452,2011-01-29,15:10,,,,,8,0,0,0
BG12453,2011-01-28,08:30,,,,,3,0,0,0
BG12454,2011-01-28,22:45,,,,,1,1,0,0
BG12455,2011-01-28,13:50,,,,,1,1,0,0
BG12456,2011-01-27,10:45,,,,,2,1,0,0
BG12457,2011-01-27,20:40,,,,,1,2,0,0
BG12458,2011-01-27,12:00,,,,,0,0,0,0
BG12459,2011-01-26,13:45,,,,,3,0,0,0
BG12460,2011-01-26,10:45,,,,,1,0,0,0
BG12461,2011-01-26,13:10,,,,,1,0,0,0
BG12462,2011-01-26,14:00,,,,,1,1,0,0
BG12463,2011-01-26,17:00,,,,,0,1,0,0
BG12464,2011-01-26,18:00,,,,,4,0,0,0
BG12465,2011-01-26,19:55,,,,,1,1,0,0
BG12466,2011-01-25,07:50,,,,,0,1,0,0
BG12467,2011-01-25,09:50,,,,,1,1,0,0
BG12468,2011-01-25,13:00,,,,,1,1,0,0
BG12469,2011-01-25,16:00,,,,,1,1,0,0
BG12470,2011-01-25,17:50,,,,,2,0,0,0
BG12471,2011-01-25,18:50,,,,,1,1,0,0
BG12472,2011-01-24,08:00,,,,,0,1,0,0
BG12473,2011-01-24,18:30,,,,,2,1,0,0
BG12474,2011-01-24,07:58,,,,,1,1,0,0
BG12475,2011-01-24,08:50,,,,,2,0,0,0
BG12476,2011-01-24,14:00,,,,,3,0,0,0
BG12477,2011-01-23,12:15,,,,,1,0,0,0
BG12478,2011-01-23,16:30,,,,,2,0,0,0
BG12479,2011-01-23,10:00,,,,,6,0,0,0
BG12480,2011-01-23,18:15,,,,,2,0,0,0
BG12481,2011-01-22,11:50,,,,,2,0,0,0
BG12482,2011-01-22,17:30,,,,,7,0,0,0
BG12483,2011-01-21,15:10,,,,,1,1,0,0
BG12484,2011-01-21,17:10,,,,,0,3,0,0
BG12485,2011-01-21,08:25,,,,,2,0,0,0
BG12486,2011-01-21,11:45,,,,,2,1,0,0
BG12487,2011-01-20,14:10,,,,,2,0,0,0
BG12488,2011-01-20,20:00,,,,,1,1,0,0
BG12489,2011-01-20,11:20,,,,,1,1,0,0
BG12490,2011-01-20,15:32,,,,,1,1,0,0
BG12491,2011-01-20,16:00,,,,,1,1,0,0
BG12492,2011-01-20,02:30,,,,,1,0,0,0
BG12493,2011-01-20,19:35,,,,,0,2,0,0
BG12494,2011-01-19,17:00,,,,,3,0,0,0
BG12495,2011-01-19,17:00,,,,,2,0,0,0
BG12496,2011-01-19,08:20,,,,,5,0,0,0
BG12497,2011-01-19,08:40,,,,,1,1,0,0
BG12498,2011-01-19,17:15,,,,,0,0,0,0
BG12499,2011-01-19,09:00,,,,,6,0,0,0
BG12500,2011-01-19,15:05,,,,,1,0,0,0
BG12501,2011-01-18,14:05,,,,,3,2,0,0
BG12502,2011-01-18,18:20,,,,,5,0,0,0
BG12503,2011-01-18,20:20,,,,,2,0,0,0
BG12504,2011-01-18,08:00,,,,,0,0,0,1
BG12505,2011-01-18,10:30,,,,,1,1,0,0
BG12506,2011-01-18,17:40,,,,,1,1,0,0
BG12507,2011-01-18,10:40,,,,,2,0,0,0
BG12508,2011-01-18,12:00,,,,,3,0,0,0
BG12509,2011-01-18,18:40,,,,,2,0,0,0
BG12510,2011-01-17,16:45,,,,,0,0,0,0
BG12511,2011-01-17,18:20,,,,,2,0,0,0
BG12512,2011-01-17,07:50,,,,,1,1,0,0
BG12513,2011-01-17,11:40,,,,,2,0,0,0
BG12514,2011-01-17,16:10,,,,,1,1,0,0
BG12515,2011-01-16,14:15,,,,,2,2,0,0
BG12516,2011-01-16,11:35,,,,,0,0,0,0
BG12517,2011-01-15,10:45,,,,,5,0,0,0
BG12518,2011-01-15,17:56,,,,,1,0,0,1
BG12519,2011-01-15,18:45,,,,,1,1,0,0
BG12520,2011-01-14,18:40,,,,,1,0,0,0
BG12521,2011-01-14,18:00,,,,,2,0,0,0
BG12522,2011-01-14,20:10,,,,,1,1,0,0
BG12523,2011-01-14,17:50,,,,,4,0,0,0
BG12524,2011-01-14,21:30,,,,,1,0,0,0
BG12525,2011-01-14,20:11,,,,,2,0,0,0
BG12526,2011-01-13,14:20,,,,,1,0,0,0
BG12527,2011-01-13,13:30,,,,,2,1,0,0
BG12528,2011-01-13,08:50,,,,,2,0,0,0
BG12529,2011-01-13,15:45,,,,,3,0,0,0
BG12530,2011-01-13,20:05,,,,,1,0,0,0
BG12531,2011-01-13,20:45,,,,,1,1,0,0
BG12532,2011-01-12,15:05,,,,,1,2,0,0
BG12533,2011-01-12,22:45,,,,,0,1,0,0
BG12534,2011-01-11,08:40,,,,,0,1,0,0
BG12535,2011-01-11,10:00,,,,,2,1,0,0
BG12536,2011-01-11,20:00,,,,,1,0,0,0
BG12537,2011-01-11,08:00,,,,,1,1,0,0
BG12538,2011-01-11,10:45,,,,,1,1,0,0
BG12539,2011-01-11,18:35,,,,,2,1,0,0
BG12540,2011-01-11,20:00,,,,,1,0,0,0
BG12541,2011-01-10,06:45,,,,,1,2,0,0
BG12542,2011-01-10,08:30,,,,,1,0,1,0
BG12543,2011-01-10,19:00,,,,,2,2,0,0
BG12544,2011-01-10,22:40,,,,,1,1,0,0
BG12545,2011-01-10,12:53,,,,,2,0,0,0
BG12546,2011-01-10,07:55,,,,,1,0,0,0
BG12547,2011-01-10,15:15,,,,,3,0,0,0
BG12548,2011-01-10,10:15,,,,,3,0,0,0
BG12549,2011-01-10,12:50,,,,,1,3,0,0
BG12550,2011-01-10,12:56,,,,,3,1,0,0
BG12551,2011-01-10,15:45,,,,,2,1,0,0
BG12552,2011-01-09,13:00,,,,,1,0,0,0
BG12553,2011-01-09,17:45,,,,,2,0,0,0
BG12554,2011-01-08,20:50,,,,,4,0,0,0
BG12555,2011-01-08,16:30,,,,,5,0,0,0
BG12556,2011-01-07,09:10,,,,,0,2,0,0
BG12557,2011-01-07,17:20,,,,,3,0,0,0
BG12558,2011-01-07,19:05,,,,,3,0,0,0
BG12559,2011-01-05,20:00,,,,,0,2,0,0
BG12560,2011-01-05,18:45,,,,,1,1,0,0
BG12561,2011-01-05,18:15,,,,,3,0,0,0
BG12562,2011-01-04,19:15,,,,,0,1,0,0
BG12563,2011-01-04,19:35,,,,,3,0,0,0
BG12564,2011-01-03,09:00,,,,,2,0,0,0
BG12565,2011-01-03,13:40,,,,,2,0,0,0
BG12566,2011-01-03,19:20,,,,,1,1,0,0
BG12567,2011-01-01,10:15,,,,,2,0,0,0
BG12568,2011-01-01,14:35,,,,,2,0,0,0
BG12569,2011-01-01,13:00,,,,,2,0,0,0
BG12570,2011-01-01,00:25,,,,,1,1,0,0
BG12571,2010-12-31,18:30,,,,,2,5,0,0
BG12572,2010-12-31,14:30,,,,,2,0,0,0
BG12573,2010-12-31,17:25,,,,,2,0,0,0
BG12574,2010-12-31,12:00,,,,,5,0,0,0
BG12575,2010-12-30,16:10,,,,,0,0,0,0
BG12576,2010-12-30,15:00,,,,,1,0,0,0
BG12577,2010-12-30,19:45,,,,,1,1,0,0
BG12578,2010-12-30,11:00,,,,,1,0,0,0
BG12579,2010-12-30,20:40,,,,,0,2,0,0
BG12580,2010-12-29,21:20,,,,,2,1,0,0
BG12581,2010-12-29,13:30,,,,,0,1,0,0
BG12582,2010-12-29,17:15,,,,,2,1,0,0
BG12583,2010-12-28,18:00,,,,,1,0,0,0
BG12584,2010-12-28,23:00,,,,,0,0,0,0
BG12585,2010-12-28,21:05,,,,,2,0,0,0
BG12586,2010-12-28,11:45,,,,,2,0,0,0
BG12587,2010-12-28,15:30,,,,,0,1,0,0
BG12588,2010-12-28,15:10,,,,,3,0,0,0
BG12589,2010-12-28,22:30,,,,,1,1,0,0
BG12590,2010-12-27,15:00,,,,,0,4,0,0
BG12591,2010-12-27,11:25,,,,,2,2,0,0
BG12592,2010-12-26,17:00,,,,,1,0,0,0
BG12593,2010-12-26,18:30,,,,,1,0,0,0
BG12594,2010-12-26,21:30,,,,,2,0,0,0
BG12595,2010-12-26,22:00,,,,,2,0,0,0
BG12596,2010-12-26,06:40,,,,,0,2,0,0
BG12597,2010-12-26,12:50,,,,,5,2,0,0
BG12598,2010-12-25,21:15,,,,,2,0,0,0
BG12599,2010-12-25,23:00,,,,,2,0,0,0
BG12600,2010-12-25,00:20,,,,,0,0,0,0
BG12601,2010-12-25,22:50,,,,,1,0,0,0
BG12602,2010-12-25,23:50,,,,,1,0,0,0
BG12603,2010-12-25,19:30,,,,,1,0,0,0
BG12604,2010-12-25,17:30,,,,,1,0,0,0
BG12605,2010-12-24,12:45,,,,,2,0,0,0
BG12606,2010-12-24,01:50,,,,,1,0,0,0
BG12607,2010-12-24,20:50,,,,,1,1,0,0
BG12608,2010-12-23,10:30,,,,,1,0,0,0
BG12609,2010-12-23,12:00,,,,,0,0,0,0
BG12610,2010-12-23,17:00,,,,,1,0,0,0
BG12611,2010-12-23,14:30,,,,,1,0,0,0
BG12612,2010-12-23,07:30,,,,,1,0,0,0
BG12613,2010-12-23,09:10,,,,,3,0,0,0
BG12614,2010-12-23,06:45,,,,,1,0,0,0
BG12615,2010-12-23,08:00,,,,,1,0,0,0
BG12616,2010-12-23,08:00,,,,,0,0,0,0
BG12617,2010-12-23,20:00,,,,,2,0,0,0
BG12618,2010-12-23,07:50,,,,,0,2,0,0
BG12619,2010-12-23,10:40,,,,,2,0,0,0
BG12620,2010-12-23,14:45,,,,,1,0,0,0
BG12621,2010-12-23,16:40,,,,,2,0,0,0
BG12622,2010-12-23,21:00,,,,,1,1,0,0
BG12623,2010-12-22,11:40,,,,,2,0,0,0
BG12624,2010-12-22,18:10,,,,,1,1,0,0
BG12625,2010-12-22,22:00,,,,,1,0,0,0
BG12626,2010-12-22,07:55,,,,,0,1,0,0
BG12627,2010-12-22,15:15,,,,,2,0,0,0
BG12628,2010-12-22,17:10,,,,,4,0,0,0
BG12629,2010-12-22,17:30,,,,,1,2,0,0
BG12630,2010-12-21,18:30,,,,,1,1,0,0
BG12631,2010-12-21,15:10,,,,,1,0,0,0
BG12632,2010-12-21,07:35,,,,,3,0,0,0
BG12633,2010-12-21,10:15,,,,,1,1,0,0
BG12634,2010-12-21,12:50,,,,,2,0,0,0
BG12635,2010-12-21,16:45,,,,,2,1,0,0
BG12636,2010-12-20,15:45,,,,,3,0,0,0
BG12637,2010-12-20,09:50,,,,,3,1,0,0
BG12638,2010-12-20,12:30,,,,,2,0,0,0
BG12639,2010-12-20,14:40,,,,,4,0,0,0
BG12640,2010-12-20,17:45,,,,,5,0,0,0
BG12641,2010-12-20,18:20,,,,,6,0,0,0
BG12642,2010-12-19,11:00,,,,,0,0,0,0
BG12643,2010-12-19,17:45,,,,,0,1,0,0
BG12644,2010-12-18,21:45,,,,,1,1,0,0
BG12645,2010-12-18,23:15,,,,,5,0,0,0
BG12646,2010-12-18,17:20,,,,,5,0,0,0
BG12647,2010-12-17,10:00,,,,,2,0,0,0
BG12648,2010-12-17,08:20,,,,,2,0,0,0
BG12649,2010-12-17,10:00,,,,,2,0,0,0
BG12650,2010-12-17,09:55,,,,,2,0,0,0
BG12651,2010-12-17,10:05,,,,,2,0,0,0
BG12652,2010-12-17,10:10,,,,,2,0,0,0
BG12653,2010-12-17,11:50,,,,,2,0,0,0
BG12654,2010-12-17,10:30,,,,,1,0,0,0
BG12655,2010-12-17,09:48,,,,,1,0,0,0
BG12656,2002-11-28,09:30,,,,,2,0,0,0
BG12657,2010-12-17,11:15,,,,,2,0,0,0
BG12658,2010-12-17,10:35,,,,,3,0,0,0
BG12659,2010-12-17,14:30,,,,,2,0,0,0
BG12660,2010-12-15,15:00,,,,,2,0,0,0
BG12661,2010-12-15,20:50,,,,,0,0,0,0
BG12662,2010-12-14,14:30,,,,,0,2,0,0
BG12663,2010-12-14,23:00,,,,,0,0,0,0
BG12664,2010-12-14,11:00,,,,,0,1,0,0
BG12665,2010-12-14,11:40,,,,,2,0,0,0
BG12666,2010-12-13,15:30,,,,,1,0,0,0
BG12667,2010-12-13,07:35,,,,,2,0,0,0
BG12668,2010-12-13,11:45,,,,,2,0,0,0
BG12669,2010-12-13,13:30,,,,,2,1,0,0
BG12670,2010-12-13,18:05,,,,,3,0,0,0
BG12671,2010-12-13,18:05,,,,,2,0,0,0
BG12672,2010-12-13,07:30,,,,,1,0,0,0
BG12673,2010-12-13,13:45,,,,,3,0,0,0
BG12674,2010-12-12,11:10,,,,,1,2,0,0
BG12675,2010-12-12,09:20,,,,,1,1,0,0
BG12676,2010-12-12,19:00,,,,,2,2,0,0
BG12677,2010-12-12,18:25,,,,,3,0,0,0
BG12678,2010-12-11,13:05,,,,,1,2,0,0
BG12679,2010-12-11,13:05,,,,,2,0,0,0
BG12680,2010-12-11,17:35,,,,,2,0,1,0
BG12681,2010-12-11,17:45,,,,,3,0,0,0
BG12682,2010-12-11,21:30,,,,,3,3,0,0
BG12683,2010-12-11,08:30,,,,,1,0,0,0
BG12684,2010-12-11,14:20,,,,,1,0,0,0
BG12685,2010-12-10,16:30,,,,,1,1,0,0
BG12686,2010-12-10,19:30,,,,,2,0,0,0
BG12687,2010-12-10,20:45,,,,,2,0,0,0
BG12688,2010-12-10,19:40,,,,,2,0,0,0
BG12689,2010-12-09,07:40,,,,,1,1,0,0
BG12690,2010-12-09,14:20,,,,,1,1,0,0
BG12691,2010-12-09,17:15,,,,,0,2,0,0
BG12692,2010-12-09,20:00,,,,,1,0,0,0
BG12693,2010-12-09,19:40,,,,,1,0,0,0
BG12694,2010-12-08,11:30,,,,,0,0,0,0
BG12695,2010-12-08,12:15,,,,,4,1,0,0
BG12696,2010-12-07,18:16,,,,,3,0,0,0
BG12697,2010-12-07,22:30,,,,,1,1,0,0
BG12698,2010-12-07,12:30,,,,,2,0,0,0
BG12699,2010-12-07,08:35,,,,,4,0,0,0
BG12700,2010-12-06,15:40,,,,,2,0,0,0
BG12701,2010-12-06,21:10,,,,,0,3,0,0
BG12702,2010-12-06,08:40,,,,,2,0,0,0
