ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3805649,03-05-2018,03:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3805651,03-05-2018,11:25,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3805696,03-05-2018,15:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3805697,03-05-2018,14:20,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
3805699,03-05-2018,13:02,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,1,0,0,0
3805714,02-05-2018,01:25,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3805722,03-05-2018,08:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805733,03-05-2018,13:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3805753,03-05-2018,12:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3805761,03-05-2018,15:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805783,03-05-2018,14:35,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3805786,03-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3805981,03-05-2018,17:40,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3805987,03-05-2018,17:40,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3806034,03-05-2018,14:30,Veicoli in marcia contro veicolo fermo,,Pioggia in atto,Buona,2,1,0,0
3806041,03-05-2018,17:30,Infortunio per caduta del veicolo,,,,2,0,0,0
3806052,03-05-2018,15:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3806067,03-05-2018,14:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3806088,03-05-2018,12:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3806437,03-05-2018,18:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3806440,03-05-2018,19:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3806443,03-05-2018,20:45,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3806458,03-05-2018,13:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3806459,03-05-2018,12:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3806462,03-05-2018,19:11,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3806463,03-05-2018,18:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3806470,03-05-2018,17:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3806471,03-05-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3806472,03-05-2018,08:30,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3806478,03-05-2018,18:56,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3806492,03-05-2018,10:45,Tamponamento,,Sereno,Buona,1,3,0,0
3806497,03-05-2018,21:04,Infortunio per caduta del veicolo,,Nuvoloso,Sufficiente,1,1,0,0
3806505,03-05-2018,15:20,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3806515,03-05-2018,21:45,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3806517,03-05-2018,18:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3806518,03-05-2018,14:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3806537,03-05-2018,15:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3806542,03-05-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,0,1,0,0
3806545,03-05-2018,18:30,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3806546,03-05-2018,19:30,Tamponamento,,,,1,2,0,0
3806551,03-05-2018,11:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3806552,03-05-2018,17:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3806556,03-05-2018,15:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3806560,03-05-2018,13:10,Tamponamento,,Sereno,Buona,2,0,0,0
3806563,03-05-2018,21:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3806564,03-05-2018,13:15,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
3806565,03-05-2018,15:00,Tamponamento Multiplo,,Pioggia in atto,Buona,6,0,0,0
3806566,03-05-2018,16:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3806573,04-05-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,0,1,1,0
3806575,03-05-2018,12:10,Investimento di pedone,,Pioggia in atto,Buona,2,1,0,0
3806576,03-05-2018,11:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,1,0,0
3806577,04-05-2018,07:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3806582,03-05-2018,11:55,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,1,0,0
3806588,03-05-2018,20:20,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3806589,03-05-2018,07:10,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3806593,03-05-2018,18:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3806600,03-05-2018,06:25,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3806606,01-05-2018,09:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3806609,03-05-2018,21:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3806619,03-05-2018,18:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3806621,03-05-2018,23:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,1,0,0
3806630,03-05-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3806631,03-05-2018,11:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3806636,03-05-2018,18:10,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3806650,03-05-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3806654,02-05-2018,23:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3806656,02-05-2018,14:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3806657,03-05-2018,21:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3806662,03-05-2018,12:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3806671,04-05-2018,07:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3806672,03-05-2018,11:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3806676,03-05-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3806677,02-05-2018,07:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3806693,03-05-2018,19:35,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3806703,03-05-2018,14:40,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3806706,03-05-2018,11:45,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3806709,03-05-2018,17:50,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3806717,03-05-2018,19:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3806722,03-05-2018,20:35,Investimento di pedone,,Pioggia in atto,Sufficiente,3,0,0,0
3806744,03-05-2018,18:30,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,6,3,0,0
3806753,03-05-2018,17:15,Tamponamento Multiplo,,Pioggia in atto,Buona,3,1,0,0
3806775,03-05-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3806803,03-05-2018,11:30,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,1,0,0,0
3806816,03-05-2018,18:10,Tamponamento,,Sereno,Buona,6,0,0,0
3806824,02-05-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3806870,03-05-2018,21:30,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3806876,02-05-2018,10:10,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3806889,03-05-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3806892,04-05-2018,09:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3806910,04-05-2018,04:45,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3806911,03-05-2018,17:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3806963,03-05-2018,11:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3806972,04-05-2018,00:15,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3806976,04-05-2018,10:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3807011,03-05-2018,17:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3807046,04-05-2018,08:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3807113,03-05-2018,10:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3807162,03-05-2018,03:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3807192,02-05-2018,18:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,2,0,0,0
3807250,03-05-2018,17:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3807275,04-05-2018,13:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3807305,04-05-2018,09:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3807312,04-05-2018,08:35,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,3,0,0,0
3807314,04-05-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3807322,04-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3807334,04-05-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3807356,04-05-2018,14:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3807487,02-05-2018,12:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3807492,04-05-2018,16:05,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3807517,03-05-2018,17:00,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,1,1,0,0
3807587,04-05-2018,14:15,Tamponamento,,Pioggia in atto,Sufficiente,1,0,0,0
3807620,03-05-2018,17:20,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3807639,03-05-2018,16:45,Investimento di pedone,,Sereno,Buona,3,1,0,0
3807689,03-05-2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3807701,04-05-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3807705,03-05-2018,23:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,3,0,0,0
3807709,04-05-2018,17:20,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3807721,03-05-2018,20:40,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Sufficiente,2,0,0,0
3807732,04-05-2018,18:20,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3807735,04-05-2018,08:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3807745,04-05-2018,08:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,3,0,0,0
3807761,04-05-2018,16:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3807778,04-05-2018,18:50,Tamponamento,,Sereno,Buona,2,3,0,0
3807965,04-05-2018,18:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3807982,04-05-2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3808170,04-05-2018,15:30,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,2,0,0,0
3808175,04-05-2018,21:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3808208,04-05-2018,08:40,Tamponamento Multiplo,,Nuvoloso,Buona,3,4,0,0
3808225,04-05-2018,11:30,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3808228,04-05-2018,13:00,Veicolo in marcia contro veicolo in sosta,,,,2,0,0,0
3808232,04-05-2018,13:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3808235,04-05-2018,14:05,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3808236,04-05-2018,15:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3808239,04-05-2018,17:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3808257,04-05-2018,20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3808259,04-05-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3808260,04-05-2018,09:30,Veicolo in marcia contro veicoli in sosta,,,,2,0,0,0
3808337,04-05-2018,17:20,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3808344,04-05-2018,20:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3808363,04-05-2018,08:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3808367,04-05-2018,13:05,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3808401,04-05-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3808406,04-05-2018,16:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,3,0,0,0
3808496,04-05-2018,09:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3808549,29-05-2018,12:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3808589,05-05-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3808672,05-05-2018,02:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,0,0,0
3808683,04-05-2018,16:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,5,0,0
3808684,04-05-2018,06:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3808685,04-05-2018,08:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,2,0,0
3808687,04-05-2018,08:10,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3808689,04-05-2018,14:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3808691,04-05-2018,08:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3808694,04-05-2018,09:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3808697,04-05-2018,10:35,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,5,0,0,0
3808700,04-05-2018,13:15,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,2,0,0
3808702,04-05-2018,13:40,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3808705,04-05-2018,14:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3808707,04-05-2018,17:25,Tamponamento Multiplo,,Nuvoloso,Buona,3,2,0,0
3808709,05-05-2018,01:30,Veicolo in marcia contro veicolo arresto,,Sereno,Insufficiente,2,1,0,0
3808710,05-05-2018,04:08,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3808759,05-05-2018,05:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3808771,04-05-2018,07:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3808801,04-05-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3808826,04-05-2018,08:05,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3808834,05-05-2018,09:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3808861,05-05-2018,14:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3808863,04-05-2018,07:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3808897,04-05-2018,08:58,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3809005,05-05-2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3809048,05-05-2018,17:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,3,0,0,0
3809052,05-05-2018,09:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3809509,05-05-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3809514,05-05-2018,16:30,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3809880,06-05-2018,11:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3809887,04-05-2018,13:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3809894,04-05-2018,19:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3809907,05-05-2018,18:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3810415,04-05-2018,15:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3810425,04-05-2018,14:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,0,1,0,0
3810433,04-05-2018,20:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3810441,05-05-2018,08:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3810453,04-05-2018,22:10,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3810454,06-05-2018,05:45,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3810458,04-05-2018,18:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3810463,05-05-2018,10:45,Scontro laterale fra veicoli in marcia,,Nebbia,Buona,2,0,0,0
3810465,05-05-2018,20:30,Veicolo in marcia contro veicoli in arresto,,Nuvoloso,Buona,1,1,0,0
3810467,05-05-2018,23:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,4,0,0
3810469,05-05-2018,14:55,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3810470,05-05-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3810471,05-05-2018,11:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3810476,05-05-2018,10:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3810479,06-05-2018,18:18,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3810481,06-05-2018,21:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3810487,05-05-2018,17:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3810490,06-05-2018,10:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3810492,06-05-2018,20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3810502,05-05-2018,16:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,3,0,0,0
3810503,05-05-2018,15:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3810504,05-05-2018,19:45,Tamponamento,,Sereno,Buona,1,2,0,0
3810510,05-05-2018,22:10,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3810511,06-05-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3810512,05-05-2018,10:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3810515,05-05-2018,08:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3810516,05-05-2018,07:15,Scontro frontale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3810520,06-05-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3810521,06-05-2018,09:30,Tamponamento,,Nuvoloso,Buona,1,2,0,0
3810524,06-05-2018,11:45,Tamponamento,,Sereno,Buona,6,0,0,0
3810525,05-05-2018,21:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3810528,07-05-2018,04:05,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3810537,04-05-2018,08:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3810545,05-05-2018,15:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,0,1,0,0
3810546,05-05-2018,19:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3810552,04-05-2018,16:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3810559,07-05-2018,06:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3810560,06-05-2018,07:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3810567,04-05-2018,19:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3810575,04-05-2018,17:45,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3810584,06-05-2018,02:20,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3810589,07-05-2018,05:55,Scontro frontale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3810590,04-05-2018,20:50,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3810594,06-05-2018,08:55,Investimento di pedone,,,,1,1,0,0
3810609,06-05-2018,17:40,Investimento di pedone,,Sereno,Buona,2,0,0,0
3810621,05-05-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3810624,06-05-2018,12:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3810637,05-05-2018,09:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3810639,07-05-2018,00:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3810650,05-05-2018,05:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3810651,05-05-2018,18:15,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3810660,05-05-2018,00:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3810668,06-05-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3810672,06-05-2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3810678,04-05-2018,23:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3810684,05-05-2018,19:30,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Buona,0,2,0,0
3810688,05-05-2018,15:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,1,0,0
3810700,06-05-2018,21:45,Investimento di pedone,,Sereno,Buona,0,1,0,0
3810701,04-05-2018,18:40,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3810711,04-05-2018,16:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3810715,04-05-2018,21:10,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3810720,05-05-2018,12:05,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3810721,04-05-2018,21:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3810743,06-05-2018,17:45,Tamponamento,,Sereno,Buona,2,0,0,0
3810746,06-05-2018,03:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3810759,06-05-2018,10:20,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3810760,07-05-2018,08:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
