ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3691222,Roma,19-02-2018,08:30,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3691237,Roma,19-02-2018,17:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3691239,Roma,19-02-2018,09:20,Investimento di pedone,,Sereno,Sufficiente,2,0,0,0
3691246,Roma,19-02-2018,11:40,Veicolo in marcia contro veicolo fermo,,,,2,0,0,0
3691536,Roma,19-02-2018,16:55,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3691543,Roma,19-02-2018,07:30,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3691548,Roma,19-02-2018,07:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3691549,Roma,19-02-2018,14:45,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,1,0,0,0
3691550,Roma,19-02-2018,12:15,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3691552,Roma,19-02-2018,16:22,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Insufficiente,1,5,0,0
3691554,Roma,19-02-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3691555,Roma,19-02-2018,09:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3691557,Roma,20-02-2018,00:15,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3691558,Roma,19-02-2018,10:30,Veicolo in marcia contro veicolo fermo,,,,1,0,0,0
3691576,Roma,19-02-2018,15:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3691583,Roma,19-02-2018,11:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3691589,Roma,19-02-2018,08:00,Tamponamento,,Sereno,Buona,2,0,0,0
3691600,Roma,19-02-2018,12:15,Tamponamento,,Sereno,Buona,2,1,0,0
3691602,Roma,19-02-2018,11:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3691617,Roma,19-02-2018,20:20,Tamponamento Multiplo,,Nuvoloso,Sufficiente,1,1,0,0
3691620,Roma,19-02-2018,19:15,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3691627,Roma,19-02-2018,20:00,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Buona,2,0,0,0
3691629,Roma,19-02-2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3691631,Roma,19-02-2018,07:10,Tamponamento,,Sereno,Buona,0,2,0,0
3691634,Roma,20-02-2018,06:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3691635,Roma,19-02-2018,09:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3691651,Roma,19-02-2018,10:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3691667,Roma,19-02-2018,18:00,Tamponamento,,Pioggia in atto,Buona,4,1,0,0
3691670,Roma,19-02-2018,13:50,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Sufficiente,2,0,0,0
3691676,Roma,19-02-2018,23:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,0,4,0,0
3691684,Roma,19-02-2018,14:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3691686,Roma,19-02-2018,11:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,2,0,0
3691704,Roma,19-02-2018,18:30,Tamponamento,,Pioggia in atto,Sufficiente,2,0,0,0
3691715,Roma,19-02-2018,20:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3691736,Roma,19-02-2018,11:20,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,1,0,0
3691739,Roma,19-02-2018,15:40,Scontro laterale fra veicoli in marcia,,Nebbia,Buona,3,0,0,0
3691740,Roma,19-02-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,3,0,0,0
3691741,Roma,19-02-2018,08:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3691748,Roma,20-02-2018,01:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3691773,Roma,20-02-2018,08:25,Tamponamento,,Nuvoloso,Buona,0,2,0,0
3691796,Roma,20-02-2018,08:30,Tamponamento,,Sereno,Buona,3,0,0,0
3691799,Roma,19-02-2018,07:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3691802,Roma,20-02-2018,08:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
3691816,Roma,18-02-2018,15:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3691832,Roma,19-02-2018,17:20,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3691839,Roma,19-02-2018,18:50,Investimento di pedone,,Pioggia in atto,Buona,3,1,0,0
3691841,Roma,19-02-2018,15:50,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3691865,Roma,20-02-2018,08:05,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3691873,Roma,19-02-2018,20:00,Investimento di pedone,,Pioggia in atto,Sufficiente,2,1,0,0
3691874,Roma,18-02-2018,14:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3691875,Roma,20-02-2018,09:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3691887,Roma,20-02-2018,07:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3691895,Roma,18-02-2018,14:20,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,1,0,0
3691900,Roma,17-02-2018,16:30,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,0,0,0
3691901,Roma,19-02-2018,15:00,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3691902,Roma,19-02-2018,18:00,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3691905,Roma,19-02-2018,17:00,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3691911,Roma,19-02-2018,11:55,Tamponamento,,Sereno,Buona,3,0,0,0
3691913,Roma,19-02-2018,18:40,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3691920,Roma,20-02-2018,10:15,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3691923,Roma,19-02-2018,15:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3691981,Roma,19-02-2018,09:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3692006,Roma,20-02-2018,10:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3692007,Roma,20-02-2018,09:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3692024,Roma,19-02-2018,19:00,Investimento di pedone,,Pioggia in atto,Sufficiente,0,2,0,0
3692061,Roma,20-02-2018,10:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3692075,Roma,20-02-2018,10:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3692107,Roma,20-02-2018,10:40,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3692111,Roma,20-02-2018,10:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3692113,Roma,20-02-2018,11:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3692194,Roma,20-02-2018,11:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3692316,Roma,20-02-2018,12:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3692371,Roma,20-02-2018,14:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3692389,Roma,20-02-2018,13:35,Tamponamento,,Sereno,Buona,3,0,0,0
3692430,Roma,20-02-2018,13:30,Tamponamento,,Sereno,Buona,2,1,0,0
3692469,Roma,20-02-2018,15:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3692568,Roma,20-02-2018,15:40,Tamponamento,,Sereno,Buona,2,0,0,0
3692581,Roma,13-02-2018,10:30,Tamponamento,,Sereno,Buona,2,0,0,0
3692585,Roma,20-02-2018,15:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3692671,Roma,20-02-2018,16:10,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,2,1,0,0
3692760,Roma,20-02-2018,17:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3692806,Roma,20-02-2018,15:45,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3692817,Roma,20-02-2018,17:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3692822,Roma,20-02-2018,14:45,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,2,1,0,0
3692828,Roma,20-02-2018,16:15,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3692860,Roma,20-02-2018,11:15,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3692866,Roma,20-02-2018,14:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3692874,Roma,20-02-2018,11:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3692898,Roma,20-02-2018,17:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3692908,Roma,20-02-2018,15:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3692928,Roma,20-02-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3692959,Roma,20-02-2018,13:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3692962,Roma,20-02-2018,17:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3692964,Roma,20-02-2018,15:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3693051,Roma,20-02-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3693255,Roma,19-02-2018,19:20,Tamponamento,,Pioggia in atto,Sufficiente,2,0,0,0
3693268,Roma,20-02-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,0,4,0,0
3693277,Roma,20-02-2018,19:50,Tamponamento,,Sereno,Buona,1,1,0,0
3693278,Roma,21-02-2018,06:40,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3693286,Roma,20-02-2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,1,0
3693304,Roma,20-02-2018,00:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3693323,Roma,20-02-2018,17:56,Tamponamento,,Sereno,Buona,2,0,0,0
3693325,Roma,20-02-2018,11:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3693342,Roma,20-02-2018,15:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3693346,Roma,20-02-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3693349,Roma,20-02-2018,11:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3693352,Roma,21-02-2018,00:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3693360,Roma,20-02-2018,13:15,Tamponamento,,Sereno,Buona,2,1,0,0
3693366,Roma,20-02-2018,08:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3693367,Roma,20-02-2018,18:00,Investimento di pedone,,Nuvoloso,Buona,1,2,0,0
3693388,Roma,20-02-2018,19:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3693389,Roma,20-02-2018,20:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3693397,Roma,20-02-2018,15:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3693398,Roma,20-02-2018,13:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3693405,Roma,20-02-2018,10:00,Tamponamento,,Sereno,Buona,1,1,0,0
3693411,Roma,20-02-2018,17:50,Tamponamento,,Sereno,Buona,2,0,0,0
3693415,Roma,20-02-2018,16:20,Tamponamento,,Sereno,Buona,4,0,0,0
3693418,Roma,20-02-2018,20:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3693423,Roma,21-02-2018,02:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3693424,Roma,20-02-2018,17:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3693427,Roma,20-02-2018,10:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3693430,Roma,20-02-2018,19:40,Investimento di pedone,,Sereno,Insufficiente,0,0,0,1
3693439,Roma,21-02-2018,08:35,Scontro laterale fra veicoli in marcia,,Foschia,Sufficiente,1,1,0,0
3693472,Roma,20-02-2018,18:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3693481,Roma,21-02-2018,08:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3693533,Roma,14-02-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3693535,Roma,20-02-2018,17:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3693573,Roma,20-02-2018,19:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3693575,Roma,20-02-2018,21:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3693589,Roma,21-02-2018,01:50,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3693605,Roma,20-02-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3693622,Roma,20-02-2018,11:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3693624,Roma,20-02-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3693629,Roma,20-02-2018,17:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3693681,Roma,20-02-2018,19:55,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3693710,Roma,20-02-2018,22:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3693730,Roma,21-02-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3693738,Roma,20-02-2018,21:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3693749,Roma,21-02-2018,08:27,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3693754,Roma,20-02-2018,10:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3693756,Roma,21-02-2018,10:30,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3693789,Roma,21-02-2018,09:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3693803,Roma,21-02-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3693834,Roma,16-02-2018,09:13,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3693842,Roma,20-02-2018,20:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3693845,Roma,20-02-2018,12:30,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3693895,Roma,21-02-2018,08:10,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,0,1,0,0
3693901,Roma,21-02-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3693932,Roma,21-02-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3693941,Roma,08-02-2018,15:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3693991,Roma,20-02-2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3694169,Roma,21-02-2018,11:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3694258,Roma,11-02-2018,17:30,Tamponamento,,Nuvoloso,Buona,1,0,0,0
3694293,Roma,21-02-2018,15:10,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3694294,Roma,20-02-2018,08:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3694330,Roma,20-02-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3694442,Roma,21-02-2018,15:00,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3694444,Roma,20-02-2018,16:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3694457,Roma,21-02-2018,09:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3694462,Roma,21-02-2018,11:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3694467,Roma,21-02-2018,15:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3694469,Roma,21-02-2018,10:30,Investimento di pedone,,Nuvoloso,Buona,2,0,0,0
3694484,Roma,20-02-2018,17:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3694491,Roma,21-02-2018,16:15,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3694506,Roma,21-02-2018,09:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3694510,Roma,20-02-2018,18:30,Tamponamento,,,,2,0,0,0
3694523,Roma,20-02-2018,22:30,Veicolo in marcia contro veicolo in sosta,,,,2,0,0,0
3694544,Roma,21-02-2018,13:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3694559,Roma,21-02-2018,07:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3694589,Roma,21-02-2018,12:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3694605,Roma,21-02-2018,08:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3694613,Roma,21-02-2018,09:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3694622,Roma,21-02-2018,18:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3694626,Roma,21-02-2018,18:20,Tamponamento,,Sereno,Buona,1,2,0,0
3694712,Roma,21-02-2018,17:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,2,0,0
3694973,Roma,21-02-2018,20:35,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3694974,Roma,21-02-2018,19:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3694987,Roma,21-02-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3694994,Roma,21-02-2018,10:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3694996,Roma,21-02-2018,19:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3695002,Roma,21-02-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3695003,Roma,21-02-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3695004,Roma,21-02-2018,10:35,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3695007,Roma,21-02-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3695010,Roma,21-02-2018,19:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3695011,Roma,21-02-2018,15:10,Tamponamento,,Sereno,Buona,2,0,0,0
3695013,Roma,21-02-2018,22:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3695016,Roma,21-02-2018,22:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3695018,Roma,21-02-2018,16:30,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3695021,Roma,21-02-2018,11:10,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,2,0,0
3695025,Roma,21-02-2018,16:15,Tamponamento,,Sereno,Buona,3,0,0,0
3695028,Roma,21-02-2018,07:10,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3695029,Roma,21-02-2018,12:00,Scontro laterale fra veicoli in marcia,,Nebbia,Buona,3,0,0,0
3695035,Roma,21-02-2018,23:00,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,3,0,0,0
3695039,Roma,21-02-2018,12:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3695049,Roma,21-02-2018,14:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3695057,Roma,21-02-2018,09:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3695059,Roma,21-02-2018,18:10,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3695062,Roma,21-02-2018,16:20,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
3695078,Roma,21-02-2018,07:40,Tamponamento Multiplo,,Nuvoloso,Buona,10,0,0,0
3695080,Roma,21-02-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3695085,Roma,22-02-2018,07:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3695107,Roma,21-02-2018,09:05,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3695138,Roma,21-02-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3695139,Roma,21-02-2018,08:25,Investimento di pedone,,Sereno,Buona,1,1,0,0
3695145,Roma,21-02-2018,20:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Insufficiente,3,0,0,0
3695147,Roma,21-02-2018,12:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3695150,Roma,21-02-2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3695155,Roma,21-02-2018,15:40,Tamponamento Multiplo,,Sereno,Buona,4,1,0,0
3695165,Roma,21-02-2018,16:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3695168,Roma,21-02-2018,21:40,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
3695180,Roma,21-02-2018,11:55,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3695184,Roma,21-02-2018,23:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3695187,Roma,22-02-2018,01:15,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3695201,Roma,22-02-2018,01:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3695220,Roma,22-02-2018,07:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3695230,Roma,21-02-2018,09:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3695247,Roma,21-02-2018,20:30,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3695259,Roma,21-02-2018,08:30,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3695268,Roma,21-02-2018,19:40,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3695290,Roma,21-02-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3695297,Roma,21-02-2018,09:10,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3695301,Roma,21-02-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3695317,Roma,21-02-2018,22:10,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,3,0,0,0
3695379,Roma,21-02-2018,13:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3695439,Roma,22-02-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3695465,Roma,21-02-2018,08:40,Tamponamento Multiplo,,Pioggia in atto,Buona,3,1,0,0
3695478,Roma,21-02-2018,08:45,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3695481,Roma,22-02-2018,09:10,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3695557,Roma,21-02-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3695560,Roma,21-02-2018,10:10,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3695565,Roma,21-02-2018,21:55,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3695566,Roma,21-02-2018,08:50,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3695579,Roma,21-02-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3695616,Roma,21-02-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3695629,Roma,22-02-2018,12:15,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3695754,Roma,22-02-2018,13:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3695795,Roma,22-02-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3695814,Roma,21-02-2018,23:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3695817,Roma,22-02-2018,07:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3695865,Roma,22-02-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3695886,Roma,22-02-2018,11:30,Tamponamento Multiplo,,Nuvoloso,Buona,3,3,0,0
3695915,Roma,22-02-2018,14:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3695927,Roma,21-02-2018,18:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3695945,Roma,22-02-2018,13:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
