ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3831154,18-05-2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,,,,3,0,0,0
3831173,19-05-2018,10:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3831174,19-05-2018,04:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3831215,18-05-2018,23:35,Investimento di pedone,,Sereno,Sufficiente,1,1,1,0
3831265,19-05-2018,05:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3831337,18-05-2018,23:50,Veicolo in marcia contro veicolo arresto,,Sereno,Sufficiente,3,0,0,0
3831434,19-05-2018,12:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3831464,19-05-2018,12:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3831473,17-05-2018,22:48,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3831486,19-05-2018,11:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3831490,19-05-2018,11:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3831499,19-05-2018,09:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3831504,19-05-2018,11:30,Tamponamento,,Sereno,Buona,2,0,0,0
3831509,18-05-2018,21:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3831566,18-05-2018,14:00,Tamponamento,,Sereno,Buona,1,2,0,0
3831602,17-05-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3831604,19-05-2018,03:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3831610,18-05-2018,15:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3831617,18-05-2018,15:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3831629,18-05-2018,13:20,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3831640,18-05-2018,17:30,Tamponamento,,Sereno,Buona,2,1,0,0
3831643,18-05-2018,07:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3831645,17-05-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3831646,18-05-2018,08:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3831677,18-05-2018,19:35,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3831695,18-05-2018,18:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3831765,19-05-2018,17:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3831805,19-05-2018,13:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3832242,18-05-2018,20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3832244,19-05-2018,15:35,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3832248,19-05-2018,15:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3832267,19-05-2018,18:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3832296,19-05-2018,06:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3832332,19-05-2018,17:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3832359,20-05-2018,00:20,Tamponamento,,Sereno,Sufficiente,4,0,0,0
3832369,19-05-2018,10:25,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3832383,20-05-2018,02:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3832456,20-05-2018,02:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,0,3,0,0
3832459,18-05-2018,10:40,Tamponamento,,Sereno,Buona,3,0,0,0
3832465,19-05-2018,23:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3832466,18-05-2018,11:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3832468,18-05-2018,15:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
3832476,18-05-2018,16:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3832484,18-05-2018,08:15,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3832485,19-05-2018,12:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3832496,19-05-2018,13:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3832497,18-05-2018,21:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3832501,19-05-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3832513,19-05-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3832640,20-05-2018,04:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,0,0,1
3832643,19-05-2018,07:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3832646,20-05-2018,11:00,Investimento di pedone,,Sereno,Buona,2,1,1,0
3832654,19-05-2018,14:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3832661,19-05-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3832700,19-05-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3832706,19-05-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3832722,20-05-2018,02:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3832753,20-05-2018,08:55,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3832764,20-05-2018,08:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3832781,19-05-2018,15:30,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3832791,19-05-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3832797,20-05-2018,02:50,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3832838,20-05-2018,15:05,Tamponamento,,Sereno,Buona,5,0,0,0
3832870,20-05-2018,11:45,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,0,1,0
3832887,20-05-2018,13:30,Tamponamento,,Sereno,Buona,2,1,0,0
3833101,20-05-2018,22:50,Tamponamento,,Sereno,Insufficiente,4,0,0,0
3833113,20-05-2018,13:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3833310,19-05-2018,15:25,Tamponamento,,Sereno,Buona,3,0,0,0
3833313,21-05-2018,05:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3833318,19-05-2018,14:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3833320,19-05-2018,15:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3833332,19-05-2018,16:50,Tamponamento,,Sereno,Buona,2,0,0,0
3833338,20-05-2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3833341,20-05-2018,02:05,Tamponamento Multiplo,,Sereno,Sufficiente,2,1,0,0
3833344,20-05-2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3833350,18-05-2018,16:10,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3833356,19-05-2018,10:00,Veicolo in marcia contro veicoli in sosta,,,,1,0,0,0
3833360,20-05-2018,08:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3833361,19-05-2018,13:00,Veicolo in marcia contro ostacolo accidentale,,,,0,0,0,0
3833362,21-05-2018,06:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3833366,20-05-2018,18:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3833367,19-05-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,,,3,0,0,0
3833371,19-05-2018,15:10,Tamponamento,,Sereno,Buona,3,0,0,0
3833374,19-05-2018,16:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3833376,20-05-2018,18:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3833382,19-05-2018,20:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3833383,20-05-2018,17:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3833388,20-05-2018,09:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3833391,20-05-2018,12:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3833392,19-05-2018,06:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3833395,20-05-2018,17:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3833396,20-05-2018,16:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3833399,20-05-2018,07:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3833401,19-05-2018,23:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,2,0,0
3833403,20-05-2018,09:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3833405,20-05-2018,18:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,1,0,0
3833406,20-05-2018,11:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3833408,20-05-2018,04:15,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3833410,20-05-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3833411,18-05-2018,19:15,Tamponamento Multiplo,,Sereno,Buona,1,2,0,0
3833412,20-05-2018,17:25,Tamponamento,,Sereno,Buona,3,0,0,0
3833416,20-05-2018,15:20,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3833417,18-05-2018,12:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3833422,20-05-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3833426,18-05-2018,07:10,Investimento di pedone,,Sereno,Buona,0,1,0,0
3833427,20-05-2018,18:35,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3833428,19-05-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3833436,20-05-2018,18:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3833437,20-05-2018,06:20,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,4,2,0,0
3833439,19-05-2018,19:00,Tamponamento,,Sereno,Buona,1,3,0,0
3833451,18-05-2018,19:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3833458,21-05-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3833465,19-05-2018,12:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3833471,20-05-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3833472,20-05-2018,17:20,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,2,2,0,0
3833476,19-05-2018,22:15,Tamponamento,,Sereno,Buona,2,1,0,0
3833488,19-05-2018,22:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3833490,18-05-2018,13:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3833495,19-05-2018,20:48,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,8,0,0,0
3833525,19-05-2018,14:40,Tamponamento Multiplo,,Sereno,Buona,2,3,0,0
3833528,21-05-2018,08:40,Tamponamento Multiplo,,Sereno,Buona,3,2,0,0
3833540,20-05-2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3833565,19-05-2018,07:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3833571,18-05-2018,13:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3833573,19-05-2018,23:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3833577,19-05-2018,14:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3833580,20-05-2018,11:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3833584,19-05-2018,02:10,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3833587,19-05-2018,15:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3833596,19-05-2018,22:35,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3833602,20-05-2018,03:00,Tamponamento,,Sereno,Buona,0,2,0,0
3833612,19-05-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,4,0,0
3833616,20-05-2018,01:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3833621,19-05-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3833626,20-05-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,0,3,0,0
3833636,20-05-2018,22:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3833661,19-05-2018,18:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3833665,19-05-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3833672,19-05-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3833677,19-05-2018,17:50,Investimento di pedone,,Sereno,Buona,2,0,0,0
3833684,20-05-2018,17:35,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Sufficiente,2,0,0,0
3833701,20-05-2018,00:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3833707,20-05-2018,09:50,Tamponamento,,Sereno,Buona,6,0,0,0
3833708,21-05-2018,09:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3833710,20-05-2018,20:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3833735,19-05-2018,07:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3833770,21-05-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3833776,21-05-2018,09:05,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3833785,20-05-2018,23:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3833837,19-05-2018,12:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3833839,18-05-2018,08:30,Tamponamento,,Sereno,Buona,1,1,0,0
3833859,21-05-2018,10:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3833900,19-05-2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3833902,20-05-2018,11:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3833922,19-05-2018,19:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3833929,19-05-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3834018,18-05-2018,19:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3834043,20-05-2018,12:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3834046,20-05-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3834051,20-05-2018,02:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3834057,18-05-2018,11:30,Infortunio per sola frenata improvvisa,,Sereno,Buona,2,0,0,0
3834070,19-05-2018,18:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3834115,19-05-2018,22:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3834117,20-05-2018,18:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3834122,19-05-2018,17:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3834137,21-05-2018,12:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3834165,20-05-2018,20:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,3,0,0,0
3834169,18-05-2018,02:45,Tamponamento,,Sereno,Buona,2,0,0,0
3834190,21-05-2018,04:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3834221,21-05-2018,13:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3834244,21-05-2018,11:30,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,1,1,0,0
3834279,21-05-2018,14:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3834302,21-05-2018,12:30,Tamponamento,,Nuvoloso,Sufficiente,6,0,0,0
3834312,21-05-2018,07:40,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3834325,19-05-2018,08:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3834341,18-05-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3834344,21-05-2018,13:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3834357,19-05-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3834358,21-05-2018,12:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3834363,19-05-2018,22:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3834444,19-05-2018,02:10,Tamponamento Multiplo,,Sereno,Buona,6,0,0,0
3834454,21-05-2018,14:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3834469,15-05-2018,12:30,Scontro laterale fra veicoli in marcia,,,,1,0,0,0
3834476,19-05-2018,16:15,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3834511,21-05-2018,07:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3834560,21-05-2018,07:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3834603,21-05-2018,18:05,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3834608,21-05-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3834645,21-05-2018,09:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3834649,21-05-2018,12:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3834650,21-05-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3834652,21-05-2018,07:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3834668,21-05-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3834827,21-05-2018,18:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3834968,21-05-2018,21:30,Investimento di pedone,,Sereno,Buona,2,0,0,0
3834969,21-05-2018,22:45,Tamponamento Multiplo,,Nuvoloso,Sufficiente,2,2,0,0
3835002,21-05-2018,15:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3835011,21-05-2018,07:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3835022,21-05-2018,09:45,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3835025,21-05-2018,10:35,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3835027,21-05-2018,08:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3835029,21-05-2018,10:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3835032,22-05-2018,05:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,0,1,0,1
3835034,21-05-2018,11:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3835038,21-05-2018,13:30,Tamponamento,,,,2,1,0,0
3835044,21-05-2018,14:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3835045,21-05-2018,09:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3835048,21-05-2018,14:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3835049,21-05-2018,18:40,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Sufficiente,2,0,0,0
3835051,21-05-2018,15:20,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3835057,21-05-2018,09:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3835062,21-05-2018,12:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3835063,21-05-2018,19:00,Tamponamento,,Nuvoloso,Buona,0,1,0,0
3835093,21-05-2018,10:20,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3835099,21-05-2018,08:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3835101,21-05-2018,15:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3835112,21-05-2018,19:45,Scontro frontale/laterale SX fra veicoli in marcia,,,,1,0,0,0
3835113,21-05-2018,13:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3835129,21-05-2018,10:55,Tamponamento Multiplo,,Nuvoloso,Buona,4,1,0,0
3835132,21-05-2018,18:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3835141,21-05-2018,15:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3835144,21-05-2018,16:00,Tamponamento,,Sereno,Sufficiente,4,0,0,0
3835145,21-05-2018,18:20,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,4,0,0,0
3835150,21-05-2018,15:30,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,0,1,0,0
3835159,21-05-2018,18:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3835162,19-05-2018,09:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,1,0,0
3835166,21-05-2018,09:00,Tamponamento,,Sereno,Buona,2,0,0,0
3835168,21-05-2018,16:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,1,0,0
3835177,21-05-2018,17:35,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3835179,21-05-2018,16:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3835186,21-05-2018,12:25,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3835188,21-05-2018,13:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3835193,21-05-2018,17:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3835203,22-05-2018,04:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3835205,21-05-2018,20:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3835207,21-05-2018,18:15,Tamponamento Multiplo,,Pioggia in atto,Buona,3,2,0,0
3835212,21-05-2018,12:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3835221,22-05-2018,08:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3835224,21-05-2018,18:45,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,2,0,0,0
3835245,21-05-2018,19:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3835253,21-05-2018,10:40,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3835264,21-05-2018,08:00,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3835265,21-05-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3835267,21-05-2018,19:30,Tamponamento Multiplo,,Nuvoloso,Sufficiente,3,0,0,0
3835269,21-05-2018,21:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3835270,19-05-2018,11:47,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3835273,22-05-2018,03:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3835313,21-05-2018,09:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3835314,19-05-2018,09:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3835358,20-05-2018,17:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
3835378,21-05-2018,18:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,0,2,0,0
3835379,22-05-2018,09:45,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
