ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3785734,19-04-2018,08:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3785745,18-04-2018,13:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3785758,17-04-2018,19:00,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3785779,18-04-2018,14:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3785781,18-04-2018,15:45,Tamponamento Multiplo,,Sereno,Buona,6,0,0,0
3785785,18-04-2018,17:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3785787,18-04-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3785819,18-04-2018,17:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3785827,18-04-2018,18:55,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,0,0,0
3785851,18-04-2018,18:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,3,0,0
3785871,18-04-2018,14:35,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,0,1,1,0
3785892,18-04-2018,15:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3785893,19-04-2018,11:10,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
3785934,18-04-2018,16:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3785957,19-04-2018,08:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3785978,18-04-2018,21:10,Investimento di pedone,,,,1,1,0,0
3785984,14-04-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3786054,19-04-2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3786083,18-04-2018,14:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3786118,19-04-2018,09:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3786128,17-04-2018,11:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3786140,19-04-2018,10:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3786145,19-04-2018,08:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3786167,19-04-2018,08:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3786173,18-04-2018,23:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3786182,18-04-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3786192,18-04-2018,12:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3786368,19-04-2018,16:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3786410,19-04-2018,08:40,Tamponamento Multiplo,,Sereno,Buona,6,0,0,0
3786411,19-04-2018,16:50,Tamponamento,,Sereno,Buona,3,0,0,0
3786445,19-04-2018,16:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3786465,19-04-2018,13:30,Scontro frontale/laterale SX fra veicoli in marcia,,,,2,1,0,0
3786489,19-04-2018,15:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3786500,19-04-2018,17:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3786524,19-04-2018,16:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3786530,19-04-2018,14:25,Investimento di pedone,,,,1,1,0,0
3786533,19-04-2018,18:20,Tamponamento,,Sereno,Buona,2,0,0,0
3786548,19-04-2018,16:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,5,0,0
3786561,19-04-2018,16:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3786562,19-04-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3786606,19-04-2018,06:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3786619,19-04-2018,08:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3786633,19-04-2018,08:30,Infortunio per sola frenata improvvisa,,,,1,1,0,0
3786962,20-04-2018,01:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,1,0,0
3786963,19-04-2018,12:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,1,0,0
3786986,19-04-2018,12:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,3,0,0,0
3786991,20-04-2018,01:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,0
3786997,20-04-2018,00:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3786998,19-04-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3787001,19-04-2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3787008,19-04-2018,10:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3787010,19-04-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787017,19-04-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3787018,19-04-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3787024,19-04-2018,22:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3787028,19-04-2018,05:10,Infortunio per sola frenata improvvisa,,,,0,1,0,0
3787029,19-04-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787032,19-04-2018,12:40,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3787037,19-04-2018,06:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3787046,19-04-2018,09:00,Tamponamento,,Sereno,Buona,3,0,0,0
3787049,19-04-2018,07:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3787052,19-04-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3787053,19-04-2018,10:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3787054,19-04-2018,16:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,4,1,0
3787057,19-04-2018,15:20,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3787064,19-04-2018,12:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3787075,19-04-2018,12:20,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3787076,19-04-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787082,19-04-2018,13:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3787086,19-04-2018,16:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3787093,19-04-2018,18:55,Scontro frontale/laterale SX fra veicoli in marcia,,,,1,0,0,0
3787094,19-04-2018,16:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787098,19-04-2018,17:05,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3787102,19-04-2018,17:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,1,0
3787115,19-04-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3787121,20-04-2018,01:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3787127,19-04-2018,11:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3787162,20-04-2018,03:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,1,0,0
3787170,19-04-2018,23:05,Infortunio per sola frenata improvvisa,,Sereno,Sufficiente,0,2,0,0
3787189,20-04-2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787195,19-04-2018,08:15,Investimento di pedone,,Sereno,Buona,3,0,0,0
3787206,20-04-2018,04:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3787246,19-04-2018,19:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787295,19-04-2018,14:35,Scontro laterale fra veicoli in marcia,,,,3,0,0,0
3787312,19-04-2018,21:35,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3787314,19-04-2018,08:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3787335,19-04-2018,15:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3787366,19-04-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3787375,19-04-2018,17:40,Infortunio per caduta del veicolo,,Sereno,Buona,1,0,0,0
3787376,19-04-2018,22:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3787389,19-04-2018,07:45,Tamponamento,,,,2,0,0,0
3787415,20-04-2018,03:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787428,19-04-2018,16:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3787430,19-04-2018,23:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3787464,19-04-2018,08:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787469,19-04-2018,18:00,Infortunio per caduta del veicolo,,Sereno,Buona,0,1,0,0
3787471,20-04-2018,08:30,Tamponamento,,Sereno,Buona,3,0,0,0
3787517,20-04-2018,10:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,1,0,0
3787537,20-04-2018,10:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787541,19-04-2018,09:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787542,19-04-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3787543,19-04-2018,19:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3787545,20-04-2018,00:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787547,20-04-2018,01:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3787555,20-04-2018,02:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3787568,19-04-2018,22:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3787624,20-04-2018,09:00,Tamponamento,,Sereno,Sufficiente,4,0,0,0
3787629,19-04-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3787641,20-04-2018,12:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787649,20-04-2018,08:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3787753,20-04-2018,12:50,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3787771,20-04-2018,12:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3787851,19-04-2018,13:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3787900,19-04-2018,09:35,Ribaltamento senza urto contro ostacolo fisso,,,,2,0,0,0
3787928,19-04-2018,11:45,Tamponamento,,Sereno,Buona,3,0,0,0
3787934,19-04-2018,10:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3787945,20-04-2018,14:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3787959,20-04-2018,10:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3787988,18-04-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3788005,23-04-2018,07:40,Tamponamento,,Sereno,Buona,1,1,0,0
3788014,19-04-2018,13:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3788024,20-04-2018,15:20,Investimento di pedone,,Sereno,Buona,1,1,0,0
3788106,19-04-2018,07:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3788128,20-04-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3788144,19-04-2018,00:45,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3788174,20-04-2018,09:00,Tamponamento,,Sereno,Buona,1,1,0,0
3788182,20-04-2018,15:20,Investimento di pedone,,Sereno,Buona,2,1,0,0
3788205,18-04-2018,09:55,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3788234,20-04-2018,07:05,Investimento di pedone,,Sereno,Buona,1,1,0,0
3788243,20-04-2018,17:15,Investimento di pedone,,Sole radente,Sufficiente,1,1,0,0
3788263,20-04-2018,16:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3788267,20-04-2018,11:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3788301,20-04-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3788314,20-04-2018,18:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3788329,20-04-2018,07:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3788353,20-04-2018,11:45,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3788738,21-04-2018,00:13,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3788743,21-04-2018,01:45,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3788750,21-04-2018,05:00,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3788757,21-04-2018,04:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,2,0,0,0
3788763,20-04-2018,03:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3788769,20-04-2018,16:45,Tamponamento Multiplo,,Sereno,Sufficiente,3,0,0,0
3788770,20-04-2018,21:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3788792,20-04-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3788795,20-04-2018,04:00,Fuoriuscita dalla sede stradale,,Sereno,Buona,1,0,0,0
3788805,20-04-2018,08:15,Tamponamento,,Sereno,Buona,3,0,0,0
3788832,20-04-2018,08:45,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3788836,20-04-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,3,0,0
3788843,20-04-2018,19:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3788849,20-04-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3788853,20-04-2018,18:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3788855,20-04-2018,20:05,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,6,0,0,0
3788863,20-04-2018,20:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Insufficiente,0,1,0,0
3788864,20-04-2018,22:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3788865,20-04-2018,13:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3788866,21-04-2018,05:00,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3788869,20-04-2018,15:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3788872,20-04-2018,15:30,Tamponamento,,Sereno,Buona,0,3,0,0
3788874,20-04-2018,17:30,Tamponamento,,Sereno,Buona,2,0,0,0
3788897,20-04-2018,08:44,Investimento di pedone,,Sereno,Buona,2,1,0,0
3788930,21-04-2018,09:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3788960,20-04-2018,20:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3789013,21-04-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3789021,20-04-2018,14:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3789070,20-04-2018,18:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3789074,20-04-2018,16:40,Tamponamento Multiplo,,Sereno,Buona,6,0,0,0
3789082,21-04-2018,11:45,Tamponamento,,Sereno,Buona,3,0,0,0
3789102,21-04-2018,08:10,Investimento di pedone,,Sereno,Buona,1,1,0,0
3789135,20-04-2018,10:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3789137,21-04-2018,02:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3789168,20-04-2018,21:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3789180,20-04-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3789199,20-04-2018,12:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3789232,20-04-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3789237,20-04-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3789288,20-04-2018,07:50,Investimento di pedone,,Sereno,Buona,2,0,0,0
3789295,21-04-2018,00:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3789302,20-04-2018,15:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3789319,20-04-2018,12:37,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3789352,20-04-2018,11:50,Tamponamento,,Sereno,Buona,2,1,0,0
3789379,20-04-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3789466,20-04-2018,10:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3789516,20-04-2018,18:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3789555,20-04-2018,19:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3789565,20-04-2018,20:30,Tamponamento,,Sereno,Sufficiente,6,0,0,0
3789571,21-04-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3789579,20-04-2018,19:15,Tamponamento,,Sereno,Buona,3,0,0,0
3789590,20-04-2018,19:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3789592,20-04-2018,21:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3789596,20-04-2018,23:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,0,1,0,0
3789608,20-04-2018,18:50,Tamponamento,,Sereno,Buona,2,0,0,0
3789609,21-04-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3789613,21-04-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3789620,21-04-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3789630,20-04-2018,16:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3789649,21-04-2018,13:40,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3789788,21-04-2018,10:50,Tamponamento,,Sereno,Buona,4,1,0,0
3789796,21-04-2018,05:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3790078,21-04-2018,11:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3790090,20-04-2018,08:05,Investimento di pedone,,Sereno,Buona,1,1,0,0
3790098,21-04-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3790109,21-04-2018,13:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,8,0,0,0
3790114,21-04-2018,05:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3790117,21-04-2018,03:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3790123,20-04-2018,09:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3790133,21-04-2018,13:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3790139,21-04-2018,16:45,Tamponamento,,Sereno,Buona,3,0,0,0
3790161,20-04-2018,15:45,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3790163,22-04-2018,00:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3790181,20-04-2018,14:15,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3790188,22-04-2018,03:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3790208,20-04-2018,18:40,Tamponamento,,,,3,0,0,0
3790226,22-04-2018,05:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3790274,21-04-2018,13:00,Tamponamento Multiplo,,Sereno,Buona,5,1,0,0
3790294,21-04-2018,13:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3790311,21-04-2018,16:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3790313,22-04-2018,03:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3790339,21-04-2018,03:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3790354,22-04-2018,,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3790369,21-04-2018,18:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3790381,22-04-2018,10:50,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,1,0,0
3790389,22-04-2018,12:50,Tamponamento,,Sereno,Buona,3,0,0,0
3790450,20-04-2018,12:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
3790489,22-04-2018,12:20,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,3,0,0,0
3790538,22-04-2018,15:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3790577,21-04-2018,23:15,Tamponamento,,Sereno,Buona,5,0,0,0
3790580,21-04-2018,19:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3790583,21-04-2018,19:47,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3790585,21-04-2018,18:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3790586,22-04-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3790589,22-04-2018,01:10,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,1,0,0
3790590,22-04-2018,13:05,Tamponamento,,Sereno,Buona,3,0,0,0
3790663,22-04-2018,15:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,1,0,0
3790779,21-04-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3790783,21-04-2018,13:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3790791,21-04-2018,17:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3790797,21-04-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3790800,22-04-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3790885,22-04-2018,22:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,3,0,0
3791046,21-04-2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3791060,21-04-2018,09:40,Tamponamento,,Sereno,Buona,3,0,0,0
3791063,21-04-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3791064,21-04-2018,11:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3791066,21-04-2018,11:45,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3791067,21-04-2018,12:05,Tamponamento,,Sereno,Buona,2,0,0,0
3791068,22-04-2018,17:00,Tamponamento,,Sereno,Buona,2,0,0,0
3791071,21-04-2018,13:30,Tamponamento,,Sereno,Buona,2,1,0,0
3791072,22-04-2018,19:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3791074,21-04-2018,15:00,Tamponamento,,Sereno,Buona,2,0,0,0
3791075,22-04-2018,13:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3791077,22-04-2018,12:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3791081,22-04-2018,18:15,Tamponamento,,Sereno,Buona,4,0,0,0
3791082,21-04-2018,17:20,Tamponamento,,,,0,1,0,0
3791085,22-04-2018,01:20,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Insufficiente,0,2,0,0
3791086,21-04-2018,17:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3791092,21-04-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,,,3,0,0,0
3791095,22-04-2018,09:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3791101,22-04-2018,02:50,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
