ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3736602,Roma,17-03-2018,05:40,Investimento di pedone,,Nuvoloso,Buona,1,2,0,0
3736603,Roma,17-03-2018,,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,0,1,0,0
3736613,Roma,16-03-2018,15:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3736617,Roma,16-03-2018,21:45,Tamponamento Multiplo,,Nuvoloso,Sufficiente,3,0,0,0
3736625,Roma,16-03-2018,19:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
3736626,Roma,19-03-2018,10:00,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3736629,Roma,18-03-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3736640,Roma,17-03-2018,00:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,0,2,0,0
3736645,Roma,16-03-2018,20:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3736653,Roma,17-03-2018,08:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3736658,Roma,18-03-2018,14:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3736660,Roma,17-03-2018,16:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,2,0,0
3736666,Roma,18-03-2018,16:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3736667,Roma,18-03-2018,02:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3736676,Roma,17-03-2018,17:50,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3736682,Roma,19-03-2018,10:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3736701,Roma,17-03-2018,18:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3736706,Roma,17-03-2018,10:30,Tamponamento,,Nuvoloso,Sufficiente,3,0,0,0
3736712,Roma,18-03-2018,05:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3736723,Roma,17-03-2018,10:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3736726,Roma,19-03-2018,01:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3736731,Roma,17-03-2018,11:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3736734,Roma,17-03-2018,23:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3736740,Roma,17-03-2018,12:00,Tamponamento Multiplo,,Nuvoloso,Buona,6,0,0,0
3736746,Roma,17-03-2018,02:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3736747,Roma,18-03-2018,04:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3736748,Roma,18-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3736750,Roma,18-03-2018,23:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,6,0,0,0
3736777,Roma,19-03-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3736794,Roma,17-03-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3736796,Roma,18-03-2018,20:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,5,0,0,0
3736807,Roma,18-03-2018,23:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3736812,Roma,17-03-2018,06:00,Investimento di pedone,,Nuvoloso,Buona,0,1,0,0
3736819,Roma,17-03-2018,06:00,Investimento di pedone,,,,0,1,0,0
3736826,Roma,19-03-2018,07:15,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3736830,Roma,19-03-2018,11:10,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,1,0,0,0
3736842,Roma,19-03-2018,12:10,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3736849,Roma,17-03-2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3736884,Roma,19-03-2018,08:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3736886,Roma,19-03-2018,01:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3736889,Roma,17-03-2018,05:20,Tamponamento,,Nuvoloso,Sufficiente,2,1,0,0
3736907,Roma,12-03-2018,12:45,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Buona,3,0,0,0
3736910,Roma,16-03-2018,20:07,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3736916,Roma,18-03-2018,12:15,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,4,0,0,0
3736933,Roma,16-03-2018,16:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3736935,Roma,17-03-2018,17:00,Scontro laterale fra veicoli in marcia,,,,4,0,0,0
3736945,Roma,19-03-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3736951,Roma,19-03-2018,09:50,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3737001,Roma,17-03-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3737022,Roma,17-03-2018,02:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3737036,Roma,18-03-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,6,0,0,0
3737041,Roma,16-03-2018,20:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,6,0,0,0
3737043,Roma,19-03-2018,12:15,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3737048,Roma,19-03-2018,01:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3737064,Roma,19-03-2018,13:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3737067,Roma,18-03-2018,00:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3737073,Roma,16-03-2018,21:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3737080,Roma,19-03-2018,13:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3737104,Roma,17-03-2018,04:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,1,0,0
3737143,Roma,19-03-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3737148,Roma,18-03-2018,19:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3737151,Roma,18-03-2018,05:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3737181,Roma,17-03-2018,07:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,1,1,0,0
3737233,Roma,19-03-2018,14:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
3737235,Roma,17-03-2018,06:35,Investimento di pedone,,Nuvoloso,Buona,0,2,0,0
3737257,Roma,16-03-2018,15:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3737268,Roma,18-03-2018,14:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3737275,Roma,17-03-2018,11:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3737367,Roma,16-03-2018,22:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3737375,Roma,19-03-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3737378,Roma,17-03-2018,01:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3737387,Roma,19-03-2018,10:50,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Buona,2,0,0,0
3737388,Roma,17-03-2018,10:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3737403,Roma,17-03-2018,08:00,Tamponamento,,,,2,0,0,0
3737410,Roma,17-03-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3737420,Roma,17-03-2018,09:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3737428,Roma,19-03-2018,17:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3737430,Roma,19-03-2018,16:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3737431,Roma,17-03-2018,14:13,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3737433,Roma,19-03-2018,16:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3737465,Roma,17-03-2018,14:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3737481,Roma,17-03-2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3737490,Roma,17-03-2018,20:00,Scontro frontale/laterale SX fra veicoli in marcia,,,,3,0,0,0
3737517,Roma,19-03-2018,11:20,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3737518,Roma,18-03-2018,19:28,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3737526,Roma,19-03-2018,14:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3737550,Roma,18-03-2018,17:53,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3737562,Roma,18-03-2018,23:43,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3737938,Roma,19-03-2018,23:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,0,3,0,0
3737941,Roma,19-03-2018,17:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3737951,Roma,19-03-2018,02:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3737956,Roma,19-03-2018,08:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3737957,Roma,19-03-2018,13:35,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,0,2,0,0
3737963,Roma,19-03-2018,09:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3737965,Roma,19-03-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3737968,Roma,19-03-2018,21:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3737973,Roma,19-03-2018,07:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,1,0,0
3737984,Roma,19-03-2018,10:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3737989,Roma,20-03-2018,00:45,Fuoriuscita dalla sede stradale,,Pioggia in atto,Insufficiente,1,0,0,0
3737993,Roma,19-03-2018,13:55,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3737995,Roma,19-03-2018,07:10,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3737999,Roma,19-03-2018,11:40,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3738006,Roma,19-03-2018,20:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3738007,Roma,19-03-2018,09:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3738010,Roma,19-03-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3738011,Roma,19-03-2018,09:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3738014,Roma,19-03-2018,12:30,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3738015,Roma,19-03-2018,17:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3738027,Roma,19-03-2018,15:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3738030,Roma,19-03-2018,14:55,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3738035,Roma,19-03-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3738037,Roma,19-03-2018,12:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3738044,Roma,20-03-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3738048,Roma,19-03-2018,11:30,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3738065,Roma,20-03-2018,06:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3738075,Roma,19-03-2018,15:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3738083,Roma,19-03-2018,11:20,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3738087,Roma,19-03-2018,16:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3738089,Roma,19-03-2018,12:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3738092,Roma,20-03-2018,07:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3738094,Roma,19-03-2018,18:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,1,0,0
3738105,Roma,18-03-2018,12:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
3738115,Roma,19-03-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3738119,Roma,19-03-2018,15:50,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3738122,Roma,20-03-2018,08:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3738124,Roma,19-03-2018,09:30,Scontro frontale/laterale DX fra veicoli in marcia,,,,2,0,0,0
3738125,Roma,19-03-2018,18:20,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3738143,Roma,19-03-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3738147,Roma,19-03-2018,14:04,Tamponamento,,Pioggia in atto,Buona,0,1,0,0
3738153,Roma,19-03-2018,21:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,13,0,0,0
3738155,Roma,19-03-2018,13:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3738160,Roma,19-03-2018,19:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3738161,Roma,19-03-2018,16:45,Investimento di pedone,,Nuvoloso,Buona,3,2,0,0
3738162,Roma,18-03-2018,09:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3738164,Roma,19-03-2018,18:50,Tamponamento Multiplo,,Nuvoloso,Buona,5,0,0,0
3738165,Roma,19-03-2018,07:25,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3738167,Roma,19-03-2018,17:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3738169,Roma,20-03-2018,02:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,2,1,0,0
3738171,Roma,19-03-2018,18:55,Veicolo in marcia contro veicoli in arresto,,Nuvoloso,Buona,2,0,0,0
3738208,Roma,19-03-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3738210,Roma,19-03-2018,12:30,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3738216,Roma,19-03-2018,09:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3738217,Roma,19-03-2018,14:15,Tamponamento,,,,1,0,0,0
3738219,Roma,19-03-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3738224,Roma,19-03-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3738225,Roma,19-03-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3738232,Roma,20-03-2018,08:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3738241,Roma,19-03-2018,09:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3738246,Roma,19-03-2018,16:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3738247,Roma,19-03-2018,07:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3738253,Roma,19-03-2018,11:20,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3738255,Roma,19-03-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3738261,Roma,19-03-2018,07:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3738265,Roma,19-03-2018,08:25,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3738266,Roma,19-03-2018,09:45,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3738269,Roma,19-03-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3738271,Roma,19-03-2018,05:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3738277,Roma,19-03-2018,18:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3738284,Roma,19-03-2018,12:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3738293,Roma,19-03-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3738305,Roma,20-03-2018,04:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3738363,Roma,07-03-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3738372,Roma,18-03-2018,19:27,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3738379,Roma,19-03-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3738396,Roma,20-03-2018,09:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3738397,Roma,18-03-2018,19:50,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3738430,Roma,18-03-2018,22:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,3,0,0,0
3738455,Roma,19-03-2018,19:00,Investimento di pedone,,Sereno,Sufficiente,0,1,1,0
3738459,Roma,19-03-2018,22:35,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Sufficiente,3,0,0,0
3738473,Roma,15-03-2018,19:10,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Insufficiente,2,1,0,0
3738493,Roma,20-03-2018,10:25,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3738496,Roma,20-03-2018,07:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3738510,Roma,19-03-2018,18:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3738560,Roma,19-03-2018,19:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3738565,Roma,20-03-2018,11:35,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,2,0,0
3738584,Roma,20-03-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3738684,Roma,20-03-2018,12:05,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3738746,Roma,20-03-2018,11:30,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
3738894,Roma,19-03-2018,09:35,Tamponamento Multiplo,,Pioggia in atto,Buona,4,3,0,0
3738924,Roma,20-03-2018,11:30,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,3,1,0,0
3739002,Roma,20-03-2018,11:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3739010,Roma,20-03-2018,14:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3739043,Roma,20-03-2018,14:00,Tamponamento,,Pioggia in atto,Sufficiente,0,2,0,0
3739051,Roma,20-03-2018,15:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,0,0,0
3739069,Roma,20-03-2018,13:20,Investimento di pedone,,,,1,1,0,0
3739180,Roma,20-03-2018,08:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3739186,Roma,20-03-2018,12:20,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3739214,Roma,20-03-2018,15:00,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3739248,Roma,20-03-2018,11:00,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,2,0,0,0
3739271,Roma,20-03-2018,16:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3739280,Roma,20-03-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,6,0,0,0
3739333,Roma,20-03-2018,11:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3739357,Roma,20-03-2018,19:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,0,1,0,0
3739725,Roma,20-03-2018,19:15,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3739734,Roma,20-03-2018,18:30,Investimento di pedone,,Pioggia in atto,Buona,2,1,0,0
3739760,Roma,20-03-2018,22:15,Tamponamento,,Pioggia in atto,Sufficiente,2,0,0,0
3739765,Roma,20-03-2018,18:50,Investimento di pedone,,Pioggia in atto,Buona,1,2,0,0
3739773,Roma,20-03-2018,19:10,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3739774,Roma,20-03-2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,0,2,0,0
3739776,Roma,20-03-2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3739778,Roma,20-03-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3739782,Roma,20-03-2018,14:30,Tamponamento Multiplo,,Pioggia in atto,Buona,1,2,0,0
3739783,Roma,20-03-2018,17:10,Tamponamento,,Pioggia in atto,Sufficiente,4,0,0,0
3739784,Roma,20-03-2018,08:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3739785,Roma,20-03-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3739786,Roma,20-03-2018,21:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
3739787,Roma,20-03-2018,18:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3739790,Roma,21-03-2018,06:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,0,1,0,0
3739791,Roma,20-03-2018,14:00,Tamponamento Multiplo,,Pioggia in atto,Buona,3,0,0,0
3739799,Roma,20-03-2018,07:10,Tamponamento,,Sereno,Buona,2,0,0,0
3739800,Roma,20-03-2018,22:45,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3739802,Roma,20-03-2018,09:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3739804,Roma,20-03-2018,10:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3739808,Roma,20-03-2018,19:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3739810,Roma,21-03-2018,05:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3739811,Roma,20-03-2018,16:30,Tamponamento Multiplo,,Pioggia in atto,Buona,2,2,0,0
3739813,Roma,20-03-2018,14:07,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3739816,Roma,20-03-2018,08:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3739821,Roma,20-03-2018,09:20,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3739823,Roma,20-03-2018,19:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3739824,Roma,20-03-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3739827,Roma,20-03-2018,12:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3739835,Roma,20-03-2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3739837,Roma,20-03-2018,17:55,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3739839,Roma,20-03-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3739842,Roma,20-03-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3739845,Roma,20-03-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3739855,Roma,20-03-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3739861,Roma,16-03-2018,20:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3739868,Roma,21-03-2018,05:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3739870,Roma,20-03-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3739884,Roma,20-03-2018,10:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,1,0,0
