ID,Via,Coordinate,Fondo Stradale,Pavimentazione,Illuminazione,Data,Ora,Tipo,Meteo,Visibilita,N. Illesi,N. Feriti,N. Prognosi Riservata,N. Deceduti
3644686,VIALE AURELIO SAFFI,"(12.46655,41.88232)",Asciutto,Asfaltata,Sufficiente,17/01/2018,18:50,Veicolo in marcia contro veicolo in sosta,Sereno,Sufficiente,2,0,0,0
3644702,VIA PO,"(12.49773,41.91642)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,11:15,Tamponamento,Sereno,Buona,1,1,0,0
3644704,CIRCONVALLAZIONE TIBURTINA,"(12.52138,41.89701)",Viscido da liquidi oleosi,Asfaltata,Ore Diurne,17/01/2018,10:00,Infortunio per caduta del veicolo,Nuvoloso,Buona,0,1,0,0
3644732,VIA DEL MARE,"(12.46452,41.8409)",Asciutto,Asfaltata,Sufficiente,16/01/2018,19:40,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3644794,VIALE EUROPA,"(12.46926,41.83081)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,16/01/2018,20:15,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,1,0,0,0
3644797,VIA PONTINA,"(12.44939,41.71646)",Bagnato (pioggia),Asfaltata,Ore Diurne,16/01/2018,08:30,Scontro laterale fra veicoli in marcia,Pioggia in atto,Buona,2,0,0,0
3644800,VIA DI ACQUA BULLICANTE,"(12.54337,41.88599)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,11:30,Investimento di pedone,Sereno,Buona,2,1,0,0
3644807,VIALE DELLE GALLINE BIANCHE,"(12.49019,41.99717)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,11:40,Tamponamento,Nuvoloso,Buona,2,0,0,0
3644814,VIALE DELL'UMANESIMO,"(12.46067,41.82814)",Asciutto,Asfaltata,Ore Diurne,16/01/2018,12:40,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3644818,VIA TUSCOLANA,"(12.55203,41.8623)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,13:20,Veicolo in marcia contro veicoli fermi,Sereno,Buona,2,1,0,0
3644823,VIA ANDREA MELDOLA,"(12.50776,41.82355)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,16/01/2018,19:35,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3644836,LUNGOTEVERE DI PIETRA PAPA,"(12.47431,41.86288)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,12:10,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3644840,VIA DI VALLERANO,"(12.46505,41.78541)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,17/01/2018,10:30,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3644851,VIA ANAGNI,"(12.55609,41.89001)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,13:40,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,1,0,0
3644854,VIA DEL MARE,"(12.46323,41.84026)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,12:35,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3644859,VIA DELL'ARCHITETTURA,"(12.47644,41.83064)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3644871,VIA DI MEZZOCAMMINO,"(12.41725,41.79947)",Bagnato (pioggia),Asfaltata,Sufficiente,17/01/2018,05:20,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,0,2,0,0
3644888,VIALE ADRIATICO,"(12.53727,41.94333)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,10:10,Investimento di pedone,Sereno,Buona,1,2,0,0
3644908,VIA PONTINA,"(12.44493,41.77883)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,14:45,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,4,0,0,0
3644922,VIALE DI VALLE AURELIA,"(12.43703,41.90222)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,11:35,Veicolo in marcia contro veicolo arresto,Sereno,Buona,2,0,0,0
3644991,VIA FEDERICO BORROMEO,"(12.41508,41.91634)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,14:55,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3645019,VIALE CASTRO PRETORIO,"(12.50534,41.90623)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,09:15,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,1,0,0
3645029,CIRCONVALLAZIONE GIANICOLENSE,"(12.44956,41.87247)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,09:50,Scontro frontale fra veicoli in marcia,Sereno,Buona,4,0,0,0
3645042,VIA EDOARDO JENNER,"(12.44509,41.87092)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,10:40,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3645047,VIA DEI FRASSINI,"(12.56793,41.87965)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,12:55,Scontro frontale fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3645153,VIA DEI MELI,"(12.57651,41.88099)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,13:30,Veicolo in marcia contro veicoli in sosta,Nuvoloso,Buona,2,0,0,0
3645158,VIA DEL PONTE DELLE SETTE MIGLIA,"(12.60251,41.84104)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3645252,VIA NARNI,"(12.52774,41.87938)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,14:15,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3645261,VIA CARLO LIVI,"(12.41853,41.93586)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,16:40,Scontro laterale fra veicoli in marcia,Sereno,Buona,4,0,0,0
3645285,VIA DI BRAVETTA,"(,)",,,,18/01/2018,08:20,Scontro laterale fra veicoli in marcia,,,2,0,0,0
3645301,VIALE GIOVANNI FALCONE E PAOLO BORSELLINO,"(12.45272,41.91829)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,14:00,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,0,1,0,0
3645320,PIAZZA DELLE CINQUE GIORNATE,"(12.46849,41.91439)",Asciutto,Asfaltata,Sufficiente,18/01/2018,16:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3645326,VIA DELLA MAGLIANA,"(12.4243,41.83404)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,5,0,0,0
3645334,VIA DEL TRULLO,"(12.43679,41.84304)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3645335,VIA DI ACQUA ACETOSA OSTIENSE,"(12.47827,41.80206)",Asciutto,Asfaltata,Sufficiente,18/01/2018,19:05,Tamponamento,Nuvoloso,Buona,1,1,0,0
3645623,VIA GIOVANNI VOLPATO,"(12.46736,41.87145)",Asciutto,Asfaltata,Sufficiente,18/01/2018,22:43,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,0,0,1
3645631,VIA APPIA ANTICA,"(12.51019,41.86134)",Asciutto,In cubetti di porfido,Sufficiente,18/01/2018,21:20,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3645639,LUNGOTEVERE DE' CENCI,"(12.47553,41.89185)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,12:10,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,2,1,0,0
3645643,VIA IMERA,"(12.51064,41.87845)",Asciutto,Asfaltata,Sufficiente,18/01/2018,15:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3645648,VIALE PALMIRO TOGLIATTI,"(12.57487,41.89394)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,09:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3645657,VIALE PALMIRO TOGLIATTI,"(12.57334,41.88718)",Bagnato (pioggia),Asfaltata,Sufficiente,19/01/2018,00:10,Scontro frontale/laterale DX fra veicoli in marcia,Pioggia in atto,Sufficiente,0,2,0,0
3645660,VIA TIBURTINA,"(12.63454,41.94069)",Asciutto,Asfaltata,Sufficiente,18/01/2018,06:50,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,3,0,0
3645664,VIA PIETRO ROMANO,"(12.57791,41.87107)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,13:20,Investimento di pedone,Nuvoloso,Buona,1,1,0,0
3645666,VIA BELMONTE IN SABINA,"(12.60063,41.9518)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,09:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,2,0,0
3645667,VIA CASILINA,"(12.66979,41.86387)",Asciutto,Asfaltata,Sufficiente,18/01/2018,19:40,Scontro laterale fra veicoli in marcia,Nuvoloso,Sufficiente,2,0,0,0
3645668,VIA TUSCOLANA,"(12.5609,41.8578)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,16:28,Investimento di pedone,Sereno,Buona,3,1,0,0
3645669,PIAZZA DI S. MARIA DEL SOCCORSO,"(12.56164,41.91521)",Asciutto,Asfaltata,Sufficiente,18/01/2018,19:10,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,1,4,0,0
3645674,VIA CASILINA,"(12.62713,41.86324)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,07:30,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3645675,VIA DEI FORI IMPERIALI,"(12.48715,41.89324)",Asciutto,In cubetti di porfido,Ore Diurne,18/01/2018,13:00,Scontro frontale fra veicoli in marcia,Sereno,Buona,0,2,0,0
3645678,VIA DI PRATAPORCI,"(12.68453,41.85437)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,0,2,0,0
3645679,PIAZZALE MARESCIALLO GIARDINO,"(12.45929,41.92357)",Bagnato (pioggia),Asfaltata,Sufficiente,18/01/2018,22:20,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3645682,VIA DELLA TENUTA DEL CAVALIERE,"(12.66136,41.93182)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,4,0,0,0
3645684,VIA IBERIA,"(12.50466,41.8796)",Asciutto,Asfaltata,Sufficiente,18/01/2018,21:00,Tamponamento,Sereno,Buona,1,2,0,0
3645688,VIALE PALMIRO TOGLIATTI,"(12.57334,41.88718)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,15:20,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3645691,VIA ISOLE DEL CAPO VERDE,"(12.27784,41.73833)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3645692,VIA RIMINI,"(12.51234,41.88456)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,15:25,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,0,2,0,0
3645695,VIA CASILINA,"(12.6517,41.8638)",Asciutto,Asfaltata,Sufficiente,18/01/2018,18:40,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,0,1,0,0
3645699,VIA DEL FOSSO DI S. MAURA,"(12.59136,41.85869)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,10:45,Tamponamento,Sereno,Buona,1,1,0,0
3645703,VIA APPIA NUOVA,"(12.53932,41.85528)",Bagnato (pioggia),Asfaltata,Sufficiente,19/01/2018,01:05,Tamponamento,Pioggia in atto,Sufficiente,0,2,0,0
3645704,PONTE PIETRO NENNI,"(,)",Bagnato (pioggia),Asfaltata,Sufficiente,19/01/2018,02:50,Veicolo in marcia contro ostacolo fisso,Nuvoloso,Sufficiente,1,0,0,0
3645709,VIA TARSIA,"(12.40587,41.96112)",Asciutto,Asfaltata,Sufficiente,18/01/2018,18:40,Tamponamento Multiplo,Nuvoloso,Buona,3,0,0,0
3645710,LARGO PASQUALE SARACENO,"(12.46814,41.95075)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,10:50,Scontro frontale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3645711,VIA MASSIMO TROISI,"(12.39471,41.78661)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,13:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3645718,VIA DELLA PINETA SACCHETTI,"(12.42441,41.92313)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,10:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3645720,VIA TRIONFALE,"(12.43863,41.93414)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,10:30,Investimento di pedone,Sereno,Buona,2,1,0,0
3645728,VIA DI TORREVECCHIA,"(12.41223,41.92332)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,12:45,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3645732,VIA DRUSO,"(12.49682,41.88056)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,18/01/2018,23:30,Tamponamento,Nuvoloso,Buona,1,2,0,0
3645734,VIA DI CASAL BOCCONE,"(12.56059,41.95254)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3645735,VIA ALGAJOLA,"(12.2918,41.72657)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,15:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3645736,VIA DI TOR CERVARA,"(12.58889,41.90664)",Asciutto,Asfaltata,Sufficiente,18/01/2018,18:10,Investimento di pedone,Sereno,Sufficiente,1,1,0,0
3645738,PIAZZA FRANCESCO CONTEDUCA,"(12.28805,41.73568)",Asciutto,Asfaltata,Sufficiente,19/01/2018,00:30,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,2,0,0,0
3645739,VIA CASSIA,"(12.40581,41.98602)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,12:10,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,1,0,0
3645742,VIA DELLA CAMILLUCCIA,"(12.4551,41.94934)",Asciutto,Asfaltata,Sufficiente,18/01/2018,22:50,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Sufficiente,0,2,0,0
3645753,VIALE PALMIRO TOGLIATTI,"(12.57334,41.88718)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3645772,VIA DI TORREVECCHIA,"(12.4129,41.92376)",Asciutto,Asfaltata,Sufficiente,18/01/2018,17:40,Veicolo in marcia contro veicoli in sosta,Sereno,Buona,1,0,0,0
3645774,VIALE DI TOR DI QUINTO,"(12.48573,41.94426)",Bagnato (pioggia),Asfaltata,Sufficiente,19/01/2018,01:40,Veicolo in marcia contro ostacolo fisso,Nuvoloso,Buona,1,0,0,0
3645781,VIA CASILINA,"(12.57632,41.87214)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3645797,VIALE PALMIRO TOGLIATTI,"(12.57261,41.87733)",Asciutto,Asfaltata,Sufficiente,18/01/2018,19:45,Tamponamento,Sereno,Buona,2,0,0,0
3645804,VIALE DELLE TERME DI CARACALLA,"(12.49546,41.87894)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,19/01/2018,02:30,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3645836,VIA DI MACCHIA SAPONARA,"(12.35556,41.77069)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Sufficiente,3,0,0,0
3645837,VIA PUSIANO,"(12.51442,41.92481)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,07:10,Veicolo in marcia contro veicolo fermo,Sereno,Buona,2,0,0,0
3645839,VIA LISBONA,"(12.49677,41.92423)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,16:25,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,2,1,0,0
3645842,VIALE MARESCIALLO PILSUDSKI,"(12.47576,41.92799)",Asciutto,Asfaltata,Inesistente,18/01/2018,19:35,Investimento di pedone,Sereno,Insufficiente,1,1,0,0
3645845,VIA FLAMINIA,"(12.4717,41.94367)",Bagnato (pioggia),Asfaltata,Sufficiente,19/01/2018,00:05,Scontro frontale fra veicoli in marcia,Pioggia in atto,Sufficiente,1,1,0,0
3645878,VIA SALARIA,"(12.51724,41.98601)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3645879,VIA SANTI ROMANO,"(12.56788,41.86237)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,10:50,Veicolo in marcia contro veicoli in sosta,Sereno,Buona,1,0,0,0
3645890,VIA SAN LEO,"(12.51145,41.98027)",Bagnato (pioggia),Asfaltata,Sufficiente,19/01/2018,01:35,Veicolo in marcia contro ostacolo fisso,Pioggia in atto,Buona,1,0,0,0
3645904,VIA ISOLE DEL CAPO VERDE,"(,)",,,,18/01/2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,,5,0,0,0
3645907,VIA DEI PRATI FISCALI,"(12.51588,41.94604)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,15:10,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,2,1,0,0
3645956,VIA ORIOLO ROMANO,"(12.46098,41.96101)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,18/01/2018,21:00,Fuoriuscita dalla sede stradale,Pioggia in atto,Buona,2,0,0,0
3646032,VIA ANAGNINA,"(12.59191,41.83942)",Asciutto,Asfaltata,Sufficiente,18/01/2018,17:10,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,1,0,0
3646071,VIA TUSCOLANA,"(12.52935,41.87411)",Bagnato (pioggia),Asfaltata,Ore Diurne,19/01/2018,09:00,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3646080,VIA TOMMASO FORTIFIOCCA,"(12.52224,41.87122)",Asciutto,Asfaltata,Ore Diurne,19/01/2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,4,0,0,0
3646084,VIALE DELL'OCEANO PACIFICO,"(12.46155,41.82033)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,12:15,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,1,0,0
3646148,VIA LAURENTINA,"(12.48755,41.77122)",Asciutto,Asfaltata,Sufficiente,18/01/2018,22:45,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,1,0,0,0
3646189,VIA DI MEZZOCAMMINO,"(12.43668,41.78881)",Asciutto,Con buche,Sufficiente,18/01/2018,21:12,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3646218,VIA PINCIANA,"(12.49103,41.91088)",Asciutto,Asfaltata,Sufficiente,17/01/2018,23:15,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,1,0,0,0
3646244,VIA DELL'ORSA MINORE,"(12.44662,41.81212)",Asciutto,Asfaltata,Sufficiente,18/01/2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,1,2,0,0
3646329,VIA CONTE DI CARMAGNOLA,"(12.5348,41.8903)",Bagnato (pioggia),Asfaltata,Ore Diurne,19/01/2018,10:50,Infortunio per caduta del veicolo,Nuvoloso,Buona,0,1,0,0
3646392,VIA DOMENICO TARDINI,"(12.42596,41.90289)",Asciutto,Asfaltata,Ore Diurne,19/01/2018,11:00,Tamponamento,Nuvoloso,Buona,1,1,0,0
3646411,VIA CRISTOFORO COLOMBO,"(12.41155,41.78584)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,12:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,0,3,0,0
3646477,VIALE GIUSTINIANO IMPERATORE,"(12.48085,41.85656)",Bagnato (pioggia),Asfaltata,Ore Diurne,19/01/2018,14:00,Scontro frontale/laterale SX fra veicoli in marcia,Pioggia in atto,Buona,1,1,0,0
3646555,VIALE MARCO POLO,"(12.48717,41.87394)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,08:00,Veicolo in marcia contro veicolo fermo,Sereno,Buona,2,0,0,0
3646562,VIALE XVII OLIMPIADE,"(12.47544,41.93277)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,19/01/2018,13:57,Tamponamento,Nuvoloso,Buona,3,0,0,0
3646563,VIA DEI DURANTINI,"(12.5421,41.91116)",Bagnato (pioggia),Asfaltata,Ore Diurne,19/01/2018,12:30,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3646568,VIALE MARCO POLO,"(12.48835,41.87332)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,08:05,Veicolo in marcia contro veicoli fermi,Sereno,Sufficiente,1,2,0,0
3646723,PIAZZALE CLODIO,"(12.45442,41.9169)",Asciutto,Asfaltata,Ore Diurne,19/01/2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,3,1,0,0
3646765,LARGO TOMASO PERASSI,"(12.41082,41.88951)",Asciutto,Asfaltata,Sufficiente,19/01/2018,17:30,Scontro laterale fra veicoli in marcia,Nuvoloso,Sufficiente,2,0,0,0
3646841,VIA ARENULA,"(12.47545,41.89333)",Bagnato (pioggia),Asfaltata,Ore Diurne,19/01/2018,11:45,Investimento di pedone,Pioggia in atto,Buona,1,1,0,0
3646866,VIA CRESCENZIO,"(12.46127,41.90598)",Asciutto,In cubetti di porfido,Sufficiente,19/01/2018,18:15,Investimento di pedone,Nuvoloso,Buona,1,1,0,0
3646875,PASSEGGIATA DI RIPETTA,"(12.47461,41.90852)",Asciutto,In cubetti di porfido,Ore Diurne,19/01/2018,09:35,Tamponamento,Nuvoloso,Buona,3,0,0,0
3646887,VIA DELLO STATUTO,"(,)",Asciutto,Asfaltata,Ore Diurne,19/01/2018,08:15,Infortunio per sola frenata improvvisa,Nuvoloso,Buona,2,0,0,0
3646902,VIA CAVOUR,"(12.49158,41.89433)",Bagnato (pioggia),Asfaltata,Ore Diurne,19/01/2018,12:45,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3647200,VIA CASILINA,"(12.61708,41.86308)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,19/01/2018,07:30,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3647201,VIA DI LUNGHEZZINA,"(12.67819,41.92641)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,19/01/2018,07:45,Fuoriuscita dalla sede stradale,Nuvoloso,Buona,1,0,0,0
3647202,VIA DI LUNGHEZZINA,"(,)",,,,19/01/2018,08:20,Fuoriuscita dalla sede stradale,,,1,0,0,0
3647203,VIA BORGHESIANA,"(12.67567,41.86469)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,19/01/2018,08:30,Tamponamento,Nuvoloso,Buona,2,0,0,0
3647205,VIA CASSIA,"(12.40336,41.98628)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,19/01/2018,17:50,Tamponamento Multiplo,Nuvoloso,Sufficiente,2,1,0,0
3647223,VIA DELL'AQUILA REALE,"(12.59611,41.86489)",Bagnato (pioggia),Asfaltata,Ore Diurne,19/01/2018,12:30,Veicolo in marcia contro veicolo fermo,Nuvoloso,Buona,1,0,0,0
3647225,VIA PRENESTINA,"(12.61059,41.89346)",Bagnato (pioggia),Asfaltata,Ore Diurne,19/01/2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,Pioggia in atto,Buona,1,1,0,0
3647230,VIA GIORGIO FOSSATI,"(12.62795,41.86893)",Bagnato (pioggia),Asfaltata,Ore Diurne,19/01/2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,3,1,0,0
3647232,VIA DI PRATAPORCI,"(12.68462,41.85436)",Asciutto,Asfaltata,Ore Diurne,19/01/2018,16:45,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3647233,VIA BORGHESIANA,"(12.66854,41.88795)",Bagnato (pioggia),Asfaltata,Ore Diurne,19/01/2018,16:50,Tamponamento Multiplo,Pioggia in atto,Buona,3,1,0,0
3647235,VIA ENRICO GIGLIOLI,"(12.59814,41.86996)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,19/01/2018,17:30,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,1,0,0,0
3647249,VIALE DI TOR DI QUINTO,"(12.48573,41.94426)",Asciutto,Asfaltata,Sufficiente,20/01/2018,00:20,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3647253,VIALE PAOLO ORLANDO,"(12.28348,41.73185)",Asciutto,Asfaltata,Sufficiente,19/01/2018,18:20,Investimento di pedone,Nuvoloso,Sufficiente,1,1,0,0
3647268,VIA VICENZA,"(12.50408,41.90394)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,20/01/2018,04:25,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3647293,VIALE GIUSTINIANO IMPERATORE,"(12.47879,41.85661)",Asciutto,Asfaltata,Ore Diurne,20/01/2018,02:45,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3647305,PIAZZALE DEGLI EROI,"(12.44893,41.90933)",Asciutto,Asfaltata,Insufficiente,19/01/2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Sufficiente,2,1,0,0
3647318,PIAZZA ORAZIO GIUSTINIANI,"(12.47346,41.87635)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,19/01/2018,23:00,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,1,0,0,0
3647320,VIA PINDARO,"(,)",Asciutto,Asfaltata,Ore Diurne,19/01/2018,11:15,Scontro frontale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3647347,LUNGOTEVERE DEI SANGALLO,"(12.46425,41.89967)",Asciutto,Asfaltata,Sufficiente,20/01/2018,06:00,Veicolo in marcia contro ostacolo fisso,Sereno,Sufficiente,0,1,0,0
3647376,VIA MERULANA,"(12.5009,41.89447)",Asciutto,Asfaltata,Sufficiente,19/01/2018,18:00,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,0,1,0,0
3647402,VIA DI S. CROCE IN GERUSALEMME,"(12.51167,41.8905)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,10:45,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3647404,LUNGOTEVERE DEGLI INVENTORI,"(12.46522,41.86102)",Asciutto,Asfaltata,Ore Diurne,19/01/2018,16:25,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3647406,VIA TRIONFALE,"(12.41071,41.96032)",Asciutto,Asfaltata,Sufficiente,19/01/2018,20:45,Investimento di pedone,Sereno,Buona,1,0,0,1
