ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3645695,18-01-2018,18:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3645699,18-01-2018,10:45,Tamponamento,,Sereno,Buona,1,1,0,0
3645703,19-01-2018,01:05,Tamponamento,,Pioggia in atto,Sufficiente,0,2,0,0
3645704,19-01-2018,02:50,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3645709,18-01-2018,18:40,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3645710,18-01-2018,10:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3645711,18-01-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3645718,18-01-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3645720,18-01-2018,10:30,Investimento di pedone,,Sereno,Buona,2,1,0,0
3645728,18-01-2018,12:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3645732,18-01-2018,23:30,Tamponamento,,Nuvoloso,Buona,1,2,0,0
3645734,18-01-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3645735,18-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3645736,18-01-2018,18:10,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3645738,19-01-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3645739,18-01-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3645742,18-01-2018,22:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3645753,18-01-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3645772,18-01-2018,17:40,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3645774,19-01-2018,01:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3645781,18-01-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3645797,18-01-2018,19:45,Tamponamento,,Sereno,Buona,2,0,0,0
3645804,19-01-2018,02:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3645836,18-01-2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3645837,18-01-2018,07:10,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3645839,18-01-2018,16:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3645842,18-01-2018,19:35,Investimento di pedone,,Sereno,Insufficiente,1,1,0,0
3645845,19-01-2018,00:05,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3645878,18-01-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3645879,18-01-2018,10:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3645890,19-01-2018,01:35,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3645904,18-01-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,,,5,0,0,0
3645907,18-01-2018,15:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3645956,18-01-2018,21:00,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,2,0,0,0
3646032,18-01-2018,17:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3646071,19-01-2018,09:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3646080,19-01-2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3646084,18-01-2018,12:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3646148,18-01-2018,22:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3646189,18-01-2018,21:12,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3646218,17-01-2018,23:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3646244,18-01-2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3646329,19-01-2018,10:50,Infortunio per caduta del veicolo,,Nuvoloso,Buona,0,1,0,0
3646392,19-01-2018,11:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3646411,18-01-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,3,0,0
3646477,19-01-2018,14:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3646555,18-01-2018,08:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3646562,19-01-2018,13:57,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3646563,19-01-2018,12:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3646568,18-01-2018,08:05,Veicolo in marcia contro veicoli fermi,,Sereno,Sufficiente,1,2,0,0
3646723,19-01-2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3646765,19-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3646841,19-01-2018,11:45,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3646866,19-01-2018,18:15,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3646875,19-01-2018,09:35,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3646887,19-01-2018,08:15,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,2,0,0,0
3646902,19-01-2018,12:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3647200,19-01-2018,07:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3647201,19-01-2018,07:45,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,1,0,0,0
3647202,19-01-2018,08:20,Fuoriuscita dalla sede stradale,,,,1,0,0,0
3647203,19-01-2018,08:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3647205,19-01-2018,17:50,Tamponamento Multiplo,,Nuvoloso,Sufficiente,2,1,0,0
3647223,19-01-2018,12:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,1,0,0,0
3647225,19-01-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3647230,19-01-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3647232,19-01-2018,16:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3647233,19-01-2018,16:50,Tamponamento Multiplo,,Pioggia in atto,Buona,3,1,0,0
3647235,19-01-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3647249,20-01-2018,00:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3647253,19-01-2018,18:20,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3647268,20-01-2018,04:25,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3647293,20-01-2018,02:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3647305,19-01-2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3647318,19-01-2018,23:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3647320,19-01-2018,11:15,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3647347,20-01-2018,06:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3647376,19-01-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3647402,18-01-2018,10:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3647404,19-01-2018,16:25,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3647406,19-01-2018,20:45,Investimento di pedone,,Sereno,Buona,1,0,0,1
3647415,20-01-2018,04:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3647425,19-01-2018,06:15,Fuoriuscita dalla sede stradale,,Nuvoloso,Insufficiente,1,0,0,0
3647429,19-01-2018,13:50,Investimento di pedone,,Nuvoloso,Buona,1,0,1,0
3647445,19-01-2018,10:30,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Buona,1,1,0,0
3647456,20-01-2018,08:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3647463,19-01-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3647527,20-01-2018,06:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3647545,19-01-2018,22:15,Tamponamento Multiplo,,Nuvoloso,Buona,7,1,0,0
3647656,20-01-2018,10:40,Investimento di pedone,,Sereno,Buona,1,2,0,0
3647710,18-01-2018,15:15,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3647878,20-01-2018,12:30,Investimento di pedone,,Sereno,Buona,1,2,0,0
3647958,19-01-2018,20:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3647983,20-01-2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3647988,20-01-2018,04:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3648019,20-01-2018,11:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648057,18-01-2018,07:40,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3648065,20-01-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3648082,18-01-2018,15:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3648086,18-01-2018,18:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3648093,18-01-2018,19:05,Tamponamento,,Sereno,Buona,2,1,0,0
3648291,20-01-2018,08:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3648295,20-01-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3648297,20-01-2018,18:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648300,20-01-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648305,20-01-2018,13:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3648324,20-01-2018,12:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3648327,02-01-2018,15:30,Tamponamento,,Sereno,Buona,5,0,0,0
3648340,20-01-2018,22:25,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3648350,20-01-2018,12:05,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3648369,20-01-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3648381,20-01-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3648383,20-01-2018,12:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648385,20-01-2018,10:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3648388,20-01-2018,13:15,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3648390,20-01-2018,14:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648391,20-01-2018,18:25,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648393,20-01-2018,14:14,Tamponamento,,Sereno,Buona,1,0,0,0
3648399,20-01-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648402,21-01-2018,01:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3648457,20-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3648467,21-01-2018,08:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3648521,20-01-2018,14:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3648527,20-01-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3648559,21-01-2018,01:20,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,1,0,0,0
3648876,21-01-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3648926,21-01-2018,17:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649212,21-01-2018,19:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3649217,21-01-2018,07:05,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3649222,20-01-2018,14:00,Tamponamento Multiplo,,Sereno,Buona,8,0,0,0
3649231,19-01-2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649233,20-01-2018,11:55,Investimento di pedone,,Sereno,Buona,2,0,0,0
3649236,19-01-2018,18:20,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3649237,21-01-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649239,20-01-2018,10:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649240,19-01-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3649245,21-01-2018,21:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649246,20-01-2018,00:31,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3649247,21-01-2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,2,0,0
3649252,19-01-2018,17:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3649253,19-01-2018,18:35,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3649259,19-01-2018,18:33,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3649260,20-01-2018,04:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649262,20-01-2018,06:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3649263,19-01-2018,17:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3649265,19-01-2018,19:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3649269,21-01-2018,17:45,Investimento di pedone,,Nebbia,Sufficiente,1,1,0,0
3649275,19-01-2018,18:12,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3649279,21-01-2018,13:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3649283,21-01-2018,12:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649285,20-01-2018,01:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3649288,20-01-2018,11:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649291,20-01-2018,12:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3649292,20-01-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649293,20-01-2018,06:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649298,20-01-2018,12:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649300,20-01-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649303,20-01-2018,19:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3649304,21-01-2018,05:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3649317,21-01-2018,06:10,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3649318,18-01-2018,17:30,Tamponamento Multiplo,,Sereno,Sufficiente,2,1,0,0
3649321,20-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649322,21-01-2018,21:55,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,2,0,0
3649330,21-01-2018,23:40,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3649334,22-01-2018,05:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3649336,20-01-2018,22:15,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3649338,21-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3649339,20-01-2018,11:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649341,21-01-2018,06:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3649342,20-01-2018,17:15,Tamponamento,,Sereno,Buona,5,0,0,0
3649343,19-01-2018,15:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3649344,19-01-2018,13:35,Tamponamento Multiplo,,Pioggia in atto,Buona,2,1,0,0
3649349,19-01-2018,11:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3649351,20-01-2018,18:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649356,19-01-2018,14:30,Tamponamento Multiplo,,Nuvoloso,Sufficiente,3,0,0,0
3649368,20-01-2018,15:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3649372,21-01-2018,02:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3649375,19-01-2018,17:50,Investimento di pedone,,Nuvoloso,Sufficiente,2,1,0,0
3649379,21-01-2018,19:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3649380,19-01-2018,12:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3649386,20-01-2018,09:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649388,21-01-2018,16:20,Tamponamento,,Sereno,Buona,4,0,0,0
3649391,20-01-2018,13:50,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3649402,21-01-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3649403,20-01-2018,21:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3649405,21-01-2018,00:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3649411,19-01-2018,14:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3649423,10-01-2018,10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649427,19-01-2018,17:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3649429,20-01-2018,02:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649436,19-01-2018,17:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3649447,19-01-2018,14:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3649452,20-01-2018,19:20,Tamponamento,,Sereno,Buona,2,0,0,0
3649463,21-01-2018,15:45,Infortunio per caduta del veicolo,,Sereno,Buona,1,1,0,0
3649464,21-01-2018,18:40,Investimento di pedone,,Sereno,Sufficiente,1,1,0,1
3649479,19-01-2018,07:15,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3649480,22-01-2018,08:45,Tamponamento Multiplo,,Sereno,Buona,4,2,0,0
3649483,20-01-2018,21:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3649494,22-01-2018,06:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649496,20-01-2018,19:50,Tamponamento,,Sereno,Buona,4,1,0,0
3649502,21-01-2018,10:50,Tamponamento Multiplo,,Sereno,Buona,6,1,0,0
3649512,19-01-2018,15:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3649519,20-01-2018,07:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649520,20-01-2018,20:15,Investimento di pedone,,Sereno,Sufficiente,4,1,0,0
3649560,21-01-2018,05:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3649565,21-01-2018,03:30,Veicolo in marcia contro ostacolo fisso,,Nebbia,Sufficiente,0,1,0,0
3649579,22-01-2018,08:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3649581,21-01-2018,03:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3649593,22-01-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3649594,19-01-2018,20:48,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3649617,20-01-2018,01:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3649622,20-01-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649624,21-01-2018,10:15,Investimento di pedone,,Sereno,Buona,2,1,0,0
3649633,19-01-2018,18:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3649644,20-01-2018,23:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3649652,19-01-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3649653,21-01-2018,06:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3649674,20-01-2018,11:45,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3649690,19-01-2018,18:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3649691,22-01-2018,10:15,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3649698,20-01-2018,10:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649700,21-01-2018,15:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649701,22-01-2018,06:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3649702,21-01-2018,15:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3649706,20-01-2018,16:00,Fuoriuscita dalla sede stradale,,Sereno,Sufficiente,1,0,0,0
3649712,19-01-2018,18:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3649719,21-01-2018,13:00,Tamponamento Multiplo,,Sereno,Buona,5,1,0,0
3649727,19-01-2018,16:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3649729,19-01-2018,19:00,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3649736,19-01-2018,16:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3649737,21-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3649740,22-01-2018,09:15,Tamponamento,,Sereno,Buona,2,1,0,0
3649742,21-01-2018,20:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,1,0,0
3649746,20-01-2018,01:00,Scontro frontale fra veicoli in marcia,,,,3,0,0,0
3649747,20-01-2018,16:05,Tamponamento,,Sereno,Buona,2,0,0,0
3649749,21-01-2018,16:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3649754,20-01-2018,16:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649755,20-01-2018,06:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3649762,20-01-2018,04:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3649780,21-01-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3649785,20-01-2018,20:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,0
3649804,20-01-2018,02:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3649805,21-01-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
