ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG3016,2016-04-26,19:40,,,,,3,0,0,0
BG3017,2016-04-26,11:00,,,,,1,1,0,0
BG3018,2016-04-26,07:35,,,,,0,1,0,0
BG3019,2016-04-25,13:00,,,,,7,0,0,0
BG3020,2016-04-25,13:55,,,,,3,1,0,0
BG3021,2016-04-25,14:15,,,,,1,3,0,0
BG3022,2016-04-25,15:45,,,,,3,1,0,0
BG3023,2016-04-25,18:30,,,,,1,1,0,0
BG3024,2016-04-25,17:00,,,,,1,1,0,0
BG3025,2016-04-24,18:50,,,,,1,4,0,0
BG3026,2016-04-24,15:20,,,,,2,1,0,0
BG3027,2016-04-24,11:45,,,,,1,0,0,0
BG3028,2016-04-24,16:30,,,,,4,0,0,0
BG3029,2016-04-23,07:45,,,,,2,1,0,0
BG3030,2016-04-23,21:15,,,,,3,0,0,0
BG3031,2016-04-23,12:00,,,,,3,0,0,0
BG3032,2016-04-23,12:30,,,,,2,1,0,0
BG3033,2016-04-22,16:40,,,,,1,3,0,0
BG3034,2016-04-22,17:45,,,,,1,2,0,0
BG3035,2016-04-22,21:00,,,,,1,2,0,0
BG3036,2016-04-22,22:50,,,,,0,1,0,0
BG3037,2016-04-22,08:30,,,,,5,2,0,0
BG3038,2016-04-22,23:00,,,,,0,1,0,0
BG3039,2016-04-22,21:20,,,,,4,0,0,0
BG3040,2016-04-22,17:15,,,,,1,0,0,0
BG3041,2016-04-22,09:15,,,,,2,0,0,0
BG3042,2016-04-22,11:20,,,,,1,0,0,0
BG3043,2016-04-22,18:00,,,,,2,0,0,0
BG3044,2016-04-21,17:30,,,,,2,0,0,0
BG3045,2016-04-21,16:50,,,,,2,0,0,0
BG3046,2016-04-21,17:30,,,,,2,0,0,0
BG3047,2016-04-20,10:00,,,,,3,1,0,0
BG3048,2016-04-20,13:00,,,,,1,1,0,0
BG3049,2016-04-20,17:20,,,,,1,1,0,0
BG3050,2016-04-20,18:40,,,,,1,1,0,0
BG3051,2016-04-20,13:05,,,,,3,1,0,0
BG3052,2016-04-20,08:10,,,,,1,1,0,0
BG3053,2016-04-20,07:40,,,,,2,0,0,0
BG3054,2016-04-20,14:30,,,,,1,1,0,0
BG3055,2016-04-19,14:35,,,,,1,2,0,0
BG3056,2016-04-19,19:15,,,,,0,2,0,0
BG3057,2016-04-19,12:45,,,,,0,1,0,0
BG3058,2016-04-19,16:00,,,,,1,1,0,0
BG3059,2016-04-19,14:54,,,,,1,0,0,0
BG3060,2016-04-19,18:40,,,,,5,0,0,0
BG3061,2016-04-18,11:15,,,,,3,0,0,0
BG3062,2016-04-18,20:45,,,,,0,4,0,0
BG3063,2016-04-18,08:35,,,,,2,0,0,0
BG3064,2016-04-18,11:15,,,,,2,0,0,0
BG3065,2016-04-18,08:20,,,,,2,1,0,0
BG3066,2016-04-18,15:30,,,,,1,1,0,0
BG3067,2016-04-18,15:45,,,,,3,0,0,0
BG3068,2016-04-17,14:20,,,,,1,1,0,0
BG3069,2016-04-17,15:55,,,,,1,1,0,0
BG3070,2016-04-17,09:15,,,,,1,0,0,0
BG3071,2016-04-16,12:30,,,,,0,1,0,0
BG3072,2016-04-16,20:25,,,,,2,1,0,0
BG3073,2016-04-16,16:35,,,,,2,0,0,0
BG3074,2016-04-16,18:40,,,,,7,1,0,0
BG3075,2016-04-15,00:11,,,,,1,1,0,0
BG3076,2016-04-15,19:25,,,,,8,0,0,0
BG3077,2016-04-15,13:20,,,,,2,1,0,0
BG3078,2016-04-15,16:15,,,,,1,2,0,0
BG3079,2016-04-15,18:45,,,,,2,2,0,0
BG3080,2016-04-14,10:40,,,,,1,1,0,0
BG3081,2016-04-14,16:00,,,,,3,0,0,0
BG3082,2016-04-14,16:40,,,,,1,3,0,0
BG3083,2016-04-14,10:50,,,,,3,0,0,0
BG3084,2016-04-14,18:00,,,,,5,0,0,0
BG3085,2016-04-14,17:20,,,,,2,1,0,0
BG3086,2016-04-14,17:25,,,,,1,0,1,0
BG3087,2016-04-14,09:10,,,,,1,1,0,0
BG3088,2016-04-14,11:00,,,,,2,0,0,0
BG3089,2016-04-14,18:30,,,,,2,0,0,0
BG3090,2016-04-13,08:13,,,,,1,1,0,0
BG3091,2016-04-13,08:50,,,,,0,2,0,0
BG3092,2016-04-13,08:25,,,,,3,1,0,0
BG3093,2016-04-13,07:40,,,,,3,0,0,0
BG3094,2016-04-13,15:30,,,,,2,1,0,0
BG3095,2016-04-13,19:00,,,,,1,0,0,0
BG3096,2016-04-12,13:07,,,,,0,2,0,0
BG3097,2016-04-12,10:55,,,,,1,1,0,0
BG3098,2016-04-12,09:10,,,,,1,1,0,0
BG3099,2016-04-12,14:15,,,,,3,1,0,0
BG3100,2016-04-12,17:50,,,,,3,0,0,0
BG3101,2016-04-12,13:15,,,,,1,1,0,0
BG3102,2016-04-12,21:20,,,,,2,0,0,0
BG3103,2016-04-12,17:00,,,,,1,0,0,0
BG3104,2016-04-12,18:20,,,,,2,0,0,0
BG3105,2016-04-11,17:10,,,,,2,1,0,0
BG3106,2016-04-11,12:30,,,,,4,0,0,0
BG3107,2016-04-11,11:35,,,,,1,1,0,0
BG3108,2016-04-11,08:30,,,,,3,0,0,0
BG3109,2016-04-11,13:00,,,,,1,0,0,0
BG3110,2016-04-10,15:30,,,,,4,0,0,0
BG3111,2016-04-10,06:30,,,,,1,4,0,0
BG3112,2016-04-10,20:30,,,,,2,1,0,0
BG3113,2016-04-10,15:00,,,,,0,0,0,0
BG3114,2016-04-09,07:45,,,,,0,1,0,0
BG3115,2016-04-09,22:30,,,,,2,0,0,0
BG3116,2016-04-08,15:45,,,,,1,1,0,0
BG3117,2016-04-08,22:55,,,,,0,1,0,0
BG3118,2016-04-08,08:15,,,,,2,0,0,0
BG3119,2016-04-07,13:25,,,,,1,1,0,0
BG3120,2016-04-07,18:00,,,,,2,0,0,0
BG3121,2016-04-07,11:30,,,,,1,0,0,0
BG3122,2016-04-07,11:30,,,,,1,0,0,0
BG3123,2016-04-07,09:00,,,,,1,0,1,0
BG3124,2016-04-06,13:20,,,,,1,1,0,0
BG3125,2016-04-06,08:30,,,,,1,1,0,0
BG3126,2016-04-05,10:10,,,,,1,1,0,0
BG3127,2016-04-05,13:15,,,,,1,1,0,0
BG3128,2016-04-05,14:40,,,,,3,0,0,0
BG3129,2016-04-05,13:00,,,,,2,0,0,0
BG3130,2016-04-04,08:40,,,,,2,0,0,0
BG3131,2016-04-04,09:35,,,,,1,0,0,0
BG3132,2016-04-04,16:50,,,,,6,1,0,0
BG3133,2016-04-04,09:00,,,,,5,0,0,0
BG3134,2016-04-04,19:45,,,,,2,0,0,0
BG3135,2016-04-04,12:20,,,,,2,0,0,0
BG3136,2016-04-03,08:00,,,,,1,0,0,0
BG3137,2016-04-03,16:00,,,,,1,0,0,1
BG3138,2016-04-02,07:45,,,,,1,1,0,0
BG3139,2016-04-02,12:20,,,,,2,0,0,0
BG3140,2016-04-02,13:30,,,,,2,0,0,0
BG3141,2016-04-02,19:00,,,,,3,0,0,0
BG3142,2016-04-01,16:00,,,,,1,0,0,0
BG3143,2016-04-01,10:10,,,,,3,0,0,0
BG3144,2016-04-01,11:00,,,,,2,0,0,0
BG3145,2016-04-01,18:00,,,,,0,0,0,0
BG3146,2016-04-01,19:00,,,,,0,0,0,0
BG3147,2016-04-01,17:20,,,,,6,0,0,0
BG3148,2016-04-01,13:45,,,,,1,1,0,0
BG3149,2016-03-31,13:45,,,,,1,1,0,0
BG3150,2016-03-31,14:35,,,,,1,1,0,0
BG3151,2016-03-31,17:20,,,,,2,0,0,0
BG3152,2016-03-30,17:55,,,,,2,1,0,0
BG3153,2016-03-30,19:15,,,,,1,1,0,0
BG3154,2016-03-30,10:30,,,,,1,0,0,0
BG3155,2016-03-29,14:40,,,,,1,0,0,0
BG3156,2016-03-29,15:00,,,,,2,0,0,0
BG3157,2016-03-29,14:45,,,,,0,1,0,0
BG3158,2016-03-29,07:40,,,,,2,0,0,0
BG3159,2016-03-29,09:30,,,,,1,1,0,0
BG3160,2016-03-29,12:55,,,,,3,0,0,0
BG3161,2016-03-29,14:46,,,,,0,1,0,0
BG3162,2016-03-29,15:00,,,,,0,1,0,0
BG3163,2016-03-28,09:50,,,,,0,1,0,0
BG3164,2016-03-28,08:55,,,,,1,1,0,0
BG3165,2016-03-28,12:15,,,,,4,0,0,0
BG3166,2016-03-28,13:45,,,,,1,0,0,0
BG3167,2016-03-28,14:53,,,,,0,1,0,0
BG3168,2016-03-28,16:00,,,,,9,0,0,0
BG3169,2016-03-28,16:15,,,,,2,1,0,0
BG3170,2016-03-28,14:00,,,,,0,3,0,0
BG3171,2016-03-27,21:30,,,,,0,3,0,0
BG3172,2016-03-27,21:35,,,,,2,2,0,0
BG3173,2016-03-26,10:10,,,,,1,1,0,0
BG3174,2016-03-26,15:45,,,,,5,0,0,0
BG3175,2016-03-26,18:45,,,,,4,0,0,0
BG3176,2016-03-25,12:20,,,,,3,0,0,0
BG3177,2016-03-25,18:20,,,,,1,2,0,0
BG3178,2016-03-25,09:15,,,,,1,2,0,0
BG3179,2016-03-25,16:45,,,,,3,0,0,0
BG3180,2016-03-24,11:20,,,,,1,1,0,0
BG3181,2016-03-23,18:00,,,,,2,1,0,0
BG3182,2016-03-23,13:40,,,,,2,0,0,0
BG3183,2016-03-23,18:50,,,,,1,0,0,0
BG3184,2016-03-23,17:10,,,,,3,0,0,0
BG3185,2016-03-23,14:00,,,,,0,1,0,0
BG3186,2016-03-23,15:25,,,,,3,0,0,0
BG3187,2016-03-22,18:40,,,,,3,1,0,0
BG3188,2016-03-22,06:40,,,,,1,1,0,0
BG3189,2016-03-22,09:45,,,,,2,0,0,0
BG3190,2016-03-22,18:27,,,,,2,0,0,0
BG3191,2016-03-21,15:15,,,,,1,4,0,0
BG3192,2016-03-21,14:05,,,,,1,1,0,0
BG3193,2016-03-21,16:15,,,,,4,0,0,0
BG3194,2016-03-21,13:45,,,,,2,1,0,0
BG3195,2016-03-21,17:55,,,,,4,1,0,0
BG3196,2016-03-21,15:45,,,,,3,0,0,0
BG3197,2016-03-20,12:15,,,,,0,2,0,0
BG3198,2016-03-20,11:45,,,,,0,1,0,0
BG3199,2016-03-20,20:30,,,,,1,0,0,0
BG3200,2016-03-19,08:30,,,,,1,2,0,0
BG3201,2016-03-19,14:30,,,,,2,0,0,0
BG3202,2016-03-19,12:40,,,,,2,2,0,0
BG3203,2016-03-19,20:45,,,,,0,1,0,0
BG3204,2016-03-19,07:55,,,,,0,1,0,0
BG3205,2016-03-19,23:45,,,,,0,1,0,0
BG3206,2016-03-19,12:40,,,,,0,2,0,0
BG3207,2016-03-19,19:00,,,,,3,0,0,0
BG3208,2016-03-18,00:40,,,,,0,1,0,0
BG3209,2016-03-18,07:30,,,,,2,0,0,0
BG3210,2016-03-18,16:30,,,,,1,0,0,0
BG3211,2016-03-18,08:30,,,,,3,0,0,0
BG3212,2016-03-18,14:40,,,,,1,2,0,0
BG3213,2016-03-18,15:15,,,,,2,0,0,0
BG3214,2016-03-17,14:42,,,,,1,0,0,0
BG3215,2016-03-17,21:30,,,,,2,0,0,0
BG3216,2016-03-17,07:00,,,,,3,0,0,0
BG3217,2016-03-17,11:10,,,,,1,1,0,0
BG3218,2016-03-16,15:20,,,,,1,1,0,0
BG3219,2016-03-16,11:00,,,,,1,1,0,0
BG3220,2016-03-16,10:15,,,,,2,1,0,0
BG3221,2016-03-16,12:35,,,,,1,1,0,0
BG3222,2016-03-16,07:50,,,,,0,1,0,0
BG3223,2016-03-16,10:45,,,,,0,1,0,0
BG3224,2016-03-16,19:00,,,,,2,0,0,0
BG3225,2016-03-15,11:32,,,,,1,1,0,0
BG3226,2016-03-15,12:50,,,,,7,3,0,0
BG3227,2016-03-15,18:00,,,,,2,0,0,0
BG3228,2016-03-15,14:45,,,,,2,0,0,0
BG3229,2016-03-15,19:00,,,,,0,3,0,0
BG3230,2016-03-14,14:45,,,,,2,2,0,0
BG3231,2016-03-14,07:10,,,,,1,1,0,0
BG3232,2016-03-14,09:15,,,,,1,1,0,0
BG3233,2016-03-14,12:00,,,,,2,0,0,0
BG3234,2016-03-14,14:30,,,,,0,1,0,0
BG3235,2016-03-14,15:35,,,,,1,1,0,0
BG3236,2016-03-14,16:12,,,,,1,1,0,0
BG3237,2016-03-14,18:45,,,,,1,1,0,0
BG3238,2016-03-13,11:50,,,,,1,1,0,0
BG3239,2016-03-13,17:40,,,,,3,0,0,0
BG3240,2016-03-12,11:30,,,,,3,0,0,0
BG3241,2016-03-12,21:00,,,,,3,0,0,0
BG3242,2016-03-11,11:15,,,,,2,0,0,0
BG3243,2016-03-11,12:12,,,,,2,0,0,0
BG3244,2016-03-11,20:20,,,,,0,1,0,0
BG3245,2016-03-11,20:30,,,,,1,1,0,0
BG3246,2016-03-11,14:42,,,,,2,0,0,0
BG3247,2016-03-11,17:20,,,,,2,1,0,0
BG3248,2016-03-10,17:45,,,,,0,3,0,0
BG3249,2016-03-10,14:25,,,,,1,2,0,0
BG3250,2016-03-10,09:00,,,,,2,0,0,0
BG3251,2016-03-10,09:30,,,,,0,0,0,0
BG3252,2016-03-10,19:00,,,,,2,1,0,0
BG3253,2016-03-10,22:40,,,,,2,1,0,0
BG3254,2016-03-09,11:10,,,,,1,0,0,0
BG3255,2016-03-09,13:45,,,,,1,1,0,0
BG3256,2016-03-09,07:55,,,,,1,1,0,0
BG3257,2016-03-08,10:50,,,,,1,1,0,0
BG3258,2016-03-08,13:20,,,,,3,1,0,0
BG3259,2016-03-08,15:40,,,,,2,1,0,0
BG3260,2016-03-08,10:15,,,,,2,0,0,0
BG3261,2016-03-08,15:30,,,,,5,0,0,0
BG3262,2016-03-07,13:25,,,,,2,0,0,0
BG3263,2016-03-07,08:30,,,,,3,0,0,0
BG3264,2016-03-07,19:30,,,,,1,0,0,0
BG3265,2016-03-07,14:25,,,,,1,1,0,0
BG3266,2016-03-07,18:10,,,,,2,0,0,0
BG3267,2016-03-07,10:20,,,,,3,1,0,0
BG3268,2016-03-07,12:10,,,,,2,1,0,0
BG3269,2016-03-05,20:40,,,,,7,0,0,0
BG3270,2016-03-05,13:40,,,,,1,1,0,0
BG3271,2016-03-05,09:30,,,,,2,0,0,0
BG3272,2016-03-05,08:55,,,,,3,0,0,0
BG3273,2016-03-05,12:10,,,,,0,1,0,0
BG3274,2016-03-05,11:10,,,,,3,0,0,0
BG3275,2016-03-05,19:35,,,,,6,0,0,0
BG3276,2016-03-05,18:15,,,,,2,1,0,0
BG3277,2016-03-04,10:30,,,,,2,1,0,0
BG3278,2016-03-04,10:45,,,,,1,1,0,0
BG3279,2016-03-04,15:30,,,,,1,1,0,0
BG3280,2016-03-03,13:45,,,,,2,0,0,0
BG3281,2016-03-03,13:10,,,,,2,0,0,0
BG3282,2016-03-03,13:40,,,,,2,0,0,0
BG3283,2016-03-03,10:00,,,,,4,0,0,0
BG3284,2016-03-03,10:30,,,,,2,0,0,0
BG3285,2016-03-03,11:45,,,,,1,1,0,0
BG3286,2016-03-02,09:10,,,,,2,0,0,0
BG3287,2016-03-02,09:15,,,,,1,1,0,0
BG3288,2016-03-02,13:30,,,,,1,1,0,0
BG3289,2016-03-02,15:00,,,,,1,3,0,0
BG3290,2016-03-02,16:25,,,,,5,0,0,0
BG3291,2016-03-02,18:00,,,,,5,2,0,0
BG3292,2016-03-02,18:30,,,,,2,1,0,0
BG3293,2016-03-02,20:15,,,,,1,1,0,0
BG3294,2016-03-01,10:45,,,,,4,0,0,0
BG3295,2016-02-29,07:55,,,,,3,0,0,0
BG3296,2016-02-29,11:00,,,,,2,0,0,0
BG3297,2016-02-29,19:45,,,,,1,1,0,0
BG3298,2016-02-28,16:20,,,,,5,1,0,0
BG3299,2016-02-27,19:40,,,,,3,3,0,0
BG3300,2016-02-27,21:15,,,,,0,1,0,0
BG3301,2016-02-27,18:45,,,,,3,0,0,0
BG3302,2016-02-27,07:50,,,,,2,1,0,0
BG3303,2016-02-27,09:03,,,,,2,0,0,0
BG3304,2016-02-26,12:05,,,,,1,1,0,0
BG3305,2016-02-26,13:50,,,,,2,0,0,0
BG3306,2016-02-26,18:10,,,,,3,0,0,0
BG3307,2016-02-26,18:30,,,,,1,1,0,0
BG3308,2016-02-26,22:20,,,,,1,1,0,0
BG3309,2016-02-26,23:45,,,,,2,3,0,0
BG3310,2016-02-26,18:00,,,,,1,0,0,0
BG3311,2016-02-25,07:40,,,,,2,0,1,0
BG3312,2016-02-25,07:40,,,,,0,2,0,0
BG3313,2016-02-25,11:30,,,,,1,1,0,0
BG3314,2016-02-25,20:30,,,,,1,1,0,0
BG3315,2016-02-25,12:10,,,,,0,1,0,0
BG3316,2016-02-25,13:10,,,,,1,1,0,0
BG3317,2016-02-25,16:00,,,,,1,0,0,0
BG3318,2016-02-25,17:30,,,,,1,1,0,0
BG3319,2016-02-25,13:00,,,,,1,1,0,0
BG3320,2016-02-25,14:30,,,,,3,0,0,0
BG3321,2016-02-25,18:15,,,,,1,1,0,0
BG3322,2016-02-25,19:45,,,,,1,0,0,0
BG3323,2016-02-24,09:15,,,,,1,1,0,0
BG3324,2016-02-24,13:30,,,,,2,1,0,0
BG3325,2016-02-23,09:05,,,,,1,1,0,0
BG3326,2016-02-22,08:00,,,,,1,0,0,0
BG3327,2016-02-22,11:30,,,,,2,0,0,0
BG3328,2016-02-21,12:30,,,,,1,1,0,0
BG3329,2016-02-21,16:30,,,,,1,0,0,0
BG3330,2016-02-20,14:00,,,,,3,0,0,0
BG3331,2016-02-20,16:50,,,,,4,0,0,0
BG3332,2016-02-19,09:00,,,,,2,0,0,0
BG3333,2016-02-19,08:50,,,,,2,0,0,0
BG3334,2016-02-19,21:45,,,,,1,1,0,0
BG3335,2016-02-19,13:00,,,,,2,1,0,0
BG3336,2016-02-19,14:30,,,,,3,0,0,0
BG3337,2016-02-19,17:10,,,,,2,0,0,0
BG3338,2016-02-18,19:45,,,,,1,0,0,0
BG3339,2016-02-18,21:10,,,,,5,0,0,0
BG3340,2016-02-18,20:30,,,,,0,0,0,0
BG3341,2016-02-18,09:10,,,,,2,0,0,0
BG3342,2016-02-18,15:50,,,,,0,0,0,0
BG3343,2016-02-18,09:50,,,,,3,1,0,0
BG3344,2016-02-18,11:40,,,,,3,0,0,0
BG3345,2016-02-16,10:15,,,,,2,0,0,0
BG3346,2016-02-11,16:50,,,,,1,1,0,0
BG3347,2016-02-11,18:35,,,,,1,3,0,0
BG3348,2016-02-11,23:05,,,,,1,0,0,0
BG3349,2016-02-11,18:40,,,,,1,2,0,0
BG3350,2016-02-11,17:30,,,,,1,0,0,0
BG3351,2016-02-10,18:50,,,,,3,0,0,0
BG3352,2016-02-10,22:10,,,,,1,2,0,0
BG3353,2016-02-09,19:30,,,,,1,0,0,0
BG3354,2016-02-09,19:30,,,,,3,0,0,0
BG3355,2016-02-09,23:30,,,,,3,0,0,0
BG3356,2016-02-09,17:00,,,,,4,0,0,0
BG3357,2016-02-09,18:14,,,,,1,1,0,0
BG3358,2016-02-08,06:40,,,,,1,0,0,0
BG3359,2016-02-08,18:10,,,,,3,1,0,0
BG3360,2016-02-08,13:10,,,,,1,1,0,0
BG3361,2016-02-08,00:02,,,,,1,0,0,0
BG3362,2016-02-07,13:55,,,,,1,3,0,0
BG3363,2016-02-07,13:45,,,,,1,0,0,0
BG3364,2016-02-07,19:45,,,,,0,1,0,0
BG3365,2016-02-07,23:50,,,,,1,1,0,0
BG3366,2016-02-06,11:05,,,,,1,1,0,0
BG3367,2016-02-06,19:20,,,,,1,1,0,0
BG3368,2016-02-06,17:00,,,,,3,2,0,0
BG3369,2016-02-06,12:00,,,,,0,2,0,0
BG3370,2016-02-05,17:30,,,,,0,1,0,0
BG3371,2016-02-05,18:20,,,,,3,1,0,0
BG3372,2016-02-05,14:50,,,,,2,0,0,0
BG3373,2016-02-05,15:55,,,,,1,1,0,0
BG3374,2016-02-05,12:30,,,,,2,0,0,0
BG3375,2016-02-05,10:50,,,,,1,1,0,0
BG3376,2016-02-04,10:35,,,,,2,0,0,0
BG3377,2016-02-04,18:55,,,,,2,1,0,0
BG3378,2016-02-04,10:10,,,,,1,0,0,0
BG3379,2016-02-04,20:10,,,,,4,0,0,0
BG3380,2016-02-03,11:15,,,,,1,0,0,0
BG3381,2016-02-03,11:30,,,,,2,1,0,0
BG3382,2016-02-03,13:10,,,,,2,0,0,0
BG3383,2016-02-03,16:25,,,,,0,1,0,0
BG3384,2016-02-03,17:15,,,,,1,0,0,0
BG3385,2016-02-03,18:05,,,,,2,0,0,0
BG3386,2016-02-03,14:25,,,,,2,0,0,0
BG3387,2016-02-02,17:00,,,,,2,0,0,0
BG3388,2016-02-02,09:00,,,,,0,2,0,0
BG3389,2016-02-02,10:45,,,,,1,1,0,0
BG3390,2016-02-02,15:40,,,,,5,0,0,0
BG3391,2016-02-02,18:45,,,,,2,0,0,0
BG3392,2016-02-02,09:20,,,,,0,0,0,0
BG3393,2016-02-02,10:20,,,,,2,0,0,0
BG3394,2016-02-02,14:15,,,,,1,0,0,0
BG3395,2016-02-02,10:30,,,,,0,1,0,0
BG3396,2016-02-02,14:00,,,,,1,1,0,0
BG3397,2016-02-02,21:15,,,,,3,3,0,0
BG3398,2016-02-01,11:30,,,,,2,0,0,0
BG3399,2016-02-01,16:10,,,,,2,0,0,0
BG3400,2016-02-01,18:10,,,,,1,1,0,0
BG3401,2016-02-01,10:40,,,,,1,1,0,0
BG3402,2016-01-31,15:15,,,,,3,1,0,0
BG3403,2016-01-31,09:35,,,,,6,0,0,0
BG3404,2016-01-31,00:20,,,,,6,0,0,0
BG3405,2016-01-30,18:10,,,,,6,0,0,0
BG3406,2016-01-30,13:00,,,,,2,0,0,0
BG3407,2016-01-30,13:00,,,,,1,1,0,0
BG3408,2016-01-30,15:25,,,,,2,0,0,0
BG3409,2016-01-30,17:00,,,,,4,2,0,0
BG3410,2016-01-30,12:40,,,,,1,1,0,0
BG3411,2016-01-29,14:50,,,,,2,1,0,0
BG3412,2016-01-29,17:45,,,,,0,1,0,0
BG3413,2016-01-29,08:15,,,,,2,0,0,0
BG3414,2016-01-29,12:15,,,,,1,3,0,0
BG3415,2016-01-29,18:35,,,,,2,0,0,0
BG3416,2016-01-28,15:40,,,,,2,0,0,0
BG3417,2016-01-28,20:30,,,,,0,1,0,0
BG3418,2016-01-28,13:20,,,,,1,1,0,0
BG3419,2016-01-27,07:55,,,,,0,1,0,0
BG3420,2016-01-27,10:35,,,,,2,0,0,0
BG3421,2016-01-27,15:50,,,,,0,2,0,0
BG3422,2016-01-27,18:55,,,,,3,0,0,0
BG3423,2016-01-27,19:05,,,,,1,1,0,0
BG3424,2016-01-26,09:20,,,,,3,1,0,0
BG3425,2016-01-26,10:50,,,,,0,0,0,0
BG3426,2016-01-26,19:35,,,,,1,1,0,0
BG3427,2016-01-26,14:50,,,,,2,2,0,0
BG3428,2016-01-26,15:20,,,,,3,0,0,0
BG3429,2016-01-26,17:10,,,,,3,1,0,0
BG3430,2016-01-26,14:20,,,,,6,0,0,0
BG3431,2016-01-25,13:26,,,,,3,0,0,0
BG3432,2016-01-25,15:00,,,,,4,0,0,0
BG3433,2016-01-25,11:30,,,,,1,0,0,0
BG3434,2016-01-25,09:45,,,,,1,0,0,0
BG3435,2016-01-23,13:30,,,,,1,2,0,0
BG3436,2016-01-23,17:15,,,,,2,0,0,0
BG3437,2016-01-23,07:15,,,,,2,1,0,0
BG3438,2016-01-23,09:30,,,,,0,0,0,0
BG3439,2016-01-23,19:25,,,,,2,2,0,0
BG3440,2016-01-22,19:00,,,,,3,0,0,0
BG3441,2016-01-22,14:08,,,,,1,1,0,0
BG3442,2016-01-22,16:00,,,,,0,0,0,0
BG3443,2016-01-22,16:55,,,,,3,0,0,0
BG3444,2016-01-22,18:30,,,,,2,0,0,0
BG3445,2016-01-22,06:50,,,,,1,1,0,0
BG3446,2016-01-22,09:00,,,,,2,0,0,0
BG3447,2016-01-22,10:40,,,,,1,0,0,0
BG3448,2016-01-21,13:10,,,,,1,0,0,0
BG3449,2016-01-21,17:00,,,,,0,2,0,0
BG3450,2016-01-21,07:45,,,,,2,0,0,0
BG3451,2016-01-21,09:00,,,,,2,0,0,0
BG3452,2016-01-21,18:10,,,,,0,3,0,0
BG3453,2016-01-20,08:50,,,,,2,1,0,0
BG3454,2016-01-20,12:30,,,,,1,1,0,0
BG3455,2016-01-20,10:15,,,,,3,1,0,0
BG3456,2016-01-20,22:45,,,,,0,0,0,0
BG3457,2016-01-19,12:15,,,,,1,2,0,0
BG3458,2016-01-19,18:40,,,,,1,1,0,0
BG3459,2016-01-19,15:35,,,,,1,1,0,0
BG3460,2016-01-19,12:30,,,,,1,1,0,0
BG3461,2016-01-19,08:55,,,,,1,1,0,0
BG3462,2016-01-19,10:00,,,,,1,1,0,0
BG3463,2016-01-19,13:10,,,,,1,0,0,0
BG3464,2016-01-19,18:50,,,,,1,0,0,0
BG3465,2016-01-19,22:35,,,,,2,0,0,0
BG3466,2016-01-19,15:50,,,,,0,2,0,0
BG3467,2016-01-18,09:15,,,,,2,0,0,0
BG3468,2016-01-18,11:00,,,,,2,0,0,0
BG3469,2016-01-18,13:00,,,,,2,0,0,0
BG3470,2016-01-18,10:20,,,,,2,2,0,0
BG3471,2016-01-18,18:20,,,,,2,1,0,0
BG3472,2016-01-18,12:40,,,,,2,0,0,0
BG3473,2016-01-18,15:30,,,,,2,0,0,0
BG3474,2016-01-18,17:55,,,,,2,0,0,0
BG3475,2016-01-18,19:30,,,,,3,0,0,0
BG3476,2016-01-17,23:15,,,,,1,0,0,0
BG3477,2016-01-17,21:00,,,,,0,0,0,0
BG3478,2016-01-17,21:30,,,,,4,0,0,0
BG3479,2016-01-16,10:40,,,,,3,0,0,0
BG3480,2016-01-16,12:20,,,,,2,1,0,0
BG3481,2016-01-16,19:00,,,,,0,0,0,0
BG3482,2016-01-15,13:50,,,,,2,2,0,0
BG3483,2015-12-30,10:30,,,,,1,1,0,0
BG3484,2016-01-15,19:45,,,,,1,1,0,0
BG3485,2016-01-15,23:20,,,,,0,1,0,0
BG3486,2016-01-15,12:50,,,,,1,1,0,0
BG3487,2016-01-15,15:10,,,,,4,0,0,0
BG3488,2016-01-15,12:15,,,,,2,0,0,0
BG3489,2016-01-14,07:10,,,,,2,1,0,0
BG3490,2016-01-14,21:15,,,,,3,0,0,0
BG3491,2016-01-14,13:10,,,,,2,0,0,0
BG3492,2016-01-13,08:30,,,,,2,1,0,0
BG3493,2016-01-13,10:04,,,,,1,1,0,0
BG3494,2016-01-13,11:45,,,,,1,1,0,0
BG3495,2016-01-13,13:35,,,,,1,1,0,0
BG3496,2016-01-13,15:20,,,,,1,1,0,0
BG3497,2016-01-13,16:15,,,,,2,0,0,0
BG3498,2016-01-13,14:26,,,,,2,0,0,0
BG3499,2016-01-13,22:20,,,,,2,0,0,0
BG3500,2016-01-13,09:05,,,,,5,0,0,0
BG3501,2016-01-13,11:10,,,,,2,0,0,0
BG3502,2016-01-13,15:50,,,,,3,1,0,0
BG3503,2016-01-12,12:10,,,,,1,1,0,0
BG3504,2016-01-12,17:40,,,,,2,0,0,0
BG3505,2016-01-12,19:00,,,,,2,0,0,0
BG3506,2016-01-12,20:10,,,,,2,0,0,0
BG3507,2016-01-12,20:50,,,,,1,2,0,0
BG3508,2016-01-12,08:55,,,,,1,1,0,0
BG3509,2016-01-12,12:05,,,,,2,1,0,0
BG3510,2016-01-12,12:35,,,,,1,1,0,0
BG3511,2016-01-12,12:20,,,,,0,1,0,0
BG3512,2016-01-12,16:08,,,,,1,1,0,0
