ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3835314,Roma,VIA CESARE BATTISTI,Viscido da liquidi oleosi,Acciotolata,Ore Diurne,"(,)"
3835358,Roma,VIA MARIA ADELAIDE,Asciutto,Asfaltata,Ore Diurne,"(,)"
3835378,Roma,VIA DI CASAL BOCCONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55992,41.953)"
3835379,Roma,VIA IACOPO BELGRADO,Asciutto,Asfaltata,Ore Diurne,"(12.46284,41.87001)"
3835408,Roma,VIA GENOVA,Asciutto,Acciotolata,Ore Diurne,"(12.49165,41.89969)"
3835451,Roma,VIA DELLA MAGLIANELLA,Asciutto,Asfaltata,Insufficiente,"(12.38257,41.90526)"
3835455,Roma,VIA ALESSANDRO TORLONIA,Asciutto,Asfaltata,Ore Diurne,"(12.51557,41.91403)"
3835459,Roma,VIA MAMIANI,Asciutto,Asfaltata,Sufficiente,"(12.50448,41.89562)"
3835490,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3835505,Roma,VIA DEI GERANI,Asciutto,Asfaltata,Ore Diurne,"(12.56505,41.88548)"
3835511,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Sufficiente,"(,)"
3835515,Roma,VIA GIUSEPPE FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.46424,41.91423)"
3835530,Roma,VIA DEL CASALE DI S. PIO V,Asciutto,Asfaltata,Ore Diurne,"(12.43221,41.89241)"
3835563,Roma,PIAZZA ALBANIA,Asciutto,In cubetti di porfido,Ore Diurne,"(12.48236,41.87997)"
3835583,Roma,VIA DEI MAZZANTI,Asciutto,Asfaltata,Sufficiente,"(12.41997,41.85178)"
3835612,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12.44434,41.8768)"
3835613,Roma,LARGO VISCONTI VENOSTA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49378,41.89475)"
3835621,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.40019,41.88574)"
3835627,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.5279,41.89931)"
3835640,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50634,41.9506)"
3835669,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,In cubetti di porfido,Sufficiente,"(12.5068,41.88685)"
3835674,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Ore Diurne,"(12.48441,41.88576)"
3835713,Roma,VIA ALBERICO GENTILI,Asciutto,Asfaltata,Sufficiente,"(12.41888,41.89783)"
3835717,Roma,VIA MARSALA,Asciutto,Asfaltata,Sufficiente,"(,)"
3835759,Roma,PIAZZALE SISTO V,Asciutto,Con buche,Sufficiente,"(12.50952,41.89835)"
3835803,Roma,PIAZZA DI S. EGIDIO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.46905,41.8899)"
3835825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Ore Diurne,"(,)"
3835840,Roma,VIA DEL SERAFICO,Asciutto,Asfaltata,Ore Diurne,"(12.49222,41.83248)"
3835861,Roma,VIA STATILIA,Asciutto,Asfaltata,Ore Diurne,"(12.51407,41.89131)"
3835897,Roma,VIA LUDOVICA ALBERTONI,Asciutto,Asfaltata,Ore Diurne,"(12.44422,41.87822)"
3835932,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.53615,41.89227)"
3835961,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.59228,41.83964)"
3836000,Roma,PIAZZA DI S. CROCE IN GERUSALEMME,Asciutto,Asfaltata,Ore Diurne,"(12.51467,41.88882)"
3836016,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46804,41.88182)"
3836032,Roma,VIA GOMENIZZA,Asciutto,Asfaltata,Sufficiente,"(12.45586,41.92144)"
3836047,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.4655,41.8659)"
3836058,Roma,VIA DEI BADOER,Asciutto,Asfaltata,Ore Diurne,"(12.42439,41.85383)"
3836094,Roma,VIA LUIGI SETTEMBRINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46473,41.91536)"
3836196,Roma,VIALE DI VIGNA PIA,Asciutto,Asfaltata,Ore Diurne,"(12.45913,41.86351)"
3836221,Roma,VIA SCRIBONIO CURIONE,Asciutto,Asfaltata,Ore Diurne,"(12.55326,41.8622)"
3836268,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3836287,Roma,VIA ALFONSINE,Asciutto,Asfaltata,Ore Diurne,"(12.42474,41.78845)"
3836348,Roma,CIRCONVALLAZIONE GIANICOLENSE,,,,"(,)"
3836382,Roma,VIA LEONE XIII,,,,"(,)"
3836408,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.55742,41.87567)"
3836547,Roma,LARGO DEI COLLI ALBANI,Asciutto,Asfaltata,Ore Diurne,"(12.52974,41.86971)"
3836549,Roma,VIA POPULONIA,Asciutto,Asfaltata,Ore Diurne,"(12.50585,41.87634)"
3836791,Roma,VIA RAOUL CHIODELLI,,,,"(,)"
3836798,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.47924,41.84625)"
3836799,Roma,LARGO ENEA BORTOLOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.47247,41.85509)"
3836810,Roma,VIA ARISTIDE CARABELLI,Asciutto,Asfaltata,Ore Diurne,"(12.26853,41.73861)"
3836811,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.48066,41.87434)"
3836817,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Sufficiente,"(12.64557,41.947)"
3836827,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.6517,41.8638)"
3836840,Roma,VIA OSTIENSE,,,,"(,)"
3836849,Roma,VIALE KANT,Asciutto,Asfaltata,Ore Diurne,"(12.55735,41.93262)"
3836856,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Ore Diurne,"(12.62994,41.87279)"
3836859,Roma,VIA LAURENTINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.48,41.84492)"
3836860,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3836863,Roma,VIA FRANCESCO BARACCA,Bagnato (umidit? in atto),Strada pavimentata dissestata,Sufficiente,"(12.54319,41.87912)"
3836865,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.56481,41.8951)"
3836869,Roma,VIA DI SALONE,Asciutto,Asfaltata,Ore Diurne,"(12.63369,41.91817)"
3836887,Roma,PIAZZALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne,"(12.47211,41.82253)"
3836890,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3836891,Roma,VIALE CORTINA D'AMPEZZO,Asciutto,Asfaltata,Ore Diurne,"(12.43832,41.94545)"
3836892,Roma,VIA ACI CATENA,Asciutto,Asfaltata,Ore Diurne,"(12.65183,41.8758)"
3836899,Roma,VIA COSTANZO CASANA,Asciutto,Asfaltata,Ore Diurne,"(12.27189,41.7395)"
3836906,Roma,PIAZZA LORENZO NOTTOLINI,Asciutto,Asfaltata,Ore Diurne,"(12.65209,41.91237)"
3836911,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Sufficiente,"(12.57764,41.87991)"
3836912,Roma,VIA ANTONIO DE VITI DE MARCO,Asciutto,Asfaltata,Ore Diurne,"(12.48226,41.95672)"
3836916,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.59689,41.86643)"
3836917,Roma,VIA DAMIATA,Asciutto,Asfaltata,Ore Diurne,"(12.46307,41.91206)"
3836922,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57339,41.88769)"
3836943,Roma,VIA DI VIGNA STELLUTI,Asciutto,Asfaltata,Ore Diurne,"(12.46776,41.94737)"
3836948,Roma,VIA VALERIO PUBLICOLA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55711,41.85692)"
3836951,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.37794,41.74817)"
3836954,Roma,VIA LUIGI RIZZO,Asciutto,Asfaltata,Ore Diurne,"(12.44564,41.9084)"
3836958,Roma,PIAZZA FONTE DEGLI ACILII,Asciutto,Asfaltata,Ore Diurne,"(12.36915,41.75615)"
3836964,Roma,VIA CHIANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.50426,41.92207)"
3836971,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.41323,41.98292)"
3837011,Roma,VIA DELLA VILLA DI LIVIA,Asciutto,Asfaltata,Ore Diurne,"(12.49309,42.00119)"
3837065,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.54388,41.93768)"
3837070,Roma,VIA ANDREA DORIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.45212,41.90973)"
3837077,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.37794,41.74817)"
3837082,Roma,VIA DELLA SALVIA,Asciutto,Asfaltata,Ore Diurne,"(12.36492,41.7865)"
3837101,Roma,VIA DEI GELSI,Asciutto,Asfaltata,Ore Diurne,"(12.56773,41.88898)"
3837111,Roma,VIALE LEONARDO DA VINCI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48013,41.85223)"
3837119,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.5275,41.93164)"
3837126,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Ore Diurne,"(12.5594,41.89346)"
3837181,Roma,VIA DELLA FARNESINA,Asciutto,Asfaltata,Ore Diurne,"(12.46169,41.94061)"
3837203,Roma,VIA ALBERICO GENTILI,Asciutto,Asfaltata,Sufficiente,"(12.41949,41.89736)"
3837217,Roma,VIA DELLE ACACIE,Asciutto,Asfaltata,Ore Diurne,"(12.56752,41.88801)"
3837218,Roma,VIA CORNELIO NEPOTE,Asciutto,Asfaltata,Ore Diurne,"(12.44365,41.91372)"
3837238,Roma,VIA DI TORRE ROSSA,Asciutto,Asfaltata,Ore Diurne,"(12.42797,41.89308)"
3837281,Roma,VIALE DI CASTEL PORZIANO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.35383,41.7328)"
3837291,Roma,VIA DELL'ACQUEDOTTO DEL PESCHIERA,Asciutto,Asfaltata,Ore Diurne,"(12.42414,41.93946)"
3837302,Roma,VIA VAL DI COGNE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(,)"
3837303,Roma,VIA MONTE RESEGONE,Asciutto,Asfaltata,Ore Diurne,"(12.53409,41.95251)"
3837308,Roma,VIA CANTON,Asciutto,Asfaltata,Ore Diurne,"(12.43328,41.80525)"
3837321,Roma,PIAZZALE LORENZO GASPARRI,,,,"(,)"
3837380,Roma,VIA SALARIA,,,,"(,)"
3837408,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.59375,41.83936)"
3837416,Roma,VIA CARDINALE OREGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.4241,41.90433)"
3837420,Roma,PIAZZA IPPOLITO NIEVO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.46645,41.88033)"
3837426,Roma,VIA MONTE DEL FINOCCHIO,Asciutto,Con buche,Ore Diurne,"(12.45464,41.83244)"
3837436,Roma,PIAZZALE PRENESTINO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5267,41.89127)"
3837438,Roma,VIALE DELL'UNIVERSITA',Asciutto,Asfaltata,Ore Diurne,"(12.5113,41.90414)"
3837450,Roma,PIAZZALE DEL VERANO,Asciutto,Asfaltata,Ore Diurne,"(12.51939,41.90238)"
3837457,Roma,VIALE DELLE MURA GIANICOLENSI,Asciutto,Asfaltata,Ore Diurne,"(12.46132,41.88449)"
3837493,Roma,VIALE DELL'UNIVERSITA',Bagnato (pioggia),Asfaltata,Sufficiente,"(12.51183,41.90434)"
3837548,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne,"(12.42635,41.87751)"
3837556,Roma,PIAZZALE PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3837573,Roma,PIAZZA PIO IX,Asciutto,Asfaltata,Sufficiente,"(12.42255,41.91045)"
3837577,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne,"(12.45034,41.89757)"
3837720,Roma,VIALE DELLA GRANDE MURAGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.45474,41.82081)"
3837756,Roma,VIA PONTINA  (CARREGGIATA COMPLANARE),Asciutto,Asfaltata,Ore Diurne,"(12.45171,41.79255)"
3837772,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.59104,41.89411)"
3837851,Roma,VIA CARLO PIANCASTELLI,Asciutto,Asfaltata,Ore Diurne,"(12.40976,41.9612)"
3837868,Roma,VIA STRESA,Asciutto,Asfaltata,Ore Diurne,"(12.43894,41.93854)"
3837876,Roma,VIA DELLA STAZIONE DI MONTE MARIO,Asciutto,Asfaltata,Ore Diurne,"(12.42272,41.9396)"
3837882,Roma,VIA DELLO STATUTO,Bagnato (pioggia),In cubetti di porfido,Sufficiente,"(,)"
3837916,Roma,VIA VINCENZO LAMARO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57509,41.85355)"
3838063,Roma,VIA DELLA CECCHIGNOLA,Asciutto,Asfaltata,Ore Diurne,"(12.51628,41.821)"
3838104,Roma,VIA APPIA PIGNATELLI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5438,41.84127)"
3838117,Roma,VIALE DELLE TERME DI CARACALLA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(,)"
3838200,Roma,VIALE GIOVANNI BATTISTA VALENTE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56652,41.89555)"
3838233,Roma,VIALE FILIPPO TOMMASO MARINETTI,Asciutto,Asfaltata,Ore Diurne,"(12.47706,41.80645)"
3838252,Roma,LARGO DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne,"(,)"
3838259,Roma,VIALE GIORGIO RIBOTTA,Asciutto,Asfaltata,Ore Diurne,"(12.45869,41.82069)"
3838266,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Sufficiente,"(12.4713,41.8857)"
3838272,Roma,VIALE UMBERTO TUPINI,Asciutto,Asfaltata,Ore Diurne,"(12.46183,41.8328)"
3838277,Roma,VIA GUSTAVO MODENA,Asciutto,In cubetti di porfido,Ore Diurne,"(12.47363,41.89008)"
3838458,Roma,VIA DI PRATO CORAZZA,Asciutto,Asfaltata,Ore Diurne,"(12.32165,42.08551)"
3838462,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Inesistente,"(12.48686,42.06022)"
3838465,Roma,VIA DELLA STAZIONE DI CESANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.32694,42.06226)"
3838469,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne,"(12.46204,41.93396)"
3838472,Roma,VIA CLAUZETTO,Asciutto,Asfaltata,Ore Diurne,"(12.48055,41.99686)"
3838495,Roma,VIA AOSTA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51442,41.88342)"
3838496,Roma,PIAZZA DI PONTE LUNGO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51914,41.8778)"
3838647,Roma,VIA ROCCA D'ARCE,Asciutto,Asfaltata,Ore Diurne,"(12.54572,41.89486)"
3838657,Roma,VIA RINALDO D'AQUINO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.61084,41.96461)"
3838662,Roma,PIAZZALE 12 OTTOBRE 1492,Asciutto,Asfaltata,Ore Diurne,"(12.48747,41.87037)"
3838664,Roma,VIA CARLO PESENTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.59821,41.93068)"
3838671,Roma,VIA FILIPPO MEDA,Asciutto,Asfaltata,Ore Diurne,"(12.54353,41.91322)"
3838674,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.43646,41.83425)"
3838680,Roma,VIA DI GROTTA DI GREGNA,,,,"(12.56568,41.90586)"
3838684,Roma,VIA DI TRAGLIATELLA,Asciutto,Asfaltata,Ore Diurne,"(12.241,42.01756)"
3838688,Roma,VIA DI SCORTICABOVE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58631,41.93425)"
3838691,Roma,VIA CRESCENZIO,,,,"(,)"
3838698,Roma,VIA MONTE SAN VITO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.57973,41.94349)"
3838699,Roma,VIA OLLOLAI,,,,"(12.68114,41.88668)"
3838703,Roma,VIALE DI S. PAOLO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47469,41.85934)"
3838707,Roma,VIA DELLE BOTTEGHE OSCURE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(,)"
3838710,Roma,VIALE PARTENOPE,Bagnato (pioggia),Asfaltata,Inesistente,"(12.55124,41.8913)"
3838726,Roma,VIA CAPO SPERONE,Asciutto,Asfaltata,Ore Diurne,"(12.28724,41.73984)"
3838728,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.44044,41.88694)"
3838731,Roma,VIA DI LUNGHEZZINA,,,,"(,)"
3838738,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.70704,41.92963)"
3838750,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.41223,41.92332)"
3838751,Roma,VIA CAMBRIDGE,,,,"(12.62014,41.85312)"
3838753,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Sufficiente,"(12.46314,41.91077)"
3838773,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3838778,Roma,VIA DEL CANALE DELLA LINGUA,Asciutto,Asfaltata,Ore Diurne,"(12.33999,41.74152)"
3838779,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58644,41.84124)"
3838782,Roma,VIA EMANUELE CARNEVALE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.60359,41.85046)"
3838785,Roma,VIA ULDERICO MAZZOLANI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.593,41.84727)"
3838787,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.56994,41.85237)"
3838788,Roma,VIA AMICO ASPERTINI,,,,"(,)"
3838794,Roma,VIA ANAGNINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.59588,41.83252)"
3838804,Roma,VIA AMICO ASPERTINI,,,,"(,)"
3838805,Roma,VIA CAMPO TENESE,Bagnato (pioggia),Con buche,Insufficiente,"(12.61961,41.81756)"
3838809,Roma,VIA MONSELICE,Asciutto,Asfaltata,Sufficiente,"(12.52224,41.87977)"
3838816,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne,"(12.44608,41.90656)"
3838817,Roma,VIALE FRANCO ARCALLI,Asciutto,Asfaltata,Ore Diurne,"(12.54237,41.97086)"
3838821,Roma,VIA CASTEL DI SANGRO,Asciutto,Asfaltata,Ore Diurne,"(12.68251,41.90863)"
3838824,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.44947,41.96188)"
3838826,Roma,VIA BITTI,Asciutto,Asfaltata,Inesistente,"(,)"
3838850,Roma,VIA DEI VELIERI,Asciutto,Asfaltata,Ore Diurne,"(12.27568,41.73646)"
3838856,Roma,VIA DEI PREFETTI,Asciutto,Acciotolata,Ore Diurne,"(,)"
3838858,Roma,VIA CASILINA,,,,"(,)"
3838888,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57477,41.89499)"
3838923,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3838928,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3838962,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57124,41.89526)"
3838974,Roma,PIAZZA DI PORTA S. GIOVANNI,Asciutto,Asfaltata,Sufficiente,"(12.50868,41.88644)"
3839009,Roma,LUNGOTEVERE DEGLI ANGUILLARA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4755,41.89002)"
3839013,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3839025,Roma,VIA DELLE VIGNE NUOVE,Asciutto,Asfaltata,Ore Diurne,"(12.53575,41.96251)"
3839038,Roma,VIA DEGLI ANGELI,Asciutto,Asfaltata,Ore Diurne,"(12.5452,41.8725)"
3839048,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Ore Diurne,"(12.4666,41.89949)"
3839050,Roma,VIALE ALDO BALLARIN,Asciutto,Asfaltata,Ore Diurne,"(12.48747,41.8392)"
3839064,Roma,VIA MICHELE DI LANDO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52466,41.91402)"
3839068,Roma,LUNGOTEVERE ARNALDO DA BRESCIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47263,41.91228)"
3839079,Roma,VIALE DEL MURO TORTO,,,,"(,)"
3839116,Roma,VIA GIACINTA PEZZANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49454,41.93133)"
3839122,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Sufficiente,"(12.53455,41.94805)"
3839124,Roma,LUNGOTEVERE DEI SANGALLO,Asciutto,Asfaltata,Ore Diurne,"(12.4652,41.89803)"
3839144,Roma,VIA DEL CASALE CAVALLARI,Asciutto,Asfaltata,Ore Diurne,"(12.59585,41.93242)"
3839153,Roma,VIA LUDOVISI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.48824,41.90701)"
3839198,Roma,PIAZZA DI PORTA S. GIOVANNI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50868,41.88644)"
3839201,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48317,41.87612)"
3839251,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Ore Diurne,"(12.56249,41.90664)"
3839252,Roma,BORGO PIO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.4612,41.90378)"
3839254,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Sufficiente,"(12.48498,41.88535)"
3839260,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Sufficiente,"(12.47037,41.823)"
3839346,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.47115,41.83343)"
3839391,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Ore Diurne,"(12.4486,41.94284)"
3839487,Roma,VIALE BEATA VERGINE DEL CARMELO,Asciutto,Asfaltata,Ore Diurne,"(12.44096,41.80717)"
3839501,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3839509,Roma,VIALE DUILIO CAMBELLOTTI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.62963,41.86736)"
3839516,Roma,VIA DI CAMPO ROMANO,Asciutto,Asfaltata,Ore Diurne,"(12.61281,41.82976)"
3839543,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3839568,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.60143,41.90481)"
3839596,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.47848,41.94471)"
3839640,Roma,VIA DI VIGNA PIA,Asciutto,Asfaltata,Ore Diurne,"(12.45813,41.86402)"
3839834,Roma,VIA RENZO BERTANI,Asciutto,Asfaltata,Ore Diurne,"(12.44071,41.7756)"
3839889,Roma,VIA DEI DUE PONTI,Asciutto,Asfaltata,Ore Diurne,"(12.48044,41.95889)"
3839950,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47878,41.82655)"
3839951,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.59225,41.83896)"
3839961,Roma,VIA DI BRAVETTA,,,,"(12.42236,41.87048)"
3839978,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.5229,41.93258)"
3839982,Roma,VIA DI BRAVA,Asciutto,Asfaltata,Ore Diurne,"(12.38241,41.86955)"
3839986,Roma,VIA GARIGLIANO,Asciutto,Asfaltata,Ore Diurne,"(12.50015,41.91928)"
3839993,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57339,41.88769)"
3840030,Roma,VIA RUBELLIA,Asciutto,Asfaltata,Ore Diurne,"(12.62355,41.93896)"
3840390,Roma,VIA VERRIO FLACCO,Asciutto,Asfaltata,Sufficiente,"(12.54359,41.89389)"
3840400,Roma,VIA NOCERA UMBRA,Asciutto,Asfaltata,Sufficiente,"(12.52838,41.87793)"
3840409,Roma,VIA PARTANNA,Asciutto,Asfaltata,Ore Diurne,"(12.65428,41.86694)"
3840414,Roma,VIA DELL'AQUILA REALE,Asciutto,Asfaltata,Ore Diurne,"(12.5961,41.86395)"
3840420,Roma,VIA DELLE CAVE DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.53679,41.90877)"
3840422,Roma,VIALE DELL'ARCHIGINNASIO,,,,"(12.63978,41.84826)"
3840426,Roma,VIA ATLANTE,Asciutto,Asfaltata,Ore Diurne,"(12.61651,41.87922)"
3840427,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47095,41.85857)"
3840428,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.6424,41.86276)"
3840430,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Inesistente,"(12.46164,41.86609)"
3840433,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Sufficiente,"(12.55325,41.91249)"
3840435,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3840437,Roma,VIALE FRA' ANDREA DI GIOVANNI,Asciutto,Asfaltata,Ore Diurne,"(12.34434,41.78136)"
3840438,Roma,VIA DI TOR BELLA MONACA,,,,"(,)"
3840440,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Sufficiente,"(12.62375,41.87848)"
3840443,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne,"(12.5774,41.86752)"
3840458,Roma,VIA CRISTOFORO COLOMBO,,,,"(,)"
3840460,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.46203,41.94957)"
3840463,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.37794,41.74817)"
3840464,Roma,VIA MASSIMI,Asciutto,Asfaltata,Ore Diurne,"(12.44479,41.92699)"
