ID,Modello,Targa,Tipo veicolo
3740076,Autovettura privata,,
3740076,Autovettura privata,,
3740076,Autovettura privata,,
3740080,Autovettura privata,,
3740080,Autovettura privata,,
3740092,Motociclo a solo,,
3740093,Autovettura privata,,
3740108,,,
3740108,Motociclo a solo,,
3740111,Autovettura privata,,
3740122,,,
3740122,Motociclo con passeggero,,
3740150,Autovettura privata,,
3740158,Autovettura privata,,
3740178,Autovettura privata,,
3740178,Autovettura privata,,
3740210,Autovettura privata,,
3740210,Autovettura privata,,
3740210,Autovettura privata,,
3740218,Autocarro inferiore 35 q.,,
3740218,Autocarro inferiore 35 q.,,
3740224,Autovettura privata,,
3740224,Autovettura privata,,
3740224,Autovettura privata,,
3740224,Autovettura privata,,
3740232,Autocarro inferiore 35 q.,,
3740232,Autovettura privata,,
3740235,,,
3740235,Motociclo a solo,,
3740240,Motociclo a solo,,
3740241,Autovettura privata,,
3740283,Autovettura privata,,
3740287,Autovettura privata,,
3740296,Autovettura privata,,
3740296,Autocarro inferiore 35 q.,,
3740300,Autovettura privata,,
3740300,Autovettura privata,,
3740300,Autovettura privata,,
3740300,Autovettura privata,,
3740320,Autovettura privata,,
3740346,Autovettura privata,,
3740375,Autovettura privata,,
3740375,Autovettura privata,,
3740438,Autovettura privata,,
3740441,Autovettura privata,,
3740441,Autovettura privata,,
3740444,Autovettura privata,,
3740444,Autovettura privata,,
3740445,Autovettura privata,,
3740452,Autovettura pubblica,,
3740452,Autovettura privata,,
3740464,Autovettura privata,,
3740466,Motociclo a solo,,
3740473,Autovettura privata,,
3740473,Motociclo a solo,,
3740493,Motociclo a solo,,
3740493,Autocarro inferiore 35 q.,,
3740509,Autovettura privata,,
3740509,Autovettura privata,,
3740509,Autovettura privata,,
3740557,Autovettura privata,,
3740638,Autoambulanza,,
3740638,Autoambulanza,,
3740638,Autoambulanza,,
3740752,Autocarro inferiore 35 q.,,
3740752,Autovettura privata,,
3740755,Autovettura privata,,
3740755,Autovettura privata,,
3740755,Autovettura privata,,
3740788,Autovettura privata,,
3740788,Autovettura di polizia,,
3740788,Autovettura di polizia,,
3740813,Motociclo a solo,,
3740813,Autovettura privata,,
3740813,Autovettura privata,,
3740846,Autovettura privata,,
3740846,Autovettura privata,,
3740860,Autovettura privata,,
3740860,Autovettura privata,,
3740860,Autovettura privata,,
3740860,Autovettura privata,,
3740907,Autovettura privata,,
3740907,Autovettura privata,,
3740915,Autovettura privata,,
3740917,,,
3740917,Autovettura privata,,
3740919,Autovettura privata,,
3740925,Autovettura privata,,
3740925,Motociclo a solo,,
3740930,Autocarro superiore 35 q.,,
3740935,Autovettura privata,,
3740935,Motociclo a solo,,
3740940,Motociclo a solo,,
3740943,Autovettura privata,,
3740943,Autovettura privata,,
3740945,,,
3740945,Autocarro inferiore 35 q.,,
3740975,Autovettura privata,,
3740986,Autovettura privata,,
3740987,Autovettura privata,,
3741056,Autobus di linea,,
3741056,Autovettura privata,,
3741056,Autovettura privata,,
3741097,Autovettura privata,,
3741097,Autovettura privata,,
3741188,Autovettura privata,,
3741199,Autovettura privata,,
3741199,Autovettura privata,,
3741220,Autovettura privata,,
3741220,Autovettura privata,,
3741220,Autovettura privata,,
3741220,Autovettura privata,,
3741236,Autovettura privata,,
3741264,Autocarro inferiore 35 q.,,
3741264,Motociclo a solo,,
3741312,Autovettura privata,,
3741354,Autovettura privata,,
3741420,Autovettura privata,,
3741511,Motociclo a solo,,
3741514,Autovettura privata,,
3741514,Motociclo a solo,,
3741560,Autovettura privata,,
3741565,Autovettura privata,,
3741565,Autocarro inferiore 35 q.,,
3741579,,,
3741579,Autovettura privata,,
3741902,Autovettura privata,,
3741902,Autovettura privata,,
3741902,Autovettura privata,,
3741902,Autovettura privata,,
3741902,Autovettura privata,,
3741910,Motociclo a solo,,
3741910,Autovettura privata,,
3741932,Autovettura pubblica,,
3741937,Autovettura privata,,
3741937,Autovettura privata,,
3741937,Autovettura privata,,
3741937,Autovettura privata,,
3741937,Autovettura privata,,
3741939,Autovettura privata,,
3741939,Motociclo con passeggero,,
3741939,Motociclo con passeggero,,
3741943,Autobus di linea,,
3741945,Autovettura privata,,
3741945,Motociclo a solo,,
3741946,Autovettura privata,,
3741947,Autovettura privata,,
3741947,Autovettura privata,,
3741947,Autovettura privata,,
3741947,Autovettura privata,,
3741950,Autovettura privata,,
3741953,Autovettura privata,,
3741954,Autovettura privata,,
3741957,Autovettura privata,,
3741957,Autovettura privata,,
3741961,Autovettura privata,,
3741963,Autovettura privata,,
3741966,Autovettura privata,,
3741969,Autovettura privata,,
3741973,Autovettura privata,,
3741973,Autovettura privata,,
3741975,Autovettura privata,,
3741979,Autovettura privata,,
3741983,Autovettura privata,,
3741983,Autovettura privata,,
3741990,Autocarro inferiore 35 q.,,
3741990,Motociclo a solo,,
3741999,Autovettura privata,,
3742000,Autovettura privata,,
3742000,Autovettura privata,,
3742000,Autovettura privata,,
3742007,Autovettura privata,,
3742007,Autovettura privata,,
3742007,Autovettura privata,,
3742014,Autovettura privata,,
3742014,Autovettura privata,,
3742019,Autovettura privata,,
3742019,Autocarro inferiore 35 q.,,
3742022,Autovettura privata,,
3742022,Autovettura privata,,
3742022,Autovettura privata,,
3742026,Autovettura privata,,
3742026,Autovettura privata,,
3742031,Motociclo a solo,,
3742043,Autovettura privata,,
3742043,Autovettura privata,,
3742043,Autovettura privata,,
3742043,Autovettura privata,,
3742052,Autovettura privata,,
3742052,Autovettura privata,,
3742052,Autovettura privata,,
3742052,Autovettura privata,,
3742052,Autovettura privata,,
3742053,Autovettura privata,,
3742053,Autovettura privata,,
3742061,Autovettura privata,,
3742061,Autovettura privata,,
3742072,Autovettura privata,,
3742072,Motociclo a solo,,
3742074,Autovettura privata,,
3742074,Autovettura privata,,
3742074,Autovettura pubblica,,
3742080,Autovettura privata,,
3742080,Autovettura privata,,
3742116,,,
3742116,Autovettura privata,,
3742119,Quadriciclo leggero,,
3742119,Autovettura privata,,
3742125,Autovettura privata,,
3742125,Autovettura privata,,
3742125,Autovettura privata,,
3742146,Autovettura privata,,
3742172,Autovettura privata,,
3742180,Autovettura privata,,
3742189,Autovettura privata,,
3742189,Autovettura privata,,
3742189,Autovettura privata,,
3742198,,,
3742198,Autovettura privata,,
3742203,Autovettura privata,,
3742203,Autoarticolato,,
3742205,Autovettura privata,,
3742205,Autovettura privata,,
3742205,Autovettura privata,,
3742205,Autovettura privata,,
3742225,Motociclo con passeggero,,
3742236,,,
3742236,Motociclo a solo,,
3742251,Autovettura privata,,
3742251,Autovettura privata,,
3742251,Motociclo a solo,,
3742272,Motociclo a solo,,
3742281,Autovettura privata,,
3742281,Autovettura privata,,
3742281,Autovettura privata,,
3742288,Motociclo con passeggero,,
3742293,Autovettura pubblica,,
3742293,Ciclomotore,,
3742301,Motociclo con passeggero,,
3742301,Motociclo con passeggero,,
3742301,Autovettura privata,,
3742301,Autovettura privata,,
3742310,,,
3742310,,,
3742310,Vettura tranviaria,,
3742311,Autovettura privata,,
3742311,Motociclo a solo,,
3742316,Autovettura privata,,
3742316,Autovettura privata,,
3742316,Autovettura privata,,
3742321,Autovettura privata,,
3742321,Autovettura privata,,
3742321,Autovettura privata,,
3742327,Autovettura privata,,
3742328,Autovettura privata,,
3742329,Motociclo a solo,,
3742336,Autovettura privata,,
3742336,Autovettura privata,,
3742337,Autovettura privata,,
3742337,Autovettura privata,,
3742337,Motociclo a solo,,
3742341,Autovettura privata,,
3742341,Motociclo a solo,,
3742389,Autovettura privata,,
3742402,Autovettura privata,,
3742404,Autovettura privata,,
3742404,Autovettura privata,,
3742404,Autovettura privata,,
3742424,Autovettura privata,,
3742424,Autovettura privata,,
3742430,Autovettura privata,,
3742450,Motociclo a solo,,
3742450,Autovettura privata,,
3742487,Autovettura privata,,
3742487,Autovettura privata,,
3742491,Autovettura privata,,
3742491,Motociclo a solo,,
3742492,Motociclo con passeggero,,
3742492,Autovettura privata,,
3742492,Autovettura privata,,
3742492,Autovettura privata,,
3742495,Motociclo a solo,,
3742526,Motociclo con passeggero,,
3742526,Motociclo con passeggero,,
3742526,Autovettura privata,,
3742526,Autovettura privata,,
3742527,Autovettura privata,,
3742527,Autovettura privata,,
3742568,Autobus di linea,,
3742606,Autovettura privata,,
3742616,Autovettura privata,,
3742624,Autovettura privata,,
3742624,Quadriciclo leggero,,
3742637,Autovettura privata,,
3742637,Autovettura privata,,
3742661,Autovettura privata,,
3742661,Autovettura privata,,
3742675,Motociclo a solo,,
3742683,Autovettura privata,,
3742683,Autovettura privata,,
3742700,Autovettura privata,,
3742700,Autovettura privata,,
3742706,Autovettura pubblica,,
3742706,Motociclo a solo,,
3742708,Motociclo a solo,,
3742723,Autovettura privata,,
3742723,Autovettura privata,,
3742723,Autovettura privata,,
3742723,Autovettura privata,,
3742724,Motociclo a solo,,
3742724,Autovettura privata,,
3742724,Autovettura privata,,
3742735,Autovettura privata,,
3742735,Motociclo a solo,,
3742745,Autovettura privata,,
3742745,Autovettura privata,,
3742745,Autovettura privata,,
3742751,Autovettura privata,,
3742777,Autovettura privata,,
3742777,Autovettura privata,,
3742777,Autovettura privata,,
3742777,Autovettura privata,,
3742779,Autovettura privata,,
3742779,Autovettura privata,,
3742779,Autovettura privata,,
3742779,Autovettura privata,,
3742780,Autovettura privata,,
3742780,Autovettura privata,,
3742780,Autovettura privata,,
3742780,Autovettura privata,,
3742800,Autovettura privata,,
3742813,Autovettura privata,,
3742818,Autobus di linea,,
3742822,Autovettura pubblica,,
3742822,Autovettura privata,,
3742822,Autovettura privata,,
3742825,Autocarro superiore 35 q.,,
3742825,Autovettura privata,,
3742825,Autovettura privata,,
3742826,Autovettura privata,,
3742832,Autovettura privata,,
3742833,Autovettura privata,,
3742833,Motociclo con passeggero,,
3742837,Autovettura privata,,
3742837,Motociclo con passeggero,,
3742842,Autovettura privata,,
3742878,Autovettura privata,,
3742881,Autovettura privata,,
3742887,Autovettura privata,,
3742892,Autovettura privata,,
3742892,Autovettura privata,,
3742908,Autovettura privata,,
3742924,Autovettura privata,,
3742924,Autovettura privata,,
3742924,Autovettura privata,,
3742937,Autovettura privata,,
3742937,Autovettura privata,,
3742937,Autovettura privata,,
3742955,Autovettura privata,,
3742955,Motociclo a solo,,
3742960,Autovettura privata,,
3742966,Autovettura privata,,
3742966,Autovettura privata,,
3742966,Autovettura privata,,
3742972,Autovettura privata,,
3742978,Autovettura privata,,
3742978,Autovettura privata,,
3743009,Autovettura privata,,
3743009,Motociclo a solo,,
3743011,Autovettura privata,,
3743023,Motociclo a solo,,
3743059,Autovettura privata,,
3743278,Autovettura privata,,
3743278,Autovettura privata,,
3743278,Autocarro inferiore 35 q.,,
3743282,Autocarro inferiore 35 q.,,
3743282,Motociclo a solo,,
3743320,,,
3743320,Autovettura privata,,
3743320,Autovettura privata,,
3743322,Autovettura privata,,
3743322,Autovettura privata,,
3743322,Autovettura privata,,
3743322,Autovettura privata,,
3743322,Autovettura privata,,
3743352,Autovettura privata,,
3743352,Autovettura privata,,
3743352,Autovettura privata,,
3743352,Motociclo a solo,,
3743373,Autovettura privata,,
3743373,Autovettura privata,,
3743395,Autovettura privata,,
3743395,Motociclo a solo,,
3743395,Motociclo a solo,,
3743416,Autovettura privata,,
3743416,Autovettura privata,,
3743471,,,
3743471,Autovettura privata,,
3743471,Autovettura privata,,
3743482,Autovettura di polizia,,
3743482,Autovettura di polizia,,
3743482,Autovettura privata,,
3743492,Autovettura privata,,
3743492,Autocarro inferiore 35 q.,,
3743828,Autovettura privata,,
3743828,Autovettura privata,,
3743828,Autocarro inferiore 35 q.,,
3743830,Autovettura privata,,
3743830,Autovettura privata,,
3743842,Autovettura privata,,
3743842,Autovettura privata,,
3743843,Autovettura privata,,
3743843,Autovettura privata,,
3743843,Autovettura privata,,
3743852,Ciclomotore con passeggero,,
3743852,Autovettura privata,,
3743852,Autovettura privata,,
3743853,,,
3743853,,,
3743853,,,
3743853,Autovettura privata,,
3743859,,,
3743859,Motociclo a solo,,
3743865,Autovettura privata,,
3743865,Motociclo a solo,,
3743871,Autovettura privata,,
3743871,Autovettura privata,,
3743877,Autovettura privata,,
3743877,Autovettura privata,,
3743877,Motociclo a solo,,
3743888,Autovettura privata,,
3743903,Autovettura pubblica,,
3743903,Autovettura pubblica,,
3743903,Autovettura privata,,
3743919,Autovettura privata,,
3743919,Autovettura privata,,
3743919,Autovettura privata,,
3743919,Autovettura privata,,
3743925,Autovettura privata,,
3743925,Autovettura privata,,
3743931,Motociclo a solo,,
3743935,Autovettura privata,,
3743935,Autovettura privata,,
3743935,Autovettura privata,,
3743935,Autovettura privata,,
3743935,Motociclo a solo,,
3743953,Autovettura privata,,
3743953,Autovettura privata,,
3743957,Autovettura privata,,
3743957,Motociclo con passeggero,,
3743979,Autovettura privata,,
3743980,Autovettura privata,,
3743987,Motociclo a solo,,
3743991,Autovettura privata,,
3743999,Autovettura privata,,
3743999,Autovettura privata,,
3743999,Autovettura privata,,
3743999,Autovettura privata,,
3744005,Autovettura privata,,
3744005,Autovettura privata,,
3744006,Autovettura privata,,
3744006,Motociclo a solo,,
3744025,,,
3744029,Autovettura privata,,
3744034,Autovettura privata,,
3744037,Autovettura privata,,
3744037,Velocipede,,
3744049,Autovettura privata,,
3744049,Autovettura privata,,
3744049,Autovettura privata,,
3744052,Motociclo a solo,,
3744058,Autocarro inferiore 35 q.,,
3744058,Autocarro inferiore 35 q.,,
3744058,Autovettura privata,,
3744092,Autovettura privata,,
3744092,Autovettura privata,,
3744092,Autovettura privata,,
3744093,Autovettura privata,,
3744093,Autovettura privata,,
3744100,Autovettura privata,,
3744100,Autovettura privata,,
3744100,Autovettura privata,,
3744105,Autovettura privata,,
3744105,Autovettura privata,,
3744116,Autobus di linea,,
3744116,Autovettura privata,,
3744119,,,
3744119,Autovettura privata,,
3744122,Autovettura privata,,
3744122,Autovettura privata,,
3744122,Autocarro superiore 35 q.,,
3744123,Autovettura privata,,
3744125,Autovettura privata,,
3744127,Autovettura privata,,
3744129,Autovettura privata,,
3744129,Autovettura privata,,
3744140,Autovettura privata,,
3744140,Autovettura privata,,
3744140,Autovettura privata,,
3744158,Autovettura privata,,
3744172,Autovettura privata,,
3744172,Autovettura privata,,
3744176,Motociclo con passeggero,,
3744205,Autovettura privata,,
3744262,Autovettura privata,,
3744262,Autovettura privata,,
3744283,Autovettura privata,,
3744283,Autovettura privata,,
3744283,Autovettura privata,,
3744373,Autovettura privata,,
3744373,Autovettura privata,,
3744376,Autovettura privata,,
3744376,Autovettura privata,,
3744379,Autovettura privata,,
3744383,Motociclo a solo,,
3744391,Autovettura privata,,
3744464,Autocarro inferiore 35 q.,,
3744464,Autovettura privata,,
3744489,Motociclo a solo,,
3744503,Autovettura privata,,
3744503,Autovettura privata,,
3744507,Autovettura privata,,
3744547,Autovettura privata,,
3744547,Autovettura privata,,
3744549,,,
3744549,Motociclo a solo,,
3744551,Motociclo a solo,,
3744551,Autovettura privata,,
3744560,Autovettura privata,,
3744560,Autovettura privata,,
3744560,Motociclo a solo,,
3744564,Autovettura privata,,
3744656,Autovettura privata,,
3744656,Motociclo a solo,,
3744700,Autovettura privata,,
3744723,Autovettura privata,,
3744723,Autovettura privata,,
3744723,Autovettura privata,,
3744723,Autovettura privata,,
3744730,Autovettura privata,,
3744730,Autovettura privata,,
3744731,Autovettura privata,,
3744731,Autovettura privata,,
3744747,Autovettura privata,,
3744755,Autovettura privata,,
3744755,Autovettura privata,,
3744767,Autovettura privata,,
3744767,Autovettura privata,,
3744767,Motociclo a solo,,
3744843,Autovettura privata,,
3744843,Motociclo con passeggero,,
3744843,Motociclo con passeggero,,
3744845,Autovettura privata,,
3744845,Motociclo con passeggero,,
3744876,Autovettura privata,,
