ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG1458,Bergamo, CIRCONVALLAZIONE MUGAZZONE in corrispondenza del palo luce n.c 24,,,,"(45.6858, 9.6843)"
BG1459,Bergamo, CIRCONV. MUGAZZONE altezza viadotto,,,,"(45.6921, 9.6913)"
BG1460,Bergamo, VIA SAN BERNARDINO area parcheggio,,,,"(45.6753, 9.6604)"
BG1461,Bergamo, S.P. 671 in corrispondenza della chilometrica7.3,,,,"(45.6779, 9.6871)"
BG1462,Bergamo, VIA LUNGA in prossimità del palo luce n.45,,,,"(45.6821, 9.7007)"
BG1463,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA PAPA LEONE XIII,,,,"(45.7091, 9.6944)"
BG1464,Bergamo, SVINCOLO 671 in prossimità rotatoria via Per Orio dir. Curno,,,,"(45.6777, 9.6861)"
BG1465,Bergamo, VIA CORRENTI C. controviale altezza palo luce nr. L24,,,,"(45.7066, 9.6987)"
BG1466,Bergamo, PIAZZALE RISORGIMENTO in prossimità del civico n.4,,,,"(45.6935, 9.6472)"
BG1467,Bergamo, VIA CARNOVALI in prossimità del civico n.88/A,,,,"(45.6867, 9.67)"
BG1468,Bergamo, VIA CARNOVALI all'intersezione con VIA LORENZO LOTTO,,,,"(45.6851, 9.6668)"
BG1469,Bergamo, VIA RUGGERI DA STABELLO in corrispondenza del civico n.53,,,,"(45.7142, 9.6669)"
BG1470,Bergamo, S.P. 671 in prossimità della chilometrica6.3,,,,"(45.6756, 9.6738)"
BG1471,Bergamo, VIA SAN BERNARDINO Rotatoria direzione centro,,,,"(45.6761, 9.6612)"
BG1472,Bergamo, VIA MAZZINI all'intersezione con IV NOVEMBRE,,,,"(45.6959, 9.6563)"
BG1473,Bergamo, VIA NOLI in prossimità del civico n.10/d,,,,"(45.7002, 9.6836)"
BG1474,Bergamo, VIA FINARDI in prossimità del palo luce n.7,,,,"(45.7086, 9.6856)"
BG1475,Bergamo, VIA TASSO all'intersezione con PIAZZA MATTEOTTI GIACOMO,,,,"(45.6958, 9.6716)"
BG1476,Bergamo, VIA ZANCHI all'intersezione con VIA ZANICA,,,,"(45.6736, 9.6737)"
BG1477,Bergamo, VIA CARNOVALI all'intersezione con VIA DEI CARPINONI,,,,"(45.6851, 9.6669)"
BG1478,Bergamo, Circonvallazione delle Valli all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.704, 9.6942)"
BG1479,Bergamo, VIA ASTINO in corrispondenza del civico n.87,,,,"(45.6972, 9.631)"
BG1480,Bergamo, VIA GLENO in corrispondenza del civico n.49,,,,"(45.6965, 9.7053)"
BG1481,Bergamo, VIA RUGGERI DA STABELLO in corrispondenza del civico n.19,,,,"(45.7151, 9.6656)"
BG1482,Bergamo, VIA PALMA IL VECCHIO all'intersezione con SAN LAZZARO,,,,"(45.6905, 9.6605)"
BG1483,Bergamo, S.P. 671 dir. Lovere 50 mt. prima svincolo per Orio,,,,"(45.6754, 9.6819)"
BG1484,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.122,,,,"(45.6928, 9.6946)"
BG1485,Bergamo, VIA GRUMELLO intersezione svincolo SP 671,,,,"(45.6726, 9.6423)"
BG1486,Bergamo, VIA PIATTI in corrispondenza del civico n.1/E,,,,"(45.6946, 9.6885)"
BG1487,Bergamo, VIA GAVAZZENI altezza Casa del Giovane,,,,"(45.6897, 9.68)"
BG1488,Bergamo, ROTATORIA VIA PER ORIO prossimità svincolo rampa discendete da 671 dir se,,,,"(45.6765, 9.6847)"
BG1489,Bergamo, AUTOSTRADA all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6784, 9.6696)"
BG1490,Bergamo, MORONI all'intersezione con VIA RUSPINI,,,,"(45.6833, 9.6557)"
BG1491,Bergamo, VIA SAN LAZZARO all'intersezione con VIA MANZU',,,,"(45.6924, 9.6616)"
BG1492,Bergamo, ROTONDA LOCATELLI PIETRO ANTONIO all'intersezione con VIA BRIANTEA,,,,"(45.6903, 9.6308)"
BG1493,Bergamo, VIA GORIZIA in corrispondenza del civico n.1,,,,"(45.6675, 9.6367)"
BG1494,Bergamo, VIA ZANICA intersezione con svincolo bretella da orio,,,,"(45.6758, 9.673)"
BG1495,Bergamo, S.P. 671 in corrispondenza della chilometrica5.3,,,,"(45.676, 9.661)"
BG1496,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.165,,,,"(45.692, 9.6976)"
BG1497,Bergamo, VIA PALMA IL VECCHIO all'intersezione con VIA CERESA C.,,,,"(45.6903, 9.6605)"
BG1498,Bergamo, VIA AUTOSTRADA all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.686, 9.6687)"
BG1499,Bergamo, VIA CELESTINI all'altezza della scuola materna GARBELLI,,,,"(45.7068, 9.6816)"
BG1500,Bergamo, VIA BONO B. prossimità rotatoria con via Foro Boario,,,,"(45.6928, 9.6785)"
BG1501,Bergamo, VIA PETRARCA in prossimità del civico n.10,,,,"(45.6967, 9.6686)"
BG1502,Bergamo, VIA BROSETA all'intersezione semaforizzata con VIA XXIV MAGGIO,,,,"(45.6934, 9.6488)"
BG1503,Bergamo, VIA FRIZZONI in corrispondenza del civico n.21,,,,"(45.699, 9.6779)"
BG1504,Bergamo, VIA FARA all'intersezione con VIA SAN LORENZO,,,,"(45.7064, 9.6654)"
BG1505,Bergamo, VIA BORGO SANTA CATERINA in prossimità del civico n.88,,,,"(45.7055, 9.6852)"
BG1506,Bergamo, VIA XXIV MAGGIO in corrispondenza del civico n.13,,,,"(45.6977, 9.6547)"
BG1507,Bergamo, VIA SANT'ALESSANDRO in corrispondenza del civico n.3-5,,,,"(45.6936, 9.6643)"
BG1508,Bergamo, VIA AUTOSTRADA all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.6861, 9.6688)"
BG1509,Bergamo, S.P. 671 in prossimità della chilometrica7,,,,"(45.68, 9.6891)"
BG1510,Bergamo, VIA MONTE GRAPPA all'intersezione con LARGO BELOTTI BORTOLO,,,,"(45.6964, 9.671)"
BG1511,Bergamo, VIA CASALINO in prossimità del civico n.15,,,,"(45.6946, 9.6766)"
BG1512,Bergamo, VIA PALAZZOLO DON LUIGI in prossimità del civico n.45,,,,"(45.6894, 9.6653)"
BG1513,Bergamo, V.LE GIULIO CESARE in prossimità del civico n.26,,,,"(45.7115, 9.6836)"
BG1514,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6752, 9.6453)"
BG1515,Bergamo, VIA DEI CARPINONI in corrispondenza del civico n.23,,,,"(45.683, 9.669)"
BG1516,Bergamo, VIA TOTI E. in prossimità del civico n.10,,,,"(45.6925, 9.6538)"
BG1517,Bergamo, VIA NULLO all'intersezione con VIA DIAZ,,,,"(45.6944, 9.6594)"
BG1518,Bergamo, PIAZZALE DELLA MALPENSATA primo viale interno parallelo a via Carnovali,,,,"(45.6867, 9.6719)"
BG1519,Bergamo, VIA MATTIOLI all'intersezione con VIA ZELIOLI,,,,"(45.6937, 9.6295)"
BG1520,Bergamo, VIA NOLI all'intersezione semaforizzata con VIA SANTI MAURIZIO E FERMO,,,,"(45.701, 9.6829)"
BG1521,Bergamo, VIA PALMA IL VECCHIO all'intersezione con VIA SCURI ENRICO,,,,"(45.6912, 9.6598)"
BG1522,Bergamo, Via Failoni Roberto f.camera mortuaria,,,,"(45.6841, 9.6349)"
BG1523,Bergamo, VIA BROSETA in prossimità del civico n.81,,,,"(45.6936, 9.6522)"
BG1524,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6784, 9.672)"
BG1525,Bergamo, VIA GAVAZZENI in corrispondenza del civico n.13,,,,"(45.6875, 9.6776)"
BG1526,Bergamo, VIA STATUTO in corrispondenza del civico n.31,,,,"(45.6997, 9.653)"
BG1527,Bergamo, VIA ZANICA all'intersezione con VIA FURIETTI,,,,"(45.6855, 9.6733)"
BG1528,Bergamo, MORONI in prossimità del civico n.297,,,,"(45.6839, 9.6563)"
BG1529,Bergamo, ROTATORIA CARDUCCI all'intersezione con VIA SALVO D'ACQUISTO,,,,"(45.6893, 9.6469)"
BG1530,Bergamo, PIAZZA EMANUELE FILIBERTO all'intersezione con VIA FERMI E.,,,,"(45.6731, 9.662)"
BG1531,Bergamo, VIA MONTEROSSO in prossimità del civico n.2,,,,"(45.7204, 9.6836)"
BG1532,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione semaforizzata con VIA BOTTA DON CARLO,,,,"(45.7017, 9.6669)"
BG1533,Bergamo, CAMOZZI in prossimità del civico n.27,,,,"(45.6949, 9.6721)"
BG1534,Bergamo, VIA BONOMELLI G. in prossimità del civico n.17,,,,"(45.6891, 9.6705)"
BG1535,Bergamo, CIRCONVALLAZIONE MUGAZZONE in prossimità del palo luce n.52-55,,,,"(45.6858, 9.6843)"
BG1536,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con L.GO TIRONI,,,,"(45.6866, 9.6628)"
BG1537,Bergamo, VIALE PIERRE E MARIE CURIE all'intersezione semaforizzata con V.LE CORPO ITALIANO DI LIBERAZIONE,,,,"(45.6907, 9.6476)"
BG1538,Bergamo, VIA RUGGERI DA STABELLO all'intersezione semaforizzata con VIA RABONI,,,,"(45.7196, 9.6606)"
BG1539,Bergamo, VIA MARTIRI DI CEFALONIA in prossimità del civico n.6/b,,,,"(45.6948, 9.6776)"
BG1540,Bergamo, VIA GRUMELLO all'intersezione con VIA GRUMELLO,,,,"(45.669, 9.6385)"
BG1541,Bergamo, VIA ROSMINI A. in prossimità del civico n.12,,,,"(45.7, 9.6583)"
BG1542,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con Circonvallazione delle Valli,,,,"(45.7041, 9.6942)"
BG1543,Bergamo, VIA BROSETA in corrispondenza del civico n.56,,,,"(45.6928, 9.6599)"
BG1544,Bergamo, VIA SERASSI all'intersezione con VIA SANTI MAURIZIO E FERMO,,,,"(45.7007, 9.6887)"
BG1545,Bergamo, VIALE DELLE MURA altezza spalto delle 100 piante,,,,"(45.7022, 9.6653)"
BG1546,Bergamo, VIA RUGGERI DA STABELLO all'intersezione con VIA FILOTTI,,,,"(45.7131, 9.6684)"
BG1547,Bergamo, VIA GIOVANNI DA CAMPIONE in corrispondenza del civico n.28,,,,"(45.7025, 9.6867)"
BG1548,Bergamo, VIA MONTE ORTIGARA in prossimità del civico n.f/1,,,,"(45.7003, 9.6698)"
BG1549,Bergamo, LARGO MAESTRO G.A. GAVAZZENI all'intersezione semaforizzata con PIAZZA MATTEOTTI GIACOMO,,,,"(45.6949, 9.6699)"
BG1550,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA BIANZANA,,,,"(45.7064, 9.6885)"
BG1551,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.142,,,,"(45.6903, 9.7041)"
BG1552,Bergamo, VIA GARIBALDI all'intersezione con VIA PICCININI,,,,"(45.6953, 9.6668)"
BG1553,Bergamo, VIA PEZZOTTA in prossimità del civico n.9,,,,"(45.6944, 9.6448)"
BG1554,Bergamo, VIA POLARESCO all'intersezione con VIA BREMBILLA GIANGIUSEPPE,,,,"(45.6912, 9.635)"
BG1555,Bergamo, VIA SAN MARTINO DELLA PIGRIZIA in corrispondenza del civico n.22,,,,"(45.702, 9.6437)"
BG1556,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA CORRENTI C.,,,,"(45.7038, 9.6937)"
BG1557,Bergamo, SVINCOLO 671 rampa da via autostrada x ss671,,,,"(45.6755, 9.6714)"
BG1558,Bergamo, VIA PINAMONTE DA BREMBATE all'intersezione con VIA MAJ,,,,"(45.6949, 9.6811)"
BG1559,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIZZO RECASTELLO,,,,"(45.6913, 9.7007)"
BG1560,Bergamo, VIA VERDI all'intersezione semaforizzata con VIA PIGNOLO,,,,"(45.7001, 9.6747)"
BG1561,Bergamo, VIA MOZART VOLFANGO AMEDEO in prossimità del civico n.1/A,,,,"(45.686, 9.6729)"
BG1562,Bergamo, VIA AUTOSTRADA all'intersezione semaforizzata con VIA SAN GIORGIO,,,,"(45.6878, 9.6674)"
BG1563,Bergamo, VIA NOLI all'intersezione semaforizzata con VIA SANTI MAURIZIO E FERMO,,,,"(45.701, 9.6828)"
BG1564,Bergamo, VIA MAJ all'intersezione semaforizzata con VIA FANTONI,,,,"(45.6944, 9.6778)"
BG1565,Bergamo, VIA DIVISIONE TRIDENTINA all'intersezione con VIA DIVISIONE JULIA,,,,"(45.6961, 9.6788)"
BG1566,Bergamo, VIA SUARDI in prossimità del civico n.13,,,,"(45.7026, 9.6818)"
BG1567,Bergamo, VIA RAMERA all'intersezione semaforizzata con STRADA AL MULINO,,,,"(45.723, 9.6454)"
BG1568,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.6879, 9.6674)"
BG1569,Bergamo, PIAZZALE DELLA MALPENSATA lato edicola,,,,"(45.6874, 9.6721)"
BG1570,Bergamo, VIA CASALINO in prossimità del civico n.13,,,,"(45.6946, 9.6766)"
BG1571,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA GRITTI,,,,"(45.6934, 9.6926)"
BG1572,Bergamo, VIA BORGO SANTA CATERINA all'intersezione semaforizzata con VIA CORRIDONI F.,,,,"(45.7053, 9.6856)"
BG1573,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.143,,,,"(45.6778, 9.6614)"
BG1574,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA GRITTI,,,,"(45.6936, 9.6925)"
BG1575,Bergamo, VIA CORRENTI C. all'intersezione semaforizzata con VIA MARTINELLA,,,,"(45.71, 9.7026)"
BG1576,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.89/D,,,,"(45.6946, 9.6887)"
BG1577,Bergamo, VIA BONOMELLI G. all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6889, 9.6704)"
BG1578,Bergamo, VIA BRIANTEA f.campi sportivi,,,,"(45.6899, 9.6353)"
BG1579,Bergamo, S.P. 671 all'intersezione con SVINCOLO 671,,,,"(45.6783, 9.6878)"
BG1580,Bergamo, VIA RUGGERI DA STABELLO in prossimità del palo luce n.21,,,,"(45.717, 9.6632)"
BG1581,Bergamo, CIRCONVALLAZIONE FABRICIANO 150 metri oltre via Stabello direz. Monterosso,,,,"(45.7176, 9.6666)"
BG1582,Bergamo, VIA CORRIDONI F. all'intersezione con VIA LEGRENZI,,,,"(45.7076, 9.691)"
BG1583,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO 671,,,,"(45.6769, 9.6844)"
BG1584,Bergamo, CIRCONVALLAZIONE FABRICIANO direz. autostrada,,,,"(45.7176, 9.6666)"
BG1585,Bergamo, VIA SAN TOMASO DE' CALVI in prossimità del civico n.41/A,,,,"(45.683, 9.6612)"
BG1586,Bergamo, VIA ALBERICO DA ROSCIATE area di parcheggio lato opposto 11,,,,"(45.704, 9.6811)"
BG1587,Bergamo, CIRCONVALLAZIONE FABRICIANO direz Monterosso,,,,"(45.7176, 9.6666)"
BG1588,Bergamo, VIA SUARDI in corrispondenza del civico n.1,,,,"(45.7009, 9.6795)"
BG1589,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA CORRENTI C.,,,,"(45.7045, 9.6947)"
BG1590,Bergamo, SS671 sovrap. via Grumello dir Lecco,,,,"(45.676, 9.6575)"
BG1591,Bergamo, S.P. 671 curva sovrappasso di via Grumello direzione Lecco,,,,"(45.6757, 9.6453)"
BG1592,Bergamo, CIRCONV. MUGAZZONE in prossimità del palo luce n.52,,,,"(45.6886, 9.6881)"
BG1593,Bergamo, VIA BORGO PALAZZO parcheggio antistante ingr. mercato ortofrutticolo,,,,"(45.689, 9.7076)"
BG1594,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.207,,,,"(45.6887, 9.7073)"
BG1595,Bergamo, VIA BORGO PALAZZO lato opposto Oldrati,,,,"(45.6927, 9.6951)"
BG1596,Bergamo, VIA PALMA IL VECCHIO all'intersezione con VIA CERESA C.,,,,"(45.6904, 9.6604)"
BG1597,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con VIA AUTOSTRADA,,,,"(45.6983, 9.6773)"
BG1598,Bergamo, S.P. 671 in prossimità della chilometrica4.2,,,,"(45.6762, 9.6644)"
BG1599,Bergamo, VIA LAZZARETTO parcheggio adiacente,,,,"(45.7081, 9.6781)"
BG1600,Bergamo, VIA GHISLANDI in prossimità del civico n.61,,,,"(45.6998, 9.6863)"
BG1601,Bergamo, VIA LOCATELLI all'intersezione con VIA BRIGATA LUPI,,,,"(45.6991, 9.6678)"
BG1602,Bergamo, VIA FRIZZONI in prossimità del civico n.21,,,,"(45.6988, 9.6778)"
BG1603,Bergamo, VIA MAJ all'intersezione semaforizzata con VIA MARTIRI DI CEFALONIA,,,,"(45.6945, 9.6779)"
BG1604,Bergamo, VIA BAIONI in prossimità del civico n.20/F,,,,"(45.7076, 9.6765)"
BG1605,Bergamo, VIA QUARENGHI all'intersezione semaforizzata con VIA SIMONCINI,,,,"(45.689, 9.6703)"
BG1606,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.686, 9.6688)"
BG1607,Bergamo, LARGO TIRONI GIUSEPPE all'intersezione con VIA SAN BERNARDINO,,,,"(45.6867, 9.6623)"
BG1608,Bergamo, PIAZZA ALIGHIERI DANTE lato opposto Tribunale,,,,"(45.6959, 9.6702)"
BG1609,Bergamo, VIA BUTTARO all'intersezione con VIA GALIMBERTI,,,,"(45.7104, 9.6891)"
BG1610,Bergamo, VIA GARIBALDI all'intersezione con VIA LAPACANO,,,,"(45.6957, 9.6605)"
BG1611,Bergamo, VIA GAVAZZENI all'intersezione con VIA CONVENTINO,,,,"(45.6878, 9.6759)"
BG1612,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con ROTATORIA SAN BERNARDINO,,,,"(45.6762, 9.6614)"
BG1613,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA CORRENTI C.,,,,"(45.7048, 9.695)"
BG1614,Bergamo, VIA MAJ all'intersezione semaforizzata con VIA CLARA MAFFEI,,,,"(45.6938, 9.6762)"
BG1615,Bergamo, VIA NOLI in corrispondenza del civico n.5,,,,"(45.7, 9.6839)"
BG1616,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6752, 9.6453)"
BG1617,Bergamo, SS671 all'intersezione con SS671,,,,"(45.676, 9.6575)"
BG1618,Bergamo, VIA BASCHENIS E. in corrispondenza del civico n.3/c,,,,"(45.6881, 9.6638)"
BG1619,Bergamo, VIA GRUMELLO in prossimità del civico n.23/B,,,,"(45.6765, 9.6463)"
BG1620,Bergamo, VIA GARIBALDI all'intersezione con ROTONDA DEI MILLE,,,,"(45.6955, 9.6666)"
BG1621,Bergamo, CIRCONV. MUGAZZONE poco prima dello scolamtore,,,,"(45.6843, 9.6819)"
BG1622,Bergamo, IV NOVEMBRE all'intersezione con VIA DIAZ,,,,"(45.6947, 9.6545)"
BG1623,Bergamo, VIA CORRENTI C. all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.7066, 9.6987)"
BG1624,Bergamo, MORONI in prossimità del civico n.263,,,,"(45.687, 9.659)"
BG1625,Bergamo, LARGO BELOTTI BORTOLO in prossimità del civico n.8/10,,,,"(45.6962, 9.671)"
BG1626,Bergamo, VIA STATUTO all'intersezione con VIA SANTA LUCIA,,,,"(45.6983, 9.6555)"
BG1627,Bergamo, VIA CERASOLI F. all'intersezione con VIA DE AMICIS E.,,,,"(45.6871, 9.6566)"
BG1628,Bergamo, VIA CELESTINI in corrispondenza del civico n.7,,,,"(45.7061, 9.6814)"
BG1629,Bergamo, S.P. 671 km 3,,,,"(45.6825, 9.6328)"
BG1630,Bergamo, VIA SAN GIOVANNI BOSCO passo carrabile nr. 2912/1997,,,,"(45.6865, 9.6735)"
BG1631,Bergamo, VIA PREVITALI all'intersezione con VIA TINTORETTO,,,,"(45.6887, 9.662)"
BG1632,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6817, 9.678)"
BG1633,Bergamo, VIA LAPACANO in prossimità del civico n.1,,,,"(45.6932, 9.6593)"
BG1634,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SS671,,,,"(45.6769, 9.6842)"
BG1635,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA BASCHENIS E.,,,,"(45.6884, 9.6631)"
BG1636,Bergamo, VIA FARA in corrispondenza del palo luce n.19,,,,"(45.706, 9.6668)"
BG1637,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con Circonvallazione delle Valli,,,,"(45.704, 9.6943)"
BG1638,Bergamo, VIA PRADELLO all'intersezione con VIA DEI PARTIGIANI,,,,"(45.6981, 9.6729)"
BG1639,Bergamo, VIA VERDI in corrispondenza del civico n.1/G,,,,"(45.6974, 9.6702)"
BG1640,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA SERASSI,,,,"(45.6953, 9.6858)"
BG1641,Bergamo, VIA GHISLANDI in corrispondenza del civico n.57,,,,"(45.6989, 9.6853)"
BG1642,Bergamo, VIA MUZIO all'intersezione semaforizzata con VIA MENTANA,,,,"(45.6709, 9.6612)"
BG1643,Bergamo, VIA CORRENTI C. all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.7049, 9.6953)"
BG1644,Bergamo, S.P. 671 termine corsia di immissione,,,,"(45.6751, 9.6798)"
BG1645,Bergamo, ROTATORIA AUTOSTRADA intersezione con la carreggiata proveniente da A4,,,,"(45.6756, 9.6697)"
BG1646,Bergamo, VIA DON ORIONE all'intersezione con VIA DON GNOCCHI,,,,"(45.7146, 9.6947)"
BG1647,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con DON BOSCO,,,,"(45.6821, 9.6787)"
BG1648,Bergamo, S.P. 671 poco dopo svincolo R.da Orio,,,,"(45.6794, 9.6918)"
BG1649,Bergamo, ROTATORIA SAN BERNARDINO all'intersezione semaforizzata con CIRCONVALLAZIONE PALTRINIANO,,,,"(45.6758, 9.6611)"
BG1650,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA BIANZANA,,,,"(45.7065, 9.6885)"
BG1651,Bergamo, VIA CAMOZZI G. in prossimità del civico n.94,,,,"(45.696, 9.6745)"
BG1652,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6817, 9.678)"
BG1653,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con ROTATORIA SAN BERNARDINO,,,,"(45.6762, 9.6616)"
BG1654,Bergamo, VIA DEI CANIANA in corrispondenza del civico n.1,,,,"(45.6865, 9.6617)"
BG1655,Bergamo, CARDUCCI interno parcheggio Auchan,,,,"(45.689, 9.654)"
BG1656,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6675)"
BG1657,Bergamo, VIA ZANICA all'intersezione con VIA SAN GIOVANNI BOSCO,,,,"(45.6866, 9.6733)"
BG1658,Bergamo, VIA GRUMELLO all'intersezione semaforizzata con VIA DELLA GRUMELLINA,,,,"(45.6779, 9.6486)"
BG1659,Bergamo, VIA MARTIN LUTHER KING  in prossimità del passaggio a livello,,,,"(45.6812, 9.6399)"
BG1660,Bergamo, VIA BROSETA in corrispondenza del civico n.63,,,,"(45.6933, 9.6552)"
BG1661,Bergamo, VIA GRUMELLO in prossimità del civico n.10/D,,,,"(45.677, 9.6477)"
BG1662,Bergamo, SVINCOLO 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6705, 9.6743)"
BG1663,Bergamo, VIA EUROPA in corrispondenza del civico n.27,,,,"(45.6869, 9.6837)"
BG1664,Bergamo, VIA CASALINO in prossimità del civico n.15,,,,"(45.6944, 9.6768)"
BG1665,Bergamo, VIA CARNOVALI in corrispondenza del civico n.98,,,,"(45.6869, 9.6699)"
BG1666,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6673)"
BG1667,Bergamo, VIA NULLO in corrispondenza del civico n.4,,,,"(45.6931, 9.6589)"
BG1668,Bergamo, S.P. 671 sottopasso di Colognola direzione Lecco,,,,"(45.676, 9.6575)"
BG1669,Bergamo, S.P. 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6785, 9.6699)"
BG1670,Bergamo, VIA DEI CARPINONI in corrispondenza del civico n.20,,,,"(45.6833, 9.6688)"
BG1671,Bergamo, VIA FURIETTI in prossimità del civico n.1,,,,"(45.6854, 9.6733)"
BG1672,Bergamo, VIA BONOMELLI G. all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6889, 9.6704)"
BG1673,Bergamo, VIA CARNOVALI all'intersezione con VIA DEI CARPINONI,,,,"(45.6853, 9.6672)"
BG1674,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.83A,,,,"(45.6948, 9.6875)"
BG1675,Bergamo, VIA BAIONI in corrispondenza del civico n.35,,,,"(45.7096, 9.6728)"
BG1676,Bergamo, VIA CAMOZZI G. all'intersezione semaforizzata con VIA MARIO BIANCO,,,,"(45.6955, 9.6733)"
BG1677,Bergamo, CAMOZZI all'intersezione con VIA MARIO BIANCO,,,,"(45.6983, 9.6773)"
BG1678,Bergamo, VIA MARTIN LUTHER KING  all'intersezione con VIA GALMOZZI F.,,,,"(45.6837, 9.6412)"
BG1679,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.128,,,,"(45.6928, 9.6948)"
BG1680,Bergamo, VIA LUNGA ditta franchi,,,,"(45.6857, 9.6959)"
BG1681,Bergamo, VIA NULLO in corrispondenza del civico n.5,,,,"(45.694, 9.6592)"
BG1682,Bergamo, VIA STOPPANI all'intersezione con VIA BORLEZZA,,,,"(45.6955, 9.6759)"
BG1683,Bergamo, ROTATORIA SAN BERNARDINO all'intersezione semaforizzata con VIA SAN BERNARDINO,,,,"(45.6762, 9.6614)"
BG1684,Bergamo, VIA LOCATELLI all'intersezione semaforizzata con VIA VERDI,,,,"(45.6973, 9.6699)"
BG1685,Bergamo, VIA PONTE PIETRA all'intersezione con VIA DEL GUERINO,,,,"(45.7129, 9.6822)"
BG1686,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6751, 9.6453)"
BG1687,Bergamo, VIA MADONNA DEI CAMPI poco oltre l'area di parcheggio verso Stezzano,,,,"(45.6642, 9.6394)"
BG1688,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n.291,,,,"(45.6838, 9.6561)"
BG1689,Bergamo, VIA LEOPARDI all'intersezione con VIA CERASOLI F.,,,,"(45.6881, 9.655)"
BG1690,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA GAVAZZENI,,,,"(45.6878, 9.672)"
BG1691,Bergamo, VIA CARNOVALI in prossimità del civico n.100,,,,"(45.6878, 9.6719)"
BG1692,Bergamo, VIA KOCH in prossimità del civico n.2,,,,"(45.6894, 9.6456)"
BG1693,Bergamo, VIA LEGNANO all'intersezione con VIA BUTTARO,,,,"(45.7115, 9.688)"
BG1694,Bergamo, S.P. 671 altezza km 3 1,,,,"(45.676, 9.6575)"
BG1695,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con SS671,,,,"(45.6768, 9.6713)"
