ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG13557,Bergamo, VIA BROSETA in corrispondenza del civico n. 83,,,,"(45.6936, 9.6509)"
BG13558,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n. 32,,,,"(45.6909, 9.6635)"
BG13559,Bergamo, VIA ORIO all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.6772, 9.6846)"
BG13560,Bergamo, VIA CARNOVALI in corrispondenza del civico n. 96,,,,"(45.6843, 9.6641)"
BG13561,Bergamo, VIA DELLE VALLI in corrispondenza del palo luce n. 52,,,,"(45.6994, 9.6957)"
BG13562,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n. 85,,,,"(45.7107, 9.6975)"
BG13563,Bergamo, VIA MAJ in corrispondenza del civico n. 14/a,,,,"(45.694, 9.6767)"
BG13564,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG13565,Bergamo, LARGO DI PORTA SANT'ALESSANDRO in corrispondenza del civico n. 1/B,,,,"(45.7066, 9.6581)"
BG13566,Bergamo, VIA BORGO SANTA CATERINA all'intersezione con VIA CELESTINI,,,,"(45.705, 9.6811)"
BG13567,Bergamo, VIA FURIETTI all'intersezione con VIA LUZZATTI,,,,"(45.683, 9.6758)"
BG13568,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIA CAMOZZI G.,,,,"(45.6944, 9.671)"
BG13569,Bergamo, CIRCONVALLAZIONE PLORZANO di fronte alla Reggiani,,,,"(45.7111, 9.6882)"
BG13570,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n. 32,,,,"(45.6909, 9.6635)"
BG13571,Bergamo, VIA BROSETA parco Loreto campi da tennis,,,,"(45.692, 9.6382)"
BG13572,Bergamo, VIA QUARENGHI in corrispondenza del civico n. 34/A,,,,"(45.691, 9.667)"
BG13573,Bergamo, VIA GRATAROLI in corrispondenza del civico n. 2/a,,,,"(45.7014, 9.6543)"
BG13574,Bergamo, VIA MORONI GIANBATTISTA all'intersezione con VIA GUERRAZZI D.,,,,"(45.6801, 9.6523)"
BG13575,Bergamo, VIA STATUTO all'interno degli OORR antistante padiglione 14,,,,"(45.6991, 9.6528)"
BG13576,Bergamo, VIA QUARENGHI in corrispondenza del civico n. 48,,,,"(45.6898, 9.6687)"
BG13577,Bergamo, VIA GRUMELLO all'intersezione semaforizzata con VIA S. AMBROGIO,,,,"(45.6779, 9.6486)"
BG13578,Bergamo, VIALE ROMA in corrispondenza dell'attraversamento pedonale,,,,"(45.6954, 9.6693)"
BG13579,Bergamo, VIALE DELLE MURA all'intersezione con VIA S. GIACOMO,,,,"(45.7015, 9.663)"
BG13580,Bergamo, VIA BROSETA in prossimità del palo luce n. 50,,,,"(45.6921, 9.6388)"
BG13581,Bergamo, VIA BIANZANA in corrispondenza del civico n. 36,,,,"(45.7054, 9.6898)"
BG13582,Bergamo, S.P. 671 sottopasso colognola direz. lovere,,,,"(45.6761, 9.6611)"
BG13583,Bergamo, VIA CARDUCCI G. all'intersezione con VIA SALVO D'ACQUISTO,,,,"(45.6892, 9.6459)"
BG13584,Bergamo, VIA BORGO SANTA CATERINA all'intersezione con VIA LONGO,,,,"(45.7056, 9.6834)"
BG13585,Bergamo, VIA MAZZINI in corrispondenza del civico n. 32/A,,,,"(45.6959, 9.6549)"
BG13586,Bergamo, CIRCONVALLAZIONE PALTRINIANO direzione rotonda Don Bosco,,,,"(45.6809, 9.6765)"
BG13587,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIA CAMOZZI G.,,,,"(45.6944, 9.671)"
BG13588,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA BASCHENIS E.,,,,"(45.6884, 9.6631)"
BG13589,Bergamo, VIA GRUMELLO all'altezza dell'area del distributore  IP,,,,"(45.6735, 9.6434)"
BG13590,Bergamo, VIA PALAZZOLO DON LUIGI in corrispondenza del civico n. 34,,,,"(45.6903, 9.6658)"
BG13591,Bergamo, VIA CROCEFISSO all'intersezione con VIA S. COLOMBANO,,,,"(45.7191, 9.6702)"
BG13592,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SP 591,,,,"(45.6765, 9.6852)"
BG13593,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA PALEOCAPA,,,,"(45.6924, 9.6728)"
BG13594,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con V.LE PAPA GIOVANNI XXIII,,,,"(45.6939, 9.6711)"
BG13595,Bergamo, VIA GAVAZZENI in corrispondenza del civico n. 8/a,,,,"(45.6879, 9.6759)"
BG13596,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n. 59,,,,"(45.7093, 9.6947)"
BG13597,Bergamo, VIA DEI PARTIGIANI in corrispondenza del civico n. 8,,,,"(45.6974, 9.6718)"
BG13598,Bergamo, VIA DEI CANIANA in prossimità del civico n. 1,,,,"(45.6868, 9.6625)"
BG13599,Bergamo, VIA BASCHENIS E. all'intersezione con VIA S. BERNARDINO,,,,"(45.6884, 9.6631)"
BG13600,Bergamo, VIALE DELLE MURA in prossimità Porta San Giacomo,,,,"(45.7014, 9.663)"
BG13601,Bergamo, VIA CAVALLI all'intersezione con VIA DELLE CAVE,,,,"(45.6802, 9.6428)"
BG13602,Bergamo, VIA NOLI all'intersezione semaforizzata con VIA S. FERMO,,,,"(45.7009, 9.6828)"
BG13603,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO 671 DIR. ORIO,,,,"(45.6776, 9.6857)"
BG13604,Bergamo, VIA TREMANA in corrispondenza del civico n. 18,,,,"(45.7138, 9.6821)"
BG13605,Bergamo, VIA DELLE VALLI sottopassso che adduce alla circ. Plorzano,,,,"(45.7044, 9.6947)"
BG13606,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIZZO RECASTELLO,,,,"(45.6911, 9.7011)"
BG13607,Bergamo, VIA BROLIS in corrispondenza del civico n. 6,,,,"(45.692, 9.7038)"
BG13608,Bergamo, VIA GAVAZZENI in corrispondenza del civico n. 28,,,,"(45.6898, 9.6801)"
BG13609,Bergamo, VIA CORRENTI C. all'altezza del distributore  Esso,,,,"(45.7069, 9.6992)"
BG13610,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA DASTE E SPALENGA,,,,"(45.6911, 9.7011)"
BG13611,Bergamo, VIA CORRIDONI F. all'intersezione con VIA F.LLI BRONZETTI,,,,"(45.7054, 9.6862)"
BG13612,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA BASCHENIS E.,,,,"(45.6884, 9.6631)"
BG13613,Bergamo, VIA TARAMELLI poco oltre l'incrocio di via Pascoli dir. Camozzi,,,,"(45.6939, 9.6734)"
BG13614,Bergamo, VIA DELLE VALLI sottopasso,,,,"(45.7045, 9.6946)"
BG13615,Bergamo, VIA MONTE SABOTINO in corrispondenza del civico n. f 2,,,,"(45.6967, 9.6706)"
BG13616,Bergamo, S.P. 671 in corrispondenza della chilometrica 8 300,,,,"(45.6794, 9.7008)"
BG13617,Bergamo, VIA SAN BERNARDINO altezza supermercato Pellicano,,,,"(45.6785, 9.6615)"
BG13618,Bergamo, VIA CARNOVALI in prossimità del civico n. 37,,,,"(45.6849, 9.6665)"
BG13619,Bergamo, S.P. 671 poco prima svincolo dir.Orio,,,,"(45.6755, 9.6824)"
BG13620,Bergamo, PORTA SAN LORENZO in corrispondenza dell'omonima porta,,,,"(45.7068, 9.6631)"
BG13621,Bergamo, VIA STATUTO entrata piscine,,,,"(45.7029, 9.6528)"
BG13622,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.682, 9.6786)"
BG13623,Bergamo, VIA BASCHENIS E. passaggio pedonale prss. San Bernardino,,,,"(45.6884, 9.6632)"
BG13624,Bergamo, VIA MASONE in corrispondenza del civico n. 31,,,,"(45.7013, 9.6729)"
BG13625,Bergamo, VIA BORGO CANALE in corrispondenza del palo luce n. 29,,,,"(45.7014, 9.6487)"
BG13626,Bergamo, VIA DI MEZZO direzione via Sombreno,,,,"(45.7143, 9.6247)"
BG13627,Bergamo, VIA SAN BERNARDINO in prossimità del civico n. 33,,,,"(45.6898, 9.6633)"
BG13628,Bergamo, VIA MARTINELLA ntersezione semaforizzata con linea tranviaria TEB,,,,"(45.7114, 9.6998)"
BG13629,Bergamo, VIALE DELLE MURA prossimità Porta S.Giacomo,,,,"(45.7014, 9.663)"
BG13630,Bergamo, VIA BOCCALEONE in prossimità del civico n. 5,,,,"(45.6881, 9.689)"
BG13631,Bergamo, VIA GAVAZZENI in corrispondenza del civico n. 29,,,,"(45.6887, 9.678)"
BG13632,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione semaforizzata con VIA ZELASCO,,,,"(45.6971, 9.6674)"
BG13633,Bergamo, VIA SALVO D'ACQUISTO all'intersezione con VIA KOCH,,,,"(45.6893, 9.646)"
BG13634,Bergamo, VIA MAJ in corrispondenza del civico n. 1/B,,,,"(45.6929, 9.6742)"
BG13635,Bergamo, VIA MAJ all'intersezione con VIA FORO BOARIO,,,,"(45.6935, 9.6756)"
BG13636,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA CARROZZAI,,,,"(45.6898, 9.6633)"
BG13637,Bergamo, VIA BROSETA in prossimità campi da tennis,,,,"(45.692, 9.6383)"
BG13638,Bergamo, PIAZZA MATTEOTTI GIACOMO all'intersezione semaforizzata con P.ZA MATTEOTTI,,,,"(45.6955, 9.6709)"
BG13639,Bergamo, VIA BROSETA all'intersezione semaforizzata con VIA NULLO,,,,"(45.6927, 9.6588)"
BG13640,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.6878, 9.672)"
BG13641,Bergamo, VIA CORRIDONI F. all'intersezione con VIA QUINTO ALPINI,,,,"(45.7079, 9.6921)"
BG13642,Bergamo, S.P. 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6768, 9.6713)"
BG13643,Bergamo, VIA SPINO altezza supermercato Eurospin,,,,"(45.6844, 9.663)"
BG13644,Bergamo, VIA BROSETA in corrispondenza del civico n. 51/B,,,,"(45.6927, 9.6588)"
BG13645,Bergamo, VIALE GIULIO CESARE all'intersezione con VIA EDISON,,,,"(45.7184, 9.6813)"
BG13646,Bergamo, VIA CARDUCCI G. all'intersezione con VIA GAUDENZI,,,,"(45.6892, 9.656)"
BG13647,Bergamo, VIA TIRABOSCHI in corrispondenza del civico n. 6,,,,"(45.7021, 9.6782)"
BG13648,Bergamo, VIA ORIO all'intersezione con VIA CAMPAGNOLA,,,,"(45.6807, 9.6806)"
BG13649,Bergamo, VIA PIZZO RECASTELLO in corrispondenza del civico n. 4,,,,"(45.6881, 9.6943)"
BG13650,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 226,,,,"(45.6895, 9.7075)"
BG13651,Bergamo, VIA DELL'INDUSTRIA in corrispondenza del civico n. 65,,,,"(45.6644, 9.6626)"
BG13652,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n. 152,,,,"(45.6743, 9.6609)"
BG13653,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA PIZZO RECASTELLO,,,,"(45.6911, 9.7011)"
BG13654,Bergamo, CIRCONVALLAZIONE MUGAZZONE poco oltre canale di scolo acque,,,,"(45.6832, 9.6805)"
BG13655,Bergamo, VIA BORGO PALAZZO in prossimità del civico n. 179,,,,"(45.6875, 9.7123)"
BG13656,Bergamo, VIA XXIV MAGGIO in corrispondenza del civico n. 17,,,,"(45.6978, 9.6546)"
BG13657,Bergamo, VIA BONOMELLI G. all'intersezione con VIA PAGLIA G.G.,,,,"(45.6901, 9.6728)"
BG13658,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA SALVO D'ACQUISTO,,,,"(45.6892, 9.6459)"
BG13659,Bergamo, VIA GRATAROLI corrispondenza della curva,,,,"(45.7014, 9.6541)"
BG13660,Bergamo, VIALE PAPA GIOVANNI XXIII in corrispondenza del civico n. 15/A,,,,"(45.6934, 9.6717)"
BG13661,Bergamo, VIA MASONE in corrispondenza del civico n. 8,,,,"(45.6986, 9.6704)"
BG13662,Bergamo, VIA ORIO all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.6772, 9.6845)"
BG13663,Bergamo, PIAZZALE RISORGIMENTO all'intersezione semaforizzata con VIA BROSETA,,,,"(45.6934, 9.6473)"
BG13664,Bergamo, VIA ROVELLI area di sosta adiacente il centro anziani,,,,"(45.6907, 9.6912)"
BG13665,Bergamo, VIA MAJ all'intersezione con VIA MANZONI,,,,"(45.694, 9.6767)"
BG13666,Bergamo, VIA CARNOVALI in corrispondenza del civico n. 100/B,,,,"(45.6877, 9.6715)"
BG13667,Bergamo, CIRCONVALLAZIONE POMPINIANO in prossimità della rotatoria di via S. Bernardino,,,,"(45.6759, 9.6607)"
BG13668,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con SVINCOLO AUTOSTRADA,,,,"(45.6756, 9.6698)"
BG13669,Bergamo, VIA COPERNICO N. in corrispondenza del civico n. 4,,,,"(45.7191, 9.6829)"
BG13670,Bergamo, LARGO TIRONI GIUSEPPE all'intersezione con VIA S. BERNARDINO,,,,"(45.6866, 9.663)"
BG13671,Bergamo, LARGO TIRONI GIUSEPPE all'intersezione con VIA S. GIORGIO,,,,"(45.6866, 9.663)"
BG13672,Bergamo, VIA CARDUCCI G. all'intersezione con L.GO TIRONI,,,,"(45.687, 9.6627)"
BG13673,Bergamo, VIALE DELLE MURA in prossimità laterale sinistra via Santa Grata,,,,"(45.7039, 9.6586)"
BG13674,Bergamo, VIA BROSETA all'intersezione con VIA BRIGATA ,,,,"(45.6935, 9.6533)"
BG13675,Bergamo, VIA GABRIELE ROSA all'intersezione con VIA BOCCALEONE,,,,"(45.6891, 9.6913)"
BG13676,Bergamo, VIA PALAZZOLO DON LUIGI all'intersezione con VIA F.LLI CALVI,,,,"(45.69, 9.6656)"
BG13677,Bergamo, VIALE GIULIO CESARE all'intersezione con VIA CELESTINI,,,,"(45.7094, 9.6821)"
BG13678,Bergamo, VIA LAZZARETTO in corrispondenza del civico n. l.o.18,,,,"(45.7082, 9.6784)"
BG13679,Bergamo, VIA DEI BERSAGLIERI all'intersezione con L.GO DECORATI AL VALOR CIVILE,,,,"(45.7044, 9.6954)"
BG13680,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con P.ZA MATTEOTTI,,,,"(45.6945, 9.6704)"
BG13681,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con STRADA STATALE 671,,,,"(45.6776, 9.6857)"
BG13682,Bergamo, VIA AUTOSTRADA in corrispondenza del civico n. 2,,,,"(45.6865, 9.6684)"
BG13683,Bergamo, PIAZZA ANGELINI LUIGI in prossimità del palo luce n. 13,,,,"(45.7033, 9.6646)"
BG13684,Bergamo, VIA BONOMELLI G. in prossimità del civico n. 7,,,,"(45.6901, 9.6728)"
BG13685,Bergamo, VIA LUNGA all'intersezione con SVINCOLO STRADA STATALE 671,,,,"(45.6827, 9.6987)"
BG13686,Bergamo, S.P. 671 intereszione rotonda autostrada,,,,"(45.6768, 9.6713)"
BG13687,Bergamo, VIA PER AZZANO prossimità entrata cimitero,,,,"(45.6677, 9.6667)"
BG13688,Bergamo, VIA DELLE VALLI all'intersezione con VIA TRIESTE,,,,"(45.6947, 9.6933)"
BG13689,Bergamo, PIAZZALE MARCONI GUGLIELMO all'intersezione con VIA BONO B.,,,,"(45.6915, 9.6755)"
BG13690,Bergamo, VIA BONOMELLI G. all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.6889, 9.6704)"
BG13691,Bergamo, VIA BROSETA all'intersezione semaforizzata con VIA NULLO,,,,"(45.6927, 9.6588)"
BG13692,Bergamo, VIA SERASSI all'intersezione con VIA S. FERMO,,,,"(45.7008, 9.6887)"
BG13693,Bergamo, VIA DELLE VALLI prossimità via Cenisio,,,,"(45.6962, 9.6939)"
BG13694,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA GRITTI,,,,"(45.6935, 9.6926)"
BG13695,Bergamo, LARGO DI PORTA SANT'ALESSANDRO all'intersezione con VIA BORGO CANALE,,,,"(45.7061, 9.6568)"
BG13696,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 372,,,,"(45.6826, 9.655)"
BG13697,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA MAJ,,,,"(45.6924, 9.6728)"
BG13698,Bergamo, VIA SERASSI all'intersezione con VIA BIANZANA,,,,"(45.7048, 9.6929)"
BG13699,Bergamo, VIA CELADINA in corrispondenza del civico n. 39-41,,,,"(45.6905, 9.7102)"
BG13700,Bergamo, VIA MARTIN LUTHER KING  prossimità della via Galmozzi,,,,"(45.6835, 9.6411)"
BG13701,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6673)"
BG13702,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG13703,Bergamo, VIA CARDUCCI G. all'intersezione con VIA LEOPARDI,,,,"(45.6888, 9.6559)"
BG13704,Bergamo, VIA LUNGA l.o. passo carrabile n.4051/1997,,,,"(45.6866, 9.6945)"
BG13705,Bergamo, VIA MAJ altezza banca Popolare di Bergamo,,,,"(45.6961, 9.6828)"
BG13706,Bergamo, VIA CALDARA in prossimità del civico n. 1,,,,"(45.6842, 9.6678)"
BG13707,Bergamo, VIA QUATTRO NOVEMBRE in prossimità del civico n. 40,,,,"(45.6951, 9.6547)"
BG13708,Bergamo, VIA CAMPAGNOLA corrispondenza  BERGAUTO,,,,"(45.6776, 9.6741)"
BG13709,Bergamo, VIA CAMOZZI G. in prossimità del civico n. 59/61,,,,"(45.6964, 9.675)"
BG13710,Bergamo, VIA MAJ in corrispondenza del civico n. 31,,,,"(45.6955, 9.682)"
BG13711,Bergamo, VIA MAJ all'intersezione con VIA CASALINO,,,,"(45.6941, 9.677)"
BG13712,Bergamo, VIA BATTISTI C. all'intersezione con P.LE TIRABOSCHI E.,,,,"(45.7032, 9.6776)"
BG13713,Bergamo, VIA NULLO all'intersezione semaforizzata con VIA GARIBALDI,,,,"(45.6957, 9.66)"
BG13714,Bergamo, VIA CLARA MAFFEI all'intersezione con VIA MAJ,,,,"(45.6937, 9.6761)"
BG13715,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con VIA ZAMBONATE,,,,"(45.6924, 9.6638)"
BG13716,Bergamo, VIA GAVAZZENI in corrispondenza del civico n. 21/H,,,,"(45.689, 9.6787)"
BG13717,Bergamo, VIA CARDUCCI G. all'intersezione con VIA LEOPARDI,,,,"(45.6888, 9.6559)"
BG13718,Bergamo, VIALE DELLE MURA in corrispondenza del civico n. 22,,,,"(45.7022, 9.6653)"
BG13719,Bergamo, VIA NOLI all'intersezione semaforizzata con VIA SUARDI,,,,"(45.7022, 9.6814)"
BG13720,Bergamo, VIA CAMPAGNOLA in prossimità del civico n. 31/33,,,,"(45.6787, 9.6762)"
BG13721,Bergamo, VIA BELLINI V. parcheggio pubblico l.o. civ 14,,,,"(45.6949, 9.6309)"
BG13722,Bergamo, VIA WAGNER in prossimità del civico n. 2,,,,"(45.6955, 9.6267)"
BG13723,Bergamo, VIA SORA in prossimità del civico n. 4,,,,"(45.6957, 9.673)"
BG13724,Bergamo, VIA FURIETTI in corrispondenza del civico n. 1/E,,,,"(45.6856, 9.6732)"
BG13725,Bergamo, VIALE PAPA GIOVANNI XXIII attravers. pedon. da Mcdonald ad Albergo Piemont,,,,"(45.6924, 9.6728)"
BG13726,Bergamo, VIA SUARDI all'intersezione semaforizzata con L.GO GALGARIO,,,,"(45.7007, 9.6794)"
BG13727,Bergamo, VIA GHISLANDI in prossimità l.o. civico n. 32,,,,"(45.7018, 9.6865)"
BG13728,Bergamo, VIA BIAVA S. in corrispondenza del civico n. 19,,,,"(45.7184, 9.6596)"
BG13729,Bergamo, VIA PAGLIA G.G. all'intersezione con VIA DEL NASTRO AZZURRO,,,,"(45.6918, 9.6694)"
BG13730,Bergamo, LARGO PORTA NUOVA in corrispondenza del civico n. 11,,,,"(45.6936, 9.6697)"
BG13731,Bergamo, VIA NOLI in corrispondenza del civico n. 13/B,,,,"(45.7008, 9.683)"
BG13732,Bergamo, S.P. 671 in prossimità della chilometrica 700,,,,"(45.6791, 9.6897)"
BG13733,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.682, 9.6786)"
BG13734,Bergamo, VIA GABRIELE ROSA all'intersezione con VIA CAPITANIO B.,,,,"(45.6886, 9.6921)"
BG13735,Bergamo, VIA PIATTI all'intersezione con VIA ROVELLI,,,,"(45.6927, 9.6881)"
BG13736,Bergamo, VIA PAGLIA G.G. fronte civico 22,,,,"(45.6912, 9.6706)"
BG13737,Bergamo, VIA DEI BERSAGLIERI in corrispondenza del civico n. 28,,,,"(45.7037, 9.705)"
BG13738,Bergamo, VIA MORONI GIANBATTISTA all'intersezione semaforizzata con VIA PROMESSI SPOSI,,,,"(45.6788, 9.6502)"
BG13739,Bergamo, LARGO DEL GALGARIO all'intersezione con VIA SUARDI,,,,"(45.7007, 9.6794)"
BG13740,Bergamo, VIA DELL'INDUSTRIA in corrispondenza del civico n. 65,,,,"(45.6644, 9.6626)"
BG13741,Bergamo, VIA SAN BERNARDINO in prossimità del civico n. 139,,,,"(45.6794, 9.6616)"
BG13742,Bergamo, S.P. 671 sottopasso Colognola,,,,"(45.6761, 9.6611)"
BG13743,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA SPINO,,,,"(45.6846, 9.6625)"
BG13744,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con CIRCONV. POMPINIANO,,,,"(45.6763, 9.6611)"
BG13745,Bergamo, VIA BONO B. in corrispondenza del civico n. l.o. 2,,,,"(45.6925, 9.6779)"
BG13746,Bergamo, ROTONDA DEI MILLE in prossimità della via Piccinini,,,,"(45.6954, 9.6668)"
BG13747,Bergamo, LARGO DECORATI AL VALOR CIVILE ....,,,,"(45.7047, 9.6941)"
BG13748,Bergamo, LARGO TIRONI GIUSEPPE all'intersezione con VIA S. GIORGIO,,,,"(45.6866, 9.663)"
BG13749,Bergamo, VIA GALGARIO in corrispondenza del civico n. 4,,,,"(45.7006, 9.6821)"
BG13750,Bergamo, VIA BROSETA in corrispondenza del civico n. 57/D,,,,"(45.693, 9.6574)"
BG13751,Bergamo, VIALE CORPO ITALIANO DI LIBERAZIONE all'intersezione con VIA COGHETTI F.,,,,"(45.6922, 9.6482)"
BG13752,Bergamo, VIA GARIBALDI all'intersezione semaforizzata con VIA NULLO,,,,"(45.6957, 9.66)"
BG13753,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con AUTOSTRADA,,,,"(45.6779, 9.6689)"
BG13754,Bergamo, VIALE PAPA GIOVANNI XXIII in prossimità del civico n. 21,,,,"(45.6932, 9.6719)"
BG13755,Bergamo, VIA CARDUCCI G. in prossimità del civico n. 2,,,,"(45.687, 9.6627)"
BG13756,Bergamo, ROTONDA DEI MILLE all'intersezione con VIA PICCININI,,,,"(45.6954, 9.6668)"
BG13757,Bergamo, VIA DELLE VALLI all'intersezione con VIA BORGO PALAZZO,,,,"(45.6936, 9.6923)"
BG13758,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. l.o. 327,,,,"(45.6894, 9.6612)"
BG13759,Bergamo, VIA LEOPARDI prossimità inters. via Carducci (attrav. pedon.),,,,"(45.6889, 9.6561)"
BG13760,Bergamo, VIA ZAMBONATE all'intersezione semaforizzata con L.GO CINQUE VIE,,,,"(45.6924, 9.6638)"
BG13761,Bergamo, PIAZZA MATTEOTTI GIACOMO lato opposto civico n.3,,,,"(45.6945, 9.6693)"
BG13762,Bergamo, LARGO PORTA NUOVA all'altezza Cappello D'Oro,,,,"(45.6941, 9.6709)"
BG13763,Bergamo, VIA SUARDI in corrispondenza del civico n. 83,,,,"(45.705, 9.6845)"
BG13764,Bergamo, VIA BROSETA in corrispondenza del civico n. 120,,,,"(45.6933, 9.6455)"
BG13765,Bergamo, VIA SCURI ENRICO in corrispondenza del civico n. 3,,,,"(45.6908, 9.6585)"
BG13766,Bergamo, VIALE GIULIO CESARE in corrispondenza del civico n. 14,,,,"(45.7075, 9.6805)"
BG13767,Bergamo, VIA GRATAROLI in corrispondenza del civico n. 2,,,,"(45.7014, 9.6543)"
BG13768,Bergamo, VIA AUTOSTRADA in corrispondenza del civico n. 1,,,,"(45.6875, 9.6678)"
BG13769,Bergamo, VIA BONO B. in prossimità del civico n. 2,,,,"(45.6924, 9.6777)"
BG13770,Bergamo, VIA LIDICE all'intersezione con P.ZA VARSAVIA,,,,"(45.6939, 9.6437)"
BG13771,Bergamo, VIA GAVAZZENI altezza area servizio Esso,,,,"(45.6908, 9.6857)"
BG13772,Bergamo, VIALE VITTORIO EMANUELE II improssimità via Zelasco,,,,"(45.6971, 9.6674)"
BG13773,Bergamo, VIA DA VERRAZZANO altezza laterale che adduce al civico 4,,,,"(45.6927, 9.7027)"
BG13774,Bergamo, VIA PREVITALI all'intersezione semaforizzata con VIA S. BERNARDINO,,,,"(45.6884, 9.6631)"
BG13775,Bergamo, VIA GARIBALDI all'intersezione con R.DA DEI MILLE,,,,"(45.6955, 9.6667)"
BG13776,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA MAGLIO DEL LOTTO,,,,"(45.6886, 9.6707)"
BG13777,Bergamo, VIA BAIONI in corrispondenza del civico n. 19/C,,,,"(45.7082, 9.675)"
BG13778,Bergamo, VIA DEI BERSAGLIERI all'intersezione con VIA PIZZO COCA,,,,"(45.7031, 9.6964)"
BG13779,Bergamo, VIA BONO B. accesso carrabile SAB,,,,"(45.6922, 9.6769)"
BG13780,Bergamo, VIA CORRIDONI F. poco oltre la via Beascht,,,,"(45.708, 9.6922)"
BG13781,Bergamo, VIA SUARDI all'intersezione con VIA AMADEO G.A.,,,,"(45.7036, 9.6834)"
BG13782,Bergamo, VIA BORGO PALAZZO ingresso piazzale mercato ortofrutticolo,,,,"(45.6893, 9.7071)"
BG13783,Bergamo, VIA BORGO PALAZZO in prossimità del civico n. 130,,,,"(45.6875, 9.7123)"
BG13784,Bergamo, VIA CAMOZZI G. in corrispondenza del civico n. 136,,,,"(45.6977, 9.6768)"
BG13785,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n. 22/B,,,,"(45.6913, 9.6636)"
BG13786,Bergamo, CIRCONVALLAZIONE MUGAZZONE corrispondenza morla,,,,"(45.6832, 9.6799)"
BG13787,Bergamo, VIA BROSETA all'intersezione semaforizzata con V.LE CORPO ITALIANO DI LIBERAZIONE,,,,"(45.6935, 9.649)"
BG13788,Bergamo, VIA ROSMINI A. in corrispondenza del civico n. 6/A,,,,"(45.6996, 9.6591)"
BG13789,Bergamo, VIA RIVA DI VILLASANTA in corrispondenza del civico n. 3/A,,,,"(45.7017, 9.6553)"
BG13790,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.6819, 9.6784)"
BG13791,Bergamo, VIA VERDI all'intersezione con VIA LOCATELLI,,,,"(45.6973, 9.67)"
BG13792,Bergamo, VIA AUTOSTRADA iall'altezza<della rotatoria  direzione caselli A4,,,,"(45.6839, 9.6699)"
BG13793,Bergamo, S.P. 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6758, 9.6685)"
