ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
PA1738,Palermo,VIA DI MARIA EUGENIO GEN. intersezione con VIA NOTARBARTOLO EMANUELE,,,,"(38,131852,13,342421)"
PA1739,Palermo,VIA SAMMARTINO intersezione con VIA AGRIGENTO,,,,"(38,126953,13,348637)"
PA1740,Palermo,VIA CALASCIBETTA altezza del civico 12,,,,"(38,115864,13,365797)"
PA1741,Palermo,VIA NOTARBARTOLO EMANUELE nr. 26,,,,"(38,132632,13,345988)"
PA1742,Palermo,VIA ONORATO CARMELO intersezione CORSO CALATAFIMI,,,,"(38,109083,13,345259)"
PA1743,Palermo,VIA SCIMONELLI IGNAZIO altezza del civico 13,,,,"(38,121574,13,345756)"
PA1744,Palermo,PIAZZA GIULIO CESARE pressi P.ZA S.ANTONINO,,,,"(38,110151,13,365362)"
PA1745,Palermo,VIA SENOCRATE DI AGRIGENTO intersezione VIA CARNERA PRIMO,,,,"(38,181272,13,317728)"
PA1746,Palermo,VIALE REGIONE SICILIANA S.E. altezza (spec.) soprapassaggio VIA LA LOGGIA GAETANO,,,,"(38,106489,13,330109)"
PA1747,Palermo,CORSO CALATAFIMI intersezione con VIA CAPPUCCINI,,,,"(38,111088,13,350064)"
PA1748,Palermo,VIA LANZA DI SCALEA GIUSEPPE altezza (inters.) VIA SPADOLINI GIOVANNI,,,,"(38,17756,13,308767)"
PA1749,Palermo,CORSO CALATAFIMI altezza del civico 1098,,,,"(38,093017,13,30686)"
PA1750,Palermo,VIA MESSINA MONTAGNE intersezione con VIA FIUME SALVATORE,,,,"(38,082964,13,430329)"
PA1751,Palermo,VIA PARTANNA MONDELLO altezza del civico 169,,,,"(38,196175,13,311102)"
PA1752,Palermo,VIALE ERCOLE a mt. 300 PRIMA  CASE,,,,"(38,160635,13,341083)"
PA1753,Palermo,VIA TRASSELLI CARMELO altezza del civico 20,,,,"(38,105633,13,339267)"
PA1754,Palermo,PIAZZA MONDELLO altezza del civico 1,,,,"(38,20756,13,327002)"
PA1755,Palermo,VIA NOTARBARTOLO EMANUELE altezza del civico 24H,,,,"(38,132668,13,346138)"
PA1756,Palermo,VIA RUGGERI LEONARDO altezza del civico 4,,,,"(38,124161,13,318098)"
PA1757,Palermo,VIA ZANDONAI RICCARDO nr. 6,,,,"(38,133604,13,339162)"
PA1758,Palermo,VIA DE COSMI GIOVANNI AGOSTINO intersezione con VIA TOSELLI PIETRO MAGG.,,,,"(38,139171,13,350472)"
PA1759,Palermo,VIA DEI QUARTIERI nr. 21/I,,,,"(38,16266,13,328476)"
PA1760,Palermo,VIALE ERCOLE a mt. 10,,,,"(38,160635,13,341083)"
PA1761,Palermo,VIA CIRRINCIONE ANDREA altezza del civico 60,,,,"(38,146228,13,354054)"
PA1762,Palermo,VIA PRINCIPE DI VILLAFRANCA intersezione con VIA MESSINA,,,,"(38,126,13,351259)"
PA1763,Palermo,VIALE MARGHERITA DI SAVOIA,,,,"(38,182873,13,333958)"
PA1764,Palermo,VIA UDITORE altezza del civico 19,,,,"(38,131845,13,324005)"
PA1765,Palermo,VIALE DE GASPERI ALCIDE intersezione VIALE STRASBURGO,,,,"(38,149142,13,332934)"
PA1766,Palermo,VIALE STRASBURGO intersezione con VIA BRIUCCIA,,,,"(38,150953,13,331712)"
PA1767,Palermo,VIA MESSINA MARINE nr. 531,,,,"(38,097961,13,411293)"
PA1768,Palermo,VIA MESSINA MARINE nr. 85,,,,"(38,107995,13,381328)"
PA1769,Palermo,VIALE REGIONE SICILIANA altezza (spec.) DISTR. ENI,,,,"(38,122678,13,328994)"
PA1770,Palermo,CORSO DEI MILLE intersezione con VIA LAUDICINA ANTONINO,,,,"(38,092582,13,409842)"
PA1771,Palermo,PIAZZA VALDESI altezza (inters.) VIALE MARGHERITA DI SAVOIA,,,,"(38,196648,13,331718)"
PA1772,Palermo,PIAZZA AMENDOLA GIOVANNI altezza del civico 31,,,,"(38,122486,13,350795)"
PA1773,Palermo,VIALE PRINCIPESSA IOLANDA intersezione con VIALE COLONIA MARINA,,,,"(38,193901,13,334208)"
PA1774,Palermo,VIALE REGIONE SICILIANA N.O. di fronte al civico 4571,,,,"(38,128039,13,329941)"
PA1775,Palermo,VIA CASTELLANA in prossimit? di intersezione,,,,"(38,125708,13,297195)"
PA1776,Palermo,VIA DANTE intersezione con VIA D'ASARO PIETRO,,,,"(38,122959,13,347555)"
PA1777,Palermo,VIA PAZIENZA intersezione con VIA DIOMEDE,,,,"(38,20035,13,318222)"
PA1778,Palermo,CORSO TUKORY altezza del civico 173,,,,"(38,108706,13,358194)"
PA1779,Palermo,VIALE DEL FANTE altezza del civico 56,,,,"(38,150091,13,342112)"
PA1780,Palermo,VIALE MARGHERITA DI SAVOIA altezza (inters.) VIALE DELLE PALME,,,,"(38,196092,13,331877)"
PA1781,Palermo,VIALE LEONARDO DA VINCI nr. 472,,,,"(38,125952,13,303863)"
PA1782,Palermo,VIALE MICHELANGELO,,,,"(38,136288,13,316676)"
PA1783,Palermo,VIA CALVI PASQUALE intersezione VIA ALBANESE ENRICO,,,,"(38,13012,13,354945)"
PA1784,Palermo,VIA D'ANNUNZIO GABRIELE altezza del civico 4,,,,"(38,138416,13,346004)"
PA1785,Palermo,VIA PANTALICA intersezione con VIA CASTELLANA,,,,"(38,125734,13,292542)"
PA1786,Palermo,VIA AGESIA DI SIRACUSA intersezione con VIA CARNERA PRIMO,,,,"(38,182353,13,316964)"
PA1787,Palermo,VIA ARCHIMEDE intersezione con VIA DAITA GAETANO,,,,"(38,128448,13,354086)"
PA1788,Palermo,VIA CASSARA' ANTONINO altezza del civico 2,,,,"(38,151617,13,340635)"
PA1789,Palermo,VIA BORDONARO di fronte civ. 22,,,,"(38,165348,13,367687)"
PA1790,Palermo,VIALE REGIONE SICILIANA direzione TP/CT VIALE REGIONE SICILIANA,,,,"(38,11801,13,328838)"
PA1791,Palermo,VIA DUCA DELLA VERDURA intersezione VIA DALLA CHIESA C. A. GEN.,,,,"(38,134358,13,352339)"
PA1792,Palermo,VIALE DEI PICCIOTTI di fronte al civico 32,,,,"(38,105106,13,382441)"
PA1793,Palermo,VIALE DUCA DEGLI ABRUZZI altezza del civico 8,,,,"(38,170264,13,327856)"
PA1794,Palermo,VIA PACINOTTI ANTONIO altezza del civico 36,,,,"(38,129207,13,335575)"
PA1795,Palermo,VIA DELLE CROCI altezza (inters.) VIA VENTURA GIOACCHINO,,,,"(38,13183,13,355206)"
PA1796,Palermo,VIA ARCHIMEDE intersezione con VIA LA LUMIA ISIDORO,,,,"(38,128798,13,354863)"
PA1797,Palermo,VIA PRINCIPE DI PALAGONIA intersezione con VIA PEROSI LORENZO,,,,"(38,135242,13,336082)"
PA1798,Palermo,VIA SALAMONE MARINO SALVATORE intersezione con VIA ARCOLEO GIORGIO,,,,"(38,107831,13,360372)"
PA1799,Palermo,VIA BARACCA FRANCESCO altezza del civico 56,,,,"(38,108956,13,304852)"
PA1800,Palermo,VIALE DELL'OLIMPO nr. 3,,,,"(38,189129,13,319708)"
PA1801,Palermo,VIA DELLA LIBERTA' intersezione con VIA DI GIORGIO ANTONINO GEN.,,,,"(38,143816,13,343128)"
PA1802,Palermo,VIA DANTE nr. 144,,,,"(38,122885,13,347549)"
PA1803,Palermo,VIA DELL'ERMELLINO di fronte al civico 35,,,,"(38,086611,13,364573)"
PA1804,Palermo,VIA LINCOLN nr. 101,,,,"(38,112616,13,370056)"
PA1805,Palermo,VIA MONTEPELLEGRINO altezza del civico 62,,,,"(38,139258,13,357613)"
PA1806,Palermo,VIALE MARGHERITA DI SAVOIA altezza (inters.) VIALE VENERE,,,,"(38,19012,13,332581)"
PA1807,Palermo,VIA DALLA CHIESA C. A. GEN. nr. 54,,,,"(38,13357,13,352916)"
PA1808,Palermo,VIALE REGIONE SICILIANA S.E. carreggiata centrale DIR. TP VIA DEL PELLICANO,,,,"(38,086966,13,356834)"
PA1809,Palermo,VIA BARBARIGO AGOSTINO pressi 9,,,,"(38,189875,13,347031)"
PA1810,Palermo,VIALE VENERE intersezione con PIAZZA CASTELFORTE,,,,"(38,188963,13,323398)"
PA1811,Palermo,VIA DAMMUSO intersezione con VIA TRITONE,,,,"(38,201341,13,28049)"
PA1812,Palermo,VIA MESSINA MARINE altezza del civico 659,,,,"(38,097472,13,416763)"
PA1813,Palermo,CORSO RE RUGGERO altezza (spec.) ingresso parco,,,,"(38,10913,13,353956)"
PA1814,Palermo,PIAZZA PONTE DELL'AMMIRAGLIO di fronte al civico 18,,,,"(38,104681,13,374551)"
PA1815,Palermo,VIA PARISI ENRICO intersezione con VIA GARZILLI NICCOLO',,,,"(38,125908,13,352332)"
PA1816,Palermo,VIA CRISPI FRANCESCO altezza (inters.) VIA AMARI EMERICO,,,,"(38,127042,13,362338)"
PA1817,Palermo,VIA SERRADIFALCO intersezione con VIA BERNABEI ERCOLE,,,,"(38,127844,13,337595)"
PA1818,Palermo,VIA IMERA intersezione con VIA LASCARIS COSTANTINO,,,,"(38,117016,13,348714)"
PA1819,Palermo,VIA S.CRISTOFORO altezza del civico 17,,,,"(38,113916,13,364536)"
PA1820,Palermo,VIALE REGIONE SICILIANA N.O. di fronte al civico 3666,,,,"(38,136356,13,331019)"
PA1821,Palermo,VIALE REGIONE SICILIANA S.E. intersezione VIA PERLASCA GIORGIO,,,,"(38,088322,13,365658)"
PA1822,Palermo,VIALE DELLE PALME intersezione VIALE PRINCIPESSA MAFALDA,,,,"(38,19545,13,335048)"
PA1823,Palermo,VIA DI MARZO GIOACCHINO intersezione con VIA PETRARCA FRANCESCO,,,,"(38,134147,13,347378)"
PA1824,Palermo,VIA MORELLO NUNZIO intersezione con VIA COSTANTINO DOMENICO,,,,"(38,13146,13,344811)"
PA1825,Palermo,VIALE NICOLETTI ROSARIO altezza (inters.) VIA SFERRACAVALLO,,,,"(38,189035,13,295252)"
PA1826,Palermo,VIA CRISPI FRANCESCO intersezione con VIA AMARI EMERICO,,,,"(38,127017,13,362437)"
PA1827,Palermo,VIA PRINCIPE DI PATERNO' intersezione VIALE GIULIANO BORIS,,,,"(38,140184,13,341954)"
PA1828,Palermo,VIA CORSELLI altezza del civico 5,,,,"(38,096564,13,397596)"
PA1829,Palermo,VIALE VENERE in prossimit? di civ.37,,,,"(38,190065,13,332138)"
PA1830,Palermo,PIAZZA CELLINI BENVENUTO nr. 9,,,,"(38,137667,13,309372)"
PA1831,Palermo,CORSO DEI MILLE altezza (spec.) VIA ROCCO PIRRI,,,,"(38,110106,13,369446)"
PA1832,Palermo,CORSO DEI MILLE altezza (spec.) VIA ROCCO PIRRI,,,,"(38,110117,13,369411)"
PA1833,Palermo,VIALE ERCOLE altezza (spec.) case rocca,,,,"(38,160635,13,341083)"
PA1834,Palermo,VIA DEL VESPRO altezza (spec.) INGR. PS POLICL,,,,"(38,105283,13,362726)"
PA1835,Palermo,VIALE MICHELANGELO altezza del civico 1171,,,,"(38,136782,13,317536)"
PA1836,Palermo,VIALE PRINCIPESSA MARIA intersezione con VIALE DELLE PALME,,,,"(38,195466,13,335076)"
PA1837,Palermo,VIA RESTIVO EMPEDOCLE intersezione con VIALE LAZIO,,,,"(38,141991,13,337419)"
PA1838,Palermo,VIA LI BASSI GIUSEPPE intersezione con VIA LUCCHINI FRANCO,,,,"(38,100292,13,352897)"
PA1839,Palermo,VIA ALBANESE ENRICO intersezione con VIA CALVI PASQUALE,,,,"(38,130083,13,354947)"
PA1840,Palermo,VIALE REGINA ELENA di fronte al civico 1/C,,,,"(38,206062,13,325281)"
PA1841,Palermo,VIA S.LORENZO intersezione con VIA SPADOLINI GIOVANNI,,,,"(38,168786,13,312337)"
PA1842,Palermo,CORSO CALATAFIMI altezza del civico 241,,,,"(38,10822,13,34299)"
PA1843,Palermo,VIALE LAZIO altezza del civico 69,,,,"(38,141149,13,334597)"
PA1844,Palermo,VIA DI BLASI E. GIOVANNI intersezione con VIA SALERNITANO ROMUALDO,,,,"(38,124857,13,315918)"
PA1845,Palermo,VIALE MARGHERITA DI SAVOIA pressi n? civico 78,,,,"(38,182567,13,334185)"
PA1846,Palermo,VIA MESSINA MONTAGNE altezza del civico 1425,,,,"(38,082902,13,430438)"
PA1847,Palermo,VIA MARINAI ALLIATA intersezione con VIALE VENERE,,,,"(38,189554,13,328334)"
PA1848,Palermo,LUNGOMARE COLOMBO CRISTOFORO intersezione con VIALE PRINCIPESSA MARIA,,,,"(38,19561,13,336892)"
PA1849,Palermo,VIALE VENERE altezza del civico 39,,,,"(38,189983,13,332274)"
PA1850,Palermo,VIA MONTE ERCTA in direzione di - VIALE MARGHERITA DI SAVOIA,,,,"(38,178827,13,335258)"
PA1851,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 2620,,,,"(38,127007,13,329816)"
PA1852,Palermo,VIALE ERCOLE pressi PRESSI VIALE MARGHERITA DI SAVOIA,,,,"(38,166293,13,339357)"
PA1853,Palermo,VIALE MARGHERITA DI SAVOIA altezza (inters.) VIA MATER DOLOROSA,,,,"(38,176288,13,336068)"
PA1854,Palermo,VIA DUCA DELLA VERDURA intersezione con VIALE MARCHESE DI VILLABIANCA,,,,"(38,134353,13,352272)"
PA1855,Palermo,"VIA MESSINA MARINE, 783",,,,"(38,096531,13,427669)"
PA1856,Palermo,"VIA AFRICA,  7/A",,,,"(38,154633,13,332345)"
PA1857,Palermo,VIA PARTANNA MONDELLO,,,,"(38,191997,13,30141)"
PA1858,Palermo,"VIA BADIA, 255 c",,,,"(38,138375,13,317274)"
PA1859,Palermo,"VIA LA MASA GIUSEPPE , 3",,,,"(38,125373,13,361975)"
PA1860,Palermo,"VIALE PRINCIPE DI SCALEA ,  10",,,,"(38,196976,13,330743)"
PA1861,Palermo,VIALE REGIONE SICILIANA S.E.,,,,"(38,095576,13,336652)"
PA1862,Palermo,VIA UDITORE,,,,"(38,130365,13,325322)"
PA1863,Palermo,VIA LANZA DI SCALEA GIUSEPPE,,,,"(38,177463,13,308484)"
PA1864,Palermo,VIALE MARCHESE DI VILLABIANCA,,,,"(38,13825,13,350081)"
PA1865,Palermo,"VIA MESSINA MONTAGNE , 1662",,,,"(38,082902,13,430438)"
PA1866,Palermo,PIAZZA NOCE,,,,"(38,122193,13,333653)"
PA1867,Palermo,VIALE REGIONE SICILIANA S.E.,,,,"(38,091467,13,34228)"
PA1868,Palermo,VIA XIMENES ETTORE,,,,"(38,129624,13,357799)"
PA1869,Palermo,"PIAZZA VITTORIO VENETO , 17",,,,"(38,14567,13,34248)"
PA1870,Palermo,VIALE LEONARDO DA VINCI,,,,"(38,126898,13,320121)"
PA1871,Palermo,VIALE PAPA GIOVANNI XXIII,,,,"(38,085133,13,361812)"
PA1872,Palermo,"VIA MARGHERITO DA BRINDISI , 1",,,,"(38,189175,13,346628)"
PA1873,Palermo,VIALE STRASBURGO,,,,"(38,157114,13,326225)"
PA1874,Palermo,"VIA SERGIO PAPA I , 61",,,,"(38,153386,13,370705)"
PA1875,Palermo,VIA TURRISI NICOLO',,,,"(38,120134,13,352469)"
PA1876,Palermo,"VIA MESSINA MARINE , 307",,,,"(38,104571,13,390227)"
PA1877,Palermo,"VIA JUVARA ALOISIO , 42",,,,"(38,139131,13,361502)"
PA1878,Palermo,VIA CORSELLI,,,,"(38,091887,13,430473)"
PA1879,Palermo,"VIA CASTELLANA ,  292",,,,"(38,125831,13,289848)"
PA1880,Palermo,VIA DI BLASI E. GIOVANNI,,,,"(38,139557,13,344253)"
PA1881,Palermo,VIA LEOPARDI GIACOMO,,,,"(38,134898,13,345496)"
PA1882,Palermo,"VIA NOCE ,  29",,,,"(38,120285,13,338476)"
PA1883,Palermo,"CORSO CALATAFIMI ,  525",,,,"(38,10534,13,33586)"
PA1884,Palermo,VIA ERICE,,,,"(38,129012,13,289813)"
PA1885,Palermo,VIA PECORAINO FILIPPO,,,,"(38,093907,13,402485)"
PA1886,Palermo,"VIA SCIUTI GIUSEPPE , 1",,,,"(38,132451,13,343428)"
PA1887,Palermo,PIAZZA CAPONNETTO ANTONINO,,,,"(38,135025,13,357839)"
PA1888,Palermo,PIAZZA STURZO LUIGI,,,,"(38,126622,13,357772)"
PA1889,Palermo,VIA PASOLINI PIER PAOLO,,,,"(38,116702,13,350324)"
PA1890,Palermo,"VIA CRUILLAS , 2",,,,"(38,140458,13,327521)"
PA1891,Palermo,"V. CROCIFISSO A PIETRATAGLIATA , 66",,,,"(38,10292,13,326045)"
PA1892,Palermo,VIALE STRASBURGO,,,,"(38,157114,13,326225)"
PA1893,Palermo,VIALE MARGHERITA DI SAVOIA,,,,"(38,182743,13,334042)"
PA1894,Palermo,"VIA RAMPOLLA MARIANO CARDINALE , 27",,,,"(38,148759,13,36542)"
PA1895,Palermo,"VIA CALA , VIA CASSARI",,,,"(38,118896,13,367103)"
PA1896,Palermo,"VIA DEL BERSAGLIERE , 56",,,,"(38,146088,13,343249)"
PA1897,Palermo,"VIALE GALATEA , 53",,,,"(38,19857,13,31895)"
PA1898,Palermo,VIA TURRISI NICOLO',,,,"(38,120134,13,352469)"
PA1899,Palermo,VIA TURRISI NICOLO',,,,"(38,120134,13,352469)"
PA1900,Palermo,PZZA ORLANDO VITTORIO EMANUELE,,,,"(38,119353,13,350968)"
PA1901,Palermo,VIA ROMA,,,,"(38,123145,13,359885)"
PA1902,Palermo,VIALE ERCOLE,,,,"(38,160635,13,341083)"
PA1903,Palermo,VIA ROMA,,,,"(38,123112,13,359906)"
PA1904,Palermo,"VIALE REGIONE SICILIANA S.E. , 926",,,,"(38,0964,13,336003)"
PA1905,Palermo,VIA RE FEDERICO,,,,"(38,120827,13,347397)"
PA1906,Palermo,VIA DODICI GENNAIO,,,,"(38,125546,13,353354)"
PA1907,Palermo,PZZA ORLANDO VITTORIO EMANUELE,,,,"(38,119353,13,350968)"
PA1908,Palermo,VIA BASILE ERNESTO,,,,"(38,099414,13,346665)"
PA1909,Palermo,VIA GAGINI ANTONIO,,,,"(38,120377,13,362062)"
PA1910,Palermo,VIA LI BASSI GIUSEPPE,,,,"(38,100258,13,353024)"
PA1911,Palermo,VIA SAMMARTINO,,,,"(38,126197,13,349207)"
PA1912,Palermo,PIAZZA VILLENA,,,,"(38,115686,13,361463)"
PA1913,Palermo,"VIA DE SALIBA ANTONIO , 6",,,,"(38,13287,13,33238)"
PA1914,Palermo,VIA BEATI PAOLI altezza,,,,"(38,116282,13,355497)"
PA1915,Palermo,"VIA ARCHIMEDE , 155",,,,"(38,129048,13,355298)"
PA1916,Palermo,"CORSO ALBERTO AMEDEO , 174",,,,"(38,117491,13,350791)"
PA1917,Palermo,"VIA CALA ,",,,,"(38,119098,13,368843)"
PA1918,Palermo,VIA DELL'ARSENALE,,,,"(38,135606,13,364078)"
PA1919,Palermo,VIA ORETO,,,,"(38,100854,13,371064)"
PA1920,Palermo,VIALE DELLA RESURREZIONE,,,,"(38,168662,13,322213)"
PA1921,Palermo,"CORSO DEI MILLE , 1576",,,,"(38,090017,13,418004)"
PA1922,Palermo,"VIA EMILIANI GIUDICI PAOLO , 33",,,,"(38,107878,13,364405)"
PA1923,Palermo,VIA LAUDICINA ANTONINO,,,,"(38,094621,13,411316)"
PA1924,Palermo,,,,,"(38,12723,13,355564)"
PA1925,Palermo,VIA GIAFAR EMIRO,,,,"(38,093656,13,387472)"
PA1926,Palermo,"VIALE REGIONE SICILIANA , 2578",,,,"(38,12695,13,329134)"
PA1927,Palermo,"VIA PACINOTTI ANTONIO , 19",,,,"(38,129481,13,334882)"
PA1928,Palermo,"VIALE DEL FANTE , 58",,,,"(38,150729,13,341724)"
PA1929,Palermo,VIA PITRE' GIUSEPPE,,,,"(38,11051,13,329716)"
PA1930,Palermo,VIA S.MARIA DI GESU',,,,"(38,090637,13,374065)"
PA1931,Palermo,"VIA DAMIANI ALMEJDA , 25",,,,"(38,130333,13,343952)"
PA1932,Palermo,VIALE REGIONE SICILIANA,,,,"(38,116383,13,328838)"
PA1933,Palermo,PIAZZA CAPONNETTO ANTONINO,,,,"(38,135025,13,357839)"
PA1934,Palermo,"VIA STREVA VINCENZO GEN. , 72",,,,"(38,138842,13,352283)"
PA1935,Palermo,"VIA CAVOUR CAMILLO , 151",,,,"(38,121437,13,358598)"
PA1936,Palermo,VIALE STRASBURGO altezza,,,,"(38,157114,13,326225)"
PA1937,Palermo,VIA DELLA LIBERTA',,,,"(38,139638,13,345806)"
PA1938,Palermo,STRADELLA RISERVA REALE,,,,"(38,101229,13,3162)"
PA1939,Palermo,"CORSO CALATAFIMI , 69",,,,"(38,111236,13,350613)"
PA1940,Palermo,"VIA ALTOFONTE , 229/b",,,,"(38,07928,13,32314)"
PA1941,Palermo,"VIALE REGIONE SICILIANA N.O. , 5969",,,,"(38,087547,13,392424)"
PA1942,Palermo,VIALE CALTAGIRONE,,,,"(38,128685,13,301936)"
PA1943,Palermo,"VIALE GALATEA , 6",,,,"(38,201161,13,324507)"
PA1944,Palermo,"P.ZZA PRINCIPE DI CAMPOREALE , 16",,,,"(38,119485,13,341644)"
PA1945,Palermo,VIA PALATUCCI GIOVANNI,,,,"(38,136121,13,33099)"
PA1946,Palermo,VIA STABILE MARIANO,,,,"(38,123443,13,358825)"
PA1947,Palermo,"VIA GIAFAR EMIRO , 149",,,,"(38,093531,13,387265)"
PA1948,Palermo,VIA CAVOUR CAMILLO,,,,"(38,121672,13,359609)"
PA1949,Palermo,VIA NOTARBARTOLO EMANUELE,,,,"(38,132371,13,34437)"
PA1950,Palermo,"PIAZZA STURZO LUIGI , 38",,,,"(38,126271,13,357932)"
PA1951,Palermo,"VIALE LEONE , 9",,,,"(38,197255,13,271928)"
PA1952,Palermo,VIA MORMINO IGNAZIO,,,,"(38,175397,13,313407)"
PA1953,Palermo,"VIA DEI QUARTIERI ,  21",,,,"(38,1626,13,328342)"
PA1954,Palermo,VIA CUSMANO GIACOMO,,,,"(38,125563,13,34751)"
PA1955,Palermo,"VIALE STRASBURGO ,  195",,,,"(38,157088,13,326401)"
PA1956,Palermo,"VIA LANZA DI SCALEA GIUSEPPE , 1963",,,,"(38,183402,13,308561)"
PA1957,Palermo,"VIALE MICHELANGELO , 106",,,,"(38,139293,13,329656)"
PA1958,Palermo,VIA TRICOMI ERNESTO,,,,"(38,101562,13,356797)"
PA1959,Palermo,VIALE REGIONE SICILIANA N.O.,,,,"(38,144486,13,330063)"
PA1960,Palermo,VIA MARTURANO RUGGERO,,,,"(38,145968,13,361747)"
PA1961,Palermo,VIALE DELLE PALME,,,,"(38,195408,13,334141)"
PA1962,Palermo,VIALE MARGHERITA DI SAVOIA,,,,"(38,182743,13,334042)"
PA1963,Palermo,VIA RABIN ISAAC,,,,"(38,145617,13,357161)"
PA1964,Palermo,VIA MATTEI,,,,"(38,194658,13,32149)"
PA1965,Palermo,VIA CIACULLI,,,,"(38,078381,13,401948)"
PA1966,Palermo,VIA PARISIO CATALDO,,,,"(38,12534,13,33567)"
PA1967,Palermo,VIA ZABAN VITTORIO,,,,"(38,091429,13,401971)"
PA1968,Palermo,VIA RESUTTANA,,,,"(38,153362,13,334651)"
PA1969,Palermo,"VIA VITTORIO EMANUELE ,  465",,,,"(38,112976,13,354541)"
PA1970,Palermo,CORSO CALATAFIMI,,,,"(38,103631,13,331593)"
PA1971,Palermo,"VIALE AMEDEO D'AOSTA , 15",,,,"(38,102811,13,385337)"
PA1972,Palermo,VIA DELLA LIBERTA',,,,"(38,135818,13,348419)"
PA1973,Palermo,VIALE DIANA,,,,"(38,157695,13,343996)"
PA1974,Palermo,VIA PRINCIPE DI BELMONTE,,,,"(38,124906,13,359714)"
PA1975,Palermo,VIA LANCIA DI BROLO DOMENICO,,,,"(38,125178,13,334937)"
PA1976,Palermo,VIA MARCONI GUGLIELMO,,,,"(38,125079,13,348794)"
PA1977,Palermo,"VIALE LEONARDO DA VINCI , 615",,,,"(38,12681,13,31336)"
PA1978,Palermo,VIALE REGINA ELENA,,,,"(38,19952,13,328542)"
PA1979,Palermo,VIALE DE GASPERI ALCIDE,,,,"(38,149068,13,332907)"
PA1980,Palermo,"VIA SALINAS ANTONINO ,  74",,,,"(38,129764,13,34574)"
PA1981,Palermo,VIALE REGIONE SICILIANA N.O.,,,,"(38,140581,13,331056)"
PA1982,Palermo,VIA GAGINI ANTONIO,,,,"(38,120377,13,362062)"
PA1983,Palermo,VIA GARZILLI NICCOLO',,,,"(38,126372,13,352163)"
PA1984,Palermo,VIA ORETO,,,,"(38,100854,13,371064)"
PA1985,Palermo,"VIA MATER DOLOROSA , 74",,,,"(38,173573,13,32994)"
PA1986,Palermo,VIA MADONIA VINCENZO,,,,"(38,098746,13,354866)"
PA1987,Palermo,VIA TERENZIO PUBLIO,,,,"(38,197768,13,278237)"
PA1988,Palermo,"VIA COSTA GAETANO , 89",,,,"(38,085771,13,330383)"
PA1989,Palermo,VIA ERRANTE VINCENZO,,,,"(38,10744,13,364106)"
PA1990,Palermo,VIA SELINUNTE,,,,"(38,124045,13,347352)"
PA1991,Palermo,"VIA ROMA , 248",,,,"(38,11729,13,363126)"
PA1992,Palermo,VIALE REGIONE SICILIANA,,,,"(38,123844,13,329454)"
PA1993,Palermo,VIA S.LORENZO,,,,"(38,164892,13,318259)"
PA1994,Palermo,VIA PARTANNA MONDELLO,,,,"(38,191997,13,30141)"
PA1995,Palermo,"VIALE DEL FANTE ,  58",,,,"(38,150729,13,341724)"
PA1996,Palermo,"PIAZZA GIULIO CESARE , 52",,,,"(38,110616,13,366067)"
PA1997,Palermo,VIA ORETO pressi 311,,,,"(38,101256,13,370371)"
PA1998,Palermo,VIALE ERCOLE,,,,"(38,160635,13,341083)"
PA1999,Palermo,"VIA CONCERIA , 21",,,,"(38,140483,13,330101)"
PA2000,Palermo,VIALE LEONARDO DA VINCI,,,,"(38,126828,13,318702)"
PA2001,Palermo,VIALE PRINCIPE DI SCALEA,,,,"(38,200771,13,326223)"
PA2002,Palermo,VIALE REGINA ELENA altezza (inters.) VIA ANADIOMENE,,,,"(38,202929,13,325709)"
PA2003,Palermo,VIALE REGIONE SICILIANA S.E. altezza (inters.) VIA PALMERINO,,,,"(38,09816,13,333833)"
PA2004,Palermo,VIA AURISPA GIOVANNI intersezione con VIA MERENDA PIETRO,,,,"(38,126386,13,340115)"
PA2005,Palermo,"CORSO CALATAFIMI , 486",,,,"(38,102907,13,32988)"
PA2006,Palermo,VIA CESAREO GIOVANNI ALFREDO intersezione con VIA LO JACONO FRANCESCO,,,,"(38,136089,13,343349)"
PA2007,Palermo,"CORSO CALATAFIMI , 824",,,,"(38,098093,13,31839)"
PA2008,Palermo,VIALE LEONARDO DA VINCI intersezione con VIA BEATO ANGELICO,,,,"(38,127027,13,323024)"
PA2009,Palermo,"VIA DAIDONE , 22",,,,"(38,135945,13,339584)"
PA2010,Palermo,CORSO TUKORY intersezione VIA DI CRISTINA GIOVANNI,,,,"(38,108513,13,357923)"
PA2011,Palermo,"VIA CHINNICI DOMENICO GEN. , 44",,,,"(38,100683,13,320402)"
PA2012,Palermo,VIALE REGIONE SICILIANA carr. centrale DIR. TRAPANI,,,,"(38,122418,13,328963)"
PA2013,Palermo,VIA PREZZOLINI GIUSEPPE intersezione VIALE STRASBURGO,,,,"(38,158022,13,325104)"
PA2014,Palermo,VIALE REGIONE SICILIANA N.O. altezza (spec.) piazzale,,,,"(38,12877,13,329748)"
PA2015,Palermo,"FDO MARINO (VERGINE MARIA) , 2",,,,"(38,164752,13,366818)"
PA2016,Palermo,"VIA DELL'AUTONOMIA SICILIANA , 128",,,,"(38,142515,13,355067)"
PA2017,Palermo,VIALE CALTAGIRONE altezza (inters.) VIA DEMMA ANTONINO,,,,"(38,12912,13,301958)"
PA2018,Palermo,"CORSO CALATAFIMI ,  41",,,,"(38,111713,13,351355)"
