ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3647232,Roma,VIA DI PRATAPORCI,Asciutto,Asfaltata,Ore Diurne
3647232,Roma,VIA DI PRATAPORCI,Asciutto,Asfaltata,Ore Diurne
3647232,Roma,VIA DI PRATAPORCI,Asciutto,Asfaltata,Ore Diurne
3647233,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3647233,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3647233,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3647233,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3647235,Roma,VIA ENRICO GIGLIOLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647249,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3647249,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3647249,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3647253,Roma,VIALE PAOLO ORLANDO,Asciutto,Asfaltata,Sufficiente
3647253,Roma,VIALE PAOLO ORLANDO,Asciutto,Asfaltata,Sufficiente
3647268,Roma,VIA VICENZA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647268,Roma,VIA VICENZA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647268,Roma,VIA VICENZA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647293,Roma,VIALE GIUSTINIANO IMPERATORE,Asciutto,Asfaltata,Ore Diurne
3647293,Roma,VIALE GIUSTINIANO IMPERATORE,Asciutto,Asfaltata,Ore Diurne
3647305,Roma,PIAZZALE DEGLI EROI,Asciutto,Asfaltata,Insufficiente
3647305,Roma,PIAZZALE DEGLI EROI,Asciutto,Asfaltata,Insufficiente
3647305,Roma,PIAZZALE DEGLI EROI,Asciutto,Asfaltata,Insufficiente
3647318,Roma,PIAZZA ORAZIO GIUSTINIANI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647320,Roma,VIA PINDARO,Asciutto,Asfaltata,Ore Diurne
3647320,Roma,VIA PINDARO,Asciutto,Asfaltata,Ore Diurne
3647347,Roma,LUNGOTEVERE DEI SANGALLO,Asciutto,Asfaltata,Sufficiente
3647376,Roma,VIA MERULANA,Asciutto,Asfaltata,Sufficiente
3647402,Roma,VIA DI S. CROCE IN GERUSALEMME,Asciutto,Asfaltata,Ore Diurne
3647402,Roma,VIA DI S. CROCE IN GERUSALEMME,Asciutto,Asfaltata,Ore Diurne
3647404,Roma,LUNGOTEVERE DEGLI INVENTORI,Asciutto,Asfaltata,Ore Diurne
3647404,Roma,LUNGOTEVERE DEGLI INVENTORI,Asciutto,Asfaltata,Ore Diurne
3647406,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3647406,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3647415,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647415,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647425,Roma,VIA DI MALNOME,Asciutto,Asfaltata,Inesistente
3647429,Roma,VIA VALSESIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3647429,Roma,VIA VALSESIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3647445,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3647445,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3647456,Roma,VIA MARIO DE FIORI,Asciutto,In cubetti di porfido,Ore Diurne
3647456,Roma,VIA MARIO DE FIORI,Asciutto,In cubetti di porfido,Ore Diurne
3647463,Roma,VIA ANTONINIANA,Bagnato (pioggia),Asfaltata,Sufficiente
3647527,Roma,VIA LEONE XIII,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647545,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647545,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647545,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647545,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647545,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647545,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647545,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647545,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647656,Roma,VIA GIROLAMO BENZONI,Asciutto,Asfaltata,Ore Diurne
3647656,Roma,VIA GIROLAMO BENZONI,Asciutto,Asfaltata,Ore Diurne
3647656,Roma,VIA GIROLAMO BENZONI,Asciutto,Asfaltata,Ore Diurne
3647710,Roma,tangenziale / est dir. salaria,Asciutto,Asfaltata,Ore Diurne
3647710,Roma,tangenziale / est dir. salaria,Asciutto,Asfaltata,Ore Diurne
3647710,Roma,tangenziale / est dir. salaria,Asciutto,Asfaltata,Ore Diurne
3647710,Roma,tangenziale / est dir. salaria,Asciutto,Asfaltata,Ore Diurne
3647878,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3647878,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3647878,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3647958,Roma,VIALE PARIOLI,Asciutto,Asfaltata,Sufficiente
3647958,Roma,VIALE PARIOLI,Asciutto,Asfaltata,Sufficiente
3647983,Roma,VIA DEI DUE PONTI,Asciutto,Asfaltata,Ore Diurne
3647983,Roma,VIA DEI DUE PONTI,Asciutto,Asfaltata,Ore Diurne
3647988,Roma,VIALE REGINA MARGHERITA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647988,Roma,VIALE REGINA MARGHERITA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3648019,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3648019,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3648057,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3648065,Roma,VIALE SILVIO GIGLI,Asciutto,Asfaltata,Ore Diurne
3648065,Roma,VIALE SILVIO GIGLI,Asciutto,Asfaltata,Ore Diurne
3648065,Roma,VIALE SILVIO GIGLI,Asciutto,Asfaltata,Ore Diurne
3648082,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3648082,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3648086,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Sufficiente
3648086,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Sufficiente
3648086,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Sufficiente
3648093,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3648093,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3648093,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3648291,Roma,VIA DI LUNGHEZZINA,Asciutto,Asfaltata,Ore Diurne
3648291,Roma,VIA DI LUNGHEZZINA,Asciutto,Asfaltata,Ore Diurne
3648295,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3648295,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3648295,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3648297,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Insufficiente
3648297,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Insufficiente
3648300,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente
3648300,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente
3648305,Roma,VIA ROCCA DI MEZZO,Asciutto,Asfaltata,Ore Diurne
3648305,Roma,VIA ROCCA DI MEZZO,Asciutto,Asfaltata,Ore Diurne
3648324,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne
3648324,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne
3648324,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne
3648327,Roma,VIA ANGUILLARESE,Asciutto,Asfaltata,Ore Diurne
3648327,Roma,VIA ANGUILLARESE,Asciutto,Asfaltata,Ore Diurne
3648327,Roma,VIA ANGUILLARESE,Asciutto,Asfaltata,Ore Diurne
3648327,Roma,VIA ANGUILLARESE,Asciutto,Asfaltata,Ore Diurne
3648327,Roma,VIA ANGUILLARESE,Asciutto,Asfaltata,Ore Diurne
3648340,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Sufficiente
3648340,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Sufficiente
3648340,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Sufficiente
3648340,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Sufficiente
3648350,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne
3648350,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne
3648350,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne
3648350,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne
3648369,Roma,VIA LEONARDO MELLANO,Asciutto,Asfaltata,Ore Diurne
3648369,Roma,VIA LEONARDO MELLANO,Asciutto,Asfaltata,Ore Diurne
3648369,Roma,VIA LEONARDO MELLANO,Asciutto,Asfaltata,Ore Diurne
3648381,Roma,VIA DI MACCHIA PALOCCO,Asciutto,Asfaltata,Ore Diurne
3648383,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne
3648383,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne
3648385,Roma,VIA DELLA MARTINICA,Asciutto,Asfaltata,Ore Diurne
3648388,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3648388,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3648388,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3648388,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3648390,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne
3648390,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne
3648391,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3648391,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3648393,Roma,VIA LITORANEA,Asciutto,Asfaltata,Ore Diurne
3648399,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente
3648399,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente
3648402,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Sufficiente
3648402,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Sufficiente
3648457,Roma,VIA DEL FOSSO DI CENTOCELLE,Asciutto,Asfaltata,Ore Diurne
3648457,Roma,VIA DEL FOSSO DI CENTOCELLE,Asciutto,Asfaltata,Ore Diurne
3648457,Roma,VIA DEL FOSSO DI CENTOCELLE,Asciutto,Asfaltata,Ore Diurne
3648457,Roma,VIA DEL FOSSO DI CENTOCELLE,Asciutto,Asfaltata,Ore Diurne
3648467,Roma,VIA DI PORTA MEDAGLIA,Asciutto,Con buche,Ore Diurne
3648521,Roma,VIA ANGELO SECCHI,Asciutto,Asfaltata,Ore Diurne
3648527,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Sufficiente
3648527,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Sufficiente
3648527,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Sufficiente
3648527,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Sufficiente
3648559,Roma,PIAZZALE MAGELLANO,Asciutto,Asfaltata,Sufficiente
3648876,Roma,PIAZZA QUINTO CURZIO,Asciutto,Asfaltata,Sufficiente
3648876,Roma,PIAZZA QUINTO CURZIO,Asciutto,Asfaltata,Sufficiente
3648876,Roma,PIAZZA QUINTO CURZIO,Asciutto,Asfaltata,Sufficiente
3648876,Roma,PIAZZA QUINTO CURZIO,Asciutto,Asfaltata,Sufficiente
3648876,Roma,PIAZZA QUINTO CURZIO,Asciutto,Asfaltata,Sufficiente
3648926,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3648926,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3649212,Roma,VIADOTTO DELLA MAGLIANA,Asciutto,Asfaltata,Sufficiente
3649212,Roma,VIADOTTO DELLA MAGLIANA,Asciutto,Asfaltata,Sufficiente
3649217,Roma,VIADOTTO DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3649222,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3649222,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3649222,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3649222,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3649222,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3649222,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3649222,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3649222,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3649231,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3649231,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3649233,Roma,VIA PIETRO FRATTINI,Asciutto,Asfaltata,Ore Diurne
3649233,Roma,VIA PIETRO FRATTINI,Asciutto,Asfaltata,Ore Diurne
3649236,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3649236,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3649237,Roma,VIA DI SAPONARA,Asciutto,Asfaltata,Ore Diurne
3649237,Roma,VIA DI SAPONARA,Asciutto,Asfaltata,Ore Diurne
3649239,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3649239,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3649240,Roma,VIA DEI SESAMI,Asciutto,Asfaltata,Sufficiente
3649240,Roma,VIA DEI SESAMI,Asciutto,Asfaltata,Sufficiente
3649245,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Sufficiente
3649245,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Sufficiente
3649246,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3649246,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3649247,Roma,VIA CASSIA,Asciutto,Asfaltata,Insufficiente
3649247,Roma,VIA CASSIA,Asciutto,Asfaltata,Insufficiente
3649247,Roma,VIA CASSIA,Asciutto,Asfaltata,Insufficiente
3649247,Roma,VIA CASSIA,Asciutto,Asfaltata,Insufficiente
3649252,Roma,VIA DI PASSOLOMBARDO,Bagnato (pioggia),Asfaltata,Insufficiente
3649253,Roma,VIA DI PASSO LOMBARDO,Bagnato (pioggia),Asfaltata,Insufficiente
3649259,Roma,VIA DI CASAL MORENA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3649259,Roma,VIA DI CASAL MORENA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3649260,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Sufficiente
3649260,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Sufficiente
3649262,Roma,VIA TUSCOLANA,Bagnato (brina),Asfaltata,Sufficiente
3649263,Roma,VIA DI PASSOLOMBARDO,Bagnato (pioggia),Asfaltata,Inesistente
3649265,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3649269,Roma,PIAZZALE DI PONTE MILVIO,Asciutto,Asfaltata,Sufficiente
3649269,Roma,PIAZZALE DI PONTE MILVIO,Asciutto,Asfaltata,Sufficiente
3649275,Roma,VIA DI PASSOLOMBARDO,Bagnato (umidit? in atto),Asfaltata,Inesistente
3649279,Roma,VIA BRACCIANENSE,Asciutto,Con buche,Ore Diurne
3649279,Roma,VIA BRACCIANENSE,Asciutto,Con buche,Ore Diurne
3649283,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3649283,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3649283,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3649285,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Sufficiente
3649285,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Sufficiente
3649285,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Sufficiente
3649288,Roma,VIA DEI DURANTINI,Asciutto,Asfaltata,Ore Diurne
3649288,Roma,VIA DEI DURANTINI,Asciutto,Asfaltata,Ore Diurne
3649288,Roma,VIA DEI DURANTINI,Asciutto,Asfaltata,Ore Diurne
3649291,Roma,VIA GIUSEPPE DE LEVA,Asciutto,Asfaltata,Ore Diurne
3649291,Roma,VIA GIUSEPPE DE LEVA,Asciutto,Asfaltata,Ore Diurne
3649291,Roma,VIA GIUSEPPE DE LEVA,Asciutto,Asfaltata,Ore Diurne
3649292,Roma,VIA GIOVANNI CENSORI,Asciutto,Asfaltata,Ore Diurne
3649292,Roma,VIA GIOVANNI CENSORI,Asciutto,Asfaltata,Ore Diurne
3649293,Roma,VIA MAGNAGRECIA,Asciutto,Asfaltata,Sufficiente
3649293,Roma,VIA MAGNAGRECIA,Asciutto,Asfaltata,Sufficiente
3649298,Roma,VIA ROMEO RODRIGUEZ PEREIRA,Asciutto,Asfaltata,Ore Diurne
3649298,Roma,VIA ROMEO RODRIGUEZ PEREIRA,Asciutto,Asfaltata,Ore Diurne
3649300,Roma,VIA BALDASSARRE CASTIGLIONE,Asciutto,Asfaltata,Ore Diurne
3649300,Roma,VIA BALDASSARRE CASTIGLIONE,Asciutto,Asfaltata,Ore Diurne
3649303,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3649304,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3649317,Roma,VIA GREGORIO XI,Asciutto,Asfaltata,Sufficiente
3649318,Roma,VIA DELLA PISANA,Asciutto,Asfaltata,Sufficiente
3649318,Roma,VIA DELLA PISANA,Asciutto,Asfaltata,Sufficiente
3649318,Roma,VIA DELLA PISANA,Asciutto,Asfaltata,Sufficiente
3649321,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3649321,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3649321,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3649322,Roma,VIA COLLATINA,Viscido da liquidi oleosi,Asfaltata,Sufficiente
3649322,Roma,VIA COLLATINA,Viscido da liquidi oleosi,Asfaltata,Sufficiente
3649330,Roma,VIALE DELLA VILLA DI PLINIO,,,
3649330,Roma,VIALE DELLA VILLA DI PLINIO,,,
3649334,Roma,VIA ALBERTO BERGAMINI,Asciutto,Asfaltata,Sufficiente
3649334,Roma,VIA ALBERTO BERGAMINI,Asciutto,Asfaltata,Sufficiente
3649336,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente
3649336,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente
3649338,Roma,VIA CLELIA,Asciutto,Asfaltata,Sufficiente
3649338,Roma,VIA CLELIA,Asciutto,Asfaltata,Sufficiente
3649338,Roma,VIA CLELIA,Asciutto,Asfaltata,Sufficiente
3649338,Roma,VIA CLELIA,Asciutto,Asfaltata,Sufficiente
3649339,Roma,VIALE GIULIO AGRICOLA,Asciutto,Asfaltata,Ore Diurne
3649339,Roma,VIALE GIULIO AGRICOLA,Asciutto,Asfaltata,Ore Diurne
3649341,Roma,VIA LUCREZIA ROMANA,Bagnato (pioggia),Asfaltata,Sufficiente
3649341,Roma,VIA LUCREZIA ROMANA,Bagnato (pioggia),Asfaltata,Sufficiente
3649341,Roma,VIA LUCREZIA ROMANA,Bagnato (pioggia),Asfaltata,Sufficiente
3649341,Roma,VIA LUCREZIA ROMANA,Bagnato (pioggia),Asfaltata,Sufficiente
3649342,Roma,VIALE BRUNO PELIZZI,Asciutto,Asfaltata,Sufficiente
3649342,Roma,VIALE BRUNO PELIZZI,Asciutto,Asfaltata,Sufficiente
3649342,Roma,VIALE BRUNO PELIZZI,Asciutto,Asfaltata,Sufficiente
3649342,Roma,VIALE BRUNO PELIZZI,Asciutto,Asfaltata,Sufficiente
3649342,Roma,VIALE BRUNO PELIZZI,Asciutto,Asfaltata,Sufficiente
3649343,Roma,VIA NOCERA UMBRA,Bagnato (pioggia),Asfaltata,Ore Diurne
3649344,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3649344,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3649344,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3649349,Roma,LARGO MOLA DI BARI,Asciutto,Asfaltata,Ore Diurne
3649349,Roma,LARGO MOLA DI BARI,Asciutto,Asfaltata,Ore Diurne
3649351,Roma,VIA DI S. MARIA DI GALERIA,Asciutto,Asfaltata,Sufficiente
3649351,Roma,VIA DI S. MARIA DI GALERIA,Asciutto,Asfaltata,Sufficiente
3649356,Roma,VIALE JONIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3649356,Roma,VIALE JONIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3649356,Roma,VIALE JONIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3649368,Roma,VIA MONZA,Asciutto,Asfaltata,Ore Diurne
3649368,Roma,VIA MONZA,Asciutto,Asfaltata,Ore Diurne
3649372,Roma,VIA DI TORREVECCHIA,Bagnato (pioggia),Asfaltata,Sufficiente
3649372,Roma,VIA DI TORREVECCHIA,Bagnato (pioggia),Asfaltata,Sufficiente
3649372,Roma,VIA DI TORREVECCHIA,Bagnato (pioggia),Asfaltata,Sufficiente
3649375,Roma,PIAZZA OTTAVIANO VIMERCATI,Asciutto,Asfaltata,Sufficiente
3649375,Roma,PIAZZA OTTAVIANO VIMERCATI,Asciutto,Asfaltata,Sufficiente
3649375,Roma,PIAZZA OTTAVIANO VIMERCATI,Asciutto,Asfaltata,Sufficiente
3649379,Roma,VIA RAIMONDO SCINTU,Asciutto,Con buche,Sufficiente
3649380,Roma,VIA PAOLA FALCONIERI,Asciutto,Asfaltata,Ore Diurne
3649386,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3649386,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3649388,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3649388,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3649388,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3649388,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3649391,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3649391,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3649391,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3649402,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3649403,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3649403,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3649403,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3649405,Roma,LUNGOTEVERE DE' CENCI,Asciutto,Asfaltata,Sufficiente
3649405,Roma,LUNGOTEVERE DE' CENCI,Asciutto,Asfaltata,Sufficiente
3649405,Roma,LUNGOTEVERE DE' CENCI,Asciutto,Asfaltata,Sufficiente
3649411,Roma,VIA DI TOR PAGNOTTA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3649411,Roma,VIA DI TOR PAGNOTTA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3649423,Roma,VIA DELLE CELIDONIE,Asciutto,Asfaltata,Ore Diurne
3649423,Roma,VIA DELLE CELIDONIE,Asciutto,Asfaltata,Ore Diurne
3649427,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente
3649429,Roma,VIA DEI CICLAMINI,Asciutto,Asfaltata,Sufficiente
3649429,Roma,VIA DEI CICLAMINI,Asciutto,Asfaltata,Sufficiente
3649436,Roma,VIA DEI CASTANI,Bagnato (pioggia),Asfaltata,Sufficiente
3649436,Roma,VIA DEI CASTANI,Bagnato (pioggia),Asfaltata,Sufficiente
3649436,Roma,VIA DEI CASTANI,Bagnato (pioggia),Asfaltata,Sufficiente
3649447,Roma,VIALE VAL PADANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3649447,Roma,VIALE VAL PADANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3649452,Roma,VIA ALBERTO LIONELLO,Asciutto,Asfaltata,Sufficiente
3649452,Roma,VIA ALBERTO LIONELLO,Asciutto,Asfaltata,Sufficiente
3649463,Roma,VIALE DEL PATTINAGGIO,Asciutto,Asfaltata,Ore Diurne
3649463,Roma,VIALE DEL PATTINAGGIO,Asciutto,Asfaltata,Ore Diurne
3649464,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Sufficiente
3649464,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Sufficiente
3649464,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Sufficiente
3649479,Roma,VIA GIOVANNI CONTI,Asciutto,Asfaltata,Ore Diurne
3649479,Roma,VIA GIOVANNI CONTI,Asciutto,Asfaltata,Ore Diurne
3649479,Roma,VIA GIOVANNI CONTI,Asciutto,Asfaltata,Ore Diurne
3649480,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3649480,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3649480,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3649480,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3649480,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3649480,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3649483,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Sufficiente
3649483,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Sufficiente
3649483,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Sufficiente
3649494,Roma,VIA DI S. COSTANZA,Asciutto,Asfaltata,Ore Diurne
3649494,Roma,VIA DI S. COSTANZA,Asciutto,Asfaltata,Ore Diurne
