ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3781736,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.5628,41.85663)"
3781736,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.5628,41.85663)"
3781737,Roma,VIA MARIO PASTORE,Asciutto,Asfaltata,Ore Diurne,"(12.61308,41.84784)"
3781744,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.66611,41.92234)"
3781750,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3781750,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3781750,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3781750,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3781758,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.59228,41.83964)"
3781758,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.59228,41.83964)"
3781758,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.59228,41.83964)"
3781758,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.59228,41.83964)"
3781758,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.59228,41.83964)"
3781764,Roma,VIALE CORTINA D'AMPEZZO,Asciutto,Asfaltata,Ore Diurne,"(12.4388,41.94366)"
3781764,Roma,VIALE CORTINA D'AMPEZZO,Asciutto,Asfaltata,Ore Diurne,"(12.4388,41.94366)"
3781789,Roma,VIA FILOMUSI GUELFI,Asciutto,Asfaltata,Ore Diurne,"(12.57313,41.86307)"
3781802,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3781802,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3781802,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3781802,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3781802,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3781812,Roma,VIA SPADOLA,Asciutto,Asfaltata,Ore Diurne,"(12.62603,41.82687)"
3781816,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne,"(12.46007,41.90973)"
3781816,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne,"(12.46007,41.90973)"
3781819,Roma,VIA DI VALLERANO,Asciutto,Asfaltata,Sufficiente,"(12.46488,41.78545)"
3781827,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.54659,41.92343)"
3781827,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.54659,41.92343)"
3781827,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.54659,41.92343)"
3781841,Roma,VIA CAMERATA PICENA,Asciutto,Asfaltata,Ore Diurne,"(12.51374,41.98469)"
3781841,Roma,VIA CAMERATA PICENA,Asciutto,Asfaltata,Ore Diurne,"(12.51374,41.98469)"
3781841,Roma,VIA CAMERATA PICENA,Asciutto,Asfaltata,Ore Diurne,"(12.51374,41.98469)"
3781841,Roma,VIA CAMERATA PICENA,Asciutto,Asfaltata,Ore Diurne,"(12.51374,41.98469)"
3781844,Roma,VIALE BATTISTA BARDANZELLU,Asciutto,Asfaltata,Ore Diurne,"(12.57322,41.91496)"
3781844,Roma,VIALE BATTISTA BARDANZELLU,Asciutto,Asfaltata,Ore Diurne,"(12.57322,41.91496)"
3781860,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.66611,41.92234)"
3781860,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.66611,41.92234)"
3781860,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.66611,41.92234)"
3781860,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.66611,41.92234)"
3781860,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.66611,41.92234)"
3781864,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Ore Diurne,"(12.57533,41.94044)"
3781866,Roma,PIAZZA FONTE DEGLI ACILII,Asciutto,Asfaltata,Ore Diurne,"(12.36877,41.75567)"
3781866,Roma,PIAZZA FONTE DEGLI ACILII,Asciutto,Asfaltata,Ore Diurne,"(12.36877,41.75567)"
3781879,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.44227,41.77045)"
3781879,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.44227,41.77045)"
3781888,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.56454,41.92139)"
3781888,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.56454,41.92139)"
3781961,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Sufficiente,"(12.38458,41.93716)"
3781967,Roma,VIA ALBERTO LIONELLO,Asciutto,Asfaltata,Sufficiente,"(12.53882,41.97517)"
3781967,Roma,VIA ALBERTO LIONELLO,Asciutto,Asfaltata,Sufficiente,"(12.53882,41.97517)"
3781967,Roma,VIA ALBERTO LIONELLO,Asciutto,Asfaltata,Sufficiente,"(12.53882,41.97517)"
3781973,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne,"(12.38899,41.94215)"
3781973,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne,"(12.38899,41.94215)"
3781973,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne,"(12.38899,41.94215)"
3781988,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.42806,41.93752)"
3781988,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.42806,41.93752)"
3781995,Roma,VIA BELMONTE PICENO,Asciutto,Asfaltata,Ore Diurne,"(12.51905,41.97845)"
3781995,Roma,VIA BELMONTE PICENO,Asciutto,Asfaltata,Ore Diurne,"(12.51905,41.97845)"
3781995,Roma,VIA BELMONTE PICENO,Asciutto,Asfaltata,Ore Diurne,"(12.51905,41.97845)"
3781999,Roma,VIA CARUGATE,Asciutto,Asfaltata,Sufficiente,"(12.39235,41.94955)"
3782000,Roma,VIA UMBERTO FRACCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.54926,41.95129)"
3782004,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3782004,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3782023,Roma,PIAZZA DELLE CINQUE GIORNATE,,,,"(,)"
3782023,Roma,PIAZZA DELLE CINQUE GIORNATE,,,,"(,)"
3782032,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3782032,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3782080,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.48527,41.81015)"
3782080,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.48527,41.81015)"
3782081,Roma,VIA UBALDINO PERUZZI,Asciutto,Asfaltata,Ore Diurne,"(12.52418,41.96108)"
3782089,Roma,PIAZZA DEL LAVORO,Asciutto,Con buche,Ore Diurne,"(12.57299,41.8599)"
3782111,Roma,VIA DI VALLE RICCA,Asciutto,Asfaltata,Inesistente,"(12.57392,42.0518)"
3782113,Roma,VIA DEL FORO ITALICO,,,,"(,)"
3782113,Roma,VIA DEL FORO ITALICO,,,,"(,)"
3782131,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.49641,41.94021)"
3782131,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.49641,41.94021)"
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne,"(12.47034,41.83525)"
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne,"(12.47034,41.83525)"
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne,"(12.47034,41.83525)"
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne,"(12.47034,41.83525)"
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne,"(12.47034,41.83525)"
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne,"(12.47034,41.83525)"
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne,"(12.47034,41.83525)"
3782158,Roma,VIA FONTEIANA,Asciutto,Asfaltata,Ore Diurne,"(12.45461,41.8819)"
3782158,Roma,VIA FONTEIANA,Asciutto,Asfaltata,Ore Diurne,"(12.45461,41.8819)"
3782174,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.46638,41.8718)"
3782174,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.46638,41.8718)"
3782201,Roma,VIA DEI PIOPPI,Asciutto,Asfaltata,Ore Diurne,"(12.57126,41.87793)"
3782262,Roma,VIA GAETANO PREVIATI,Asciutto,Asfaltata,Ore Diurne,"(12.35465,41.77883)"
3782262,Roma,VIA GAETANO PREVIATI,Asciutto,Asfaltata,Ore Diurne,"(12.35465,41.77883)"
3782293,Roma,VIA TODI,Asciutto,Asfaltata,Ore Diurne,"(12.52956,41.8802)"
3782293,Roma,VIA TODI,Asciutto,Asfaltata,Ore Diurne,"(12.52956,41.8802)"
3782314,Roma,PIAZZA DELLE CROCIATE,Asciutto,Asfaltata,Ore Diurne,"(12.52646,41.90862)"
3782314,Roma,PIAZZA DELLE CROCIATE,Asciutto,Asfaltata,Ore Diurne,"(12.52646,41.90862)"
3782314,Roma,PIAZZA DELLE CROCIATE,Asciutto,Asfaltata,Ore Diurne,"(12.52646,41.90862)"
3782376,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne,"(12.4372,41.89389)"
3782376,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne,"(12.4372,41.89389)"
3782383,Roma,PIAZZA CAPRI,Asciutto,Asfaltata,Ore Diurne,"(12.52863,41.94357)"
3782383,Roma,PIAZZA CAPRI,Asciutto,Asfaltata,Ore Diurne,"(12.52863,41.94357)"
3782392,Roma,VIA STATILIO OTTATO,Asciutto,Asfaltata,Ore Diurne,"(12.56773,41.85581)"
3782392,Roma,VIA STATILIO OTTATO,Asciutto,Asfaltata,Ore Diurne,"(12.56773,41.85581)"
3782396,Roma,VIA NAZARETH,Asciutto,Con buche,Ore Diurne,"(12.39551,41.89661)"
3782398,Roma,VIA CRISTOFORO NUMAI,Asciutto,Asfaltata,Ore Diurne,"(12.40528,41.9188)"
3782398,Roma,VIA CRISTOFORO NUMAI,Asciutto,Asfaltata,Ore Diurne,"(12.40528,41.9188)"
3782398,Roma,VIA CRISTOFORO NUMAI,Asciutto,Asfaltata,Ore Diurne,"(12.40528,41.9188)"
3782416,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3782416,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3782451,Roma,VIA FRANCESCO BARTOLOMEO RASTRELLI,Asciutto,Asfaltata,Ore Diurne,"(12.43411,41.78837)"
3782493,Roma,VIA APPIA ANTICA,Asciutto,In cubetti di porfido,Ore Diurne,"(12.50372,41.86652)"
3782493,Roma,VIA APPIA ANTICA,Asciutto,In cubetti di porfido,Ore Diurne,"(12.50372,41.86652)"
3782590,Roma,VIA DELLA CONSOLAZIONE,Asciutto,In cubetti di porfido,Ore Diurne,"(,)"
3782593,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.40834,41.91645)"
3782593,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.40834,41.91645)"
3782625,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne,"(12.44674,41.90712)"
3782625,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne,"(12.44674,41.90712)"
3782633,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.3845,41.88595)"
3782633,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.3845,41.88595)"
3782633,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.3845,41.88595)"
3782633,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.3845,41.88595)"
3782633,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.3845,41.88595)"
3782647,Roma,PIAZZALE OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(,)"
3782647,Roma,PIAZZALE OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(,)"
3782673,Roma,LUNGOTEVERE DEGLI ALBERTESCHI,Asciutto,Asfaltata,Ore Diurne,"(,)"
3782673,Roma,LUNGOTEVERE DEGLI ALBERTESCHI,Asciutto,Asfaltata,Ore Diurne,"(,)"
3782678,Roma,VIA GIORGIO PERLASCA,,,,"(,)"
3782705,Roma,LARGO DELLE TERME DI CARACALLA,Asciutto,Asfaltata,Ore Diurne,"(12.4962,41.87535)"
3782705,Roma,LARGO DELLE TERME DI CARACALLA,Asciutto,Asfaltata,Ore Diurne,"(12.4962,41.87535)"
3782727,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Ore Diurne,"(12.45674,41.91906)"
3782727,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Ore Diurne,"(12.45674,41.91906)"
3782743,Roma,PASSEGGIATA DEL GIANICOLO,Viscido da liquidi oleosi,Asfaltata,Sufficiente,"(,)"
3782745,Roma,VIA CESARE CORRENTI,Asciutto,Asfaltata,Ore Diurne,"(12.51585,41.87279)"
3782802,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3782802,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3782802,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3782802,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3782802,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3782806,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.64783,41.81922)"
3782806,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.64783,41.81922)"
3782806,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.64783,41.81922)"
3782953,Roma,VIA DEL CORSO,Asciutto,Asfaltata,Ore Diurne,"(12.4794,41.90347)"
3782953,Roma,VIA DEL CORSO,Asciutto,Asfaltata,Ore Diurne,"(12.4794,41.90347)"
3782964,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.55864,41.87811)"
3782964,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.55864,41.87811)"
3782984,Roma,LUNGOTEVERE MICHELANGELO,Asciutto,Asfaltata,Ore Diurne,"(12.46943,41.91323)"
3782984,Roma,LUNGOTEVERE MICHELANGELO,Asciutto,Asfaltata,Ore Diurne,"(12.46943,41.91323)"
3783010,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.41323,41.98292)"
3783010,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.41323,41.98292)"
3783014,Roma,VIA ANGUILLARESE,Asciutto,Asfaltata,Ore Diurne,"(12.29179,42.06424)"
3783014,Roma,VIA ANGUILLARESE,Asciutto,Asfaltata,Ore Diurne,"(12.29179,42.06424)"
3783026,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.47042,41.94197)"
3783033,Roma,VIALE DELLO STADIO OLIMPICO,Asciutto,Asfaltata,Ore Diurne,"(12.45417,41.9299)"
3783054,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.48446,41.85004)"
3783054,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.48446,41.85004)"
3783060,Roma,VIA CARDINALE MASSIMI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41818,41.90715)"
3783060,Roma,VIA CARDINALE MASSIMI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41818,41.90715)"
3783071,Roma,CIRCONVALLAZIONE TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.44899,41.90995)"
3783071,Roma,CIRCONVALLAZIONE TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.44899,41.90995)"
3783077,Roma,PONTE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne,"(12.47238,41.90973)"
3783077,Roma,PONTE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne,"(12.47238,41.90973)"
3783077,Roma,PONTE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne,"(12.47238,41.90973)"
3783090,Roma,LARGO ARENULA,Asciutto,Asfaltata,Ore Diurne,"(12.47638,41.89457)"
3783137,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3783137,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3783137,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3783137,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3783142,Roma,VIA DI S. GREGORIO,Asciutto,Asfaltata,Ore Diurne,"(12.48964,41.88646)"
3783142,Roma,VIA DI S. GREGORIO,Asciutto,Asfaltata,Ore Diurne,"(12.48964,41.88646)"
3783142,Roma,VIA DI S. GREGORIO,Asciutto,Asfaltata,Ore Diurne,"(12.48964,41.88646)"
3783142,Roma,VIA DI S. GREGORIO,Asciutto,Asfaltata,Ore Diurne,"(12.48964,41.88646)"
3783147,Roma,VIA LUIGI SETTEMBRINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46849,41.91438)"
3783147,Roma,VIA LUIGI SETTEMBRINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46849,41.91438)"
3783149,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3783149,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3783152,Roma,VIALE ALEXANDRE GUSTAVE EIFFEL,Asciutto,Asfaltata,Ore Diurne,"(12.33477,41.80821)"
3783152,Roma,VIALE ALEXANDRE GUSTAVE EIFFEL,Asciutto,Asfaltata,Ore Diurne,"(12.33477,41.80821)"
3783177,Roma,VIA LUIGI ANGELONI,Asciutto,Asfaltata,Ore Diurne,"(12.44963,41.85473)"
3783177,Roma,VIA LUIGI ANGELONI,Asciutto,Asfaltata,Ore Diurne,"(12.44963,41.85473)"
3783184,Roma,VIALE AMERICA,Asciutto,Asfaltata,Ore Diurne,"(12.46751,41.82988)"
3783184,Roma,VIALE AMERICA,Asciutto,Asfaltata,Ore Diurne,"(12.46751,41.82988)"
3783198,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3783200,Roma,VIA DEL TEMPIO DEGLI ARVALI,Asciutto,Asfaltata,Ore Diurne,"(12.43403,41.83448)"
3783200,Roma,VIA DEL TEMPIO DEGLI ARVALI,Asciutto,Asfaltata,Ore Diurne,"(12.43403,41.83448)"
3783475,Roma,VIA LA SPEZIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.51155,41.88574)"
3783475,Roma,VIA LA SPEZIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.51155,41.88574)"
3783476,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Sufficiente,"(12.56203,41.8246)"
3783476,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Sufficiente,"(12.56203,41.8246)"
3783476,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Sufficiente,"(12.56203,41.8246)"
3783486,Roma,VIA ANGELO BERARDI,Asciutto,Asfaltata,Ore Diurne,"(12.54809,41.87791)"
3783486,Roma,VIA ANGELO BERARDI,Asciutto,Asfaltata,Ore Diurne,"(12.54809,41.87791)"
3783503,Roma,VIA ARISTIDE LEONORI,Asciutto,Asfaltata,Ore Diurne,"(12.48862,41.84884)"
3783503,Roma,VIA ARISTIDE LEONORI,Asciutto,Asfaltata,Ore Diurne,"(12.48862,41.84884)"
3783508,Roma,VIA PRENESTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53113,41.89207)"
3783508,Roma,VIA PRENESTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53113,41.89207)"
3783512,Roma,PIAZZA BARTOLOMEO ROMANO,Asciutto,Asfaltata,Sufficiente,"(12.48518,41.86293)"
3783512,Roma,PIAZZA BARTOLOMEO ROMANO,Asciutto,Asfaltata,Sufficiente,"(12.48518,41.86293)"
3783512,Roma,PIAZZA BARTOLOMEO ROMANO,Asciutto,Asfaltata,Sufficiente,"(12.48518,41.86293)"
3783512,Roma,PIAZZA BARTOLOMEO ROMANO,Asciutto,Asfaltata,Sufficiente,"(12.48518,41.86293)"
3783512,Roma,PIAZZA BARTOLOMEO ROMANO,Asciutto,Asfaltata,Sufficiente,"(12.48518,41.86293)"
3783513,Roma,VIALE ANICIO GALLO,Asciutto,Asfaltata,Ore Diurne,"(12.56533,41.8516)"
3783513,Roma,VIALE ANICIO GALLO,Asciutto,Asfaltata,Ore Diurne,"(12.56533,41.8516)"
3783520,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.36539,42.01315)"
3783520,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.36539,42.01315)"
3783520,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.36539,42.01315)"
3783525,Roma,PIAZZALE DEL CARAVAGGIO,Asciutto,Asfaltata,Sufficiente,"(12.49316,41.85064)"
3783525,Roma,PIAZZALE DEL CARAVAGGIO,Asciutto,Asfaltata,Sufficiente,"(12.49316,41.85064)"
3783525,Roma,PIAZZALE DEL CARAVAGGIO,Asciutto,Asfaltata,Sufficiente,"(12.49316,41.85064)"
3783537,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4437,41.91196)"
3783537,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4437,41.91196)"
3783537,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4437,41.91196)"
3783540,Roma,LARGO ENEA BORTOLOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.47236,41.85477)"
3783540,Roma,LARGO ENEA BORTOLOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.47236,41.85477)"
3783563,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Ore Diurne,"(12.53514,41.91973)"
3783563,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Ore Diurne,"(12.53514,41.91973)"
3783563,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Ore Diurne,"(12.53514,41.91973)"
3783565,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente,"(12.42043,41.93451)"
3783565,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente,"(12.42043,41.93451)"
3783565,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente,"(12.42043,41.93451)"
3783566,Roma,LUNGOTEVERE DELLE NAVI,Asciutto,Asfaltata,Ore Diurne,"(12.47191,41.91744)"
3783566,Roma,LUNGOTEVERE DELLE NAVI,Asciutto,Asfaltata,Ore Diurne,"(12.47191,41.91744)"
3783568,Roma,VIA SESTIO CALVINO,Asciutto,Asfaltata,Ore Diurne,"(12.56459,41.85317)"
3783573,Roma,VIA GIUSEPPE FAGNANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.36894,41.78437)"
3783573,Roma,VIA GIUSEPPE FAGNANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.36894,41.78437)"
3783588,Roma,VIA MENANDRO,Asciutto,Asfaltata,Sufficiente,"(12.37203,41.77076)"
3783588,Roma,VIA MENANDRO,Asciutto,Asfaltata,Sufficiente,"(12.37203,41.77076)"
3783588,Roma,VIA MENANDRO,Asciutto,Asfaltata,Sufficiente,"(12.37203,41.77076)"
3783588,Roma,VIA MENANDRO,Asciutto,Asfaltata,Sufficiente,"(12.37203,41.77076)"
3783588,Roma,VIA MENANDRO,Asciutto,Asfaltata,Sufficiente,"(12.37203,41.77076)"
3783590,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(12.51812,41.82944)"
3783590,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(12.51812,41.82944)"
3783590,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(12.51812,41.82944)"
3783592,Roma,VIA DEI SARDI,Bagnato (pioggia),In cubetti di porfido,Ore Diurne,"(12.51638,41.89715)"
3783593,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente,"(12.66611,41.92234)"
3783593,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente,"(12.66611,41.92234)"
3783593,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente,"(12.66611,41.92234)"
3783597,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.66851,41.86442)"
3783599,Roma,VIA DEI CORIBANTI,Asciutto,Asfaltata,Ore Diurne,"(12.61716,41.87514)"
3783599,Roma,VIA DEI CORIBANTI,Asciutto,Asfaltata,Ore Diurne,"(12.61716,41.87514)"
3783603,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.6846,41.90285)"
3783603,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.6846,41.90285)"
3783603,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.6846,41.90285)"
3783606,Roma,VIA GAGLIANO DEL CAPO,Bagnato (pioggia),Con buche,Ore Diurne,"(12.65311,41.85548)"
3783615,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Sufficiente,"(12.62994,41.87279)"
3783624,Roma,VIA DELLA GIULIANA,Asciutto,Asfaltata,Sufficiente,"(12.45409,41.91416)"
3783624,Roma,VIA DELLA GIULIANA,Asciutto,Asfaltata,Sufficiente,"(12.45409,41.91416)"
3783645,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.54047,41.90836)"
