ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3690627,Roma,VIALE DELLA GRANDE MURAGLIA,Bagnato (pioggia),Asfaltata,Sufficiente
3690627,Roma,VIALE DELLA GRANDE MURAGLIA,Bagnato (pioggia),Asfaltata,Sufficiente
3690634,Roma,VIA CARDINAL PACCA,Bagnato (pioggia),Asfaltata,Sufficiente
3690634,Roma,VIA CARDINAL PACCA,Bagnato (pioggia),Asfaltata,Sufficiente
3690634,Roma,VIA CARDINAL PACCA,Bagnato (pioggia),Asfaltata,Sufficiente
3690648,Roma,VIA DELLE TRE FONTANE,Asciutto,Asfaltata,Sufficiente
3690648,Roma,VIA DELLE TRE FONTANE,Asciutto,Asfaltata,Sufficiente
3690692,Roma,VIA DEL PESCACCIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690692,Roma,VIA DEL PESCACCIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690692,Roma,VIA DEL PESCACCIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690692,Roma,VIA DEL PESCACCIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690742,Roma,VIA FRANCESCO MENGOTTI,Asciutto,Asfaltata,Ore Diurne
3690742,Roma,VIA FRANCESCO MENGOTTI,Asciutto,Asfaltata,Ore Diurne
3690757,Roma,PIAZZA S. GIOVANNI DI DIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690757,Roma,PIAZZA S. GIOVANNI DI DIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690764,Roma,PIAZZA DELLA RADIO,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3690764,Roma,PIAZZA DELLA RADIO,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3690764,Roma,PIAZZA DELLA RADIO,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3690764,Roma,PIAZZA DELLA RADIO,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3690771,Roma,VIA ISOLE DEL CAPO VERDE,Asciutto,Asfaltata,Ore Diurne
3690771,Roma,VIA ISOLE DEL CAPO VERDE,Asciutto,Asfaltata,Ore Diurne
3690782,Roma,VIA DELLA TRASPONTINA,Asciutto,In cubetti di porfido,Ore Diurne
3690782,Roma,VIA DELLA TRASPONTINA,Asciutto,In cubetti di porfido,Ore Diurne
3690782,Roma,VIA DELLA TRASPONTINA,Asciutto,In cubetti di porfido,Ore Diurne
3690782,Roma,VIA DELLA TRASPONTINA,Asciutto,In cubetti di porfido,Ore Diurne
3690803,Roma,VIALE VATICANO,Asciutto,Asfaltata,Sufficiente
3690819,Roma,VIA DEI PESCATORI,Asciutto,Asfaltata,Ore Diurne
3690819,Roma,VIA DEI PESCATORI,Asciutto,Asfaltata,Ore Diurne
3690820,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Ore Diurne
3690820,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Ore Diurne
3690822,Roma,VIALE DELL'OCEANO PACIFICO,Asciutto,Asfaltata,Ore Diurne
3690822,Roma,VIALE DELL'OCEANO PACIFICO,Asciutto,Asfaltata,Ore Diurne
3690822,Roma,VIALE DELL'OCEANO PACIFICO,Asciutto,Asfaltata,Ore Diurne
3690876,Roma,VIA DI PIETRALATA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690876,Roma,VIA DI PIETRALATA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690888,Roma,VIA ANTONIO CANTORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3690888,Roma,VIA ANTONIO CANTORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3690890,Roma,VIA ROBERTO FERRUZZI,Bagnato (umidit? in atto),Strada pavimentata dissestata,Ore Diurne
3690890,Roma,VIA ROBERTO FERRUZZI,Bagnato (umidit? in atto),Strada pavimentata dissestata,Ore Diurne
3690890,Roma,VIA ROBERTO FERRUZZI,Bagnato (umidit? in atto),Strada pavimentata dissestata,Ore Diurne
3690928,Roma,VIA RUGGERO DI LAURIA,Bagnato (pioggia),Asfaltata,Sufficiente
3690928,Roma,VIA RUGGERO DI LAURIA,Bagnato (pioggia),Asfaltata,Sufficiente
3690928,Roma,VIA RUGGERO DI LAURIA,Bagnato (pioggia),Asfaltata,Sufficiente
3690928,Roma,VIA RUGGERO DI LAURIA,Bagnato (pioggia),Asfaltata,Sufficiente
3690940,Roma,LARGO QUISTELLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690940,Roma,LARGO QUISTELLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690940,Roma,LARGO QUISTELLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690940,Roma,LARGO QUISTELLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690975,Roma,VIA ELIO CHIANESI,Asciutto,Asfaltata,Ore Diurne
3690975,Roma,VIA ELIO CHIANESI,Asciutto,Asfaltata,Ore Diurne
3690975,Roma,VIA ELIO CHIANESI,Asciutto,Asfaltata,Ore Diurne
3690975,Roma,VIA ELIO CHIANESI,Asciutto,Asfaltata,Ore Diurne
3690975,Roma,VIA ELIO CHIANESI,Asciutto,Asfaltata,Ore Diurne
3690975,Roma,VIA ELIO CHIANESI,Asciutto,Asfaltata,Ore Diurne
3691117,Roma,VIA EVANDRO,Bagnato (pioggia),Asfaltata,Ore Diurne
3691117,Roma,VIA EVANDRO,Bagnato (pioggia),Asfaltata,Ore Diurne
3691127,Roma,VIALE TOLSTOJ,Bagnato (pioggia),Asfaltata,Ore Diurne
3691206,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3691206,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3691206,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3691222,Roma,VIA AURELIA ANTICA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691222,Roma,VIA AURELIA ANTICA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691237,Roma,VIALE DELLA PRIMAVERA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691237,Roma,VIALE DELLA PRIMAVERA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691239,Roma,VIA MICHELE CARCANI,Asciutto,Asfaltata,Ore Diurne
3691239,Roma,VIA MICHELE CARCANI,Asciutto,Asfaltata,Ore Diurne
3691246,Roma,PIAZZA MADONNA DELLA SALETTE,,,
3691246,Roma,PIAZZA MADONNA DELLA SALETTE,,,
3691536,Roma,VIA DELLE TERME DI DIOCLEZIANO,Bagnato (umidit? in atto),In cubetti di porfido,Ore Diurne
3691536,Roma,VIA DELLE TERME DI DIOCLEZIANO,Bagnato (umidit? in atto),In cubetti di porfido,Ore Diurne
3691536,Roma,VIA DELLE TERME DI DIOCLEZIANO,Bagnato (umidit? in atto),In cubetti di porfido,Ore Diurne
3691543,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne
3691543,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne
3691543,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne
3691548,Roma,PIAZZA DI PONTE LUNGO,Asciutto,Asfaltata,Ore Diurne
3691548,Roma,PIAZZA DI PONTE LUNGO,Asciutto,Asfaltata,Ore Diurne
3691549,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691550,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Ore Diurne
3691550,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Ore Diurne
3691550,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Ore Diurne
3691552,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691552,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691552,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691552,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691552,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691552,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691554,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3691554,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3691554,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3691555,Roma,VIA ANGELO BIANCHI,Asciutto,Asfaltata,Ore Diurne
3691555,Roma,VIA ANGELO BIANCHI,Asciutto,Asfaltata,Ore Diurne
3691555,Roma,VIA ANGELO BIANCHI,Asciutto,Asfaltata,Ore Diurne
3691557,Roma,VIALE GIULIO AGRICOLA,Bagnato (pioggia),Asfaltata,Sufficiente
3691557,Roma,VIALE GIULIO AGRICOLA,Bagnato (pioggia),Asfaltata,Sufficiente
3691558,Roma,PIAZZA S. DOMENICO SAVIO,,,
3691576,Roma,VIA DEL GIANICOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3691583,Roma,VIA PADRE SEMERIA,Asciutto,Asfaltata,Ore Diurne
3691583,Roma,VIA PADRE SEMERIA,Asciutto,Asfaltata,Ore Diurne
3691583,Roma,VIA PADRE SEMERIA,Asciutto,Asfaltata,Ore Diurne
3691589,Roma,VIA DELLE SETTE CHIESE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691589,Roma,VIA DELLE SETTE CHIESE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691600,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3691600,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3691600,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3691602,Roma,VIA DELLA VALLE DEI FONTANILI,Asciutto,Asfaltata,Ore Diurne
3691602,Roma,VIA DELLA VALLE DEI FONTANILI,Asciutto,Asfaltata,Ore Diurne
3691617,Roma,VIA ALBENGA,Bagnato (pioggia),Asfaltata,Sufficiente
3691617,Roma,VIA ALBENGA,Bagnato (pioggia),Asfaltata,Sufficiente
3691620,Roma,VIA VENTI SETTEMBRE,Bagnato (pioggia),Asfaltata,Sufficiente
3691620,Roma,VIA VENTI SETTEMBRE,Bagnato (pioggia),Asfaltata,Sufficiente
3691627,Roma,VIA LUIGI VITTORIO BERTARELLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3691627,Roma,VIA LUIGI VITTORIO BERTARELLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3691629,Roma,VIA MOTTA VISCONTI,Asciutto,Asfaltata,Ore Diurne
3691629,Roma,VIA MOTTA VISCONTI,Asciutto,Asfaltata,Ore Diurne
3691631,Roma,VIA IGINO GIORDANI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691631,Roma,VIA IGINO GIORDANI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691634,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Ore Diurne
3691634,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Ore Diurne
3691635,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3691635,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3691651,Roma,VIA ALESSANDRO MALLADRA,Asciutto,Asfaltata,Ore Diurne
3691667,Roma,VIA BERNARDO DA BIBBIENA,Bagnato (pioggia),Asfaltata,Sufficiente
3691667,Roma,VIA BERNARDO DA BIBBIENA,Bagnato (pioggia),Asfaltata,Sufficiente
3691667,Roma,VIA BERNARDO DA BIBBIENA,Bagnato (pioggia),Asfaltata,Sufficiente
3691667,Roma,VIA BERNARDO DA BIBBIENA,Bagnato (pioggia),Asfaltata,Sufficiente
3691667,Roma,VIA BERNARDO DA BIBBIENA,Bagnato (pioggia),Asfaltata,Sufficiente
3691670,Roma,VIA DAVIDE CAMPARI,Bagnato (pioggia),Asfaltata,Ore Diurne
3691670,Roma,VIA DAVIDE CAMPARI,Bagnato (pioggia),Asfaltata,Ore Diurne
3691676,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3691676,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3691676,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3691684,Roma,VIA DEL PIANETA GIOVE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691684,Roma,VIA DEL PIANETA GIOVE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691684,Roma,VIA DEL PIANETA GIOVE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691686,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3691686,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3691704,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3691704,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3691715,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Sufficiente
3691715,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Sufficiente
3691736,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3691736,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3691736,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3691739,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3691739,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3691739,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3691740,Roma,CIRCONVALLAZIONE CORNELIA,Asciutto,Asfaltata,Ore Diurne
3691740,Roma,CIRCONVALLAZIONE CORNELIA,Asciutto,Asfaltata,Ore Diurne
3691740,Roma,CIRCONVALLAZIONE CORNELIA,Asciutto,Asfaltata,Ore Diurne
3691741,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3691741,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3691748,Roma,VIA DI PORTONACCIO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3691748,Roma,VIA DI PORTONACCIO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3691773,Roma,VIALE GEMONA DEL FRIULI,Asciutto,Asfaltata,Ore Diurne
3691773,Roma,VIALE GEMONA DEL FRIULI,Asciutto,Asfaltata,Ore Diurne
3691796,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne
3691796,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne
3691796,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne
3691799,Roma,VIALE DELLO SCALO S. LORENZO,Asciutto,Asfaltata,Ore Diurne
3691799,Roma,VIALE DELLO SCALO S. LORENZO,Asciutto,Asfaltata,Ore Diurne
3691799,Roma,VIALE DELLO SCALO S. LORENZO,Asciutto,Asfaltata,Ore Diurne
3691799,Roma,VIALE DELLO SCALO S. LORENZO,Asciutto,Asfaltata,Ore Diurne
3691799,Roma,VIALE DELLO SCALO S. LORENZO,Asciutto,Asfaltata,Ore Diurne
3691802,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3691816,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691816,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691816,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691816,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691832,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691832,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691832,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691832,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691839,Roma,VIALE ADRIATICO,Bagnato (pioggia),Asfaltata,Sufficiente
3691839,Roma,VIALE ADRIATICO,Bagnato (pioggia),Asfaltata,Sufficiente
3691839,Roma,VIALE ADRIATICO,Bagnato (pioggia),Asfaltata,Sufficiente
3691839,Roma,VIALE ADRIATICO,Bagnato (pioggia),Asfaltata,Sufficiente
3691841,Roma,VIADOTTO GIOVANNI GRONCHI,Asciutto,Asfaltata,Ore Diurne
3691865,Roma,VIA CRESCENZIO,Bagnato (pioggia),Acciotolata,Ore Diurne
3691873,Roma,VIA DELLA BUFALOTTA,Bagnato (pioggia),Asfaltata,Sufficiente
3691873,Roma,VIA DELLA BUFALOTTA,Bagnato (pioggia),Asfaltata,Sufficiente
3691873,Roma,VIA DELLA BUFALOTTA,Bagnato (pioggia),Asfaltata,Sufficiente
3691874,Roma,CIRCONVALLAZIONE TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691874,Roma,CIRCONVALLAZIONE TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3691875,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3691875,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3691887,Roma,VIA POGGI D'ORO,Asciutto,Asfaltata,Ore Diurne
3691887,Roma,VIA POGGI D'ORO,Asciutto,Asfaltata,Ore Diurne
3691887,Roma,VIA POGGI D'ORO,Asciutto,Asfaltata,Ore Diurne
3691895,Roma,Tangenziale Est,Bagnato (pioggia),Asfaltata,Ore Diurne
3691900,Roma,VIA DEI TAURINI,Asciutto,Con buche,Ore Diurne
3691901,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3691901,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3691901,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3691902,Roma,PIAZZA ACILIA,Bagnato (pioggia),Asfaltata,Sufficiente
3691902,Roma,PIAZZA ACILIA,Bagnato (pioggia),Asfaltata,Sufficiente
3691905,Roma,VIA SASSI DI S. GIULIANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691905,Roma,VIA SASSI DI S. GIULIANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691905,Roma,VIA SASSI DI S. GIULIANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3691911,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3691911,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3691911,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3691913,Roma,VIA DELLA LEGA LOMBARDA,Bagnato (pioggia),Asfaltata,Sufficiente
3691913,Roma,VIA DELLA LEGA LOMBARDA,Bagnato (pioggia),Asfaltata,Sufficiente
3691920,Roma,VIALE AMERICA,Asciutto,Asfaltata,Ore Diurne
3691920,Roma,VIALE AMERICA,Asciutto,Asfaltata,Ore Diurne
3691920,Roma,VIALE AMERICA,Asciutto,Asfaltata,Ore Diurne
3691923,Roma,VIA RAVENNA,Asciutto,Asfaltata,Ore Diurne
3691923,Roma,VIA RAVENNA,Asciutto,Asfaltata,Ore Diurne
3691923,Roma,VIA RAVENNA,Asciutto,Asfaltata,Ore Diurne
3691981,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3691981,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3692006,Roma,VIA FRANCESCO LEMMI,Asciutto,Asfaltata,Ore Diurne
3692006,Roma,VIA FRANCESCO LEMMI,Asciutto,Asfaltata,Ore Diurne
3692007,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne
3692007,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne
3692024,Roma,VIA MATTEO BANDELLO,Bagnato (pioggia),Asfaltata,Sufficiente
3692024,Roma,VIA MATTEO BANDELLO,Bagnato (pioggia),Asfaltata,Sufficiente
3692061,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3692061,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3692075,Roma,VIALE DEI CADUTI PER LA RESISTENZA,Asciutto,Asfaltata,Ore Diurne
3692075,Roma,VIALE DEI CADUTI PER LA RESISTENZA,Asciutto,Asfaltata,Ore Diurne
3692107,Roma,VIA SANTI ROMANO,Asciutto,Asfaltata,Ore Diurne
3692107,Roma,VIA SANTI ROMANO,Asciutto,Asfaltata,Ore Diurne
3692111,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3692111,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3692113,Roma,VIA WALTER PROCACCINI,Asciutto,Asfaltata,Ore Diurne
3692113,Roma,VIA WALTER PROCACCINI,Asciutto,Asfaltata,Ore Diurne
3692194,Roma,VIALE BATTISTA BARDANZELLU,Bagnato (pioggia),Asfaltata,Ore Diurne
3692194,Roma,VIALE BATTISTA BARDANZELLU,Bagnato (pioggia),Asfaltata,Ore Diurne
3692316,Roma,PIAZZA FABIO SABATINI,Asciutto,Asfaltata,Ore Diurne
3692316,Roma,PIAZZA FABIO SABATINI,Asciutto,Asfaltata,Ore Diurne
3692316,Roma,PIAZZA FABIO SABATINI,Asciutto,Asfaltata,Ore Diurne
3692371,Roma,VIA DELL'ARCO DI TRAVERTINO,Asciutto,Asfaltata,Ore Diurne
3692371,Roma,VIA DELL'ARCO DI TRAVERTINO,Asciutto,Asfaltata,Ore Diurne
3692371,Roma,VIA DELL'ARCO DI TRAVERTINO,Asciutto,Asfaltata,Ore Diurne
3692389,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3692389,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3692389,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3692430,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3692430,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3692430,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3692469,Roma,VIA DEL FOSSO DELL'ACQUA MARIANA,Asciutto,Asfaltata,Ore Diurne
3692469,Roma,VIA DEL FOSSO DELL'ACQUA MARIANA,Asciutto,Asfaltata,Ore Diurne
3692568,Roma,PIAZZA GREGORIO RONCA,Asciutto,Asfaltata,Ore Diurne
3692568,Roma,PIAZZA GREGORIO RONCA,Asciutto,Asfaltata,Ore Diurne
3692581,Roma,VIA GIOVANNI FILIPPO INGRASSIA,Asciutto,Asfaltata,Ore Diurne
3692581,Roma,VIA GIOVANNI FILIPPO INGRASSIA,Asciutto,Asfaltata,Ore Diurne
3692585,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne
3692585,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne
3692671,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Ore Diurne
3692671,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Ore Diurne
3692671,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Ore Diurne
3692760,Roma,VICOLO DELL'ACQUEDOTTO FELICE,Asciutto,Asfaltata,Ore Diurne
3692760,Roma,VICOLO DELL'ACQUEDOTTO FELICE,Asciutto,Asfaltata,Ore Diurne
3692806,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3692806,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3692806,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3692817,Roma,VIA EGERIO LEVIO,Asciutto,Asfaltata,Sufficiente
3692817,Roma,VIA EGERIO LEVIO,Asciutto,Asfaltata,Sufficiente
3692817,Roma,VIA EGERIO LEVIO,Asciutto,Asfaltata,Sufficiente
3692822,Roma,PIAZZA D'ARACOELI,Asciutto,In cubetti di porfido,Ore Diurne
3692822,Roma,PIAZZA D'ARACOELI,Asciutto,In cubetti di porfido,Ore Diurne
3692822,Roma,PIAZZA D'ARACOELI,Asciutto,In cubetti di porfido,Ore Diurne
3692828,Roma,VIA DI SELVA CANDIDA,Asciutto,Asfaltata,Sufficiente
3692828,Roma,VIA DI SELVA CANDIDA,Asciutto,Asfaltata,Sufficiente
3692860,Roma,VIA GIUSEPPE COLOMBO,Asciutto,Asfaltata,Ore Diurne
3692860,Roma,VIA GIUSEPPE COLOMBO,Asciutto,Asfaltata,Ore Diurne
3692866,Roma,VIA DEI LATERANI,Asciutto,Strada pavimentata dissestata,Ore Diurne
3692874,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3692874,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3692874,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3692874,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3692898,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3692898,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3692898,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3692908,Roma,VIA CONTE VERDE,Asciutto,Asfaltata,Ore Diurne
3692908,Roma,VIA CONTE VERDE,Asciutto,Asfaltata,Ore Diurne
3692928,Roma,VIALE EUROPA,Asciutto,Asfaltata,Ore Diurne
3692928,Roma,VIALE EUROPA,Asciutto,Asfaltata,Ore Diurne
3692959,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne
3692959,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne
3692962,Roma,VIA SANT'ARCANGELO DI ROMAGNA,Asciutto,Asfaltata,Ore Diurne
3692962,Roma,VIA SANT'ARCANGELO DI ROMAGNA,Asciutto,Asfaltata,Ore Diurne
3692964,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3692964,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3692964,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3693051,Roma,VIA ATTILIO AMBROSINI,Asciutto,Asfaltata,Ore Diurne
3693051,Roma,VIA ATTILIO AMBROSINI,Asciutto,Asfaltata,Ore Diurne
3693051,Roma,VIA ATTILIO AMBROSINI,Asciutto,Asfaltata,Ore Diurne
3693255,Roma,PIAZZA DI VILLA FIORELLI,Bagnato (pioggia),Asfaltata,Sufficiente
3693255,Roma,PIAZZA DI VILLA FIORELLI,Bagnato (pioggia),Asfaltata,Sufficiente
3693268,Roma,VIA DEL PONTE DELLE SETTE MIGLIA,Asciutto,Asfaltata,Ore Diurne
3693268,Roma,VIA DEL PONTE DELLE SETTE MIGLIA,Asciutto,Asfaltata,Ore Diurne
3693268,Roma,VIA DEL PONTE DELLE SETTE MIGLIA,Asciutto,Asfaltata,Ore Diurne
3693268,Roma,VIA DEL PONTE DELLE SETTE MIGLIA,Asciutto,Asfaltata,Ore Diurne
3693277,Roma,VIA MESTRE,Asciutto,Asfaltata,Sufficiente
3693277,Roma,VIA MESTRE,Asciutto,Asfaltata,Sufficiente
3693278,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Sufficiente
3693286,Roma,VIA GABRIELE PALEOTTI,Asciutto,Asfaltata,Sufficiente
3693286,Roma,VIA GABRIELE PALEOTTI,Asciutto,Asfaltata,Sufficiente
