ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3736682,Roma,VIA ADEODATO MATRICARDI,Asciutto,Asfaltata,Ore Diurne,"(12.44495,41.85379)"
3736701,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.58994,41.83815)"
3736701,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.58994,41.83815)"
3736701,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.58994,41.83815)"
3736701,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.58994,41.83815)"
3736701,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.58994,41.83815)"
3736706,Roma,PIAZZA SOR CAPANNA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57833,41.87121)"
3736706,Roma,PIAZZA SOR CAPANNA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57833,41.87121)"
3736706,Roma,PIAZZA SOR CAPANNA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57833,41.87121)"
3736712,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.54998,41.8631)"
3736712,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.54998,41.8631)"
3736712,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.54998,41.8631)"
3736712,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.54998,41.8631)"
3736712,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.54998,41.8631)"
3736723,Roma,LARGO SOMALIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.51451,41.93587)"
3736726,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Sufficiente,"(,)"
3736731,Roma,VIA LUISA DI SAVOIA,Asciutto,Asfaltata,Ore Diurne,"(12.473,41.91101)"
3736731,Roma,VIA LUISA DI SAVOIA,Asciutto,Asfaltata,Ore Diurne,"(12.473,41.91101)"
3736734,Roma,LUNGOTEVERE DELL'ACQUA ACETOSA,Asciutto,Asfaltata,Sufficiente,"(12.4788,41.93464)"
3736740,Roma,VIA APPIA NUOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55986,41.82638)"
3736740,Roma,VIA APPIA NUOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55986,41.82638)"
3736740,Roma,VIA APPIA NUOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55986,41.82638)"
3736740,Roma,VIA APPIA NUOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55986,41.82638)"
3736740,Roma,VIA APPIA NUOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55986,41.82638)"
3736740,Roma,VIA APPIA NUOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55986,41.82638)"
3736746,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Inesistente,"(12.41155,41.78584)"
3736747,Roma,VIALE DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.45794,41.93227)"
3736748,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.49713,41.91087)"
3736748,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.49713,41.91087)"
3736750,Roma,VIA ANAPO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.50679,41.92611)"
3736750,Roma,VIA ANAPO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.50679,41.92611)"
3736750,Roma,VIA ANAPO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.50679,41.92611)"
3736750,Roma,VIA ANAPO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.50679,41.92611)"
3736750,Roma,VIA ANAPO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.50679,41.92611)"
3736777,Roma,CIRCONVALLAZIONE TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56699,41.85045)"
3736777,Roma,CIRCONVALLAZIONE TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56699,41.85045)"
3736777,Roma,CIRCONVALLAZIONE TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56699,41.85045)"
3736794,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne,"(12.56646,41.8792)"
3736794,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne,"(12.56646,41.8792)"
3736796,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.53585,41.87028)"
3736796,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.53585,41.87028)"
3736796,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.53585,41.87028)"
3736796,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.53585,41.87028)"
3736807,Roma,VIA PRENESTINA,Bagnato (pioggia),Con buche,Inesistente,"(12.68918,41.86316)"
3736812,Roma,LUNGOTEVERE SALVO D'ACQUISTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(,)"
3736819,Roma,VIA PERU',,,,"(,)"
3736826,Roma,VIA DI S. STEFANO ROTONDO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49932,41.8858)"
3736826,Roma,VIA DI S. STEFANO ROTONDO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49932,41.8858)"
3736830,Roma,VIA DI FIORANELLO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57403,41.79283)"
3736842,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45209,41.83811)"
3736842,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45209,41.83811)"
3736849,Roma,VIA DEL FOSSO DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne,"(12.41468,41.87352)"
3736849,Roma,VIA DEL FOSSO DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne,"(12.41468,41.87352)"
3736884,Roma,PIAZZA DELL'INDIPENDENZA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50232,41.90456)"
3736884,Roma,PIAZZA DELL'INDIPENDENZA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50232,41.90456)"
3736886,Roma,VIALE DEL MURO TORTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.48164,41.9108)"
3736889,Roma,VIA PONTINA NUOVA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.43463,41.75486)"
3736889,Roma,VIA PONTINA NUOVA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.43463,41.75486)"
3736889,Roma,VIA PONTINA NUOVA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.43463,41.75486)"
3736907,Roma,CIRCONVALLAZIONE CORNELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42486,41.90354)"
3736907,Roma,CIRCONVALLAZIONE CORNELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42486,41.90354)"
3736907,Roma,CIRCONVALLAZIONE CORNELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42486,41.90354)"
3736910,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente,"(12.5748,41.89222)"
3736910,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente,"(12.5748,41.89222)"
3736916,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(12.47663,41.88223)"
3736916,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(12.47663,41.88223)"
3736916,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(12.47663,41.88223)"
3736916,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(12.47663,41.88223)"
3736933,Roma,VIA ROBERTO LEPETIT,Asciutto,Asfaltata,Ore Diurne,"(12.5849,41.88995)"
3736933,Roma,VIA ROBERTO LEPETIT,Asciutto,Asfaltata,Ore Diurne,"(12.5849,41.88995)"
3736935,Roma,PIAZZA DEI TRIBUNALI,,,,"(,)"
3736935,Roma,PIAZZA DEI TRIBUNALI,,,,"(,)"
3736935,Roma,PIAZZA DEI TRIBUNALI,,,,"(,)"
3736935,Roma,PIAZZA DEI TRIBUNALI,,,,"(,)"
3736945,Roma,VIA DEI PISONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.54379,41.86547)"
3736951,Roma,VIA DELLE BOTTEGHE OSCURE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(,)"
3736951,Roma,VIA DELLE BOTTEGHE OSCURE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(,)"
3737001,Roma,VIA VIRGINIO ORSINI,Asciutto,Asfaltata,Sufficiente,"(12.47041,41.90994)"
3737001,Roma,VIA VIRGINIO ORSINI,Asciutto,Asfaltata,Sufficiente,"(12.47041,41.90994)"
3737001,Roma,VIA VIRGINIO ORSINI,Asciutto,Asfaltata,Sufficiente,"(12.47041,41.90994)"
3737022,Roma,VIA CIPRO,Asciutto,Asfaltata,Sufficiente,"(12.44582,41.90635)"
3737022,Roma,VIA CIPRO,Asciutto,Asfaltata,Sufficiente,"(12.44582,41.90635)"
3737036,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3737036,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3737036,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3737036,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3737036,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3737036,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3737041,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente,"(12.43849,41.89504)"
3737041,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente,"(12.43849,41.89504)"
3737041,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente,"(12.43849,41.89504)"
3737041,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente,"(12.43849,41.89504)"
3737043,Roma,VIA MADDALONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5434,41.89276)"
3737048,Roma,VIA LUIGI MANCINELLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.51435,41.93716)"
3737048,Roma,VIA LUIGI MANCINELLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.51435,41.93716)"
3737064,Roma,VIA DI FIORANELLO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55985,41.78453)"
3737067,Roma,VIA TERENZIO,Asciutto,Asfaltata,Sufficiente,"(12.46312,41.90656)"
3737067,Roma,VIA TERENZIO,Asciutto,Asfaltata,Sufficiente,"(12.46312,41.90656)"
3737067,Roma,VIA TERENZIO,Asciutto,Asfaltata,Sufficiente,"(12.46312,41.90656)"
3737073,Roma,VIA DELLA MAGLIANELLA,Asciutto,Strada pavimentata dissestata,Insufficiente,"(12.38204,41.90596)"
3737080,Roma,PIAZZA S. GIOVANNI BATTISTA DE LA SALLE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42755,41.89863)"
3737080,Roma,PIAZZA S. GIOVANNI BATTISTA DE LA SALLE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42755,41.89863)"
3737104,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.42521,41.89856)"
3737104,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.42521,41.89856)"
3737143,Roma,VIA DI FIORANELLO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56138,41.78333)"
3737143,Roma,VIA DI FIORANELLO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56138,41.78333)"
3737148,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12.48734,41.86715)"
3737151,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente,"(12.44952,41.9172)"
3737181,Roma,VIA FRA' ALBENZIO,Asciutto,Asfaltata,Ore Diurne,"(12.44862,41.90753)"
3737181,Roma,VIA FRA' ALBENZIO,Asciutto,Asfaltata,Ore Diurne,"(12.44862,41.90753)"
3737233,Roma,VIA ACCURSIO,Asciutto,Asfaltata,Ore Diurne,"(12.42752,41.89958)"
3737235,Roma,PIAZZA DEI GIURECONSULTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42564,41.90194)"
3737235,Roma,PIAZZA DEI GIURECONSULTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42564,41.90194)"
3737257,Roma,PIAZZA BIAGIO PACE,Asciutto,Asfaltata,Ore Diurne,"(12.43096,41.87718)"
3737257,Roma,PIAZZA BIAGIO PACE,Asciutto,Asfaltata,Ore Diurne,"(12.43096,41.87718)"
3737257,Roma,PIAZZA BIAGIO PACE,Asciutto,Asfaltata,Ore Diurne,"(12.43096,41.87718)"
3737268,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47126,41.83267)"
3737268,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47126,41.83267)"
3737268,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47126,41.83267)"
3737275,Roma,VIA AURELIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44536,41.90123)"
3737275,Roma,VIA AURELIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44536,41.90123)"
3737275,Roma,VIA AURELIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44536,41.90123)"
3737367,Roma,VIA CRISTOFORO SABBADINO,,,,"(12.31002,41.82113)"
3737375,Roma,VIALE DELLA GRANDE MURAGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.44552,41.81504)"
3737375,Roma,VIALE DELLA GRANDE MURAGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.44552,41.81504)"
3737375,Roma,VIALE DELLA GRANDE MURAGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.44552,41.81504)"
3737378,Roma,VIA PORTUENSE,,,,"(12.43535,41.85229)"
3737387,Roma,VIA DI CAPO LE CASE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(,)"
3737387,Roma,VIA DI CAPO LE CASE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(,)"
3737388,Roma,VIA DELLA STAZIONE VATICANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.45326,41.90023)"
3737403,Roma,CIRCONVALLAZIONE GIANICOLENSE,,,,"(12.44956,41.87247)"
3737403,Roma,CIRCONVALLAZIONE GIANICOLENSE,,,,"(12.44956,41.87247)"
3737410,Roma,VIA GAETANO MAZZONI,Asciutto,Asfaltata,Ore Diurne,"(12.3951,41.90841)"
3737410,Roma,VIA GAETANO MAZZONI,Asciutto,Asfaltata,Ore Diurne,"(12.3951,41.90841)"
3737410,Roma,VIA GAETANO MAZZONI,Asciutto,Asfaltata,Ore Diurne,"(12.3951,41.90841)"
3737420,Roma,VIA VIRGINIA AGNELLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44639,41.86256)"
3737420,Roma,VIA VIRGINIA AGNELLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44639,41.86256)"
3737428,Roma,PIAZZA LODI,Asciutto,Asfaltata,Ore Diurne,"(12.52132,41.88712)"
3737428,Roma,PIAZZA LODI,Asciutto,Asfaltata,Ore Diurne,"(12.52132,41.88712)"
3737428,Roma,PIAZZA LODI,Asciutto,Asfaltata,Ore Diurne,"(12.52132,41.88712)"
3737428,Roma,PIAZZA LODI,Asciutto,Asfaltata,Ore Diurne,"(12.52132,41.88712)"
3737430,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Ore Diurne,"(12.46909,41.91422)"
3737430,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Ore Diurne,"(12.46909,41.91422)"
3737431,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12.44956,41.87247)"
3737431,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12.44956,41.87247)"
3737433,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(12.51797,41.82689)"
3737433,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(12.51797,41.82689)"
3737433,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(12.51797,41.82689)"
3737433,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(12.51797,41.82689)"
3737465,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12.45439,41.87059)"
3737465,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12.45439,41.87059)"
3737465,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12.45439,41.87059)"
3737481,Roma,VIA CANDIA,Asciutto,Asfaltata,Ore Diurne,"(12.45521,41.90868)"
3737481,Roma,VIA CANDIA,Asciutto,Asfaltata,Ore Diurne,"(12.45521,41.90868)"
3737490,Roma,VIA DELLA MAGLIANA,,,,"(,)"
3737490,Roma,VIA DELLA MAGLIANA,,,,"(,)"
3737490,Roma,VIA DELLA MAGLIANA,,,,"(,)"
3737517,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57158,41.85141)"
3737518,Roma,VIA PONTINA,Asciutto,Asfaltata,Insufficiente,"(12.45218,41.79401)"
3737518,Roma,VIA PONTINA,Asciutto,Asfaltata,Insufficiente,"(12.45218,41.79401)"
3737526,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41855,41.94431)"
3737526,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41855,41.94431)"
3737550,Roma,VIALE LUCA GAURICO,Bagnato (umidit? in atto),Con buche,Sufficiente,"(12.4844,41.82513)"
3737550,Roma,VIALE LUCA GAURICO,Bagnato (umidit? in atto),Con buche,Sufficiente,"(12.4844,41.82513)"
3737562,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12.41118,41.80896)"
3737562,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12.41118,41.80896)"
3737938,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.55301,41.87665)"
3737938,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.55301,41.87665)"
3737938,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.55301,41.87665)"
3737941,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.35585,41.82718)"
3737941,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.35585,41.82718)"
3737941,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.35585,41.82718)"
3737951,Roma,VIA DELLA SOLFARATA,Bagnato (umidit? in atto),Con buche,Inesistente,"(12.54575,41.70648)"
3737951,Roma,VIA DELLA SOLFARATA,Bagnato (umidit? in atto),Con buche,Inesistente,"(12.54575,41.70648)"
3737956,Roma,VIA SILVIO D'AMICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48131,41.85025)"
3737956,Roma,VIA SILVIO D'AMICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48131,41.85025)"
3737957,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56657,41.8951)"
3737957,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56657,41.8951)"
3737963,Roma,VIA DEI MONTI TIBURTINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52806,41.92136)"
3737963,Roma,VIA DEI MONTI TIBURTINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52806,41.92136)"
3737965,Roma,VIA SELINUNTE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.54992,41.8572)"
3737968,Roma,VIA ERMANNO CARLOTTO,Asciutto,Asfaltata,Sufficiente,"(12.28852,41.73279)"
3737968,Roma,VIA ERMANNO CARLOTTO,Asciutto,Asfaltata,Sufficiente,"(12.28852,41.73279)"
3737973,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4914,41.96809)"
3737973,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4914,41.96809)"
3737973,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4914,41.96809)"
3737973,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4914,41.96809)"
3737984,Roma,LARGO DOMENICO DE DOMINICIS,Asciutto,Asfaltata,Ore Diurne,"(12.53568,41.90255)"
3737984,Roma,LARGO DOMENICO DE DOMINICIS,Asciutto,Asfaltata,Ore Diurne,"(12.53568,41.90255)"
3737989,Roma,VIA DI TOR CARBONE,Bagnato (pioggia),Asfaltata,Inesistente,"(12.53453,41.82802)"
3737993,Roma,VIA DEGLI OLIVI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5694,41.88731)"
3737993,Roma,VIA DEGLI OLIVI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5694,41.88731)"
3737995,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3737995,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3737995,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3737999,Roma,VIA PIETRO OTTOBONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.53983,41.90758)"
3737999,Roma,VIA PIETRO OTTOBONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.53983,41.90758)"
3738006,Roma,VIA VITTORIO RAGUSA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.61096,41.84771)"
3738007,Roma,VIA VINCENZO BORGHINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38901,41.79141)"
3738010,Roma,VIA BRACCIANENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.36539,42.01315)"
3738011,Roma,VIA AGOSTINO BERENINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.60035,41.84138)"
3738014,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3738014,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3738015,Roma,VIA CAMILLO MANFRONI,Asciutto,Asfaltata,Ore Diurne,"(12.54609,41.87259)"
3738015,Roma,VIA CAMILLO MANFRONI,Asciutto,Asfaltata,Ore Diurne,"(12.54609,41.87259)"
3738015,Roma,VIA CAMILLO MANFRONI,Asciutto,Asfaltata,Ore Diurne,"(12.54609,41.87259)"
3738027,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne,"(12.46204,41.93396)"
3738027,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne,"(12.46204,41.93396)"
3738030,Roma,VIA DEI CASTANI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5655,41.88868)"
3738030,Roma,VIA DEI CASTANI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5655,41.88868)"
3738035,Roma,VIA CAPRAIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53481,41.9487)"
3738035,Roma,VIA CAPRAIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53481,41.9487)"
3738035,Roma,VIA CAPRAIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53481,41.9487)"
3738037,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46316,41.94747)"
3738037,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46316,41.94747)"
3738044,Roma,VIA DEI PESCATORI,,,,"(12.31426,41.73457)"
3738048,Roma,VIA TANCREDI CHIARALUCE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.27184,41.7479)"
3738048,Roma,VIA TANCREDI CHIARALUCE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.27184,41.7479)"
3738065,Roma,CIRCONVALLAZIONE AURELIA,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.42838,41.89639)"
3738075,Roma,PIAZZA DI PORTA S. GIOVANNI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50859,41.88626)"
3738075,Roma,PIAZZA DI PORTA S. GIOVANNI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50859,41.88626)"
3738083,Roma,VIA VIRGILIO TALLI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52213,41.9648)"
3738083,Roma,VIA VIRGILIO TALLI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52213,41.9648)"
3738087,Roma,VIA VINCENZO MENASI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56934,41.87585)"
3738087,Roma,VIA VINCENZO MENASI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56934,41.87585)"
3738089,Roma,VIA LORENZO ROCCI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43978,41.86327)"
3738089,Roma,VIA LORENZO ROCCI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43978,41.86327)"
3738092,Roma,VIA ANAGNINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.59073,41.83749)"
3738092,Roma,VIA ANAGNINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.59073,41.83749)"
3738092,Roma,VIA ANAGNINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.59073,41.83749)"
3738094,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Sufficiente,"(12.46909,41.91422)"
3738105,Roma,VIA CESARE FRACASSINI,Asciutto,Asfaltata,Ore Diurne,"(12.46883,41.92313)"
3738105,Roma,VIA CESARE FRACASSINI,Asciutto,Asfaltata,Ore Diurne,"(12.46883,41.92313)"
3738115,Roma,VIA DELLE CASE ROSSE,Asciutto,Asfaltata,Sufficiente,"(12.63954,41.9297)"
3738115,Roma,VIA DELLE CASE ROSSE,Asciutto,Asfaltata,Sufficiente,"(12.63954,41.9297)"
3738115,Roma,VIA DELLE CASE ROSSE,Asciutto,Asfaltata,Sufficiente,"(12.63954,41.9297)"
3738115,Roma,VIA DELLE CASE ROSSE,Asciutto,Asfaltata,Sufficiente,"(12.63954,41.9297)"
