ID,Modello,Targa,Tipo veicolo
063851671,,,Autovettura privata
063851671,,,Autovettura privata
063851671,,,Autovettura privata
063851671,,,Autovettura privata
063851673,,,Autovettura privata
063851677,,,Autovettura privata
063851677,,,Autovettura privata
063851678,,,Autovettura privata
063851678,,,Autovettura privata
063851678,,,Autovettura privata
063851680,,,Autovettura privata
063851680,,,Motociclo a solo
063851681,,,Autovettura privata
063851681,,,Autovettura privata
063851681,,,Autovettura privata
063851681,,,Autovettura privata
063851694,,,Autobus di linea
063851695,,,Autovettura privata
063851708,,,Autovettura privata
063851709,,,Autovettura privata
063851709,,,Motociclo a solo
063851725,,,Autovettura privata
063851725,,,Autovettura privata
063851725,,,Autocarro inferiore 35 q.
063851733,,,Motociclo a solo
063851733,,,Autovettura privata
063851754,,,Motociclo a solo
063851790,,,Autovettura pubblica
063851790,,,Autovettura privata
063851790,,,Autovettura privata
063851790,,,Autovettura privata
063851852,,,Autovettura privata
063851852,,,Autovettura privata
063851852,,,Autovettura privata
063851871,,,Motociclo a solo
063851874,,,Autovettura privata
063851874,,,Autovettura privata
063851874,,,Autocarro inferiore 35 q.
063851876,,,Autovettura privata
063851876,,,Autovettura privata
063851878,,,Autovettura pubblica
063851878,,,Motociclo a solo
063851887,,,Autovettura privata
063851887,,,Autovettura privata
063851887,,,Autovettura privata
063851888,,,Motociclo a solo
063851888,,,Autovettura privata
063851888,,,Autovettura privata
063851889,,,Autovettura privata
063851899,,,Motociclo con passeggero
063851899,,,Autovettura privata
063851917,,,
063851917,,,Motociclo a solo
063851943,,,Autovettura privata
063851943,,,Autovettura privata
063851943,,,Autovettura privata
063851954,,,Autovettura privata
063851954,,,Motociclo con passeggero
063851954,,,Motociclo con passeggero
063851986,,,Autovettura privata
063851986,,,Motociclo a solo
063852001,,,Autovettura privata
063852001,,,Autovettura privata
063852001,,,Autovettura privata
063852006,,,Autovettura privata
063852006,,,Autovettura privata
063852014,,,
063852014,,,
063852014,,,
063852014,,,Motociclo a solo
063852029,,,Autovettura privata
063852029,,,Motociclo a solo
063852040,,,Autovettura di polizia
063852040,,,Autovettura di polizia
063852040,,,Autovettura di polizia
063852040,,,Autovettura privata
063852040,,,Autovettura privata
063852040,,,Autovettura privata
063852040,,,Autovettura privata
063852045,,,Autobus urbano
063852045,,,Autovettura privata
063852045,,,Autovettura privata
063852045,,,Autovettura privata
063852045,,,Autovettura privata
063852059,,,
063852059,,,Autovettura privata
063852075,,,Motociclo a solo
063852229,,,
063852229,,,Autocarro inferiore 35 q.
063852229,,,Autocarro inferiore 35 q.
063852251,,,
063852251,,,Autobus di linea
063852251,,,Motociclo a solo
063852357,,,Autovettura privata
063852357,,,Autovettura privata
063852357,,,Autovettura privata
063852357,,,Autovettura privata
063852727,,,Autovettura privata
063852746,,,Autovettura privata
063852746,,,Motociclo a solo
063852761,,,Motociclo a solo
063852767,,,Motociclo a solo
063852767,,,Motociclo a solo
063852813,,,Motociclo a solo
063852813,,,Autovettura privata
063852842,,,Motociclo a solo
063852842,,,Autovettura privata
063852935,,,
063852935,,,Autocarro inferiore 35 q.
063852947,,,Autovettura privata
063852947,,,Autovettura privata
063852947,,,Autovettura privata
063852960,,,Autovettura privata
063852960,,,Motociclo a solo
063855560,,,Autocarro superiore 35 q.
063855560,,,Autovettura privata
063855628,,,Motociclo a solo
063855717,,,Motociclo a solo
063855717,,,Autovettura privata
063855939,,,Autovettura pubblica
063855939,,,Autovettura privata
063856920,,,Autocarro inferiore 35 q.
063856920,,,Autovettura privata
063856920,,,Autovettura privata
063857738,,,Autocarro inferiore 35 q.
063857738,,,Autovettura privata
063857766,,,Autovettura privata
063857766,,,Autovettura privata
063857766,,,Motociclo a solo
063857998,,,Autovettura privata
063860302,,,Autobus turistico
063860302,,,Autobus di linea
063861513,,,Autovettura privata
063867177,,,Motociclo a solo
063873049,,,Autovettura pubblica
063873049,,,Autovettura pubblica
063873049,,,Autovettura pubblica
063874310,,,Autovettura privata
063891685,,,Autovettura privata
063916136,,,Autovettura privata
063916136,,,Motociclo a solo
063851558,,,Autovettura privata
063851558,,,Autocarro inferiore 35 q.
063851558,,,Autocarro inferiore 35 q.
063851679,,,Autovettura privata
063851679,,,Autovettura privata
063851744,,,Autovettura privata
063851796,,,Autocarro inferiore 35 q.
063851796,,,Motociclo con passeggero
063851796,,,Autovettura privata
063851881,,,Motociclo a solo
063851881,,,Autovettura privata
063851971,,,Autovettura privata
063851971,,,Autovettura privata
063851971,,,Autovettura di polizia
063851992,,,Autovettura privata
063851992,,,Autovettura privata
063851992,,,Motociclo a solo
063852042,,,
063852042,,,Autovettura privata
063852042,,,Autovettura privata
063852042,,,Autovettura privata
063852094,,,Autovettura privata
063852099,,,Motociclo a solo
063852099,,,Autovettura privata
063852145,,,Autobus di linea
063852145,,,Autovettura privata
063852145,,,Autovettura privata
063852157,,,Motociclo a solo
063852160,,,Autovettura privata
063852160,,,Autovettura privata
063852160,,,Autovettura privata
063852308,,,Autovettura privata
063852308,,,Motociclo a solo
063852329,,,Autovettura privata
063852329,,,Motociclo a solo
063852334,,,Autovettura privata
063852334,,,Motociclo a solo
063852356,,,Autovettura privata
063852356,,,Autovettura privata
063852356,,,Autovettura privata
063852364,,,Autovettura privata
063852364,,,Autovettura privata
063852429,,,Autovettura privata
063852429,,,Autovettura privata
063852429,,,Autovettura privata
063852429,,,Autovettura privata
063852430,,,Motociclo a solo
063852440,,,Autocarro inferiore 35 q.
063852440,,,Autovettura privata
063852447,,,Autobus di linea
063852469,,,Autovettura privata
063852469,,,Autovettura privata
063852474,,,
063852474,,,Autovettura privata
063852483,,,Motociclo con passeggero
063852483,,,Motociclo con passeggero
063852609,,,Autovettura privata
063852609,,,Autocarro inferiore 35 q.
063852609,,,Autocarro inferiore 35 q.
063852726,,,Autovettura privata
063852726,,,Autovettura privata
063852726,,,Autovettura privata
063852736,,,Autovettura privata
063852736,,,Autovettura privata
063852738,,,Autovettura privata
063852778,,,Autovettura privata
063852778,,,Autovettura privata
063852802,,,Motociclo a solo
063852867,,,
063852867,,,Autovettura privata
063852881,,,Autovettura privata
063852881,,,Autovettura privata
063852881,,,Motociclo a solo
063852890,,,Autovettura privata
063852890,,,Autovettura privata
063852892,,,Autovettura privata
063852900,,,
063852900,,,Autovettura privata
063852925,,,Autocarro inferiore 35 q.
063852925,,,Autovettura privata
063852939,,,
063852946,,,Motociclo con passeggero
063852946,,,Motociclo con passeggero
063852946,,,Autovettura privata
063852978,,,Autovettura privata
063852997,,,Motociclo a solo
063853017,,,Autovettura privata
063853017,,,Autovettura privata
063853017,,,Autovettura privata
063853017,,,Autovettura privata
063853498,,,Motociclo a solo
063853498,,,Motociclo a solo
063853498,,,Autovettura privata
063853501,,,Autovettura privata
063853501,,,Autovettura privata
063853501,,,Autovettura privata
063853501,,,Autovettura privata
063853509,,,Autovettura privata
063853509,,,Motociclo a solo
063853517,,,Autobus di linea
063853517,,,Autobus di linea
063853523,,,Autovettura privata
063853523,,,Autovettura privata
063853541,,,Motociclo a solo
063853541,,,Motociclo a solo
063853544,,,Autovettura privata
063853544,,,Motociclo a solo
063853551,,,Autovettura privata
063853557,,,Autovettura pubblica
063853557,,,Autovettura pubblica
063853557,,,Motociclo a solo
063853561,,,
063853561,,,Autovettura privata
063853622,,,Autovettura privata
063853622,,,Autovettura privata
063853622,,,Autovettura privata
063853622,,,Autobus turistico
063853660,,,Autovettura privata
063853660,,,Autovettura privata
063853660,,,Motociclo a solo
063853675,,,Autovettura privata
063853689,,,Autovettura pubblica
063853689,,,Autovettura privata
063853739,,,Autovettura di polizia
063853739,,,Autovettura di polizia
063853739,,,Motociclo a solo
063853761,,,Autocarro inferiore 35 q.
063853761,,,Autovettura pubblica
063853790,,,Autovettura privata
063853790,,,Autovettura privata
063853790,,,Autovettura privata
063853800,,,Autovettura privata
063853872,,,Autovettura privata
063853872,,,Autovettura privata
063853872,,,Autovettura privata
063853872,,,Autovettura privata
063853872,,,Autovettura privata
063853872,,,Autovettura privata
063853881,,,Velocipede
063853906,,,Autovettura privata
063853906,,,Autovettura privata
063853906,,,Autocarro inferiore 35 q.
063853908,,,Autocarro inferiore 35 q.
063853915,,,Autovettura privata
063853915,,,Autovettura privata
063853915,,,Autovettura privata
063853915,,,Autovettura privata
063853915,,,Autovettura privata
063853915,,,Autovettura privata
063853918,,,Autovettura privata
063853918,,,Autovettura privata
063853918,,,Autovettura privata
063853932,,,
063853932,,,Autovettura privata
063853938,,,Autovettura di polizia
063853938,,,Autovettura di polizia
063853938,,,Autovettura privata
063853938,,,Autovettura privata
063853938,,,Autovettura privata
063853940,,,Quadriciclo leggero
063853940,,,Motociclo a solo
063853963,,,Autovettura privata
063853963,,,Autovettura privata
063853963,,,Autovettura privata
063853963,,,Autovettura privata
063854075,,,Autovettura privata
063854075,,,Autovettura privata
063854075,,,Autovettura privata
063854083,,,Autovettura privata
063854083,,,Autovettura privata
063854085,,,Autovettura privata
063854085,,,Motociclo a solo
063854141,,,Ciclomotore con passeggero
063854141,,,Ciclomotore con passeggero
063854141,,,Autovettura privata
063854484,,,Autovettura privata
063854484,,,Autovettura privata
063854484,,,Autovettura privata
063854484,,,Autovettura privata
063854489,,,Autovettura privata
063854489,,,Autovettura privata
063854489,,,Motociclo a solo
063854496,,,Autovettura privata
063854496,,,Autovettura privata
063854496,,,Autovettura privata
063854496,,,Autovettura privata
063854496,,,Autocarro inferiore 35 q.
063854505,,,Autovettura privata
063854505,,,Autovettura privata
063854505,,,Autovettura privata
063854513,,,Autovettura privata
063854553,,,Motociclo con passeggero
063854553,,,Motociclo con passeggero
063854553,,,Autovettura privata
063854606,,,Autovettura privata
063854606,,,Autovettura privata
063854655,,,Autovettura privata
063854655,,,Autovettura privata
063854664,,,Motociclo a solo
063854664,,,Motociclo a solo
063854690,,,Autovettura privata
063854690,,,Autovettura di polizia
063854695,,,Autovettura privata
063854695,,,Motociclo a solo
063854707,,,Ciclomotore
063854707,,,Motociclo a solo
063854725,,,Autoarticolato
063854725,,,Autovettura privata
063854757,,,Autovettura privata
063854757,,,Autovettura privata
063854757,,,Autovettura privata
063854778,,,Autovettura privata
063854778,,,Autovettura privata
063854778,,,Autovettura privata
063854778,,,Autovettura privata
063854806,,,Autovettura privata
063854806,,,Autovettura privata
063854806,,,Autovettura privata
063854810,,,Autovettura privata
063854873,,,
063854873,,,Motociclo a solo
063854876,,,Autovettura privata
063854876,,,Motociclo a solo
063854876,,,Motociclo a solo
063854879,,,Autovettura privata
063854879,,,Autovettura privata
063854879,,,Autovettura privata
063854982,,,Autovettura privata
063854982,,,Ciclomotore
063855479,,,Autovettura privata
063855479,,,Autovettura privata
063855479,,,Autovettura privata
063855479,,,Autovettura privata
063855480,,,Autovettura privata
063855480,,,Motociclo a solo
063855480,,,Motociclo a solo
063855490,,,Autovettura privata
063855490,,,Autovettura privata
063855490,,,Autovettura privata
063855490,,,Autovettura privata
063855491,,,Motociclo a solo
063855491,,,Autovettura privata
063855491,,,Autovettura privata
063855493,,,Autovettura privata
063855493,,,Autovettura privata
063855495,,,Autovettura privata
063855495,,,Autovettura privata
063855499,,,Autovettura privata
063855499,,,Autovettura privata
063855501,,,Autovettura privata
063855501,,,Autovettura privata
063855503,,,Autovettura privata
063855508,,,Autobus urbano
063855508,,,Autovettura privata
063855510,,,Autovettura privata
063855512,,,Autovettura privata
063855512,,,Motociclo a solo
063855521,,,Autovettura privata
063855521,,,Autovettura privata
063855521,,,Autovettura privata
063855521,,,Autovettura privata
063855526,,,Autovettura privata
063855532,,,Autovettura privata
063855532,,,Autovettura privata
063855532,,,Autovettura privata
063855532,,,Autovettura privata
063855532,,,Autovettura privata
063855539,,,Motociclo a solo
063855539,,,Velocipede
063855540,,,
063855540,,,Autovettura privata
063855543,,,Autovettura privata
063855543,,,Autovettura privata
063855543,,,Autovettura privata
063855543,,,Autovettura privata
063855543,,,Autovettura privata
063855547,,,Autovettura privata
063855550,,,Autovettura privata
